DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2-ORIENTE,2023-04-04,4379,3727,652,0.85111
SI,CENTRO 2-ORIENTE,2023-04-05,4422,3772,650,0.85301
SI,CENTRO 2-ORIENTE,2023-04-06,4659,4082,577,0.87615
SI,CENTRO 2-ORIENTE,2023-04-07,4179,3666,513,0.87724
SI,CENTRO 2-ORIENTE,2023-04-08,3686,3214,472,0.87195
SI,CENTRO 2-ORIENTE,2023-04-09,3242,2865,377,0.88371
SI,CENTRO 2-ORIENTE,2023-04-10,4274,3734,540,0.87365
SI,CENTRO 2-ORIENTE,2023-04-11,4647,4110,537,0.88444
SI,CENTRO 2-ORIENTE,2023-04-12,4666,4063,603,0.87077
SI,CENTRO 2-ORIENTE,2023-04-13,4682,4035,647,0.86181
SI,CENTRO 2-ORIENTE,2023-04-14,4655,4092,563,0.87905
SI,CENTRO 2-ORIENTE,2023-04-15,4193,3710,483,0.88481
SI,CENTRO 2-ORIENTE,2023-04-16,3409,2984,425,0.87533
SI,CENTRO 2-ORIENTE,2023-04-17,4317,3709,608,0.85916
SI,CENTRO 2-ORIENTE,2023-04-18,4541,3874,667,0.85312
SI,CENTRO 2-ORIENTE,2023-04-19,4527,3903,624,0.86216
SI,CENTRO 2-ORIENTE,2023-04-20,4105,3608,497,0.87893
SI,CENTRO 2-ORIENTE,2023-04-21,4141,3648,493,0.88095
SI,CENTRO 2-ORIENTE,2023-04-22,4299,3778,521,0.87881
SI,CENTRO 2-ORIENTE,2023-04-23,3581,3165,416,0.88383
SI,CENTRO 2-ORIENTE,2023-04-24,4546,3960,586,0.8711
SI,CENTRO 2-ORIENTE,2023-04-25,4680,4065,615,0.86859
SI,CENTRO 2-ORIENTE,2023-04-26,4459,3892,567,0.87284
SI,CENTRO 2-ORIENTE,2023-04-27,4405,3793,612,0.86107
SI,CENTRO 2-ORIENTE,2023-04-28,4232,3718,514,0.87854
SI,CENTRO 2-ORIENTE,2023-04-29,3987,3555,432,0.89165
SI,CENTRO 2-ORIENTE,2023-04-30,3355,3036,319,0.90492
SI,CENTRO 2-ORIENTE,2023-05-01,2879,2521,358,0.87565
SI,CENTRO 2-ORIENTE,2023-05-02,4399,3779,620,0.85906
SI,CENTRO 2-ORIENTE,2023-05-03,4525,3939,586,0.8705
SI,CENTRO 2-ORIENTE,2023-05-04,4551,3981,570,0.87475
SI,CENTRO 2-ORIENTE,2023-05-05,4685,4089,596,0.87279
SI,CENTRO 2-ORIENTE,2023-05-06,4652,4078,574,0.87661
SI,CENTRO 2-ORIENTE,2023-05-07,3897,3513,384,0.90146
SI,CENTRO 2-ORIENTE,2023-05-08,4742,4099,643,0.8644
SI,CENTRO 2-ORIENTE,2023-05-09,4332,3951,381,0.91205
SI,CENTRO 2-ORIENTE,2023-05-10,4137,3857,280,0.93232
SI,CENTRO 2-ORIENTE,2023-05-11,4304,3934,370,0.91403
SI,CENTRO 2-ORIENTE,2023-05-12,4295,3929,366,0.91478
SI,CENTRO 2-ORIENTE,2023-05-13,4177,3868,309,0.92602
SI,CENTRO 2-ORIENTE,2023-05-14,3531,3290,241,0.93175
SI,CENTRO 2-ORIENTE,2023-05-15,4351,4056,295,0.9322
SI,CENTRO 2-ORIENTE,2023-05-16,4263,3904,359,0.91579
SI,CENTRO 2-ORIENTE,2023-05-17,4449,4042,407,0.90852
SI,CENTRO 2-ORIENTE,2023-05-18,4373,4014,359,0.91791
SI,CENTRO 2-ORIENTE,2023-05-19,4451,4059,392,0.91193
SI,CENTRO 2-ORIENTE,2023-05-20,4257,3909,348,0.91825
SI,CENTRO 2-ORIENTE,2023-05-21,3681,3407,274,0.92556
SI,CENTRO 2-ORIENTE,2023-05-22,4303,3953,350,0.91866
SI,CENTRO 2-ORIENTE,2023-05-23,4417,4090,327,0.92597
SI,CENTRO 2-ORIENTE,2023-05-24,4291,3987,304,0.92915
SI,CENTRO 2-ORIENTE,2023-05-25,4192,3796,396,0.90553
SI,CENTRO 2-ORIENTE,2023-05-26,4100,3699,401,0.9022
SI,CENTRO 2-ORIENTE,2023-05-27,4167,3843,324,0.92225
SI,CENTRO 2-ORIENTE,2023-05-28,3446,3185,261,0.92426
SI,CENTRO 2-ORIENTE,2023-05-29,4138,3777,361,0.91276
SI,CENTRO 2-ORIENTE,2023-05-30,4241,3832,409,0.90356
SI,CENTRO 2-ORIENTE,2023-05-31,4126,3707,419,0.89845
SI,CENTRO 2-ORIENTE,2023-06-01,3773,3416,357,0.90538
SI,CENTRO 2-ORIENTE,2023-06-02,3970,3599,371,0.90655
SI,CENTRO 2-ORIENTE,2023-06-03,4056,3678,378,0.9068
SI,CENTRO 2-ORIENTE,2023-06-04,3402,3098,304,0.91064
SI,CENTRO 2-ORIENTE,2023-06-05,4213,3747,466,0.88939
SI,CENTRO 2-ORIENTE,2023-06-06,4002,3527,475,0.88131
SI,CENTRO 2-ORIENTE,2023-06-07,4075,3593,482,0.88172
SI,CENTRO 2-ORIENTE,2023-06-08,4142,3630,512,0.87639
SI,CENTRO 2-ORIENTE,2023-06-09,4062,3610,452,0.88872
SI,CENTRO 2-ORIENTE,2023-06-10,4173,3773,400,0.90415
SI,CENTRO 2-ORIENTE,2023-06-11,3270,2935,335,0.89755
SI,CENTRO 2-ORIENTE,2023-06-12,4023,3677,346,0.91399
SI,CENTRO 2-ORIENTE,2023-06-13,3787,3324,463,0.87774
SI,CENTRO 2-ORIENTE,2023-06-14,3885,3481,404,0.89601
SI,CENTRO 2-ORIENTE,2023-06-15,3778,3376,402,0.89359
SI,CENTRO 2-ORIENTE,2023-06-16,3810,3402,408,0.89291
SI,CENTRO 2-ORIENTE,2023-06-17,3809,3416,393,0.89682
SI,CENTRO 2-ORIENTE,2023-06-18,2933,2630,303,0.89669
SI,CENTRO 2-ORIENTE,2023-06-19,3849,3336,513,0.86672
SI,CENTRO 2-ORIENTE,2023-06-20,4188,3694,494,0.88204
SI,CENTRO 2-ORIENTE,2023-06-21,4237,3680,557,0.86854
SI,CENTRO 2-ORIENTE,2023-06-22,4192,3637,555,0.8676
SI,CENTRO 2-ORIENTE,2023-06-23,3756,3226,530,0.85889
SI,CENTRO 2-ORIENTE,2023-06-24,3992,3368,624,0.84369
SI,CENTRO 2-ORIENTE,2023-06-25,3279,2833,446,0.86398
SI,CENTRO 2-ORIENTE,2023-06-26,4042,3332,710,0.82434
SI,CENTRO 2-ORIENTE,2023-06-27,4000,3263,737,0.81575
SI,CENTRO 2-ORIENTE,2023-06-28,3786,2714,1072,0.71685
SI,CENTRO 2-ORIENTE,2023-06-29,3824,2627,1197,0.68698
SI,CENTRO 2-ORIENTE,2023-06-30,1607,846,761,0.52645
SI,CENTRO 2-ORIENTE,2023-07-01,3176,2017,1159,0.63508
SI,CENTRO 2-ORIENTE,2023-07-02,2917,1857,1060,0.63661
SI,CENTRO 2-ORIENTE,2023-07-03,3369,2076,1293,0.61621
SI,CENTRO 2-ORIENTE,2023-07-04,4083,2532,1551,0.62013
SI,CENTRO 2-ORIENTE,2023-07-05,4079,2502,1577,0.61339
SI,CENTRO 2-ORIENTE,2023-07-06,3918,2149,1769,0.54849
SI,CENTRO 2-ORIENTE,2023-07-07,4208,2330,1878,0.55371
SI,CENTRO 2-ORIENTE,2023-07-08,4198,2326,1872,0.55407
SI,CENTRO 2-ORIENTE,2023-07-09,3674,2073,1601,0.56424
SI,CENTRO 2-ORIENTE,2023-07-10,4315,2317,1998,0.53696
SI,CENTRO 2-ORIENTE,2023-07-11,4484,2534,1950,0.56512
SI,CENTRO 2-ORIENTE,2023-07-12,4417,2542,1875,0.5755
SI,CENTRO 2-ORIENTE,2023-07-13,4393,2414,1979,0.54951
SI,CENTRO 2-ORIENTE,2023-07-14,4159,2414,1745,0.58043
SI,CENTRO 2-ORIENTE,2023-07-15,4272,2371,1901,0.55501
SI,CENTRO 2-ORIENTE,2023-07-16,3562,1848,1714,0.51881
SI,CENTRO 2-ORIENTE,2023-07-17,4339,2238,2101,0.51579
SI,CENTRO 2-ORIENTE,2023-07-18,4438,2206,2232,0.49707
SI,CENTRO 2-ORIENTE,2023-07-19,4330,2043,2287,0.47182
SI,CENTRO 2-ORIENTE,2023-07-20,4574,2261,2313,0.49432
SI,CENTRO 2-ORIENTE,2023-07-21,4410,2040,2370,0.46259
SI,CENTRO 2-ORIENTE,2023-07-22,4193,1888,2305,0.45027
SI,CENTRO 2-ORIENTE,2023-07-23,3611,1567,2044,0.43395
SI,CENTRO 2-ORIENTE,2023-07-24,4314,2059,2255,0.47728
SI,CENTRO 2-ORIENTE,2023-07-25,4322,1837,2485,0.42503
SI,CENTRO 2-ORIENTE,2023-07-26,4385,1914,2471,0.43649
SI,CENTRO 2-ORIENTE,2023-07-27,4469,1962,2507,0.43902
SI,CENTRO 2-ORIENTE,2023-07-28,4391,1857,2534,0.42291
SI,CENTRO 2-ORIENTE,2023-07-29,4183,1903,2280,0.45494
SI,CENTRO 2-ORIENTE,2023-07-30,3568,1627,1941,0.456
SI,CENTRO 2-ORIENTE,2023-07-31,4387,1970,2417,0.44905
SI,CENTRO 2-ORIENTE,2023-08-01,4122,1812,2310,0.43959
SI,CENTRO 2-ORIENTE,2023-08-02,4410,1923,2487,0.43605
SI,CENTRO 2-ORIENTE,2023-08-03,4370,2039,2331,0.46659
SI,CENTRO 2-ORIENTE,2023-08-04,4300,2784,1516,0.64744
SI,CENTRO 2-ORIENTE,2023-08-05,4339,2730,1609,0.62918
SI,CENTRO 2-ORIENTE,2023-08-06,3530,1988,1542,0.56317
SI,CENTRO 2-ORIENTE,2023-08-07,4292,2579,1713,0.60089
SI,CENTRO 2-ORIENTE,2023-08-08,4651,3736,915,0.80327
SI,CENTRO 2-ORIENTE,2023-08-09,4692,3557,1135,0.7581
SI,CENTRO 2-ORIENTE,2023-08-10,4676,3631,1045,0.77652
SI,CENTRO 2-ORIENTE,2023-08-11,4464,3376,1088,0.75627
SI,CENTRO 2-ORIENTE,2023-08-12,4195,3193,1002,0.76114
SI,CENTRO 2-ORIENTE,2023-08-13,3606,2560,1046,0.70993
SI,CENTRO 2-ORIENTE,2023-08-14,4353,3140,1213,0.72134
SI,CENTRO 2-ORIENTE,2023-08-15,4324,3180,1144,0.73543
SI,CENTRO 2-ORIENTE,2023-08-16,4430,3381,1049,0.76321
SI,CENTRO 2-ORIENTE,2023-08-17,4474,3126,1348,0.6987
SI,CENTRO 2-ORIENTE,2023-08-18,4027,2665,1362,0.66178
SI,CENTRO 2-ORIENTE,2023-08-19,4100,2712,1388,0.66146
SI,CENTRO 2-ORIENTE,2023-08-20,3615,2373,1242,0.65643
SI,CENTRO 2-ORIENTE,2023-08-21,4275,2760,1515,0.64561
SI,CENTRO 2-ORIENTE,2023-08-22,4569,3595,974,0.78682
SI,CENTRO 2-ORIENTE,2023-08-23,4569,3603,966,0.78858
SI,CENTRO 2-ORIENTE,2023-08-24,4700,3760,940,0.8
SI,CENTRO 2-ORIENTE,2023-08-25,4635,3557,1078,0.76742
SI,CENTRO 2-ORIENTE,2023-08-26,4537,3600,937,0.79348
SI,CENTRO 2-ORIENTE,2023-08-27,3998,3168,830,0.7924
SI,CENTRO 2-ORIENTE,2023-08-28,4186,3296,890,0.78739
SI,CENTRO 2-ORIENTE,2023-08-29,4369,3348,1021,0.76631
SI,CENTRO 2-ORIENTE,2023-08-30,4564,3586,978,0.78571
SI,CENTRO 2-ORIENTE,2023-08-31,4165,3417,748,0.82041
SI,CENTRO 2-ORIENTE,2023-09-01,3811,3269,542,0.85778
SI,CENTRO 2-ORIENTE,2023-09-02,4088,3641,447,0.89066
SI,CENTRO 2-ORIENTE,2023-09-03,3620,3186,434,0.88011
SI,CENTRO 2-ORIENTE,2023-09-04,4336,3686,650,0.85009
SI,CENTRO 2-ORIENTE,2023-09-05,4299,3627,672,0.84368
SI,CENTRO 2-ORIENTE,2023-09-06,4630,3849,781,0.83132
SI,CENTRO 2-ORIENTE,2023-09-07,4710,3885,825,0.82484
SI,CENTRO 2-ORIENTE,2023-09-08,4864,4010,854,0.82442
SI,CENTRO 2-ORIENTE,2023-09-09,4562,3833,729,0.8402
SI,CENTRO 2-ORIENTE,2023-09-10,4151,3460,691,0.83353
SI,CENTRO 2-ORIENTE,2023-09-11,4610,3821,789,0.82885
SI,CENTRO 2-ORIENTE,2023-09-12,4565,3609,956,0.79058
SI,CENTRO 2-ORIENTE,2023-09-13,4319,3434,885,0.79509
SI,CENTRO 2-ORIENTE,2023-09-14,4156,3389,767,0.81545
SI,CENTRO 2-ORIENTE,2023-09-15,4086,3226,860,0.78953
SI,CENTRO 2-ORIENTE,2023-09-16,2733,2256,477,0.82547
SI,CENTRO 2-ORIENTE,2023-09-17,3552,2818,734,0.79336
SI,CENTRO 2-ORIENTE,2023-09-18,4378,3432,946,0.78392
SI,CENTRO 2-ORIENTE,2023-09-19,4485,3595,890,0.80156
SI,CENTRO 2-ORIENTE,2023-09-20,4515,3562,953,0.78893
SI,CENTRO 2-ORIENTE,2023-09-21,4321,3484,837,0.80629
SI,CENTRO 2-ORIENTE,2023-09-22,4435,3577,858,0.80654
SI,CENTRO 2-ORIENTE,2023-09-23,4226,3502,724,0.82868
SI,CENTRO 2-ORIENTE,2023-09-24,3612,2977,635,0.8242
SI,CENTRO 2-ORIENTE,2023-09-25,4433,3610,823,0.81435
SI,CENTRO 2-ORIENTE,2023-09-26,4455,3443,1012,0.77284
SI,CENTRO 2-ORIENTE,2023-09-27,4413,3427,986,0.77657
SI,CENTRO 2-ORIENTE,2023-09-28,4632,3695,937,0.79771
SI,CENTRO 2-ORIENTE,2023-09-29,4542,3683,859,0.81088
SI,CENTRO 2-ORIENTE,2023-09-30,4158,3237,921,0.7785
SI,CENTRO 2-ORIENTE,2023-10-01,3247,2710,537,0.83462
SI,CENTRO 2-ORIENTE,2023-10-02,4478,3716,762,0.82983
SI,CENTRO 2-ORIENTE,2023-10-03,4449,3460,989,0.7777
SI,CENTRO 2-ORIENTE,2023-10-04,4587,3849,738,0.83911
SI,CENTRO 2-ORIENTE,2023-10-05,4728,4141,587,0.87585
SI,CENTRO 2-ORIENTE,2023-10-06,4557,3931,626,0.86263
SI,CENTRO 2-ORIENTE,2023-10-07,4372,3803,569,0.86985
SI,CENTRO 2-ORIENTE,2023-10-08,3743,3246,497,0.86722
SI,CENTRO 2-ORIENTE,2023-10-09,4227,3571,656,0.84481
SI,CENTRO 2-ORIENTE,2023-10-10,3757,3675,82,0.97817
SI,CENTRO 2-ORIENTE,2023-10-11,3913,3861,52,0.98671
SI,CENTRO 2-ORIENTE,2023-10-12,4125,4075,50,0.98788
SI,CENTRO 2-ORIENTE,2023-10-13,3642,3542,100,0.97254
SI,CENTRO 2-ORIENTE,2023-10-14,3916,3869,47,0.988
SI,CENTRO 2-ORIENTE,2023-10-15,3312,3290,22,0.99336
SI,CENTRO 2-ORIENTE,2023-10-16,4138,4084,54,0.98695
SI,CENTRO 2-ORIENTE,2023-10-17,4146,4094,52,0.98746
SI,CENTRO 2-ORIENTE,2023-10-18,4217,4161,56,0.98672
SI,CENTRO 2-ORIENTE,2023-10-19,4232,4194,38,0.99102
SI,CENTRO 2-ORIENTE,2023-10-20,3770,3739,31,0.99178
SI,CENTRO 2-ORIENTE,2023-10-21,3867,3846,21,0.99457
SI,CENTRO 2-ORIENTE,2023-10-22,3316,3290,26,0.99216
SI,CENTRO 2-ORIENTE,2023-10-23,4279,4231,48,0.98878
SI,CENTRO 2-ORIENTE,2023-10-24,4050,4001,49,0.9879
SI,CENTRO 2-ORIENTE,2023-10-25,3749,3727,22,0.99413
SI,CENTRO 2-ORIENTE,2023-10-26,3673,3636,37,0.98993
SI,CENTRO 2-ORIENTE,2023-10-27,3795,3759,36,0.99051
SI,CENTRO 2-ORIENTE,2023-10-28,3759,3745,14,0.99628
SI,CENTRO 2-ORIENTE,2023-10-29,3084,3068,16,0.99481
SI,CENTRO 2-ORIENTE,2023-10-30,3679,3647,32,0.9913
SI,CENTRO 2-ORIENTE,2023-10-31,3886,3823,63,0.98379
SI,CENTRO 2-ORIENTE,2023-11-01,3587,3547,40,0.98885
SI,CENTRO 2-ORIENTE,2023-11-02,3600,3542,58,0.98389
SI,CENTRO 2-ORIENTE,2023-11-03,3892,3849,43,0.98895
SI,CENTRO 2-ORIENTE,2023-11-04,3836,3826,10,0.99739
SI,CENTRO 2-ORIENTE,2023-11-05,3388,3388,0,1
SI,CENTRO 2-ORIENTE,2023-11-06,4119,4052,67,0.98373
SI,CENTRO 2-ORIENTE,2023-11-07,4292,4254,38,0.99115
SI,CENTRO 2-ORIENTE,2023-11-08,4222,4179,43,0.98982
SI,CENTRO 2-ORIENTE,2023-11-09,4042,3984,58,0.98565
SI,CENTRO 2-ORIENTE,2023-11-10,4061,4030,31,0.99237
SI,CENTRO 2-ORIENTE,2023-11-11,4081,4069,12,0.99706
SI,CENTRO 2-ORIENTE,2023-11-12,3455,3434,21,0.99392
SI,CENTRO 2-ORIENTE,2023-11-13,4107,4061,46,0.9888
SI,CENTRO 2-ORIENTE,2023-11-14,4186,4169,17,0.99594
SI,CENTRO 2-ORIENTE,2023-11-15,4123,4089,34,0.99175
SI,CENTRO 2-ORIENTE,2023-11-16,4210,4161,49,0.98836
SI,CENTRO 2-ORIENTE,2023-11-17,4236,4201,35,0.99174
SI,CENTRO 2-ORIENTE,2023-11-18,3981,3972,9,0.99774
SI,CENTRO 2-ORIENTE,2023-11-19,3310,3310,0,1
SI,CENTRO 2-ORIENTE,2023-11-20,3270,3263,7,0.99786
SI,CENTRO 2-ORIENTE,2023-11-21,4222,4183,39,0.99076
SI,CENTRO 2-ORIENTE,2023-11-22,4297,4266,31,0.99279
SI,CENTRO 2-ORIENTE,2023-11-23,4551,4503,48,0.98945
SI,CENTRO 2-ORIENTE,2023-11-24,4381,4341,40,0.99087
SI,CENTRO 2-ORIENTE,2023-11-25,4054,4048,6,0.99852
SI,CENTRO 2-ORIENTE,2023-11-26,3425,3425,0,1
SI,CENTRO 2-ORIENTE,2023-11-27,4342,4304,38,0.99125
SI,CENTRO 2-ORIENTE,2023-11-28,4291,4232,59,0.98625
SI,CENTRO 2-ORIENTE,2023-11-29,4156,4097,59,0.9858
SI,CENTRO 2-ORIENTE,2023-11-30,4209,4159,50,0.98812
SI,CENTRO 2-ORIENTE,2023-12-01,4005,3967,38,0.99051
SI,CENTRO 2-ORIENTE,2023-12-02,4072,4063,9,0.99779
SI,CENTRO 2-ORIENTE,2023-12-03,3598,3598,0,1
SI,CENTRO 2-ORIENTE,2023-12-04,4515,4498,17,0.99623
SI,CENTRO 2-ORIENTE,2023-12-05,4502,4439,63,0.98601
SI,CENTRO 2-ORIENTE,2023-12-06,4472,4417,55,0.9877
SI,CENTRO 2-ORIENTE,2023-12-07,4343,4295,48,0.98895
SI,CENTRO 2-ORIENTE,2023-12-08,4473,4453,20,0.99553
SI,CENTRO 2-ORIENTE,2023-12-09,4096,4076,20,0.99512
SI,CENTRO 2-ORIENTE,2023-12-10,3529,3524,5,0.99858
SI,CENTRO 2-ORIENTE,2023-12-11,4109,4077,32,0.99221
SI,CENTRO 2-ORIENTE,2023-12-12,4128,4084,44,0.98934
SI,CENTRO 2-ORIENTE,2023-12-13,4027,4003,24,0.99404
SI,CENTRO 2-ORIENTE,2023-12-14,3956,3908,48,0.98787
SI,CENTRO 2-ORIENTE,2023-12-15,3851,3775,76,0.98026
SI,CENTRO 2-ORIENTE,2023-12-16,3538,3538,0,1
SI,CENTRO 2-ORIENTE,2023-12-17,3099,3092,7,0.99774
SI,CENTRO 2-ORIENTE,2023-12-18,4164,4159,5,0.9988
SI,CENTRO 2-ORIENTE,2023-12-19,4259,4236,23,0.9946
SI,CENTRO 2-ORIENTE,2023-12-20,4095,4028,67,0.98364
SI,CENTRO 2-ORIENTE,2023-12-21,4196,4151,45,0.98928
SI,CENTRO 2-ORIENTE,2023-12-22,3864,3841,23,0.99405
SI,CENTRO 2-ORIENTE,2023-12-23,3690,3650,40,0.98916
SI,CENTRO 2-ORIENTE,2023-12-24,2218,2218,0,1
SI,CENTRO 2-ORIENTE,2023-12-25,1163,1161,2,0.99828
SI,CENTRO 2-ORIENTE,2023-12-26,4091,4062,29,0.99291
SI,CENTRO 2-ORIENTE,2023-12-27,4073,4030,43,0.98944
SI,CENTRO 2-ORIENTE,2023-12-28,4155,4118,37,0.9911
SI,CENTRO 2-ORIENTE,2023-12-29,4108,4073,35,0.99148
SI,CENTRO 2-ORIENTE,2023-12-30,3647,3589,58,0.9841
SI,CENTRO 2-ORIENTE,2023-12-31,1880,1865,15,0.99202
SI,CENTRO 2-ORIENTE,2024-01-01,815,814,1,0.99877
SI,CENTRO 2-ORIENTE,2024-01-02,3809,3779,30,0.99212
SI,CENTRO 2-ORIENTE,2024-01-03,4391,4340,51,0.98839
SI,CENTRO 2-ORIENTE,2024-01-04,4513,4474,39,0.99136
SI,CENTRO 2-ORIENTE,2024-01-05,4302,4225,77,0.9821
SI,CENTRO 2-ORIENTE,2024-01-06,3864,3798,66,0.98292
SI,CENTRO 2-ORIENTE,2024-01-07,3365,3311,54,0.98395
SI,CENTRO 2-ORIENTE,2024-01-08,4207,4153,54,0.98716
SI,CENTRO 2-ORIENTE,2024-01-09,4357,4242,115,0.97361
SI,CENTRO 2-ORIENTE,2024-01-10,4390,4206,184,0.95809
SI,CENTRO 2-ORIENTE,2024-01-11,4434,4302,132,0.97023
SI,CENTRO 2-ORIENTE,2024-01-12,4287,4180,107,0.97504
SI,CENTRO 2-ORIENTE,2024-01-13,4354,4318,36,0.99173
SI,CENTRO 2-ORIENTE,2024-01-14,3529,3488,41,0.98838
SI,CENTRO 2-ORIENTE,2024-01-15,4115,4043,72,0.9825
SI,CENTRO 2-ORIENTE,2024-01-16,4112,4021,91,0.97787
SI,CENTRO 2-ORIENTE,2024-01-17,4257,4198,59,0.98614
SI,CENTRO 2-ORIENTE,2024-01-18,4253,4180,73,0.98284
SI,CENTRO 2-ORIENTE,2024-01-19,4149,4027,122,0.9706
SI,CENTRO 2-ORIENTE,2024-01-20,4020,3955,65,0.98383
SI,CENTRO 2-ORIENTE,2024-01-21,3243,3226,17,0.99476
SI,CENTRO 2-ORIENTE,2024-01-22,4163,4074,89,0.97862
SI,CENTRO 2-ORIENTE,2024-01-23,3974,3872,102,0.97433
SI,CENTRO 2-ORIENTE,2024-01-24,4076,3965,111,0.97277
SI,CENTRO 2-ORIENTE,2024-01-25,4238,4075,163,0.96154
SI,CENTRO 2-ORIENTE,2024-01-26,4180,4012,168,0.95981
SI,CENTRO 2-ORIENTE,2024-01-27,4129,4011,118,0.97142
SI,CENTRO 2-ORIENTE,2024-01-28,3344,3239,105,0.9686
SI,CENTRO 2-ORIENTE,2024-01-29,4025,3882,143,0.96447
SI,NORESTE-FRONTERA,2023-01-29,1302,849,453,0.65207
SI,NORESTE-FRONTERA,2023-01-30,1882,1260,622,0.6695
SI,NORESTE-FRONTERA,2023-01-31,1855,1281,574,0.69057
SI,NORESTE-FRONTERA,2023-02-01,1835,1233,602,0.67193
SI,NORESTE-FRONTERA,2023-02-02,1845,1194,651,0.64715
SI,NORESTE-FRONTERA,2023-02-03,1852,1232,620,0.66523
SI,NORESTE-FRONTERA,2023-02-04,1648,1115,533,0.67658
SI,NORESTE-FRONTERA,2023-02-05,1267,915,352,0.72218
SI,NORESTE-FRONTERA,2023-02-06,1387,962,425,0.69358
SI,NORESTE-FRONTERA,2023-02-07,1917,1222,695,0.63745
SI,NORESTE-FRONTERA,2023-02-08,1876,1233,643,0.65725
SI,NORESTE-FRONTERA,2023-02-09,1831,1271,560,0.69416
SI,NORESTE-FRONTERA,2023-02-10,1896,1259,637,0.66403
SI,NORESTE-FRONTERA,2023-02-11,1795,1136,659,0.63287
SI,NORESTE-FRONTERA,2023-02-12,1359,961,398,0.70714
SI,NORESTE-FRONTERA,2023-02-13,1895,1305,590,0.68865
SI,NORESTE-FRONTERA,2023-02-14,1858,1148,710,0.61787
SI,NORESTE-FRONTERA,2023-02-15,1753,1147,606,0.65431
SI,NORESTE-FRONTERA,2023-02-16,1419,1030,389,0.72586
SI,NORESTE-FRONTERA,2023-02-17,1780,1237,543,0.69494
SI,NORESTE-FRONTERA,2023-02-18,1859,1285,574,0.69123
SI,NORESTE-FRONTERA,2023-02-19,1228,817,411,0.66531
SI,NORESTE-FRONTERA,2023-02-20,1810,1207,603,0.66685
SI,NORESTE-FRONTERA,2023-02-21,1838,1267,571,0.68934
SI,NORESTE-FRONTERA,2023-02-22,1673,1146,527,0.685
SI,NORESTE-FRONTERA,2023-02-23,1553,1054,499,0.67869
SI,NORESTE-FRONTERA,2023-02-24,1760,1256,504,0.71364
SI,NORESTE-FRONTERA,2023-02-25,1786,1161,625,0.65006
SI,NORESTE-FRONTERA,2023-02-26,1280,786,494,0.61406
SI,NORESTE-FRONTERA,2023-02-27,1745,1220,525,0.69914
SI,NORESTE-FRONTERA,2023-02-28,1786,1148,638,0.64278
SI,NORESTE-FRONTERA,2023-03-01,1819,1187,632,0.65256
SI,NORESTE-FRONTERA,2023-03-02,1879,1300,579,0.69186
SI,NORESTE-FRONTERA,2023-03-03,1833,1278,555,0.69722
SI,NORESTE-FRONTERA,2023-03-04,1912,1350,562,0.70607
SI,NORESTE-FRONTERA,2023-03-05,1264,884,380,0.69937
SI,NORESTE-FRONTERA,2023-03-06,1967,1321,646,0.67158
SI,NORESTE-FRONTERA,2023-03-07,1892,1277,615,0.67495
SI,NORESTE-FRONTERA,2023-03-08,2000,1289,711,0.6445
SI,NORESTE-FRONTERA,2023-03-09,1902,1283,619,0.67455
SI,NORESTE-FRONTERA,2023-03-10,1879,1203,676,0.64023
SI,NORESTE-FRONTERA,2023-03-11,1978,1269,709,0.64156
SI,NORESTE-FRONTERA,2023-03-12,1376,835,541,0.60683
SI,NORESTE-FRONTERA,2023-03-13,1871,1288,583,0.6884
SI,NORESTE-FRONTERA,2023-03-14,1849,1175,674,0.63548
SI,NORESTE-FRONTERA,2023-03-15,1786,1483,303,0.83035
SI,NORESTE-FRONTERA,2023-03-16,1907,1614,293,0.84636
SI,NORESTE-FRONTERA,2023-03-17,1898,1544,354,0.81349
SI,NORESTE-FRONTERA,2023-03-18,1988,1618,370,0.81388
SI,NORESTE-FRONTERA,2023-03-19,1296,1061,235,0.81867
SI,NORESTE-FRONTERA,2023-03-20,1589,1295,294,0.81498
SI,NORESTE-FRONTERA,2023-03-21,2107,1798,309,0.85335
SI,NORESTE-FRONTERA,2023-03-22,2268,2021,247,0.89109
SI,NORESTE-FRONTERA,2023-03-23,2368,2020,348,0.85304
SI,NORESTE-FRONTERA,2023-03-24,2259,1906,353,0.84374
SI,NORESTE-FRONTERA,2023-03-25,2320,2029,291,0.87457
SI,NORESTE-FRONTERA,2023-03-26,1456,1223,233,0.83997
SI,NORESTE-FRONTERA,2023-03-27,2175,1833,342,0.84276
SI,NORESTE-FRONTERA,2023-03-28,2074,1752,322,0.84474
SI,NORESTE-FRONTERA,2023-03-29,2174,1846,328,0.84913
SI,NORESTE-FRONTERA,2023-03-30,2041,1720,321,0.84272
SI,NORESTE-FRONTERA,2023-03-31,1978,1661,317,0.83974
SI,NORESTE-FRONTERA,2023-04-01,1883,1632,251,0.8667
SI,NORESTE-FRONTERA,2023-04-02,1320,1122,198,0.85
SI,NORESTE-FRONTERA,2023-04-03,2299,1985,314,0.86342
SI,NORESTE-FRONTERA,2023-04-04,1813,1470,343,0.81081
SI,NORESTE-FRONTERA,2023-04-05,1905,1478,427,0.77585
SI,NORESTE-FRONTERA,2023-04-06,2035,1566,469,0.76953
