DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2-ORIENTE,2023-03-18,2867,2480,387,0.86502
SI,CENTRO 2-ORIENTE,2023-03-19,2404,2076,328,0.86356
SI,CENTRO 2-ORIENTE,2023-03-20,2534,2180,354,0.8603
SI,CENTRO 2-ORIENTE,2023-03-21,3055,2780,275,0.90998
SI,CENTRO 2-ORIENTE,2023-03-22,3063,2802,261,0.91479
SI,CENTRO 2-ORIENTE,2023-03-23,2969,2732,237,0.92018
SI,CENTRO 2-ORIENTE,2023-03-24,3021,2812,209,0.93082
SI,CENTRO 2-ORIENTE,2023-03-25,2942,2759,183,0.9378
SI,CENTRO 2-ORIENTE,2023-03-26,2243,2102,141,0.93714
SI,CENTRO 2-ORIENTE,2023-03-27,2800,2581,219,0.92179
SI,CENTRO 2-ORIENTE,2023-03-28,3171,2970,201,0.93661
SI,CENTRO 2-ORIENTE,2023-03-29,3199,2962,237,0.92591
SI,CENTRO 2-ORIENTE,2023-03-30,2981,2776,205,0.93123
SI,CENTRO 2-ORIENTE,2023-03-31,2809,2607,202,0.92809
SI,CENTRO 2-ORIENTE,2023-04-01,2829,2575,254,0.91022
SI,CENTRO 2-ORIENTE,2023-04-02,2357,2185,172,0.92703
SI,CENTRO 2-ORIENTE,2023-04-03,3016,2739,277,0.90816
SI,CENTRO 2-ORIENTE,2023-04-04,3028,2714,314,0.8963
SI,CENTRO 2-ORIENTE,2023-04-05,3132,2786,346,0.88953
SI,CENTRO 2-ORIENTE,2023-04-06,3201,2917,284,0.91128
SI,CENTRO 2-ORIENTE,2023-04-07,2789,2546,243,0.91287
SI,CENTRO 2-ORIENTE,2023-04-08,2492,2207,285,0.88563
SI,CENTRO 2-ORIENTE,2023-04-09,2302,2086,216,0.90617
SI,CENTRO 2-ORIENTE,2023-04-10,2939,2710,229,0.92208
SI,CENTRO 2-ORIENTE,2023-04-11,3180,2958,222,0.93019
SI,CENTRO 2-ORIENTE,2023-04-12,3125,2862,263,0.91584
SI,CENTRO 2-ORIENTE,2023-04-13,3095,2807,288,0.90695
SI,CENTRO 2-ORIENTE,2023-04-14,3166,2913,253,0.92009
SI,CENTRO 2-ORIENTE,2023-04-15,2881,2652,229,0.92051
SI,CENTRO 2-ORIENTE,2023-04-16,2441,2209,232,0.90496
SI,CENTRO 2-ORIENTE,2023-04-17,2913,2641,272,0.90663
SI,CENTRO 2-ORIENTE,2023-04-18,3135,2819,316,0.8992
SI,CENTRO 2-ORIENTE,2023-04-19,3089,2792,297,0.90385
SI,CENTRO 2-ORIENTE,2023-04-20,2717,2488,229,0.91572
SI,CENTRO 2-ORIENTE,2023-04-21,2837,2606,231,0.91858
SI,CENTRO 2-ORIENTE,2023-04-22,2876,2644,232,0.91933
SI,CENTRO 2-ORIENTE,2023-04-23,2525,2320,205,0.91881
SI,CENTRO 2-ORIENTE,2023-04-24,3081,2851,230,0.92535
SI,CENTRO 2-ORIENTE,2023-04-25,3180,2932,248,0.92201
SI,CENTRO 2-ORIENTE,2023-04-26,2958,2715,243,0.91785
SI,CENTRO 2-ORIENTE,2023-04-27,2980,2675,305,0.89765
SI,CENTRO 2-ORIENTE,2023-04-28,2865,2644,221,0.92286
SI,CENTRO 2-ORIENTE,2023-04-29,2675,2464,211,0.92112
SI,CENTRO 2-ORIENTE,2023-04-30,2311,2145,166,0.92817
SI,CENTRO 2-ORIENTE,2023-05-01,1841,1680,161,0.91255
SI,CENTRO 2-ORIENTE,2023-05-02,2952,2701,251,0.91497
SI,CENTRO 2-ORIENTE,2023-05-03,3035,2772,263,0.91334
SI,CENTRO 2-ORIENTE,2023-05-04,3094,2838,256,0.91726
SI,CENTRO 2-ORIENTE,2023-05-05,3147,2877,270,0.9142
SI,CENTRO 2-ORIENTE,2023-05-06,3169,2894,275,0.91322
SI,CENTRO 2-ORIENTE,2023-05-07,2661,2491,170,0.93611
SI,CENTRO 2-ORIENTE,2023-05-08,3224,2930,294,0.90881
SI,CENTRO 2-ORIENTE,2023-05-09,3071,2759,312,0.8984
SI,CENTRO 2-ORIENTE,2023-05-10,2955,2729,226,0.92352
SI,CENTRO 2-ORIENTE,2023-05-11,3127,2821,306,0.90214
SI,CENTRO 2-ORIENTE,2023-05-12,3067,2768,299,0.90251
SI,CENTRO 2-ORIENTE,2023-05-13,2911,2656,255,0.9124
SI,CENTRO 2-ORIENTE,2023-05-14,2576,2385,191,0.92585
SI,CENTRO 2-ORIENTE,2023-05-15,3218,2961,257,0.92014
SI,CENTRO 2-ORIENTE,2023-05-16,3140,2835,305,0.90287
SI,CENTRO 2-ORIENTE,2023-05-17,3248,2916,332,0.89778
SI,CENTRO 2-ORIENTE,2023-05-18,3196,2898,298,0.90676
SI,CENTRO 2-ORIENTE,2023-05-19,3246,2899,347,0.8931
SI,CENTRO 2-ORIENTE,2023-05-20,3124,2809,315,0.89917
SI,CENTRO 2-ORIENTE,2023-05-21,2711,2458,253,0.90668
SI,CENTRO 2-ORIENTE,2023-05-22,3189,2895,294,0.90781
SI,CENTRO 2-ORIENTE,2023-05-23,3246,2965,281,0.91343
SI,CENTRO 2-ORIENTE,2023-05-24,3185,2921,264,0.91711
SI,CENTRO 2-ORIENTE,2023-05-25,3096,2749,347,0.88792
SI,CENTRO 2-ORIENTE,2023-05-26,3072,2751,321,0.89551
SI,CENTRO 2-ORIENTE,2023-05-27,3107,2835,272,0.91246
SI,CENTRO 2-ORIENTE,2023-05-28,2573,2340,233,0.90944
SI,CENTRO 2-ORIENTE,2023-05-29,3125,2811,314,0.89952
SI,CENTRO 2-ORIENTE,2023-05-30,3219,2879,340,0.89438
SI,CENTRO 2-ORIENTE,2023-05-31,3135,2775,360,0.88517
SI,CENTRO 2-ORIENTE,2023-06-01,2902,2613,289,0.90041
SI,CENTRO 2-ORIENTE,2023-06-02,2978,2660,318,0.89322
SI,CENTRO 2-ORIENTE,2023-06-03,3074,2768,306,0.90046
SI,CENTRO 2-ORIENTE,2023-06-04,2543,2308,235,0.90759
SI,CENTRO 2-ORIENTE,2023-06-05,3135,2785,350,0.88836
SI,CENTRO 2-ORIENTE,2023-06-06,2992,2648,344,0.88503
SI,CENTRO 2-ORIENTE,2023-06-07,2973,2608,365,0.87723
SI,CENTRO 2-ORIENTE,2023-06-08,3005,2642,363,0.8792
SI,CENTRO 2-ORIENTE,2023-06-09,3187,2805,382,0.88014
SI,CENTRO 2-ORIENTE,2023-06-10,3267,2917,350,0.89287
SI,CENTRO 2-ORIENTE,2023-06-11,2589,2298,291,0.8876
SI,CENTRO 2-ORIENTE,2023-06-12,3153,2807,346,0.89026
SI,CENTRO 2-ORIENTE,2023-06-13,2912,2517,395,0.86435
SI,CENTRO 2-ORIENTE,2023-06-14,3036,2692,344,0.88669
SI,CENTRO 2-ORIENTE,2023-06-15,3005,2654,351,0.88319
SI,CENTRO 2-ORIENTE,2023-06-16,2931,2595,336,0.88536
SI,CENTRO 2-ORIENTE,2023-06-17,2994,2643,351,0.88277
SI,CENTRO 2-ORIENTE,2023-06-18,2298,2036,262,0.88599
SI,CENTRO 2-ORIENTE,2023-06-19,2991,2538,453,0.84855
SI,CENTRO 2-ORIENTE,2023-06-20,3301,2856,445,0.86519
SI,CENTRO 2-ORIENTE,2023-06-21,3271,2801,470,0.85631
SI,CENTRO 2-ORIENTE,2023-06-22,3308,2837,471,0.85762
SI,CENTRO 2-ORIENTE,2023-06-23,2835,2398,437,0.84586
SI,CENTRO 2-ORIENTE,2023-06-24,2980,2456,524,0.82416
SI,CENTRO 2-ORIENTE,2023-06-25,2528,2131,397,0.84296
SI,CENTRO 2-ORIENTE,2023-06-26,3074,2487,587,0.80904
SI,CENTRO 2-ORIENTE,2023-06-27,3096,2472,624,0.79845
SI,CENTRO 2-ORIENTE,2023-06-28,2979,2060,919,0.69151
SI,CENTRO 2-ORIENTE,2023-06-29,3009,2053,956,0.68229
SI,CENTRO 2-ORIENTE,2023-06-30,1269,665,604,0.52403
SI,CENTRO 2-ORIENTE,2023-07-01,2517,1571,946,0.62416
SI,CENTRO 2-ORIENTE,2023-07-02,2281,1448,833,0.63481
SI,CENTRO 2-ORIENTE,2023-07-03,2546,1589,957,0.62412
SI,CENTRO 2-ORIENTE,2023-07-04,4023,2467,1556,0.61322
SI,CENTRO 2-ORIENTE,2023-07-05,4021,2435,1586,0.60557
SI,CENTRO 2-ORIENTE,2023-07-06,3925,2141,1784,0.54548
SI,CENTRO 2-ORIENTE,2023-07-07,4258,2325,1933,0.54603
SI,CENTRO 2-ORIENTE,2023-07-08,4234,2314,1920,0.54653
SI,CENTRO 2-ORIENTE,2023-07-09,3680,2066,1614,0.56141
SI,CENTRO 2-ORIENTE,2023-07-10,4344,2309,2035,0.53154
SI,CENTRO 2-ORIENTE,2023-07-11,4505,2516,1989,0.55849
SI,CENTRO 2-ORIENTE,2023-07-12,4432,2520,1912,0.56859
SI,CENTRO 2-ORIENTE,2023-07-13,4397,2403,1994,0.54651
SI,CENTRO 2-ORIENTE,2023-07-14,4164,2397,1767,0.57565
SI,CENTRO 2-ORIENTE,2023-07-15,4277,2345,1932,0.54828
SI,CENTRO 2-ORIENTE,2023-07-16,3566,1821,1745,0.51066
SI,CENTRO 2-ORIENTE,2023-07-17,4343,2219,2124,0.51094
SI,CENTRO 2-ORIENTE,2023-07-18,4443,2178,2265,0.49021
SI,CENTRO 2-ORIENTE,2023-07-19,4337,2022,2315,0.46622
SI,CENTRO 2-ORIENTE,2023-07-20,4583,2248,2335,0.49051
SI,CENTRO 2-ORIENTE,2023-07-21,4416,2026,2390,0.45879
SI,CENTRO 2-ORIENTE,2023-07-22,4200,1864,2336,0.44381
SI,CENTRO 2-ORIENTE,2023-07-23,3615,1541,2074,0.42628
SI,CENTRO 2-ORIENTE,2023-07-24,4321,2027,2294,0.4691
SI,CENTRO 2-ORIENTE,2023-07-25,4334,1805,2529,0.41647
SI,CENTRO 2-ORIENTE,2023-07-26,4388,1891,2497,0.43095
SI,CENTRO 2-ORIENTE,2023-07-27,4481,1938,2543,0.43249
SI,CENTRO 2-ORIENTE,2023-07-28,4395,1830,2565,0.41638
SI,CENTRO 2-ORIENTE,2023-07-29,4188,1874,2314,0.44747
SI,CENTRO 2-ORIENTE,2023-07-30,3569,1604,1965,0.44943
SI,CENTRO 2-ORIENTE,2023-07-31,4391,1928,2463,0.43908
SI,CENTRO 2-ORIENTE,2023-08-01,4132,1787,2345,0.43248
SI,CENTRO 2-ORIENTE,2023-08-02,4415,1887,2528,0.42741
SI,CENTRO 2-ORIENTE,2023-08-03,4375,2009,2366,0.4592
SI,CENTRO 2-ORIENTE,2023-08-04,4306,2729,1577,0.63377
SI,CENTRO 2-ORIENTE,2023-08-05,4348,2649,1699,0.60925
SI,CENTRO 2-ORIENTE,2023-08-06,3535,1940,1595,0.5488
SI,CENTRO 2-ORIENTE,2023-08-07,4300,2518,1782,0.58558
SI,CENTRO 2-ORIENTE,2023-08-08,4653,3654,999,0.7853
SI,CENTRO 2-ORIENTE,2023-08-09,4700,3475,1225,0.73936
SI,CENTRO 2-ORIENTE,2023-08-10,4683,3531,1152,0.754
SI,CENTRO 2-ORIENTE,2023-08-11,4472,3265,1207,0.7301
SI,CENTRO 2-ORIENTE,2023-08-12,4201,3090,1111,0.73554
SI,CENTRO 2-ORIENTE,2023-08-13,3610,2537,1073,0.70277
SI,CENTRO 2-ORIENTE,2023-08-14,4355,3140,1215,0.72101
SI,CENTRO 2-ORIENTE,2023-08-15,4330,3179,1151,0.73418
SI,CENTRO 2-ORIENTE,2023-08-16,4437,3381,1056,0.762
SI,CENTRO 2-ORIENTE,2023-08-17,4480,3126,1354,0.69777
SI,CENTRO 2-ORIENTE,2023-08-18,4039,2664,1375,0.65957
SI,CENTRO 2-ORIENTE,2023-08-19,4103,2712,1391,0.66098
SI,CENTRO 2-ORIENTE,2023-08-20,3621,2373,1248,0.65534
SI,CENTRO 2-ORIENTE,2023-08-21,4293,2758,1535,0.64244
SI,CENTRO 2-ORIENTE,2023-08-22,4589,3590,999,0.78231
SI,CENTRO 2-ORIENTE,2023-08-23,4601,3595,1006,0.78135
SI,CENTRO 2-ORIENTE,2023-08-24,4722,3757,965,0.79564
SI,CENTRO 2-ORIENTE,2023-08-25,4658,3555,1103,0.7632
SI,CENTRO 2-ORIENTE,2023-08-26,4554,3599,955,0.79029
SI,CENTRO 2-ORIENTE,2023-08-27,4017,3168,849,0.78865
SI,CENTRO 2-ORIENTE,2023-08-28,4208,3289,919,0.78161
SI,CENTRO 2-ORIENTE,2023-08-29,4375,3343,1032,0.76411
SI,CENTRO 2-ORIENTE,2023-08-30,4571,3570,1001,0.78101
SI,CENTRO 2-ORIENTE,2023-08-31,4173,3400,773,0.81476
SI,CENTRO 2-ORIENTE,2023-09-01,3816,3259,557,0.85404
SI,CENTRO 2-ORIENTE,2023-09-02,4090,3624,466,0.88606
SI,CENTRO 2-ORIENTE,2023-09-03,3623,3174,449,0.87607
SI,CENTRO 2-ORIENTE,2023-09-04,4341,3670,671,0.84543
SI,CENTRO 2-ORIENTE,2023-09-05,4305,3615,690,0.83972
SI,CENTRO 2-ORIENTE,2023-09-06,4638,3835,803,0.82687
SI,CENTRO 2-ORIENTE,2023-09-07,4715,3873,842,0.82142
SI,CENTRO 2-ORIENTE,2023-09-08,4869,4005,864,0.82255
SI,CENTRO 2-ORIENTE,2023-09-09,4566,3821,745,0.83684
SI,CENTRO 2-ORIENTE,2023-09-10,4155,3454,701,0.83129
SI,CENTRO 2-ORIENTE,2023-09-11,4618,3812,806,0.82547
SI,CENTRO 2-ORIENTE,2023-09-12,4569,3602,967,0.78836
SI,CENTRO 2-ORIENTE,2023-09-13,4331,3427,904,0.79127
SI,CENTRO 2-ORIENTE,2023-09-14,4162,3386,776,0.81355
SI,CENTRO 2-ORIENTE,2023-09-15,4091,3220,871,0.78709
SI,CENTRO 2-ORIENTE,2023-09-16,2734,2254,480,0.82443
SI,CENTRO 2-ORIENTE,2023-09-17,3555,2810,745,0.79044
SI,CENTRO 2-ORIENTE,2023-09-18,4383,3422,961,0.78074
SI,CENTRO 2-ORIENTE,2023-09-19,4487,3577,910,0.79719
SI,CENTRO 2-ORIENTE,2023-09-20,4520,3547,973,0.78473
SI,CENTRO 2-ORIENTE,2023-09-21,4325,3472,853,0.80277
SI,CENTRO 2-ORIENTE,2023-09-22,4440,3567,873,0.80338
SI,CENTRO 2-ORIENTE,2023-09-23,4234,3494,740,0.82522
SI,CENTRO 2-ORIENTE,2023-09-24,3618,2969,649,0.82062
SI,CENTRO 2-ORIENTE,2023-09-25,4439,3601,838,0.81122
SI,CENTRO 2-ORIENTE,2023-09-26,4460,3423,1037,0.76749
SI,CENTRO 2-ORIENTE,2023-09-27,4424,3406,1018,0.76989
SI,CENTRO 2-ORIENTE,2023-09-28,4637,3669,968,0.79124
SI,CENTRO 2-ORIENTE,2023-09-29,4548,3665,883,0.80585
SI,CENTRO 2-ORIENTE,2023-09-30,4163,3225,938,0.77468
SI,CENTRO 2-ORIENTE,2023-10-01,3253,2695,558,0.82847
SI,CENTRO 2-ORIENTE,2023-10-02,4481,3689,792,0.82325
SI,CENTRO 2-ORIENTE,2023-10-03,4455,3443,1012,0.77284
SI,CENTRO 2-ORIENTE,2023-10-04,4591,3828,763,0.83381
SI,CENTRO 2-ORIENTE,2023-10-05,4741,4113,628,0.86754
SI,CENTRO 2-ORIENTE,2023-10-06,4560,3899,661,0.85504
SI,CENTRO 2-ORIENTE,2023-10-07,4373,3775,598,0.86325
SI,CENTRO 2-ORIENTE,2023-10-08,3748,3218,530,0.85859
SI,CENTRO 2-ORIENTE,2023-10-09,4229,3541,688,0.83731
SI,CENTRO 2-ORIENTE,2023-10-10,3761,3654,107,0.97155
SI,CENTRO 2-ORIENTE,2023-10-11,3920,3830,90,0.97704
SI,CENTRO 2-ORIENTE,2023-10-12,4128,4038,90,0.9782
SI,CENTRO 2-ORIENTE,2023-10-13,3643,3516,127,0.96514
SI,CENTRO 2-ORIENTE,2023-10-14,3921,3847,74,0.98113
SI,CENTRO 2-ORIENTE,2023-10-15,3313,3274,39,0.98823
SI,CENTRO 2-ORIENTE,2023-10-16,4141,4062,79,0.98092
SI,CENTRO 2-ORIENTE,2023-10-17,4147,4076,71,0.98288
SI,CENTRO 2-ORIENTE,2023-10-18,4219,4129,90,0.97867
SI,CENTRO 2-ORIENTE,2023-10-19,4235,4154,81,0.98087
SI,CENTRO 2-ORIENTE,2023-10-20,3770,3695,75,0.98011
SI,CENTRO 2-ORIENTE,2023-10-21,3868,3811,57,0.98526
SI,CENTRO 2-ORIENTE,2023-10-22,3318,3265,53,0.98403
SI,CENTRO 2-ORIENTE,2023-10-23,4279,4208,71,0.98341
SI,CENTRO 2-ORIENTE,2023-10-24,4051,3963,88,0.97828
SI,CENTRO 2-ORIENTE,2023-10-25,3751,3684,67,0.98214
SI,CENTRO 2-ORIENTE,2023-10-26,3675,3593,82,0.97769
SI,CENTRO 2-ORIENTE,2023-10-27,3795,3706,89,0.97655
SI,CENTRO 2-ORIENTE,2023-10-28,3760,3700,60,0.98404
SI,CENTRO 2-ORIENTE,2023-10-29,3085,3032,53,0.98282
SI,CENTRO 2-ORIENTE,2023-10-30,3680,3607,73,0.98016
SI,CENTRO 2-ORIENTE,2023-10-31,3888,3771,117,0.96991
SI,CENTRO 2-ORIENTE,2023-11-01,3587,3497,90,0.97491
SI,CENTRO 2-ORIENTE,2023-11-02,3600,3515,85,0.97639
SI,CENTRO 2-ORIENTE,2023-11-03,3893,3794,99,0.97457
SI,CENTRO 2-ORIENTE,2023-11-04,3836,3775,61,0.9841
SI,CENTRO 2-ORIENTE,2023-11-05,3388,3336,52,0.98465
SI,CENTRO 2-ORIENTE,2023-11-06,4119,4013,106,0.97427
SI,CENTRO 2-ORIENTE,2023-11-07,4293,4206,87,0.97973
SI,CENTRO 2-ORIENTE,2023-11-08,4222,4129,93,0.97797
SI,CENTRO 2-ORIENTE,2023-11-09,4042,3934,108,0.97328
SI,CENTRO 2-ORIENTE,2023-11-10,4062,3968,94,0.97686
SI,CENTRO 2-ORIENTE,2023-11-11,4081,4019,62,0.98481
SI,CENTRO 2-ORIENTE,2023-11-12,3457,3408,49,0.98583
SI,CENTRO 2-ORIENTE,2023-11-13,4107,4014,93,0.97736
SI,CENTRO 2-ORIENTE,2023-11-14,4186,4114,72,0.9828
SI,CENTRO 2-ORIENTE,2023-11-15,4123,4038,85,0.97938
SI,CENTRO 2-ORIENTE,2023-11-16,4210,4112,98,0.97672
SI,CENTRO 2-ORIENTE,2023-11-17,4236,4143,93,0.97805
SI,CENTRO 2-ORIENTE,2023-11-18,3981,3907,74,0.98141
SI,CENTRO 2-ORIENTE,2023-11-19,3312,3269,43,0.98702
SI,CENTRO 2-ORIENTE,2023-11-20,3270,3218,52,0.9841
SI,CENTRO 2-ORIENTE,2023-11-21,4224,4147,77,0.98177
SI,CENTRO 2-ORIENTE,2023-11-22,4297,4215,82,0.98092
SI,CENTRO 2-ORIENTE,2023-11-23,4552,4452,100,0.97803
SI,CENTRO 2-ORIENTE,2023-11-24,4381,4280,101,0.97695
SI,CENTRO 2-ORIENTE,2023-11-25,4054,3987,67,0.98347
SI,CENTRO 2-ORIENTE,2023-11-26,3425,3381,44,0.98715
SI,CENTRO 2-ORIENTE,2023-11-27,4342,4242,100,0.97697
SI,CENTRO 2-ORIENTE,2023-11-28,4291,4172,119,0.97227
SI,CENTRO 2-ORIENTE,2023-11-29,4156,4042,114,0.97257
SI,CENTRO 2-ORIENTE,2023-11-30,4209,4098,111,0.97363
SI,CENTRO 2-ORIENTE,2023-12-01,4005,3923,82,0.97953
SI,CENTRO 2-ORIENTE,2023-12-02,4072,4006,66,0.98379
SI,CENTRO 2-ORIENTE,2023-12-03,3598,3561,37,0.98972
SI,CENTRO 2-ORIENTE,2023-12-04,4515,4425,90,0.98007
SI,CENTRO 2-ORIENTE,2023-12-05,4502,4378,124,0.97246
SI,CENTRO 2-ORIENTE,2023-12-06,4472,4351,121,0.97294
SI,CENTRO 2-ORIENTE,2023-12-07,4343,4241,102,0.97651
SI,CENTRO 2-ORIENTE,2023-12-08,4473,4382,91,0.97966
SI,CENTRO 2-ORIENTE,2023-12-09,4096,4028,68,0.9834
SI,CENTRO 2-ORIENTE,2023-12-10,3529,3474,55,0.98441
SI,CENTRO 2-ORIENTE,2023-12-11,4109,4012,97,0.97639
SI,CENTRO 2-ORIENTE,2023-12-12,4128,4028,100,0.97578
SI,CENTRO 2-ORIENTE,2023-12-13,4028,3928,100,0.97517
SI,CENTRO 2-ORIENTE,2023-12-14,3956,3842,114,0.97118
SI,CENTRO 2-ORIENTE,2023-12-15,3851,3731,120,0.96884
SI,CENTRO 2-ORIENTE,2023-12-16,3538,3482,56,0.98417
SI,CENTRO 2-ORIENTE,2023-12-17,3099,3033,66,0.9787
SI,CENTRO 2-ORIENTE,2023-12-18,4164,4091,73,0.98247
SI,CENTRO 2-ORIENTE,2023-12-19,4259,4161,98,0.97699
SI,CENTRO 2-ORIENTE,2023-12-20,4095,3962,133,0.96752
SI,NORESTE-FRONTERA,2023-01-01,166,124,42,0.74699
SI,NORESTE-FRONTERA,2023-01-02,1028,749,279,0.7286
SI,NORESTE-FRONTERA,2023-01-03,1131,871,260,0.77011
SI,NORESTE-FRONTERA,2023-01-04,1206,899,307,0.74544
SI,NORESTE-FRONTERA,2023-01-05,1275,939,336,0.73647
SI,NORESTE-FRONTERA,2023-01-06,1287,975,312,0.75758
SI,NORESTE-FRONTERA,2023-01-07,1340,996,344,0.74328
SI,NORESTE-FRONTERA,2023-01-08,879,641,238,0.72924
SI,NORESTE-FRONTERA,2023-01-09,1409,975,434,0.69198
SI,NORESTE-FRONTERA,2023-01-10,1399,1054,345,0.7534
SI,NORESTE-FRONTERA,2023-01-11,1369,989,380,0.72243
SI,NORESTE-FRONTERA,2023-01-12,1297,951,346,0.73323
SI,NORESTE-FRONTERA,2023-01-13,1316,993,323,0.75456
SI,NORESTE-FRONTERA,2023-01-14,1308,928,380,0.70948
SI,NORESTE-FRONTERA,2023-01-15,856,636,220,0.74299
SI,NORESTE-FRONTERA,2023-01-16,1265,930,335,0.73518
SI,NORESTE-FRONTERA,2023-01-17,1348,981,367,0.72774
SI,NORESTE-FRONTERA,2023-01-18,1250,978,272,0.7824
SI,NORESTE-FRONTERA,2023-01-19,1257,961,296,0.76452
SI,NORESTE-FRONTERA,2023-01-20,1231,943,288,0.76604
SI,NORESTE-FRONTERA,2023-01-21,1278,891,387,0.69718
SI,NORESTE-FRONTERA,2023-01-22,857,566,291,0.66044
SI,NORESTE-FRONTERA,2023-01-23,1279,834,445,0.65207
SI,NORESTE-FRONTERA,2023-01-24,1460,1118,342,0.76575
SI,NORESTE-FRONTERA,2023-01-25,1349,1044,305,0.77391
SI,NORESTE-FRONTERA,2023-01-26,1295,916,379,0.70734
SI,NORESTE-FRONTERA,2023-01-27,1305,953,352,0.73027
SI,NORESTE-FRONTERA,2023-01-28,1315,970,345,0.73764
SI,NORESTE-FRONTERA,2023-01-29,919,664,255,0.72252
SI,NORESTE-FRONTERA,2023-01-30,1332,1000,332,0.75075
SI,NORESTE-FRONTERA,2023-01-31,1335,1019,316,0.7633
SI,NORESTE-FRONTERA,2023-02-01,1303,982,321,0.75365
SI,NORESTE-FRONTERA,2023-02-02,1302,910,392,0.69892
SI,NORESTE-FRONTERA,2023-02-03,1322,974,348,0.73676
SI,NORESTE-FRONTERA,2023-02-04,1203,872,331,0.72485
SI,NORESTE-FRONTERA,2023-02-05,871,694,177,0.79679
SI,NORESTE-FRONTERA,2023-02-06,991,735,256,0.74168
SI,NORESTE-FRONTERA,2023-02-07,1374,958,416,0.69723
SI,NORESTE-FRONTERA,2023-02-08,1373,1004,369,0.73125
SI,NORESTE-FRONTERA,2023-02-09,1324,982,342,0.74169
SI,NORESTE-FRONTERA,2023-02-10,1390,986,404,0.70935
SI,NORESTE-FRONTERA,2023-02-11,1273,849,424,0.66693
SI,NORESTE-FRONTERA,2023-02-12,995,727,268,0.73065
SI,NORESTE-FRONTERA,2023-02-13,1376,1013,363,0.73619
SI,NORESTE-FRONTERA,2023-02-14,1312,895,417,0.68216
SI,NORESTE-FRONTERA,2023-02-15,1268,880,388,0.69401
SI,NORESTE-FRONTERA,2023-02-16,1059,796,263,0.75165
SI,NORESTE-FRONTERA,2023-02-17,1301,951,350,0.73098
SI,NORESTE-FRONTERA,2023-02-18,1390,1000,390,0.71942
SI,NORESTE-FRONTERA,2023-02-19,904,629,275,0.6958
SI,NORESTE-FRONTERA,2023-02-20,1305,937,368,0.71801
SI,NORESTE-FRONTERA,2023-02-21,1354,1008,346,0.74446
SI,NORESTE-FRONTERA,2023-02-22,1191,888,303,0.74559
SI,NORESTE-FRONTERA,2023-02-23,1167,845,322,0.72408
SI,NORESTE-FRONTERA,2023-02-24,1289,978,311,0.75873
SI,NORESTE-FRONTERA,2023-02-25,1320,910,410,0.68939
SI,NORESTE-FRONTERA,2023-02-26,916,596,320,0.65066
SI,NORESTE-FRONTERA,2023-02-27,1258,941,317,0.74801
SI,NORESTE-FRONTERA,2023-02-28,1292,910,382,0.70433
SI,NORESTE-FRONTERA,2023-03-01,1357,935,422,0.68902
SI,NORESTE-FRONTERA,2023-03-02,1323,953,370,0.72033
SI,NORESTE-FRONTERA,2023-03-03,1271,932,339,0.73328
SI,NORESTE-FRONTERA,2023-03-04,1323,1005,318,0.75964
SI,NORESTE-FRONTERA,2023-03-05,908,687,221,0.75661
SI,NORESTE-FRONTERA,2023-03-06,1380,1004,376,0.72754
SI,NORESTE-FRONTERA,2023-03-07,1390,979,411,0.70432
SI,NORESTE-FRONTERA,2023-03-08,1451,993,458,0.68436
SI,NORESTE-FRONTERA,2023-03-09,1348,951,397,0.70549
SI,NORESTE-FRONTERA,2023-03-10,1328,889,439,0.66943
SI,NORESTE-FRONTERA,2023-03-11,1387,923,464,0.66547
SI,NORESTE-FRONTERA,2023-03-12,984,625,359,0.63516
SI,NORESTE-FRONTERA,2023-03-13,1301,875,426,0.67256
SI,NORESTE-FRONTERA,2023-03-14,1298,792,506,0.61017
SI,NORESTE-FRONTERA,2023-03-15,1264,1039,225,0.82199
SI,NORESTE-FRONTERA,2023-03-16,1310,1055,255,0.80534
SI,NORESTE-FRONTERA,2023-03-17,1310,1064,246,0.81221
SI,NORESTE-FRONTERA,2023-03-18,1374,1091,283,0.79403
SI,NORESTE-FRONTERA,2023-03-19,933,735,198,0.78778
SI,NORESTE-FRONTERA,2023-03-20,1123,927,196,0.82547
SI,NORESTE-FRONTERA,2023-03-21,1473,1324,149,0.89885
SI,NORESTE-FRONTERA,2023-03-22,1633,1508,125,0.92345
SI,NORESTE-FRONTERA,2023-03-23,1689,1508,181,0.89284
SI,NORESTE-FRONTERA,2023-03-24,1599,1399,200,0.87492
SI,NORESTE-FRONTERA,2023-03-25,1689,1519,170,0.89935
SI,NORESTE-FRONTERA,2023-03-26,1051,908,143,0.86394
SI,NORESTE-FRONTERA,2023-03-27,1569,1382,187,0.88082
SI,NORESTE-FRONTERA,2023-03-28,1476,1319,157,0.89363
SI,NORESTE-FRONTERA,2023-03-29,1603,1439,164,0.89769
SI,NORESTE-FRONTERA,2023-03-30,1467,1277,190,0.87048
SI,NORESTE-FRONTERA,2023-03-31,1492,1302,190,0.87265
SI,NORESTE-FRONTERA,2023-04-01,1347,1204,143,0.89384
SI,NORESTE-FRONTERA,2023-04-02,941,801,140,0.85122
SI,NORESTE-FRONTERA,2023-04-03,1607,1455,152,0.90541
SI,NORESTE-FRONTERA,2023-04-04,1319,1158,161,0.87794
