DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2,2023-12-08,5545,5440,105,0.98106
SI,CENTRO 2,2023-12-09,5275,5207,68,0.98711
SI,CENTRO 2,2023-12-10,4689,4636,53,0.9887
SI,CENTRO 2,2023-12-11,5331,5228,103,0.98068
SI,CENTRO 2,2023-12-12,5365,5241,124,0.97689
SI,CENTRO 2,2023-12-13,5200,5078,122,0.97654
SI,CENTRO 2,2023-12-14,5116,4948,168,0.96716
SI,CENTRO 2,2023-12-15,5037,4910,127,0.97479
SI,CENTRO 2,2023-12-16,4627,4561,66,0.98574
SI,CENTRO 2,2023-12-17,3817,3752,65,0.98297
SI,CENTRO 2,2023-12-18,5043,4967,76,0.98493
SI,CENTRO 2,2023-12-19,5450,5329,121,0.9778
SI,CENTRO 2,2023-12-20,4829,4704,125,0.97411
SI,CENTRO 2,2023-12-21,4984,4872,112,0.97753
SI,CENTRO 2,2023-12-22,4634,4560,74,0.98403
SI,CENTRO 2,2023-12-23,4285,4181,104,0.97573
SI,CENTRO 2,2023-12-24,2547,2501,46,0.98194
SI,CENTRO 2,2023-12-25,1485,1460,25,0.98316
SI,CENTRO 2,2023-12-26,4518,4442,76,0.98318
SI,CENTRO 2,2023-12-27,4506,4408,98,0.97825
SI,CENTRO 2,2023-12-28,4656,4548,108,0.9768
SI,CENTRO 2,2023-12-29,4658,4574,84,0.98197
SI,CENTRO 2,2023-12-30,4230,4122,108,0.97447
SI,CENTRO 2,2023-12-31,2149,2112,37,0.98278
SI,CENTRO 2,2024-01-01,953,942,11,0.98846
SI,CENTRO 2,2024-01-02,4189,4088,101,0.97589
SI,CENTRO 2,2024-01-03,4821,4695,126,0.97386
SI,CENTRO 2,2024-01-04,5045,4929,116,0.97701
SI,CENTRO 2,2024-01-05,4874,4752,122,0.97497
SI,CENTRO 2,2024-01-06,4270,4155,115,0.97307
SI,CENTRO 2,2024-01-07,3813,3692,121,0.96827
SI,CENTRO 2,2024-01-08,4584,4485,99,0.9784
SI,CENTRO 2,2024-01-09,4963,4736,227,0.95426
SI,CENTRO 2,2024-01-10,4818,4508,310,0.93566
SI,CENTRO 2,2024-01-11,5031,4784,247,0.9509
SI,CENTRO 2,2024-01-12,4934,4721,213,0.95683
SI,CENTRO 2,2024-01-13,4945,4822,123,0.97513
SI,CENTRO 2,2024-01-14,3924,3790,134,0.96585
SI,CENTRO 2,2024-01-15,4721,4568,153,0.96759
SI,CENTRO 2,2024-01-16,4340,4154,186,0.95714
SI,CENTRO 2,2024-01-17,4860,4696,164,0.96626
SI,CENTRO 2,2024-01-18,5258,5122,136,0.97413
SI,CENTRO 2,2024-01-19,5386,5097,289,0.94634
SI,CENTRO 2,2024-01-20,6139,5948,191,0.96889
SI,CENTRO 2,2024-01-21,4462,4333,129,0.97109
SI,CENTRO 2,2024-01-22,4844,4656,188,0.96119
SI,CENTRO 2,2024-01-23,5772,5523,249,0.95686
SI,CENTRO 2,2024-01-24,4773,4549,224,0.95307
SI,CENTRO 2,2024-01-25,4994,4821,173,0.96536
SI,CENTRO 2,2024-01-26,4885,4699,186,0.96192
SI,CENTRO 2,2024-01-27,4780,4655,125,0.97385
SI,CENTRO 2,2024-01-28,3830,3717,113,0.9705
SI,CENTRO 2,2024-01-29,4784,4636,148,0.96906
SI,CENTRO 2,2024-01-30,4490,4301,189,0.95791
SI,CENTRO 2,2024-01-31,5120,4969,151,0.97051
SI,CENTRO 2,2024-02-01,4765,4629,136,0.97146
SI,CENTRO 2,2024-02-02,4825,4607,218,0.95482
SI,CENTRO 2,2024-02-03,4474,4317,157,0.96491
SI,CENTRO 2,2024-02-04,3711,3464,247,0.93344
SI,CENTRO 2,2024-02-05,3613,3518,95,0.97371
SI,CENTRO 2,2024-02-06,4767,4508,259,0.94567
SI,CENTRO 2,2024-02-07,4803,4662,141,0.97064
SI,CENTRO 2,2024-02-08,4968,4777,191,0.96155
SI,CENTRO 2,2024-02-09,4965,4814,151,0.96959
SI,CENTRO 2,2024-02-10,4962,4873,89,0.98206
SI,CENTRO 2,2024-02-11,3936,3864,72,0.98171
SI,CENTRO 2,2024-02-12,4251,4030,221,0.94801
SI,CENTRO 2,2024-02-13,5013,4748,265,0.94714
SI,CENTRO 2,2024-02-14,5288,5078,210,0.96029
SI,CENTRO 2,2024-02-15,5065,4866,199,0.96071
SI,CENTRO 2,2024-02-16,5004,4709,295,0.94105
SI,CENTRO 2,2024-02-17,4820,4628,192,0.96017
SI,CENTRO 2,2024-02-18,4184,3999,185,0.95578
SI,CENTRO 2,2024-02-19,4988,4696,292,0.94146
SI,CENTRO 2,2024-02-20,4938,4651,287,0.94188
SI,CENTRO 2,2024-02-21,5239,5027,212,0.95953
SI,CENTRO 2,2024-02-22,5357,5080,277,0.94829
SI,CENTRO 2,2024-02-23,4138,3970,168,0.9594
SI,CENTRO 2,2024-02-24,4623,4448,175,0.96215
SI,CENTRO 2,2024-02-25,3943,3790,153,0.9612
SI,CENTRO 2,2024-02-26,4986,4787,199,0.96009
SI,CENTRO 2,2024-02-27,5006,4854,152,0.96964
SI,CENTRO 2,2024-02-28,5403,5267,136,0.97483
SI,CENTRO 2,2024-02-29,5595,5490,105,0.98123
SI,CENTRO 2,2024-03-01,4679,4577,102,0.9782
SI,CENTRO 2,2024-03-02,4750,4678,72,0.98484
SI,CENTRO 2,2024-03-03,3951,3899,52,0.98684
SI,CENTRO 2,2024-03-04,5005,4888,117,0.97662
SI,CENTRO 2,2024-03-05,5217,5066,151,0.97106
SI,CENTRO 2,2024-03-06,5171,5030,141,0.97273
SI,CENTRO 2,2024-03-07,4537,4431,106,0.97664
SI,CENTRO 2,2024-03-08,5023,4907,116,0.97691
SI,CENTRO 2,2024-03-09,4800,4696,104,0.97833
SI,CENTRO 2,2024-03-10,4493,4447,46,0.98976
SI,CENTRO 2,2024-03-11,4892,4769,123,0.97486
SI,CENTRO 2,2024-03-12,4976,4857,119,0.97609
SI,CENTRO 2,2024-03-13,5058,4960,98,0.98062
SI,CENTRO 2,2024-03-14,5125,5006,119,0.97678
SI,CENTRO 2,2024-03-15,4945,4843,102,0.97937
SI,CENTRO 2,2024-03-16,4436,4388,48,0.98918
SI,CENTRO 2,2024-03-17,3913,3875,38,0.99029
SI,CENTRO 2,2024-03-18,3756,3702,54,0.98562
SI,CENTRO 2,2024-03-19,4889,4786,103,0.97893
SI,CENTRO 2,2024-03-20,4658,4548,110,0.97638
SI,CENTRO 2,2024-03-21,4444,4318,126,0.97165
SI,CENTRO 2,2024-03-22,4501,4363,138,0.96934
SI,CENTRO 2,2024-03-23,4385,4314,71,0.98381
SI,CENTRO 2,2024-03-24,3293,3234,59,0.98208
SI,CENTRO 2,2024-03-25,4567,4467,100,0.9781
SI,CENTRO 2,2024-03-26,4482,4362,120,0.97323
SI,CENTRO 2,2024-03-27,4512,4395,117,0.97407
SI,CENTRO 2,2024-03-28,4532,4452,80,0.98235
SI,CENTRO 2,2024-03-29,3936,3854,82,0.97917
SI,CENTRO 2,2024-03-30,3768,3712,56,0.98514
SI,CENTRO 2,2024-03-31,3243,3185,58,0.98212
SI,CENTRO 2,2024-04-01,4181,4070,111,0.97345
SI,CENTRO 2,2024-04-02,4577,4455,122,0.97334
SI,CENTRO 2,2024-04-03,4660,4523,137,0.9706
SI,CENTRO 2,2024-04-04,4700,4485,215,0.95426
SI,CENTRO 2,2024-04-05,4959,4822,137,0.97237
SI,CENTRO 2,2024-04-06,4752,4572,180,0.96212
SI,CENTRO 2,2024-04-07,4060,3944,116,0.97143
SI,CENTRO 2,2024-04-08,4532,4362,170,0.96249
SI,CENTRO 2,2024-04-09,4414,4227,187,0.95763
SI,CENTRO 2,2024-04-10,4585,4400,185,0.95965
SI,CENTRO 2,2024-04-11,4431,4315,116,0.97382
SI,CENTRO 2,2024-04-12,4358,4268,90,0.97935
SI,CENTRO 2,2024-04-13,4413,4318,95,0.97847
SI,CENTRO 2,2024-04-14,3616,3565,51,0.9859
SI,CENTRO 2,2024-04-15,4281,4170,111,0.97407
SI,CENTRO 2,2024-04-16,4595,4463,132,0.97127
SI,CENTRO 2,2024-04-17,4558,4403,155,0.96599
SI,CENTRO 2,2024-04-18,4714,4580,134,0.97157
SI,CENTRO 2,2024-04-19,4596,4466,130,0.97171
SI,CENTRO 2,2024-04-20,4691,4583,108,0.97698
SI,CENTRO 2,2024-04-21,3956,3894,62,0.98433
SI,CENTRO 2,2024-04-22,3517,3421,96,0.9727
SI,CENTRO 2,2024-04-23,4958,4738,220,0.95563
SI,CENTRO 2,2024-04-24,4824,4679,145,0.96994
SI,CENTRO 2,2024-04-25,4768,4631,137,0.97127
SI,CENTRO 2,2024-04-26,4786,4647,139,0.97096
SI,CENTRO 2,2024-04-27,4415,4263,152,0.96557
SI,CENTRO 2,2024-04-28,4033,3957,76,0.98116
SI,CENTRO 2,2024-04-29,4796,4648,148,0.96914
SI,CENTRO 2,2024-04-30,4384,4260,124,0.97172
SI,CENTRO 2,2024-05-01,3144,3068,76,0.97583
SI,CENTRO 2,2024-05-02,4662,4482,180,0.96139
SI,CENTRO 2,2024-05-03,4842,4678,164,0.96613
SI,CENTRO 2,2024-05-04,4131,3976,155,0.96248
SI,CENTRO 2,2024-05-05,3917,3830,87,0.97779
SI,CENTRO 2,2024-05-06,4519,4353,166,0.96327
SI,CENTRO 2,2024-05-07,4596,4418,178,0.96127
SI,CENTRO 2,2024-05-08,4823,4609,214,0.95563
SI,CENTRO 2,2024-05-09,4677,4484,193,0.95873
SI,CENTRO 2,2024-05-10,3908,3758,150,0.96162
SI,CENTRO 2,2024-05-11,4447,4303,144,0.96762
SI,CENTRO 2,2024-05-12,3580,3475,105,0.97067
SI,CENTRO 2,2024-05-13,4515,4338,177,0.9608
SI,CENTRO 2,2024-05-14,4225,4058,167,0.96047
SI,CENTRO 2,2024-05-15,4433,4267,166,0.96255
SI,CENTRO 2,2024-05-16,4406,4253,153,0.96527
SI,CENTRO 2,2024-05-17,4679,4499,180,0.96153
SI,CENTRO 2,2024-05-18,4558,4426,132,0.97104
SI,CENTRO 2,2024-05-19,3456,3374,82,0.97627
SI,CENTRO 2,2024-05-20,4793,4650,143,0.97016
SI,CENTRO 2,2024-05-21,4540,4374,166,0.96344
SI,CENTRO 2,2024-05-22,4625,4454,171,0.96303
SI,CENTRO 2,2024-05-23,4498,4343,155,0.96554
SI,CENTRO 2,2024-05-24,4253,4121,132,0.96896
SI,CENTRO 2,2024-05-25,4581,4444,137,0.97009
SI,CENTRO 2,2024-05-26,3714,3617,97,0.97388
SI,CENTRO 2,2024-05-27,4639,4454,185,0.96012
SI,CENTRO 2,2024-05-28,4734,4561,173,0.96346
SI,CENTRO 2,2024-05-29,4849,4640,209,0.9569
SI,CENTRO 2,2024-05-30,4895,4701,194,0.96037
SI,CENTRO 2,2024-05-31,4465,4287,178,0.96013
SI,CENTRO 2,2024-06-01,4065,3923,142,0.96507
SI,CENTRO 2,2024-06-02,3047,2973,74,0.97571
SI,CENTRO 2,2024-06-03,4364,4161,203,0.95348
SI,CENTRO 2,2024-06-05,4726,4540,186,0.96064
SI,CENTRO 2,2024-06-06,4636,4408,228,0.95082
SI,CENTRO 2,2024-06-07,4720,4489,231,0.95106
SI,CENTRO 2,2024-06-08,4681,4536,145,0.96902
SI,CENTRO 2,2024-06-09,4068,3961,107,0.9737
SI,CENTRO 2,2024-06-10,4287,4101,186,0.95661
SI,CENTRO 2,2024-06-11,4730,4532,198,0.95814
SI,CENTRO 2,2024-06-12,4967,4712,255,0.94866
SI,CENTRO 2,2024-06-13,4801,4603,198,0.95876
SI,CENTRO 2,2024-06-14,4658,4457,201,0.95685
SI,CENTRO 2,2024-06-15,4356,4241,115,0.9736
SI,CENTRO 2,2024-06-16,3671,3586,85,0.97685
SI,CENTRO 2,2024-06-17,4750,4566,184,0.96126
SI,CENTRO 2,2024-06-18,4801,4635,166,0.96542
SI,CENTRO 2,2024-06-19,4673,4544,129,0.97239
SI,CENTRO 2,2024-06-20,4669,4491,178,0.96188
SI,CENTRO 2,2024-06-21,4608,4459,149,0.96766
SI,CENTRO 2,2024-06-22,4619,4475,144,0.96882
SI,CENTRO 2,2024-06-23,14096,14009,87,0.99383
SI,CENTRO 2,2024-06-24,4802,4618,184,0.96168
SI,CENTRO 2,2024-06-25,4684,4545,139,0.97032
SI,CENTRO 2,2024-06-26,4915,4729,186,0.96216
SI,CENTRO 2,2024-06-27,4829,4676,153,0.96832
SI,CENTRO 2,2024-06-28,4970,4786,184,0.96298
SI,CENTRO 2,2024-06-29,4682,4534,148,0.96839
SI,CENTRO 2,2024-06-30,7760,7657,103,0.98673
SI,CENTRO 2,2024-07-01,4151,3978,173,0.95832
SI,CENTRO 2,2024-07-02,4783,4585,198,0.9586
SI,CENTRO 2,2024-07-03,4716,4513,203,0.95696
SI,CENTRO 2,2024-07-04,4849,4659,190,0.96082
SI,CENTRO 2,2024-07-05,4922,4722,200,0.95937
SI,CENTRO 2,2024-07-06,4667,4531,136,0.97086
SI,CENTRO 2,2024-07-07,3960,3829,131,0.96692
SI,CENTRO 2,2024-07-08,4715,4531,184,0.96098
SI,CENTRO 2,2024-07-09,4520,4345,175,0.96128
SI,CENTRO 2,2024-07-10,4844,4597,247,0.94901
SI,CENTRO 2,2024-07-11,4867,4670,197,0.95952
SI,CENTRO 2,2024-07-12,4874,4685,189,0.96122
SI,CENTRO 2,2024-07-13,4431,4299,132,0.97021
SI,CENTRO 2,2024-07-14,3633,3531,102,0.97192
SI,CENTRO 2,2024-07-15,4457,4280,177,0.96029
SI,CENTRO 2,2024-07-16,4524,4316,208,0.95402
SI,CENTRO 2,2024-07-17,4643,4419,224,0.95176
SI,CENTRO 2,2024-07-18,4611,4406,205,0.95554
SI,CENTRO 2,2024-07-19,4481,4238,243,0.94577
SI,CENTRO 2,2024-07-20,4525,4370,155,0.96575
SI,CENTRO 2,2024-07-21,3836,3721,115,0.97002
SI,CENTRO 2,2024-07-22,4476,4282,194,0.95666
SI,CENTRO 2,2024-07-23,4614,4387,227,0.9508
SI,CENTRO 2,2024-07-24,4535,4291,244,0.9462
SI,CENTRO 2,2024-07-25,4421,4195,226,0.94888
SI,CENTRO 2,2024-07-26,4553,4332,221,0.95146
SI,CENTRO 2,2024-07-27,4716,4547,169,0.96416
SI,CENTRO 2,2024-07-28,3972,3845,127,0.96803
SI,CENTRO 2,2024-07-29,4630,4413,217,0.95313
SI,CENTRO 2,2024-07-30,4728,4457,271,0.94268
SI,CENTRO 2,2024-07-31,4676,4395,281,0.93991
SI,CENTRO 2,2024-08-01,4322,4041,281,0.93498
SI,CENTRO 2,2024-08-02,4233,3980,253,0.94023
SI,CENTRO 2,2024-08-03,4342,4174,168,0.96131
SI,CENTRO 2,2024-08-04,3941,3792,149,0.96219
SI,CENTRO 2,2024-08-05,4601,4351,250,0.94566
SI,CENTRO 2,2024-08-06,4134,3915,219,0.94702
SI,CENTRO 2,2024-08-07,4502,4237,265,0.94114
SI,CENTRO 2,2024-08-08,4626,4348,278,0.9399
SI,CENTRO 2,2024-08-09,4532,4237,295,0.93491
SI,CENTRO 2,2024-08-10,4515,4299,216,0.95216
SI,CENTRO 2,2024-08-11,3626,3475,151,0.95836
SI,CENTRO 2,2024-08-12,4483,4195,288,0.93576
SI,CENTRO 2,2024-08-13,4347,4042,305,0.92984
SI,CENTRO 2,2024-08-14,4684,4368,316,0.93254
SI,CENTRO 2,2024-08-15,4212,3964,248,0.94112
SI,CENTRO 2,2024-08-16,4564,4292,272,0.9404
SI,CENTRO 2,2024-08-17,4383,4174,209,0.95232
SI,CENTRO 2,2024-08-18,3925,3754,171,0.95643
SI,CENTRO 2,2024-08-19,4553,4271,282,0.93806
SI,CENTRO 2,2024-08-20,4682,4392,290,0.93806
SI,CENTRO 2,2024-08-21,4692,4410,282,0.9399
SI,CENTRO 2,2024-08-22,4760,4470,290,0.93908
SI,CENTRO 2,2024-08-23,4724,4440,284,0.93988
SI,CENTRO 2,2024-08-24,5108,4884,224,0.95615
SI,CENTRO 2,2024-08-25,4131,3960,171,0.95861
SI,CENTRO 2,2024-08-26,4776,4499,277,0.942
SI,CENTRO 2,2024-08-27,4615,4318,297,0.93564
SI,CENTRO 2,2024-08-28,4811,4544,267,0.9445
SI,CENTRO 2,2024-08-29,5127,4785,342,0.93329
SI,CENTRO 2,2024-08-30,4866,4595,271,0.94431
SI,CENTRO 2,2024-08-31,5041,4782,259,0.94862
SI,CENTRO 2,2024-09-01,4155,4009,146,0.96486
SI,CENTRO 2,2024-09-02,4856,4591,265,0.94543
SI,CENTRO 2,2024-09-03,4757,4451,306,0.93567
SI,CENTRO 2,2024-09-04,5001,4694,307,0.93861
SI,CENTRO 2,2024-09-05,4794,4487,307,0.93596
SI,CENTRO 2,2024-09-06,20942,20372,570,0.97278
SI,CENTRO 2,2024-09-07,4812,4602,210,0.95636
SI,CENTRO 2,2024-09-09,4767,4505,262,0.94504
SI,CENTRO 2,2024-09-10,4804,4546,258,0.94629
SI,CENTRO 2,2024-09-11,7536,7282,254,0.9663
SI,CENTRO 2,2024-09-12,4760,4536,224,0.95294
SI,CENTRO 2,2024-09-13,4503,4263,240,0.9467
SI,CENTRO 2,2024-09-14,4395,4221,174,0.96041
SI,CENTRO 2,2024-09-15,3709,3563,146,0.96064
SI,CENTRO 2,2024-09-16,2839,2734,105,0.96302
SI,NORESTE-FRONTERA,2023-09-17,3260,2613,647,0.80153
SI,NORESTE-FRONTERA,2023-09-18,4318,3316,1002,0.76795
SI,NORESTE-FRONTERA,2023-09-19,4504,3406,1098,0.75622
SI,NORESTE-FRONTERA,2023-09-20,4153,3224,929,0.77631
SI,NORESTE-FRONTERA,2023-09-21,4276,3223,1053,0.75374
SI,NORESTE-FRONTERA,2023-09-22,4276,3420,856,0.79981
SI,NORESTE-FRONTERA,2023-09-23,4116,3305,811,0.80296
SI,NORESTE-FRONTERA,2023-09-24,3347,2659,688,0.79444
SI,NORESTE-FRONTERA,2023-09-25,4270,3347,923,0.78384
SI,NORESTE-FRONTERA,2023-09-26,4132,3200,932,0.77444
SI,NORESTE-FRONTERA,2023-09-27,4242,3269,973,0.77063
SI,NORESTE-FRONTERA,2023-09-28,3966,3090,876,0.77912
SI,NORESTE-FRONTERA,2023-09-29,3913,3065,848,0.78329
SI,NORESTE-FRONTERA,2023-09-30,3730,2935,795,0.78686
SI,NORESTE-FRONTERA,2023-10-01,2952,2360,592,0.79946
SI,NORESTE-FRONTERA,2023-10-02,3778,2914,864,0.77131
SI,NORESTE-FRONTERA,2023-10-03,3959,3103,856,0.78378
SI,NORESTE-FRONTERA,2023-10-04,4201,3482,719,0.82885
SI,NORESTE-FRONTERA,2023-10-05,3944,3316,628,0.84077
SI,NORESTE-FRONTERA,2023-10-06,3914,3407,507,0.87046
SI,NORESTE-FRONTERA,2023-10-07,4038,3550,488,0.87915
SI,NORESTE-FRONTERA,2023-10-08,3354,2867,487,0.8548
SI,NORESTE-FRONTERA,2023-10-09,4296,3625,671,0.84381
SI,NORESTE-FRONTERA,2023-10-10,4095,3525,570,0.86081
SI,NORESTE-FRONTERA,2023-10-11,4132,3540,592,0.85673
SI,NORESTE-FRONTERA,2023-10-12,4578,4048,530,0.88423
SI,NORESTE-FRONTERA,2023-10-13,3978,3488,490,0.87682
SI,NORESTE-FRONTERA,2023-10-14,3620,3272,348,0.90387
SI,NORESTE-FRONTERA,2023-10-15,2834,2558,276,0.90261
SI,NORESTE-FRONTERA,2023-10-16,3808,3542,266,0.93015
SI,NORESTE-FRONTERA,2023-10-17,3842,3663,179,0.95341
SI,NORESTE-FRONTERA,2023-10-18,4030,3996,34,0.99156
SI,NORESTE-FRONTERA,2023-10-19,3959,3900,59,0.9851
SI,NORESTE-FRONTERA,2023-10-20,3533,3463,70,0.98019
SI,NORESTE-FRONTERA,2023-10-21,3546,3484,62,0.98252
SI,NORESTE-FRONTERA,2023-10-22,2794,2746,48,0.98282
SI,NORESTE-FRONTERA,2023-10-23,3680,3621,59,0.98397
SI,NORESTE-FRONTERA,2023-10-24,3730,3644,86,0.97694
SI,NORESTE-FRONTERA,2023-10-25,3963,3889,74,0.98133
SI,NORESTE-FRONTERA,2023-10-26,4017,3953,64,0.98407
SI,NORESTE-FRONTERA,2023-10-27,4104,4010,94,0.9771
SI,NORESTE-FRONTERA,2023-10-28,3753,3692,61,0.98375
SI,NORESTE-FRONTERA,2023-10-29,2933,2884,49,0.98329
SI,NORESTE-FRONTERA,2023-10-30,3408,3350,58,0.98298
SI,NORESTE-FRONTERA,2023-10-31,3430,3361,69,0.97988
SI,NORESTE-FRONTERA,2023-11-01,3449,3361,88,0.97449
SI,NORESTE-FRONTERA,2023-11-02,3546,3463,83,0.97659
SI,NORESTE-FRONTERA,2023-11-03,3577,3482,95,0.97344
SI,NORESTE-FRONTERA,2023-11-04,3511,3448,63,0.98206
SI,NORESTE-FRONTERA,2023-11-05,2908,2862,46,0.98418
SI,NORESTE-FRONTERA,2023-11-06,3494,3426,68,0.98054
SI,NORESTE-FRONTERA,2023-11-07,3786,3693,93,0.97544
SI,NORESTE-FRONTERA,2023-11-08,4068,3982,86,0.97886
SI,NORESTE-FRONTERA,2023-11-09,3863,3787,76,0.98033
SI,NORESTE-FRONTERA,2023-11-10,3631,3556,75,0.97934
SI,NORESTE-FRONTERA,2023-11-11,3600,3526,74,0.97944
SI,NORESTE-FRONTERA,2023-11-12,2987,2924,63,0.97891
SI,NORESTE-FRONTERA,2023-11-13,3663,3571,92,0.97488
SI,NORESTE-FRONTERA,2023-11-14,3745,3644,101,0.97303
SI,NORESTE-FRONTERA,2023-11-15,3608,3520,88,0.97561
SI,NORESTE-FRONTERA,2023-11-16,3615,3530,85,0.97649
SI,NORESTE-FRONTERA,2023-11-17,3891,3813,78,0.97995
SI,NORESTE-FRONTERA,2023-11-18,3874,3812,62,0.984
SI,NORESTE-FRONTERA,2023-11-19,3061,3007,54,0.98236
SI,NORESTE-FRONTERA,2023-11-20,3033,2965,68,0.97758
SI,NORESTE-FRONTERA,2023-11-21,3772,3674,98,0.97402
SI,NORESTE-FRONTERA,2023-11-22,3915,3816,99,0.97471
SI,NORESTE-FRONTERA,2023-11-23,3996,3921,75,0.98123
SI,NORESTE-FRONTERA,2023-11-24,4125,4025,100,0.97576
SI,NORESTE-FRONTERA,2023-11-25,3832,3756,76,0.98017
SI,NORESTE-FRONTERA,2023-11-26,3158,3110,48,0.9848
SI,NORESTE-FRONTERA,2023-11-27,3932,3822,110,0.97202
SI,NORESTE-FRONTERA,2023-11-28,3756,3630,126,0.96645
SI,NORESTE-FRONTERA,2023-11-29,3826,3735,91,0.97622
SI,NORESTE-FRONTERA,2023-11-30,3994,3917,77,0.98072
SI,NORESTE-FRONTERA,2023-12-01,3638,3561,77,0.97883
SI,NORESTE-FRONTERA,2023-12-02,3764,3684,80,0.97875
SI,NORESTE-FRONTERA,2023-12-03,2973,2929,44,0.9852
SI,NORESTE-FRONTERA,2023-12-04,3970,3889,81,0.9796
SI,NORESTE-FRONTERA,2023-12-05,3859,3760,99,0.97435
SI,NORESTE-FRONTERA,2023-12-06,3975,3891,84,0.97887
SI,NORESTE-FRONTERA,2023-12-07,4009,3921,88,0.97805
SI,NORESTE-FRONTERA,2023-12-08,4062,3981,81,0.98006
SI,NORESTE-FRONTERA,2023-12-09,3650,3546,104,0.97151
SI,NORESTE-FRONTERA,2023-12-10,3280,3237,43,0.98689
SI,NORESTE-FRONTERA,2023-12-11,4118,4046,72,0.98252
SI,NORESTE-FRONTERA,2023-12-12,4026,3957,69,0.98286
SI,NORESTE-FRONTERA,2023-12-13,3676,3595,81,0.97797
SI,NORESTE-FRONTERA,2023-12-14,3721,3648,73,0.98038
SI,NORESTE-FRONTERA,2023-12-15,3613,3524,89,0.97537
SI,NORESTE-FRONTERA,2023-12-16,3383,3329,54,0.98404
SI,NORESTE-FRONTERA,2023-12-17,2713,2667,46,0.98304
SI,NORESTE-FRONTERA,2023-12-18,3482,3421,61,0.98248
SI,NORESTE-FRONTERA,2023-12-19,3843,3779,64,0.98335
SI,NORESTE-FRONTERA,2023-12-20,3525,3441,84,0.97617
SI,NORESTE-FRONTERA,2023-12-21,3589,3528,61,0.983
SI,NORESTE-FRONTERA,2023-12-22,3680,3598,82,0.97772
SI,NORESTE-FRONTERA,2023-12-23,3356,3298,58,0.98272
SI,NORESTE-FRONTERA,2023-12-24,2481,2424,57,0.97703
SI,NORESTE-FRONTERA,2023-12-25,1315,1283,32,0.97567
SI,NORESTE-FRONTERA,2023-12-26,3373,3304,69,0.97954
SI,NORESTE-FRONTERA,2023-12-27,3763,3692,71,0.98113
SI,NORESTE-FRONTERA,2023-12-28,3515,3438,77,0.97809
SI,NORESTE-FRONTERA,2023-12-29,3593,3522,71,0.98024
SI,NORESTE-FRONTERA,2023-12-30,3355,3281,74,0.97794
SI,NORESTE-FRONTERA,2023-12-31,2237,2209,28,0.98748
SI,NORESTE-FRONTERA,2024-01-01,762,756,6,0.99213
SI,NORESTE-FRONTERA,2024-01-02,3087,3034,53,0.98283
SI,NORESTE-FRONTERA,2024-01-03,3746,3664,82,0.97811
SI,NORESTE-FRONTERA,2024-01-04,3744,3680,64,0.98291
SI,NORESTE-FRONTERA,2024-01-05,3743,3669,74,0.98023
SI,NORESTE-FRONTERA,2024-01-06,3681,3606,75,0.97963
SI,NORESTE-FRONTERA,2024-01-07,2820,2775,45,0.98404
SI,NORESTE-FRONTERA,2024-01-08,3567,3479,88,0.97533
SI,NORESTE-FRONTERA,2024-01-09,3555,3474,81,0.97722
SI,NORESTE-FRONTERA,2024-01-10,3727,3646,81,0.97827
SI,NORESTE-FRONTERA,2024-01-11,3608,3511,97,0.97312
SI,NORESTE-FRONTERA,2024-01-12,3756,3655,101,0.97311
SI,NORESTE-FRONTERA,2024-01-13,3538,3463,75,0.9788
SI,NORESTE-FRONTERA,2024-01-14,2903,2867,36,0.9876
SI,NORESTE-FRONTERA,2024-01-15,3473,3415,58,0.9833
SI,NORESTE-FRONTERA,2024-01-16,3176,3087,89,0.97198
SI,NORESTE-FRONTERA,2024-01-17,4382,4303,79,0.98197
SI,NORESTE-FRONTERA,2024-01-18,3954,3827,127,0.96788
SI,NORESTE-FRONTERA,2024-01-19,4212,4076,136,0.96771
SI,NORESTE-FRONTERA,2024-01-20,3942,3849,93,0.97641
SI,NORESTE-FRONTERA,2024-01-21,3010,2963,47,0.98439
SI,NORESTE-FRONTERA,2024-01-22,4017,3918,99,0.97535
SI,NORESTE-FRONTERA,2024-01-23,4814,4694,120,0.97507
SI,NORESTE-FRONTERA,2024-01-24,3730,3627,103,0.97239
SI,NORESTE-FRONTERA,2024-01-25,3808,3710,98,0.97426
SI,NORESTE-FRONTERA,2024-01-26,3758,3650,108,0.97126
SI,NORESTE-FRONTERA,2024-01-27,3604,3495,109,0.96976
SI,NORESTE-FRONTERA,2024-01-28,2874,2829,45,0.98434
SI,NORESTE-FRONTERA,2024-01-29,3604,3506,98,0.97281
SI,NORESTE-FRONTERA,2024-01-30,3136,3044,92,0.97066
SI,NORESTE-FRONTERA,2024-01-31,3726,3620,106,0.97155
SI,NORESTE-FRONTERA,2024-02-01,3353,3244,109,0.96749
SI,NORESTE-FRONTERA,2024-02-02,3531,3449,82,0.97678
SI,NORESTE-FRONTERA,2024-02-03,3441,3378,63,0.98169
SI,NORESTE-FRONTERA,2024-02-04,2552,2485,67,0.97375
SI,NORESTE-FRONTERA,2024-02-05,2739,2669,70,0.97444
SI,NORESTE-FRONTERA,2024-02-06,3640,3543,97,0.97335
SI,NORESTE-FRONTERA,2024-02-07,3624,3542,82,0.97737
