DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2,2023-04-22,2918,2600,318,0.89102
SI,CENTRO 2,2023-04-23,2382,2118,264,0.88917
SI,CENTRO 2,2023-04-24,2912,2569,343,0.88221
SI,CENTRO 2,2023-04-25,3058,2670,388,0.87312
SI,CENTRO 2,2023-04-26,2897,2544,353,0.87815
SI,CENTRO 2,2023-04-27,2841,2448,393,0.86167
SI,CENTRO 2,2023-04-28,2814,2470,344,0.87775
SI,CENTRO 2,2023-04-29,2630,2357,273,0.8962
SI,CENTRO 2,2023-04-30,2265,2045,220,0.90287
SI,CENTRO 2,2023-05-01,1693,1477,216,0.87242
SI,CENTRO 2,2023-05-02,2841,2439,402,0.8585
SI,CENTRO 2,2023-05-03,2979,2597,382,0.87177
SI,CENTRO 2,2023-05-04,3019,2666,353,0.88307
SI,CENTRO 2,2023-05-05,3092,2716,376,0.8784
SI,CENTRO 2,2023-05-06,3164,2757,407,0.87137
SI,CENTRO 2,2023-05-07,2719,2464,255,0.90622
SI,CENTRO 2,2023-05-08,3176,2730,446,0.85957
SI,CENTRO 2,2023-05-09,2926,2633,293,0.89986
SI,CENTRO 2,2023-05-10,2813,2625,188,0.93317
SI,CENTRO 2,2023-05-11,2878,2602,276,0.9041
SI,CENTRO 2,2023-05-12,2905,2654,251,0.9136
SI,CENTRO 2,2023-05-13,2843,2626,217,0.92367
SI,CENTRO 2,2023-05-14,2421,2276,145,0.94011
SI,CENTRO 2,2023-05-15,2805,2613,192,0.93155
SI,CENTRO 2,2023-05-16,2742,2502,240,0.91247
SI,CENTRO 2,2023-05-17,2918,2648,270,0.90747
SI,CENTRO 2,2023-05-18,2878,2655,223,0.92252
SI,CENTRO 2,2023-05-19,2966,2714,252,0.91504
SI,CENTRO 2,2023-05-20,2811,2616,195,0.93063
SI,CENTRO 2,2023-05-21,2501,2326,175,0.93003
SI,CENTRO 2,2023-05-22,2738,2504,234,0.91454
SI,CENTRO 2,2023-05-23,2907,2686,221,0.92398
SI,CENTRO 2,2023-05-24,2810,2577,233,0.91708
SI,CENTRO 2,2023-05-25,2795,2528,267,0.90447
SI,CENTRO 2,2023-05-26,2664,2379,285,0.89302
SI,CENTRO 2,2023-05-27,2715,2496,219,0.91934
SI,CENTRO 2,2023-05-28,2264,2105,159,0.92977
SI,CENTRO 2,2023-05-29,2659,2393,266,0.89996
SI,CENTRO 2,2023-05-30,2745,2445,300,0.89071
SI,CENTRO 2,2023-05-31,2636,2341,295,0.88809
SI,CENTRO 2,2023-06-01,2399,2141,258,0.89246
SI,CENTRO 2,2023-06-02,2510,2244,266,0.89402
SI,CENTRO 2,2023-06-03,2571,2291,280,0.89109
SI,CENTRO 2,2023-06-04,2202,1995,207,0.90599
SI,CENTRO 2,2023-06-05,2667,2319,348,0.86952
SI,CENTRO 2,2023-06-06,2592,2224,368,0.85802
SI,CENTRO 2,2023-06-07,2632,2273,359,0.8636
SI,CENTRO 2,2023-06-08,2682,2286,396,0.85235
SI,CENTRO 2,2023-06-09,2630,2295,335,0.87262
SI,CENTRO 2,2023-06-10,2733,2436,297,0.89133
SI,CENTRO 2,2023-06-11,2153,1940,213,0.90107
SI,CENTRO 2,2023-06-12,2586,2352,234,0.90951
SI,CENTRO 2,2023-06-13,2492,2148,344,0.86196
SI,CENTRO 2,2023-06-14,2543,2268,275,0.89186
SI,CENTRO 2,2023-06-15,2470,2195,275,0.88866
SI,CENTRO 2,2023-06-16,2556,2281,275,0.89241
SI,CENTRO 2,2023-06-17,2533,2247,286,0.88709
SI,CENTRO 2,2023-06-18,2042,1816,226,0.88932
SI,CENTRO 2,2023-06-19,2560,2226,334,0.86953
SI,CENTRO 2,2023-06-20,2815,2468,347,0.87673
SI,CENTRO 2,2023-06-21,2771,2379,392,0.85853
SI,CENTRO 2,2023-06-22,2891,2470,421,0.85438
SI,CENTRO 2,2023-06-23,2450,2075,375,0.84694
SI,CENTRO 2,2023-06-24,2742,2265,477,0.82604
SI,CENTRO 2,2023-06-25,2229,1935,294,0.8681
SI,CENTRO 2,2023-06-26,2715,2175,540,0.8011
SI,CENTRO 2,2023-06-27,2630,2068,562,0.78631
SI,CENTRO 2,2023-06-28,2513,1705,808,0.67847
SI,CENTRO 2,2023-06-29,2537,1646,891,0.6488
SI,CENTRO 2,2023-06-30,979,513,466,0.524
SI,CENTRO 2,2023-07-01,2069,1233,836,0.59594
SI,CENTRO 2,2023-07-02,1959,1160,799,0.59214
SI,CENTRO 2,2023-07-03,2395,1364,1031,0.56952
SI,CENTRO 2,2023-07-04,2723,1542,1181,0.56629
SI,CENTRO 2,2023-07-05,2679,1548,1131,0.57783
SI,CENTRO 2,2023-07-06,2647,1327,1320,0.50132
SI,CENTRO 2,2023-07-07,2838,1436,1402,0.50599
SI,CENTRO 2,2023-07-08,2791,1443,1348,0.51702
SI,CENTRO 2,2023-07-09,2488,1272,1216,0.51125
SI,CENTRO 2,2023-07-10,2836,1330,1506,0.46897
SI,CENTRO 2,2023-07-11,2927,1508,1419,0.5152
SI,CENTRO 2,2023-07-12,2938,1516,1422,0.516
SI,CENTRO 2,2023-07-13,2988,1531,1457,0.51238
SI,CENTRO 2,2023-07-14,2747,1493,1254,0.5435
SI,CENTRO 2,2023-07-15,2726,1415,1311,0.51908
SI,CENTRO 2,2023-07-16,2357,1179,1178,0.50021
SI,CENTRO 2,2023-07-17,2789,1252,1537,0.44891
SI,CENTRO 2,2023-07-18,2926,1326,1600,0.45318
SI,CENTRO 2,2023-07-19,2886,1249,1637,0.43278
SI,CENTRO 2,2023-07-20,3018,1404,1614,0.46521
SI,CENTRO 2,2023-07-21,2864,1219,1645,0.42563
SI,CENTRO 2,2023-07-22,2806,1188,1618,0.42338
SI,CENTRO 2,2023-07-23,2438,1011,1427,0.41468
SI,CENTRO 2,2023-07-24,2787,1280,1507,0.45928
SI,CENTRO 2,2023-07-25,2792,1081,1711,0.38718
SI,CENTRO 2,2023-07-26,2893,1192,1701,0.41203
SI,CENTRO 2,2023-07-27,2939,1245,1694,0.42361
SI,CENTRO 2,2023-07-28,2910,1187,1723,0.4079
SI,CENTRO 2,2023-07-29,2756,1187,1569,0.4307
SI,CENTRO 2,2023-07-30,2378,1015,1363,0.42683
SI,CENTRO 2,2023-07-31,2874,1276,1598,0.44398
SI,CENTRO 2,2023-08-01,2738,1115,1623,0.40723
SI,CENTRO 2,2023-08-02,2885,1226,1659,0.42496
SI,CENTRO 2,2023-08-03,2866,1377,1489,0.48046
SI,CENTRO 2,2023-08-04,2811,1552,1259,0.55212
SI,CENTRO 2,2023-08-05,2857,1474,1383,0.51593
SI,CENTRO 2,2023-08-06,2389,1093,1296,0.45751
SI,CENTRO 2,2023-08-07,2820,1368,1452,0.48511
SI,CENTRO 2,2023-08-08,3084,2409,675,0.78113
SI,CENTRO 2,2023-08-09,3118,2233,885,0.71616
SI,CENTRO 2,2023-08-10,3038,2307,731,0.75938
SI,CENTRO 2,2023-08-11,2957,2140,817,0.72371
SI,CENTRO 2,2023-08-12,2737,2030,707,0.74169
SI,CENTRO 2,2023-08-13,2434,1687,747,0.6931
SI,CENTRO 2,2023-08-14,2885,2046,839,0.70919
SI,CENTRO 2,2023-08-15,2776,2037,739,0.73379
SI,CENTRO 2,2023-08-16,2804,2053,751,0.73217
SI,CENTRO 2,2023-08-17,2849,1940,909,0.68094
SI,CENTRO 2,2023-08-18,2565,1618,947,0.6308
SI,CENTRO 2,2023-08-19,2633,1664,969,0.63198
SI,CENTRO 2,2023-08-20,2441,1532,909,0.62761
SI,CENTRO 2,2023-08-21,2760,1669,1091,0.60471
SI,CENTRO 2,2023-08-22,2957,2259,698,0.76395
SI,CENTRO 2,2023-08-23,3028,2310,718,0.76288
SI,CENTRO 2,2023-08-24,3109,2387,722,0.76777
SI,CENTRO 2,2023-08-25,3029,2246,783,0.7415
SI,CENTRO 2,2023-08-26,2975,2264,711,0.76101
SI,CENTRO 2,2023-08-27,2671,2061,610,0.77162
SI,CENTRO 2,2023-08-28,2693,2010,683,0.74638
SI,CENTRO 2,2023-08-29,2821,2047,774,0.72563
SI,CENTRO 2,2023-08-30,3093,2331,762,0.75364
SI,CENTRO 2,2023-08-31,2770,2195,575,0.79242
SI,CENTRO 2,2023-09-01,2557,2174,383,0.85022
SI,CENTRO 2,2023-09-02,2698,2387,311,0.88473
SI,CENTRO 2,2023-09-03,2461,2161,300,0.8781
SI,CENTRO 2,2023-09-04,2934,2451,483,0.83538
SI,CENTRO 2,2023-09-05,2810,2335,475,0.83096
SI,CENTRO 2,2023-09-06,3062,2452,610,0.80078
SI,CENTRO 2,2023-09-07,3161,2507,654,0.7931
SI,CENTRO 2,2023-09-08,3342,2668,674,0.79832
SI,CENTRO 2,2023-09-09,2997,2435,562,0.81248
SI,CENTRO 2,2023-09-10,2862,2300,562,0.80363
SI,CENTRO 2,2023-09-11,3063,2446,617,0.79856
SI,CENTRO 2,2023-09-12,3051,2305,746,0.75549
SI,CENTRO 2,2023-09-13,2918,2232,686,0.76491
SI,CENTRO 2,2023-09-14,2772,2193,579,0.79113
SI,CENTRO 2,2023-09-15,2747,2066,681,0.75209
SI,CENTRO 2,2023-09-16,1636,1292,344,0.78973
SI,CENTRO 2,2023-09-17,2416,1923,493,0.79594
SI,CENTRO 2,2023-09-18,2888,2203,685,0.76281
SI,CENTRO 2,2023-09-19,2903,2258,645,0.77782
SI,CENTRO 2,2023-09-20,3017,2268,749,0.75174
SI,CENTRO 2,2023-09-21,2771,2163,608,0.78058
SI,CENTRO 2,2023-09-22,2923,2271,652,0.77694
SI,CENTRO 2,2023-09-23,2792,2215,577,0.79334
SI,CENTRO 2,2023-09-24,2429,1914,515,0.78798
SI,CENTRO 2,2023-09-25,2932,2291,641,0.78138
SI,CENTRO 2,2023-09-26,2933,2148,785,0.73236
SI,CENTRO 2,2023-09-27,2846,2074,772,0.72874
SI,CENTRO 2,2023-09-28,3068,2338,730,0.76206
SI,CENTRO 2,2023-09-29,3005,2343,662,0.7797
SI,CENTRO 2,2023-09-30,2756,2100,656,0.76197
SI,CENTRO 2,2023-10-01,2217,1844,373,0.83175
SI,CENTRO 2,2023-10-02,2843,2280,563,0.80197
SI,CENTRO 2,2023-10-03,2891,2148,743,0.743
SI,CENTRO 2,2023-10-04,2970,2408,562,0.81077
SI,CENTRO 2,2023-10-05,3134,2647,487,0.84461
SI,CENTRO 2,2023-10-06,3060,2562,498,0.83725
SI,CENTRO 2,2023-10-07,2898,2488,410,0.85852
SI,CENTRO 2,2023-10-08,2553,2147,406,0.84097
SI,CENTRO 2,2023-10-09,2749,2211,538,0.80429
SI,CENTRO 2,2023-10-10,2472,2425,47,0.98099
SI,CENTRO 2,2023-10-11,2511,2469,42,0.98327
SI,CENTRO 2,2023-10-12,2703,2661,42,0.98446
SI,CENTRO 2,2023-10-13,2316,2247,69,0.97021
SI,CENTRO 2,2023-10-14,2540,2512,28,0.98898
SI,CENTRO 2,2023-10-15,2187,2178,9,0.99588
SI,CENTRO 2,2023-10-16,2661,2628,33,0.9876
SI,CENTRO 2,2023-10-17,2677,2635,42,0.98431
SI,CENTRO 2,2023-10-18,2632,2592,40,0.9848
SI,CENTRO 2,2023-10-19,2734,2698,36,0.98683
SI,CENTRO 2,2023-10-20,2475,2455,20,0.99192
SI,CENTRO 2,2023-10-21,2480,2463,17,0.99315
SI,CENTRO 2,2023-10-22,2152,2123,29,0.98652
SI,CENTRO 2,2023-10-23,2798,2762,36,0.98713
SI,CENTRO 2,2023-10-24,2552,2505,47,0.98158
SI,CENTRO 2,2023-10-25,2430,2410,20,0.99177
SI,CENTRO 2,2023-10-26,2421,2395,26,0.98926
SI,CENTRO 2,2023-10-27,2467,2452,15,0.99392
SI,CENTRO 2,2023-10-28,2464,2450,14,0.99432
SI,CENTRO 2,2023-10-29,2094,2084,10,0.99522
SI,CENTRO 2,2023-10-30,2348,2328,20,0.99148
SI,CENTRO 2,2023-10-31,2566,2520,46,0.98207
SI,CENTRO 2,2023-11-01,2454,2413,41,0.98329
SI,CENTRO 2,2023-11-02,2460,2407,53,0.97846
SI,CENTRO 2,2023-11-03,2594,2557,37,0.98574
SI,CENTRO 2,2023-11-04,2528,2526,2,0.99921
SI,CENTRO 2,2023-11-05,2363,2363,0,1
SI,CENTRO 2,2023-11-06,2743,2692,51,0.98141
SI,CENTRO 2,2023-11-07,2847,2811,36,0.98736
SI,CENTRO 2,2023-11-08,2774,2734,40,0.98558
SI,CENTRO 2,2023-11-09,2668,2617,51,0.98088
SI,CENTRO 2,2023-11-10,2675,2640,35,0.98692
SI,CENTRO 2,2023-11-11,2735,2732,3,0.9989
SI,CENTRO 2,2023-11-12,2401,2384,17,0.99292
SI,CENTRO 2,2023-11-13,2787,2758,29,0.98959
SI,CENTRO 2,2023-11-14,2768,2753,15,0.99458
SI,CENTRO 2,2023-11-15,2683,2652,31,0.98845
SI,CENTRO 2,2023-11-16,2803,2758,45,0.98395
SI,CENTRO 2,2023-11-17,2857,2830,27,0.99055
SI,CENTRO 2,2023-11-18,2580,2563,17,0.99341
SI,CENTRO 2,2023-11-19,2230,2230,0,1
SI,CENTRO 2,2023-11-20,2110,2097,13,0.99384
SI,CENTRO 2,2023-11-21,2802,2765,37,0.9868
SI,CENTRO 2,2023-11-22,2796,2775,21,0.99249
SI,CENTRO 2,2023-11-23,3056,3018,38,0.98757
SI,CENTRO 2,2023-11-24,2995,2953,42,0.98598
SI,CENTRO 2,2023-11-25,2773,2767,6,0.99784
SI,CENTRO 2,2023-11-26,2279,2271,8,0.99649
SI,CENTRO 2,2023-11-27,2818,2774,44,0.98439
SI,CENTRO 2,2023-11-28,2845,2795,50,0.98243
SI,CENTRO 2,2023-11-29,2766,2718,48,0.98265
SI,CENTRO 2,2023-11-30,2773,2734,39,0.98594
SI,CENTRO 2,2023-12-01,2626,2592,34,0.98705
SI,CENTRO 2,2023-12-02,2679,2660,19,0.99291
SI,CENTRO 2,2023-12-03,2420,2420,0,1
SI,CENTRO 2,2023-12-04,2945,2931,14,0.99525
SI,CENTRO 2,2023-12-05,2893,2852,41,0.98583
SI,CENTRO 2,2023-12-06,2885,2834,51,0.98232
SI,CENTRO 2,2023-12-07,2727,2672,55,0.97983
SI,CENTRO 2,2023-12-08,2864,2836,28,0.99022
SI,CENTRO 2,2023-12-09,2649,2635,14,0.99471
SI,CENTRO 2,2023-12-10,2427,2409,18,0.99258
SI,CENTRO 2,2023-12-11,2678,2651,27,0.98992
SI,CENTRO 2,2023-12-12,2756,2708,48,0.98258
SI,CENTRO 2,2023-12-13,2666,2633,33,0.98762
SI,CENTRO 2,2023-12-14,2604,2550,54,0.97926
SI,CENTRO 2,2023-12-15,2527,2466,61,0.97586
SI,CENTRO 2,2023-12-16,2340,2322,18,0.99231
SI,CENTRO 2,2023-12-17,1987,1970,17,0.99144
SI,CENTRO 2,2023-12-18,2635,2616,19,0.99279
SI,CENTRO 2,2023-12-19,2710,2685,25,0.99077
SI,CENTRO 2,2023-12-20,2649,2588,61,0.97697
SI,CENTRO 2,2023-12-21,2859,2811,48,0.98321
SI,CENTRO 2,2023-12-22,2542,2505,37,0.98544
SI,CENTRO 2,2023-12-23,2367,2332,35,0.98521
SI,CENTRO 2,2023-12-24,1458,1448,10,0.99314
SI,CENTRO 2,2023-12-25,817,815,2,0.99755
SI,CENTRO 2,2023-12-26,2698,2674,24,0.9911
SI,CENTRO 2,2023-12-27,2681,2634,47,0.98247
SI,CENTRO 2,2023-12-28,2739,2701,38,0.98613
SI,CENTRO 2,2023-12-29,2757,2724,33,0.98803
SI,CENTRO 2,2023-12-30,2402,2346,56,0.97669
SI,CENTRO 2,2023-12-31,1221,1201,20,0.98362
SI,CENTRO 2,2024-01-01,533,530,3,0.99437
SI,CENTRO 2,2024-01-02,2521,2500,21,0.99167
SI,CENTRO 2,2024-01-03,2964,2928,36,0.98785
SI,CENTRO 2,2024-01-04,2940,2912,28,0.99048
SI,CENTRO 2,2024-01-05,2781,2715,66,0.97627
SI,CENTRO 2,2024-01-06,2565,2511,54,0.97895
SI,CENTRO 2,2024-01-07,2288,2243,45,0.98033
SI,CENTRO 2,2024-01-08,2685,2646,39,0.98547
SI,CENTRO 2,2024-01-09,2794,2696,98,0.96492
SI,CENTRO 2,2024-01-10,2812,2667,145,0.94844
SI,CENTRO 2,2024-01-11,2844,2740,104,0.96343
SI,CENTRO 2,2024-01-12,2801,2723,78,0.97215
SI,CENTRO 2,2024-01-13,2826,2813,13,0.9954
SI,CENTRO 2,2024-01-14,2266,2238,28,0.98764
SI,CENTRO 2,2024-01-15,2573,2520,53,0.9794
SI,CENTRO 2,2024-01-16,2507,2419,88,0.9649
SI,CENTRO 2,2024-01-17,2730,2688,42,0.98462
SI,CENTRO 2,2024-01-18,2750,2706,44,0.984
SI,CENTRO 2,2024-01-19,2756,2662,94,0.96589
SI,CENTRO 2,2024-01-20,2591,2541,50,0.9807
SI,CENTRO 2,2024-01-21,2206,2195,11,0.99501
SI,CENTRO 2,2024-01-22,2743,2676,67,0.97557
SI,CENTRO 2,2024-01-23,2566,2487,79,0.96921
SI,CENTRO 2,2024-01-24,2687,2614,73,0.97283
SI,CENTRO 2,2024-01-25,2864,2745,119,0.95845
SI,CENTRO 2,2024-01-26,2746,2610,136,0.95047
SI,CENTRO 2,2024-01-27,2734,2644,90,0.96708
SI,CENTRO 2,2024-01-28,2229,2151,78,0.96501
SI,CENTRO 2,2024-01-29,2600,2507,93,0.96423
SI,CENTRO 2,2024-01-30,2370,2250,120,0.94937
SI,CENTRO 2,2024-01-31,2691,2583,108,0.95987
SI,CENTRO 2,2024-02-01,2664,2566,98,0.96321
SI,NORESTE-FRONTERA,2023-02-01,1843,1233,610,0.66902
SI,NORESTE-FRONTERA,2023-02-02,1849,1194,655,0.64575
SI,NORESTE-FRONTERA,2023-02-03,1855,1232,623,0.66415
SI,NORESTE-FRONTERA,2023-02-04,1652,1115,537,0.67494
SI,NORESTE-FRONTERA,2023-02-05,1267,915,352,0.72218
SI,NORESTE-FRONTERA,2023-02-06,1388,962,426,0.69308
SI,NORESTE-FRONTERA,2023-02-07,1919,1222,697,0.63679
SI,NORESTE-FRONTERA,2023-02-08,1877,1233,644,0.6569
SI,NORESTE-FRONTERA,2023-02-09,1833,1271,562,0.6934
SI,NORESTE-FRONTERA,2023-02-10,1897,1259,638,0.66368
SI,NORESTE-FRONTERA,2023-02-11,1796,1136,660,0.63252
SI,NORESTE-FRONTERA,2023-02-12,1359,961,398,0.70714
SI,NORESTE-FRONTERA,2023-02-13,1895,1305,590,0.68865
SI,NORESTE-FRONTERA,2023-02-14,1859,1148,711,0.61754
SI,NORESTE-FRONTERA,2023-02-15,1753,1147,606,0.65431
SI,NORESTE-FRONTERA,2023-02-16,1419,1030,389,0.72586
SI,NORESTE-FRONTERA,2023-02-17,1780,1237,543,0.69494
SI,NORESTE-FRONTERA,2023-02-18,1859,1285,574,0.69123
SI,NORESTE-FRONTERA,2023-02-19,1228,817,411,0.66531
SI,NORESTE-FRONTERA,2023-02-20,1811,1207,604,0.66648
SI,NORESTE-FRONTERA,2023-02-21,1838,1267,571,0.68934
SI,NORESTE-FRONTERA,2023-02-22,1673,1146,527,0.685
SI,NORESTE-FRONTERA,2023-02-23,1553,1054,499,0.67869
SI,NORESTE-FRONTERA,2023-02-24,1760,1256,504,0.71364
SI,NORESTE-FRONTERA,2023-02-25,1786,1161,625,0.65006
SI,NORESTE-FRONTERA,2023-02-26,1281,786,495,0.61358
SI,NORESTE-FRONTERA,2023-02-27,1745,1220,525,0.69914
SI,NORESTE-FRONTERA,2023-02-28,1786,1148,638,0.64278
SI,NORESTE-FRONTERA,2023-03-01,1820,1187,633,0.6522
SI,NORESTE-FRONTERA,2023-03-02,1879,1300,579,0.69186
SI,NORESTE-FRONTERA,2023-03-03,1833,1278,555,0.69722
SI,NORESTE-FRONTERA,2023-03-04,1912,1350,562,0.70607
SI,NORESTE-FRONTERA,2023-03-05,1264,884,380,0.69937
SI,NORESTE-FRONTERA,2023-03-06,1967,1321,646,0.67158
SI,NORESTE-FRONTERA,2023-03-07,1892,1277,615,0.67495
SI,NORESTE-FRONTERA,2023-03-08,2001,1289,712,0.64418
SI,NORESTE-FRONTERA,2023-03-09,1902,1283,619,0.67455
SI,NORESTE-FRONTERA,2023-03-10,1879,1203,676,0.64023
SI,NORESTE-FRONTERA,2023-03-11,1978,1269,709,0.64156
SI,NORESTE-FRONTERA,2023-03-12,1376,835,541,0.60683
SI,NORESTE-FRONTERA,2023-03-13,1871,1288,583,0.6884
SI,NORESTE-FRONTERA,2023-03-14,1849,1175,674,0.63548
SI,NORESTE-FRONTERA,2023-03-15,1786,1483,303,0.83035
SI,NORESTE-FRONTERA,2023-03-16,1907,1614,293,0.84636
SI,NORESTE-FRONTERA,2023-03-17,1898,1544,354,0.81349
SI,NORESTE-FRONTERA,2023-03-18,1988,1618,370,0.81388
SI,NORESTE-FRONTERA,2023-03-19,1296,1061,235,0.81867
SI,NORESTE-FRONTERA,2023-03-20,1589,1295,294,0.81498
SI,NORESTE-FRONTERA,2023-03-21,2107,1798,309,0.85335
SI,NORESTE-FRONTERA,2023-03-22,2268,2021,247,0.89109
SI,NORESTE-FRONTERA,2023-03-23,2368,2020,348,0.85304
SI,NORESTE-FRONTERA,2023-03-24,2259,1906,353,0.84374
SI,NORESTE-FRONTERA,2023-03-25,2320,2029,291,0.87457
SI,NORESTE-FRONTERA,2023-03-26,1456,1223,233,0.83997
SI,NORESTE-FRONTERA,2023-03-27,2175,1833,342,0.84276
SI,NORESTE-FRONTERA,2023-03-28,2074,1752,322,0.84474
SI,NORESTE-FRONTERA,2023-03-29,2174,1846,328,0.84913
SI,NORESTE-FRONTERA,2023-03-30,2041,1720,321,0.84272
SI,NORESTE-FRONTERA,2023-03-31,1978,1661,317,0.83974
SI,NORESTE-FRONTERA,2023-04-01,1883,1632,251,0.8667
SI,NORESTE-FRONTERA,2023-04-02,1321,1122,199,0.84936
SI,NORESTE-FRONTERA,2023-04-03,2299,1985,314,0.86342
SI,NORESTE-FRONTERA,2023-04-04,1813,1470,343,0.81081
SI,NORESTE-FRONTERA,2023-04-05,1905,1478,427,0.77585
SI,NORESTE-FRONTERA,2023-04-06,2035,1566,469,0.76953
SI,NORESTE-FRONTERA,2023-04-07,1878,1391,487,0.74068
SI,NORESTE-FRONTERA,2023-04-08,1793,1328,465,0.74066
SI,NORESTE-FRONTERA,2023-04-09,1298,1011,287,0.77889
SI,NORESTE-FRONTERA,2023-04-10,1804,1401,403,0.77661
SI,NORESTE-FRONTERA,2023-04-11,2006,1551,455,0.77318
SI,NORESTE-FRONTERA,2023-04-12,2038,1419,619,0.69627
SI,NORESTE-FRONTERA,2023-04-13,2120,1596,524,0.75283
SI,NORESTE-FRONTERA,2023-04-14,1995,1492,503,0.74787
SI,NORESTE-FRONTERA,2023-04-15,1997,1563,434,0.78267
SI,NORESTE-FRONTERA,2023-04-16,1346,1032,314,0.76672
SI,NORESTE-FRONTERA,2023-04-17,2118,1641,477,0.77479
SI,NORESTE-FRONTERA,2023-04-18,2248,1685,563,0.74956
SI,NORESTE-FRONTERA,2023-04-19,2251,1726,525,0.76677
SI,NORESTE-FRONTERA,2023-04-20,2231,1525,706,0.68355
SI,NORESTE-FRONTERA,2023-04-21,2147,1528,619,0.71169
SI,NORESTE-FRONTERA,2023-04-22,2250,1596,654,0.70933
SI,NORESTE-FRONTERA,2023-04-23,1638,1206,432,0.73626
SI,NORESTE-FRONTERA,2023-04-24,2194,1599,595,0.72881
SI,NORESTE-FRONTERA,2023-04-25,2263,1593,670,0.70393
SI,NORESTE-FRONTERA,2023-04-26,2148,1505,643,0.70065
SI,NORESTE-FRONTERA,2023-04-27,2293,1552,741,0.67684
SI,NORESTE-FRONTERA,2023-04-28,2073,1510,563,0.72841
SI,NORESTE-FRONTERA,2023-04-29,1866,1517,349,0.81297
SI,NORESTE-FRONTERA,2023-04-30,1478,1198,280,0.81055
SI,NORESTE-FRONTERA,2023-05-01,1193,925,268,0.77536
SI,NORESTE-FRONTERA,2023-05-02,2293,1398,895,0.60968
SI,NORESTE-FRONTERA,2023-05-03,2414,1491,923,0.61765
SI,NORESTE-FRONTERA,2023-05-04,2312,1518,794,0.65657
SI,NORESTE-FRONTERA,2023-05-05,2483,1584,899,0.63794
SI,NORESTE-FRONTERA,2023-05-06,2246,1563,683,0.6959
SI,NORESTE-FRONTERA,2023-05-07,1941,1339,602,0.68985
SI,NORESTE-FRONTERA,2023-05-08,2379,1600,779,0.67255
SI,NORESTE-FRONTERA,2023-05-09,2094,1739,355,0.83047
SI,NORESTE-FRONTERA,2023-05-10,1965,1604,361,0.81628
SI,NORESTE-FRONTERA,2023-05-11,2027,1585,442,0.78194
SI,NORESTE-FRONTERA,2023-05-12,2038,1523,515,0.7473
SI,NORESTE-FRONTERA,2023-05-13,1959,1388,571,0.70852
SI,NORESTE-FRONTERA,2023-05-14,1715,1399,316,0.81574
SI,NORESTE-FRONTERA,2023-05-15,1939,1446,493,0.74575
SI,NORESTE-FRONTERA,2023-05-16,2010,1378,632,0.68557
SI,NORESTE-FRONTERA,2023-05-17,1873,1359,514,0.72557
SI,NORESTE-FRONTERA,2023-05-18,1874,1283,591,0.68463
SI,NORESTE-FRONTERA,2023-05-19,1878,1451,427,0.77263
SI,NORESTE-FRONTERA,2023-05-20,1736,1256,480,0.7235
SI,NORESTE-FRONTERA,2023-05-21,1691,1319,372,0.78001
SI,NORESTE-FRONTERA,2023-05-22,1984,1515,469,0.76361
SI,NORESTE-FRONTERA,2023-05-23,2021,1484,537,0.73429
SI,NORESTE-FRONTERA,2023-05-24,1948,1587,361,0.81468
SI,NORESTE-FRONTERA,2023-05-25,2019,1551,468,0.7682
SI,NORESTE-FRONTERA,2023-05-26,1853,1517,336,0.81867
SI,NORESTE-FRONTERA,2023-05-27,1746,1359,387,0.77835
SI,NORESTE-FRONTERA,2023-05-28,1502,1185,317,0.78895
SI,NORESTE-FRONTERA,2023-05-29,1647,1237,410,0.75106
SI,NORESTE-FRONTERA,2023-05-30,1819,1480,339,0.81363
SI,NORESTE-FRONTERA,2023-05-31,1759,1328,431,0.75497
SI,NORESTE-FRONTERA,2023-06-01,1715,1325,390,0.77259
SI,NORESTE-FRONTERA,2023-06-02,1901,1486,415,0.78169
SI,NORESTE-FRONTERA,2023-06-03,1930,1421,509,0.73627
SI,NORESTE-FRONTERA,2023-06-04,1522,1081,441,0.71025
SI,NORESTE-FRONTERA,2023-06-05,1879,1346,533,0.71634
SI,NORESTE-FRONTERA,2023-06-06,1942,1345,597,0.69258
SI,NORESTE-FRONTERA,2023-06-07,1972,1366,606,0.6927
SI,NORESTE-FRONTERA,2023-06-08,2007,1410,597,0.70254
SI,NORESTE-FRONTERA,2023-06-09,1986,1459,527,0.73464
SI,NORESTE-FRONTERA,2023-06-10,1981,1479,502,0.74659
SI,NORESTE-FRONTERA,2023-06-11,1517,1136,381,0.74885
SI,NORESTE-FRONTERA,2023-06-12,1853,1445,408,0.77982
SI,NORESTE-FRONTERA,2023-06-13,1936,1487,449,0.76808
SI,NORESTE-FRONTERA,2023-06-14,1877,1418,459,0.75546
SI,NORESTE-FRONTERA,2023-06-15,1675,1333,342,0.79582
SI,NORESTE-FRONTERA,2023-06-16,1677,1286,391,0.76685
SI,NORESTE-FRONTERA,2023-06-17,1775,1316,459,0.74141
SI,NORESTE-FRONTERA,2023-06-18,1217,916,301,0.75267
SI,NORESTE-FRONTERA,2023-06-19,1707,1321,386,0.77387
SI,NORESTE-FRONTERA,2023-06-20,1854,1345,509,0.72546
