DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 1,2023-12-01,5824,5748,76,0.98695
SI,CENTRO 1,2023-12-02,5709,5619,90,0.98424
SI,CENTRO 1,2023-12-03,5187,5139,48,0.99075
SI,CENTRO 1,2023-12-04,6066,5997,69,0.98863
SI,CENTRO 1,2023-12-05,6346,6284,62,0.99023
SI,CENTRO 1,2023-12-06,6301,6208,93,0.98524
SI,CENTRO 1,2023-12-07,6268,6206,62,0.99011
SI,CENTRO 1,2023-12-08,6716,6658,58,0.99136
SI,CENTRO 1,2023-12-09,6014,5948,66,0.98903
SI,CENTRO 1,2023-12-10,5631,5591,40,0.9929
SI,CENTRO 1,2023-12-11,5819,5763,56,0.99038
SI,CENTRO 1,2023-12-12,5460,5418,42,0.99231
SI,CENTRO 1,2023-12-13,5840,5766,74,0.98733
SI,CENTRO 1,2023-12-14,5859,5782,77,0.98686
SI,CENTRO 1,2023-12-15,5975,5909,66,0.98895
SI,CENTRO 1,2023-12-16,5661,5592,69,0.98781
SI,CENTRO 1,2023-12-17,5333,5253,80,0.985
SI,CENTRO 1,2023-12-18,5823,5738,85,0.9854
SI,CENTRO 1,2023-12-19,5892,5810,82,0.98608
SI,CENTRO 1,2023-12-20,5712,5617,95,0.98337
SI,CENTRO 1,2023-12-21,5617,5524,93,0.98344
SI,CENTRO 1,2023-12-22,5503,5406,97,0.98237
SI,CENTRO 1,2023-12-23,5176,5085,91,0.98242
SI,CENTRO 1,2023-12-24,4068,3978,90,0.97788
SI,CENTRO 1,2023-12-25,2483,2439,44,0.98228
SI,CENTRO 1,2023-12-26,5342,5248,94,0.9824
SI,CENTRO 1,2023-12-27,5633,5564,69,0.98775
SI,CENTRO 1,2023-12-28,5783,5682,101,0.98254
SI,CENTRO 1,2023-12-29,5728,5619,109,0.98097
SI,CENTRO 1,2023-12-30,5484,5389,95,0.98268
SI,CENTRO 1,2023-12-31,4202,4104,98,0.97668
SI,CENTRO 1,2024-01-01,1372,1344,28,0.97959
SI,CENTRO 1,2024-01-02,4974,4860,114,0.97708
SI,CENTRO 1,2024-01-03,6030,5917,113,0.98126
SI,CENTRO 1,2024-01-04,6246,6137,109,0.98255
SI,CENTRO 1,2024-01-05,6074,5966,108,0.98222
SI,CENTRO 1,2024-01-06,4895,4798,97,0.98018
SI,CENTRO 1,2024-01-07,5340,5248,92,0.98277
SI,CENTRO 1,2024-01-08,5675,5570,105,0.9815
SI,CENTRO 1,2024-01-09,5757,5630,127,0.97794
SI,CENTRO 1,2024-01-10,5959,5538,421,0.92935
SI,CENTRO 1,2024-01-11,6215,6074,141,0.97731
SI,CENTRO 1,2024-01-12,5995,5881,114,0.98098
SI,CENTRO 1,2024-01-13,5706,5586,120,0.97897
SI,CENTRO 1,2024-01-14,5413,5311,102,0.98116
SI,CENTRO 1,2024-01-15,5763,5665,98,0.98299
SI,CENTRO 1,2024-01-16,5401,5289,112,0.97926
SI,CENTRO 1,2024-01-17,6514,6371,143,0.97805
SI,CENTRO 1,2024-01-18,7130,6964,166,0.97672
SI,CENTRO 1,2024-01-19,6542,6320,222,0.96607
SI,CENTRO 1,2024-01-20,5947,5802,145,0.97562
SI,CENTRO 1,2024-01-21,5427,5276,151,0.97218
SI,CENTRO 1,2024-01-22,7270,7100,170,0.97662
SI,CENTRO 1,2024-01-23,6842,6669,173,0.97471
SI,CENTRO 1,2024-01-24,5816,5682,134,0.97696
SI,CENTRO 1,2024-01-25,5811,5653,158,0.97281
SI,CENTRO 1,2024-01-26,5621,5488,133,0.97634
SI,CENTRO 1,2024-01-27,5474,5304,170,0.96894
SI,CENTRO 1,2024-01-28,5188,5060,128,0.97533
SI,CENTRO 1,2024-01-29,5562,5436,126,0.97735
SI,CENTRO 1,2024-01-30,5333,5226,107,0.97994
SI,CENTRO 1,2024-01-31,6027,5868,159,0.97362
SI,CENTRO 1,2024-02-01,5355,5271,84,0.98431
SI,CENTRO 1,2024-02-02,5357,5232,125,0.97667
SI,CENTRO 1,2024-02-03,5243,5141,102,0.98055
SI,CENTRO 1,2024-02-04,4774,4600,174,0.96355
SI,CENTRO 1,2024-02-05,4716,4592,124,0.97371
SI,CENTRO 1,2024-02-06,5634,5479,155,0.97249
SI,CENTRO 1,2024-02-07,5626,5482,144,0.9744
SI,CENTRO 1,2024-02-08,5892,5769,123,0.97912
SI,CENTRO 1,2024-02-09,5643,5514,129,0.97714
SI,CENTRO 1,2024-02-10,5666,5579,87,0.98465
SI,CENTRO 1,2024-02-11,5155,5022,133,0.9742
SI,CENTRO 1,2024-02-12,7670,7561,109,0.98579
SI,CENTRO 1,2024-02-13,5592,5491,101,0.98194
SI,CENTRO 1,2024-02-14,5522,5416,106,0.9808
SI,CENTRO 1,2024-02-15,5484,5381,103,0.98122
SI,CENTRO 1,2024-02-16,5441,5352,89,0.98364
SI,CENTRO 1,2024-02-17,5262,5139,123,0.97662
SI,CENTRO 1,2024-02-18,5247,5172,75,0.98571
SI,CENTRO 1,2024-02-19,5458,5300,158,0.97105
SI,CENTRO 1,2024-02-20,5514,5368,146,0.97352
SI,CENTRO 1,2024-02-21,5753,5651,102,0.98227
SI,CENTRO 1,2024-02-22,5744,5637,107,0.98137
SI,CENTRO 1,2024-02-23,4397,4328,69,0.98431
SI,CENTRO 1,2024-02-24,5338,5247,91,0.98295
SI,CENTRO 1,2024-02-25,4970,4872,98,0.98028
SI,CENTRO 1,2024-02-26,6006,5852,154,0.97436
SI,CENTRO 1,2024-02-27,6061,5945,116,0.98086
SI,CENTRO 1,2024-02-28,6160,6002,158,0.97435
SI,CENTRO 1,2024-02-29,6074,5978,96,0.98419
SI,CENTRO 1,2024-03-01,5341,5204,137,0.97435
SI,CENTRO 1,2024-03-02,5318,5144,174,0.96728
SI,CENTRO 1,2024-03-03,4893,4713,180,0.96321
SI,CENTRO 1,2024-03-04,5460,5306,154,0.97179
SI,CENTRO 1,2024-03-05,5913,5782,131,0.97785
SI,CENTRO 1,2024-03-06,5795,5672,123,0.97877
SI,CENTRO 1,2024-03-07,5527,5416,111,0.97992
SI,CENTRO 1,2024-03-08,5568,5429,139,0.97504
SI,CENTRO 1,2024-03-09,5591,5471,120,0.97854
SI,CENTRO 1,2024-03-10,5135,5056,79,0.98462
SI,CENTRO 1,2024-03-11,5793,5686,107,0.98153
SI,CENTRO 1,2024-03-12,5786,5675,111,0.98082
SI,CENTRO 1,2024-03-13,5885,5766,119,0.97978
SI,CENTRO 1,2024-03-14,5850,5761,89,0.98479
SI,CENTRO 1,2024-03-15,5591,5516,75,0.98659
SI,CENTRO 1,2024-03-16,5605,5556,49,0.99126
SI,CENTRO 1,2024-03-17,5293,5246,47,0.99112
SI,CENTRO 1,2024-03-18,5421,5375,46,0.99151
SI,CENTRO 1,2024-03-19,5725,5639,86,0.98498
SI,CENTRO 1,2024-03-20,5129,5075,54,0.98947
SI,CENTRO 1,2024-03-21,4903,4836,67,0.98633
SI,CENTRO 1,2024-03-22,4717,4621,96,0.97965
SI,CENTRO 1,2024-03-23,4984,4908,76,0.98475
SI,CENTRO 1,2024-03-24,4412,4350,62,0.98595
SI,CENTRO 1,2024-03-25,5181,5060,121,0.97665
SI,CENTRO 1,2024-03-26,5019,4897,122,0.97569
SI,CENTRO 1,2024-03-27,4861,4760,101,0.97922
SI,CENTRO 1,2024-03-28,5064,4943,121,0.97611
SI,CENTRO 1,2024-03-29,4879,4791,88,0.98196
SI,CENTRO 1,2024-03-30,4628,4535,93,0.9799
SI,CENTRO 1,2024-03-31,4406,4313,93,0.97889
SI,CENTRO 1,2024-04-01,4715,4615,100,0.97879
SI,CENTRO 1,2024-04-02,5257,5129,128,0.97565
SI,CENTRO 1,2024-04-03,5322,5190,132,0.9752
SI,CENTRO 1,2024-04-04,5240,5078,162,0.96908
SI,CENTRO 1,2024-04-05,5368,5174,194,0.96386
SI,CENTRO 1,2024-04-06,5328,5178,150,0.97185
SI,CENTRO 1,2024-04-07,5027,4880,147,0.97076
SI,CENTRO 1,2024-04-08,5173,4977,196,0.96211
SI,CENTRO 1,2024-04-09,5254,5034,220,0.95813
SI,CENTRO 1,2024-04-10,5454,5270,184,0.96626
SI,CENTRO 1,2024-04-11,4845,4716,129,0.97337
SI,CENTRO 1,2024-04-12,4851,4747,104,0.97856
SI,CENTRO 1,2024-04-13,4702,4603,99,0.97895
SI,CENTRO 1,2024-04-14,4362,4321,41,0.9906
SI,CENTRO 1,2024-04-15,4568,4493,75,0.98358
SI,CENTRO 1,2024-04-16,4724,4660,64,0.98645
SI,CENTRO 1,2024-04-17,4923,4808,115,0.97664
SI,CENTRO 1,2024-04-18,5099,5006,93,0.98176
SI,CENTRO 1,2024-04-19,4856,4760,96,0.98023
SI,CENTRO 1,2024-04-20,4919,4808,111,0.97743
SI,CENTRO 1,2024-04-21,4723,4620,103,0.97819
SI,CENTRO 1,2024-04-22,3886,3825,61,0.9843
SI,CENTRO 1,2024-04-23,6212,6014,198,0.96813
SI,CENTRO 1,2024-04-24,5462,5348,114,0.97913
SI,CENTRO 1,2024-04-25,5362,5201,161,0.96997
SI,CENTRO 1,2024-04-26,5182,5073,109,0.97897
SI,CENTRO 1,2024-04-27,4891,4767,124,0.97465
SI,CENTRO 1,2024-04-28,4769,4629,140,0.97064
SI,CENTRO 1,2024-04-29,5208,5040,168,0.96774
SI,CENTRO 1,2024-04-30,4773,4642,131,0.97255
SI,CENTRO 1,2024-05-01,3788,3668,120,0.96832
SI,CENTRO 1,2024-05-02,4760,4624,136,0.97143
SI,CENTRO 1,2024-05-03,4975,4841,134,0.97307
SI,CENTRO 1,2024-05-04,4231,4127,104,0.97542
SI,CENTRO 1,2024-05-05,4464,4342,122,0.97267
SI,CENTRO 1,2024-05-06,4967,4844,123,0.97524
SI,CENTRO 1,2024-05-07,4841,4726,115,0.97624
SI,CENTRO 1,2024-05-08,4914,4753,161,0.96724
SI,CENTRO 1,2024-05-09,4543,4407,136,0.97006
SI,CENTRO 1,2024-05-10,3928,3816,112,0.97149
SI,CENTRO 1,2024-05-11,4510,4376,134,0.97029
SI,CENTRO 1,2024-05-12,3859,3774,85,0.97797
SI,CENTRO 1,2024-05-13,4667,4479,188,0.95972
SI,CENTRO 1,2024-05-14,4689,4543,146,0.96886
SI,CENTRO 1,2024-05-15,4662,4525,137,0.97061
SI,CENTRO 1,2024-05-16,4555,4459,96,0.97892
SI,CENTRO 1,2024-05-17,5194,5035,159,0.96939
SI,CENTRO 1,2024-05-18,5160,5014,146,0.97171
SI,CENTRO 1,2024-05-19,4496,4361,135,0.96997
SI,CENTRO 1,2024-05-20,5105,4957,148,0.97101
SI,CENTRO 1,2024-05-21,4941,4799,142,0.97126
SI,CENTRO 1,2024-05-22,5112,4923,189,0.96303
SI,CENTRO 1,2024-05-23,4809,4658,151,0.9686
SI,CENTRO 1,2024-05-24,4863,4735,128,0.97368
SI,CENTRO 1,2024-05-25,5255,5110,145,0.97241
SI,CENTRO 1,2024-05-26,4204,4117,87,0.97931
SI,CENTRO 1,2024-05-27,4932,4811,121,0.97547
SI,CENTRO 1,2024-05-28,5253,5091,162,0.96916
SI,CENTRO 1,2024-05-29,5199,4997,202,0.96115
SI,CENTRO 1,2024-05-30,5255,5088,167,0.96822
SI,CENTRO 1,2024-05-31,4885,4652,233,0.9523
SI,CENTRO 1,2024-06-01,4712,4546,166,0.96477
SI,CENTRO 1,2024-06-02,4023,3907,116,0.97117
SI,CENTRO 1,2024-06-03,4667,4531,136,0.97086
SI,CENTRO 1,2024-06-05,5110,4890,220,0.95695
SI,CENTRO 1,2024-06-06,5122,4947,175,0.96583
SI,CENTRO 1,2024-06-07,5096,4959,137,0.97312
SI,CENTRO 1,2024-06-08,5105,4969,136,0.97336
SI,CENTRO 1,2024-06-09,4647,4521,126,0.97289
SI,CENTRO 1,2024-06-10,4634,4474,160,0.96547
SI,CENTRO 1,2024-06-11,5331,5097,234,0.95611
SI,CENTRO 1,2024-06-12,5682,5430,252,0.95565
SI,CENTRO 1,2024-06-13,4949,4754,195,0.9606
SI,CENTRO 1,2024-06-14,4816,4622,194,0.95972
SI,CENTRO 1,2024-06-15,5138,4996,142,0.97236
SI,CENTRO 1,2024-06-16,4619,4499,120,0.97402
SI,CENTRO 1,2024-06-17,4713,4568,145,0.96923
SI,CENTRO 1,2024-06-18,5118,4968,150,0.97069
SI,CENTRO 1,2024-06-19,5260,5103,157,0.97015
SI,CENTRO 1,2024-06-20,5424,5231,193,0.96442
SI,CENTRO 1,2024-06-21,5357,5166,191,0.96435
SI,CENTRO 1,2024-06-22,5178,5030,148,0.97142
SI,CENTRO 1,2024-06-23,5045,4881,164,0.96749
SI,CENTRO 1,2024-06-24,5189,5006,183,0.96473
SI,CENTRO 1,2024-06-25,5554,5330,224,0.95967
SI,CENTRO 1,2024-06-26,5622,5304,318,0.94344
SI,CENTRO 1,2024-06-27,5747,5495,252,0.95615
SI,CENTRO 1,2024-06-28,5638,5362,276,0.95105
SI,CENTRO 1,2024-06-29,5464,5164,300,0.9451
SI,CENTRO 1,2024-06-30,5511,5235,276,0.94992
SI,CENTRO 1,2024-07-01,4827,4648,179,0.96292
SI,CENTRO 1,2024-07-02,5502,5274,228,0.95856
SI,CENTRO 1,2024-07-03,5369,5139,230,0.95716
SI,CENTRO 1,2024-07-04,5470,5270,200,0.96344
SI,CENTRO 1,2024-07-05,5503,5315,188,0.96584
SI,CENTRO 1,2024-07-06,5301,5149,152,0.97133
SI,CENTRO 1,2024-07-07,5080,4941,139,0.97264
SI,CENTRO 1,2024-07-08,5231,5092,139,0.97343
SI,CENTRO 1,2024-07-09,5255,5075,180,0.96575
SI,CENTRO 1,2024-07-10,5299,5094,205,0.96131
SI,CENTRO 1,2024-07-11,5233,5019,214,0.95911
SI,CENTRO 1,2024-07-12,5216,4999,217,0.9584
SI,CENTRO 1,2024-07-13,5491,5289,202,0.96321
SI,CENTRO 1,2024-07-14,4842,4692,150,0.96902
SI,CENTRO 1,2024-07-15,4986,4719,267,0.94645
SI,CENTRO 1,2024-07-16,4742,4486,256,0.94601
SI,CENTRO 1,2024-07-17,5230,4936,294,0.94379
SI,CENTRO 1,2024-07-18,5468,5284,184,0.96635
SI,CENTRO 1,2024-07-19,5106,4874,232,0.95456
SI,CENTRO 1,2024-07-20,4814,4594,220,0.9543
SI,CENTRO 1,2024-07-21,4736,4523,213,0.95503
SI,CENTRO 1,2024-07-22,4705,4482,223,0.9526
SI,CENTRO 1,2024-07-23,4875,4650,225,0.95385
SI,CENTRO 1,2024-07-24,5018,4764,254,0.94938
SI,CENTRO 1,2024-07-25,5477,5150,327,0.9403
SI,CENTRO 1,2024-07-26,5233,4974,259,0.95051
SI,CENTRO 1,2024-07-27,5101,4898,203,0.9602
SI,CENTRO 1,2024-07-28,5084,4959,125,0.97541
SI,CENTRO 1,2024-07-29,5070,4836,234,0.95385
SI,CENTRO 1,2024-07-30,5282,5011,271,0.94869
SI,CENTRO 1,2024-07-31,5325,5069,256,0.95192
SI,CENTRO 1,2024-08-01,4604,4462,142,0.96916
SI,CENTRO 1,2024-08-02,4991,4825,166,0.96674
SI,CENTRO 1,2024-08-03,4862,4725,137,0.97182
SI,CENTRO 1,2024-08-04,4697,4513,184,0.96083
SI,CENTRO 1,2024-08-05,5302,5068,234,0.95587
SI,CENTRO 1,2024-08-06,4555,4375,180,0.96048
SI,CENTRO 1,2024-08-07,4872,4668,204,0.95813
SI,CENTRO 1,2024-08-08,5293,5013,280,0.9471
SI,CENTRO 1,2024-08-09,4928,4684,244,0.95049
SI,CENTRO 1,2024-08-10,5615,5438,177,0.96848
SI,CENTRO 1,2024-08-11,5269,5144,125,0.97628
SI,CENTRO 1,2024-08-12,5560,5402,158,0.97158
SI,CENTRO 1,2024-08-13,5354,5161,193,0.96395
SI,CENTRO 1,2024-08-14,5433,5224,209,0.96153
SI,CENTRO 1,2024-08-15,4686,4496,190,0.95945
SI,CENTRO 1,2024-08-16,4936,4774,162,0.96718
SI,CENTRO 1,2024-08-17,4898,4733,165,0.96631
SI,CENTRO 1,2024-08-18,4592,4422,170,0.96298
SI,CENTRO 1,2024-08-19,4870,4665,205,0.95791
SI,CENTRO 1,2024-08-20,4948,4777,171,0.96544
SI,CENTRO 1,2024-08-21,4971,4713,258,0.9481
SI,CENTRO 1,2024-08-22,5356,5167,189,0.96471
SI,CENTRO 1,2024-08-23,5227,4982,245,0.95313
SI,CENTRO 1,2024-08-24,5027,4853,174,0.96539
SI,CENTRO 1,2024-08-25,4823,4620,203,0.95791
SI,CENTRO 1,2024-08-26,4811,4604,207,0.95697
SI,CENTRO 1,2024-08-27,5128,4934,194,0.96217
SI,CENTRO 1,2024-08-28,5254,5063,191,0.96365
SI,CENTRO 1,2024-08-29,5428,5213,215,0.96039
SI,CENTRO 1,2024-08-30,5427,5177,250,0.95393
SI,CENTRO 1,2024-08-31,5090,4927,163,0.96798
SI,CENTRO 1,2024-09-01,4284,4077,207,0.95168
SI,CENTRO 1,2024-09-02,4975,4826,149,0.97005
SI,CENTRO 1,2024-09-03,4965,4708,257,0.94824
SI,CENTRO 1,2024-09-04,5447,5224,223,0.95906
SI,CENTRO 1,2024-09-05,5342,5158,184,0.96556
SI,CENTRO 1,2024-09-06,10138,9772,366,0.9639
SI,CENTRO 1,2024-09-07,5052,4882,170,0.96635
SI,CENTRO 1,2024-09-09,4932,4784,148,0.96999
SI,CENTRO 1,2024-09-10,5179,5011,168,0.96756
SI,CENTRO 1,2024-09-11,5164,4996,168,0.96747
SI,CENTRO 1,2024-09-12,5084,4887,197,0.96125
SI,CENTRO 1,2024-09-13,5450,5253,197,0.96385
SI,CENTRO 1,2024-09-14,7859,7719,140,0.98219
SI,CENTRO 1,2024-09-15,4371,4189,182,0.95836
SI,CENTRO 1,2024-09-16,3074,2944,130,0.95771
SI,CENTRO 1,2024-09-17,4948,4788,160,0.96766
SI,CENTRO 1,2024-09-18,5062,4899,163,0.9678
SI,CENTRO 1,2024-09-19,4933,4758,175,0.96452
SI,CENTRO 1,2024-09-20,5213,4997,216,0.95857
SI,CENTRO 1,2024-09-21,4854,4714,140,0.97116
SI,CENTRO 1,2024-09-22,4542,4387,155,0.96587
SI,CENTRO 1,2024-09-23,9571,9384,187,0.98046
SI,CENTRO 1,2024-09-24,4922,4762,160,0.96749
SI,CENTRO 1,2024-09-25,5053,4888,165,0.96735
SI,CENTRO 1,2024-09-26,4930,4755,175,0.9645
SI,CENTRO 1,2024-09-27,4830,4618,212,0.95611
SI,CENTRO 1,2024-09-28,5022,4853,169,0.96635
SI,CENTRO 1,2024-09-29,4572,4424,148,0.96763
SI,CENTRO 1,2024-09-30,5307,5101,206,0.96118
SI,CENTRO 1,2024-10-01,3889,3743,146,0.96246
SI,CENTRO 1,2024-10-02,4746,4576,170,0.96418
SI,CENTRO 1,2024-10-03,4974,4793,181,0.96361
SI,CENTRO 1,2024-10-04,4892,4682,210,0.95707
SI,CENTRO 1,2024-10-05,4562,4391,171,0.96252
SI,CENTRO 1,2024-10-06,4336,4176,160,0.9631
SI,CENTRO 1,2024-10-07,4770,4602,168,0.96478
SI,CENTRO 1,2024-10-08,4755,4569,186,0.96088
SI,CENTRO 1,2024-10-09,6668,6440,228,0.96581
SI,CENTRO 1,2024-10-10,4581,4408,173,0.96224
SI,CENTRO 1,2024-10-11,15938,15761,177,0.98889
SI,CENTRO 1,2024-10-12,4573,4411,162,0.96457
SI,CENTRO 1,2024-10-13,4213,4030,183,0.95656
SI,CENTRO 1,2024-10-14,4630,4437,193,0.95832
SI,CENTRO 1,2024-10-15,4318,4143,175,0.95947
SI,CENTRO 1,2024-10-16,4598,4426,172,0.96259
SI,CENTRO 1,2024-10-17,4494,4310,184,0.95906
SI,CENTRO 1,2024-10-18,4489,4343,146,0.96748
SI,CENTRO 1,2024-10-19,4410,4253,157,0.9644
SI,CENTRO 1,2024-10-20,3844,3730,114,0.97034
SI,CENTRO 1,2024-10-21,4218,4055,163,0.96136
SI,CENTRO 1,2024-10-22,4635,4477,158,0.96591
SI,CENTRO 1,2024-10-23,4383,4165,218,0.95026
SI,CENTRO 1,2024-10-24,4366,4242,124,0.9716
SI,CENTRO 1,2024-10-25,4335,4189,146,0.96632
SI,CENTRO 1,2024-10-26,4294,4168,126,0.97066
SI,CENTRO 1,2024-10-27,3836,3705,131,0.96585
SI,CENTRO 1,2024-10-28,4214,4062,152,0.96393
SI,CENTRO 1,2024-10-29,4235,4062,173,0.95915
SI,CENTRO 1,2024-10-30,4490,4331,159,0.96459
SI,CENTRO 1,2024-10-31,4186,4057,129,0.96918
SI,CENTRO 1,2024-11-01,3619,3503,116,0.96795
SI,CENTRO 1,2024-11-02,3496,3394,102,0.97082
SI,CENTRO 1,2024-11-03,3616,3516,100,0.97235
SI,CENTRO 1,2024-11-04,4085,3931,154,0.9623
SI,CENTRO 1,2024-11-05,3935,3814,121,0.96925
SI,CENTRO 1,2024-11-06,4229,4080,149,0.96477
SI,CENTRO 1,2024-11-07,4301,4151,150,0.96512
SI,CENTRO 1,2024-11-08,4616,4473,143,0.96902
SI,CENTRO 1,2024-11-09,4690,4546,144,0.9693
SI,CENTRO 1,2024-11-10,4050,3898,152,0.96247
SI,CENTRO 1,2024-11-11,4154,3994,160,0.96148
SI,CENTRO 1,2024-11-12,4080,3967,113,0.9723
SI,CENTRO 1,2024-11-13,4523,4380,143,0.96838
SI,CENTRO 1,2024-11-14,4330,4214,116,0.97321
SI,CENTRO 1,2024-11-15,4541,4448,93,0.97952
SI,CENTRO 1,2024-11-16,5169,5045,124,0.97601
SI,CENTRO 1,2024-11-17,4621,4474,147,0.96819
SI,CENTRO 1,2024-11-18,4342,4241,101,0.97674
SI,CENTRO 1,2024-11-19,4561,4434,127,0.97216
SI,CENTRO 1,2024-11-20,4615,4483,132,0.9714
SI,CENTRO 1,2024-11-21,4536,4398,138,0.96958
SI,CENTRO 1,2024-11-22,4681,4524,157,0.96646
SI,CENTRO 1,2024-11-23,5111,4953,158,0.96909
SI,CENTRO 1,2024-11-24,4325,4174,151,0.96509
SI,CENTRO 2,2023-09-25,6184,5099,1085,0.82455
SI,CENTRO 2,2023-09-26,6047,4764,1283,0.78783
SI,CENTRO 2,2023-09-27,6087,4763,1324,0.78249
SI,CENTRO 2,2023-09-28,6017,4666,1351,0.77547
SI,CENTRO 2,2023-09-29,5966,4826,1140,0.80892
SI,CENTRO 2,2023-09-30,5593,4487,1106,0.80225
SI,CENTRO 2,2023-10-01,4412,3748,664,0.8495
SI,CENTRO 2,2023-10-02,5444,4527,917,0.83156
SI,CENTRO 2,2023-10-03,5480,4307,1173,0.78595
SI,CENTRO 2,2023-10-04,5765,4903,862,0.85048
SI,CENTRO 2,2023-10-05,5879,5061,818,0.86086
SI,CENTRO 2,2023-10-06,5550,4772,778,0.85982
SI,CENTRO 2,2023-10-07,4933,4266,667,0.86479
SI,CENTRO 2,2023-10-08,4398,3665,733,0.83333
SI,CENTRO 2,2023-10-09,4804,3916,888,0.81515
SI,CENTRO 2,2023-10-10,4247,4141,106,0.97504
SI,CENTRO 2,2023-10-11,4578,4479,99,0.97837
SI,CENTRO 2,2023-10-12,4994,4867,127,0.97457
SI,CENTRO 2,2023-10-13,4401,4272,129,0.97069
SI,CENTRO 2,2023-10-14,4466,4396,70,0.98433
SI,CENTRO 2,2023-10-15,3684,3648,36,0.99023
SI,CENTRO 2,2023-10-16,4485,4411,74,0.9835
SI,CENTRO 2,2023-10-17,4646,4563,83,0.98214
SI,CENTRO 2,2023-10-18,4776,4689,87,0.98178
SI,CENTRO 2,2023-10-19,4897,4799,98,0.97999
SI,CENTRO 2,2023-10-20,4536,4463,73,0.98391
SI,CENTRO 2,2023-10-21,4451,4397,54,0.98787
SI,CENTRO 2,2023-10-22,3743,3685,58,0.9845
SI,CENTRO 2,2023-10-23,4795,4724,71,0.98519
SI,CENTRO 2,2023-10-24,4867,4773,94,0.98069
SI,CENTRO 2,2023-10-25,4728,4654,74,0.98435
SI,CENTRO 2,2023-10-26,4802,4724,78,0.98376
SI,CENTRO 2,2023-10-27,4766,4692,74,0.98447
SI,CENTRO 2,2023-10-28,4581,4523,58,0.98734
SI,CENTRO 2,2023-10-29,3743,3700,43,0.98851
SI,CENTRO 2,2023-10-30,4600,4539,61,0.98674
SI,CENTRO 2,2023-10-31,4805,4698,107,0.97773
SI,CENTRO 2,2023-11-01,4175,4093,82,0.98036
SI,CENTRO 2,2023-11-02,4075,3970,105,0.97423
SI,CENTRO 2,2023-11-03,4389,4286,103,0.97653
SI,CENTRO 2,2023-11-04,4218,4167,51,0.98791
SI,CENTRO 2,2023-11-05,3867,3819,48,0.98759
SI,CENTRO 2,2023-11-06,4600,4508,92,0.98
SI,CENTRO 2,2023-11-07,4747,4654,93,0.98041
SI,CENTRO 2,2023-11-08,4699,4603,96,0.97957
SI,CENTRO 2,2023-11-09,4610,4506,104,0.97744
SI,CENTRO 2,2023-11-10,4510,4425,85,0.98115
SI,CENTRO 2,2023-11-11,4394,4341,53,0.98794
SI,CENTRO 2,2023-11-12,3735,3699,36,0.99036
SI,CENTRO 2,2023-11-13,4714,4640,74,0.9843
SI,CENTRO 2,2023-11-14,4672,4600,72,0.98459
SI,CENTRO 2,2023-11-15,4618,4540,78,0.98311
SI,CENTRO 2,2023-11-16,4627,4537,90,0.98055
SI,CENTRO 2,2023-11-17,4700,4627,73,0.98447
SI,CENTRO 2,2023-11-18,4146,4081,65,0.98432
SI,CENTRO 2,2023-11-19,3646,3620,26,0.99287
SI,CENTRO 2,2023-11-20,3363,3331,32,0.99048
SI,CENTRO 2,2023-11-21,4787,4717,70,0.98538
SI,CENTRO 2,2023-11-22,4847,4781,66,0.98638
SI,CENTRO 2,2023-11-23,5123,5039,84,0.9836
SI,CENTRO 2,2023-11-24,4971,4872,99,0.98008
SI,CENTRO 2,2023-11-25,4631,4575,56,0.98791
SI,CENTRO 2,2023-11-26,3940,3902,38,0.99036
SI,CENTRO 2,2023-11-27,4770,4670,100,0.97904
SI,CENTRO 2,2023-11-28,5012,4905,107,0.97865
SI,CENTRO 2,2023-11-29,4845,4731,114,0.97647
SI,CENTRO 2,2023-11-30,4798,4683,115,0.97603
SI,CENTRO 2,2023-12-01,4723,4647,76,0.98391
SI,CENTRO 2,2023-12-02,4353,4282,71,0.98369
SI,CENTRO 2,2023-12-03,3859,3825,34,0.99119
SI,CENTRO 2,2023-12-04,4863,4775,88,0.9819
SI,CENTRO 2,2023-12-05,5018,4913,105,0.97908
SI,CENTRO 2,2023-12-06,4707,4595,112,0.97621
SI,CENTRO 2,2023-12-07,4675,4561,114,0.97561
SI,CENTRO 2,2023-12-08,4693,4604,89,0.98104
SI,CENTRO 2,2023-12-09,4362,4307,55,0.98739
SI,CENTRO 2,2023-12-10,3859,3811,48,0.98756
SI,CENTRO 2,2023-12-11,4635,4539,96,0.97929
SI,CENTRO 2,2023-12-12,4584,4468,116,0.97469
SI,CENTRO 2,2023-12-13,4387,4279,108,0.97538
SI,CENTRO 2,2023-12-14,4417,4251,166,0.96242
SI,CENTRO 2,2023-12-15,4382,4269,113,0.97421
SI,CENTRO 2,2023-12-16,3873,3820,53,0.98632
SI,CENTRO 2,2023-12-17,3185,3127,58,0.98179
SI,CENTRO 2,2023-12-18,4379,4310,69,0.98424
SI,CENTRO 2,2023-12-19,4572,4473,99,0.97835
SI,CENTRO 2,2023-12-20,4156,4054,102,0.97546
SI,CENTRO 2,2023-12-21,4286,4192,94,0.97807
SI,CENTRO 2,2023-12-22,3926,3858,68,0.98268
SI,CENTRO 2,2023-12-23,3668,3567,101,0.97246
SI,CENTRO 2,2023-12-24,2078,2033,45,0.97834
