DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,OCCIDENTE-BAJIO,2023-02-28,3018,2739,279,0.90755
SI,OCCIDENTE-BAJIO,2023-03-01,2828,2567,261,0.90771
SI,OCCIDENTE-BAJIO,2023-03-02,2933,2546,387,0.86805
SI,OCCIDENTE-BAJIO,2023-03-03,2775,2452,323,0.8836
SI,OCCIDENTE-BAJIO,2023-03-04,3249,2850,399,0.87719
SI,OCCIDENTE-BAJIO,2023-03-05,1975,1776,199,0.89924
SI,OCCIDENTE-BAJIO,2023-03-06,2726,2324,402,0.85253
SI,OCCIDENTE-BAJIO,2023-03-07,2894,2510,384,0.86731
SI,OCCIDENTE-BAJIO,2023-03-08,2923,2490,433,0.85186
SI,OCCIDENTE-BAJIO,2023-03-09,2929,2493,436,0.85114
SI,OCCIDENTE-BAJIO,2023-03-10,2950,2541,409,0.86136
SI,OCCIDENTE-BAJIO,2023-03-11,3227,2736,491,0.84785
SI,OCCIDENTE-BAJIO,2023-03-12,1936,1655,281,0.85486
SI,OCCIDENTE-BAJIO,2023-03-13,2807,2348,459,0.83648
SI,OCCIDENTE-BAJIO,2023-03-14,2747,2404,343,0.87514
SI,OCCIDENTE-BAJIO,2023-03-15,2858,2557,301,0.89468
SI,OCCIDENTE-BAJIO,2023-03-16,2961,2689,272,0.90814
SI,OCCIDENTE-BAJIO,2023-03-17,2880,2634,246,0.91458
SI,OCCIDENTE-BAJIO,2023-03-18,3097,2748,349,0.88731
SI,OCCIDENTE-BAJIO,2023-03-19,1891,1687,204,0.89212
SI,OCCIDENTE-BAJIO,2023-03-20,2772,2481,291,0.89502
SI,OCCIDENTE-BAJIO,2023-03-21,2975,2846,129,0.95664
SI,OCCIDENTE-BAJIO,2023-03-22,3016,2903,113,0.96253
SI,OCCIDENTE-BAJIO,2023-03-23,3131,3026,105,0.96646
SI,OCCIDENTE-BAJIO,2023-03-24,2972,2867,105,0.96467
SI,OCCIDENTE-BAJIO,2023-03-25,3272,3151,121,0.96302
SI,OCCIDENTE-BAJIO,2023-03-26,2118,2063,55,0.97403
SI,OCCIDENTE-BAJIO,2023-03-27,2797,2705,92,0.96711
SI,OCCIDENTE-BAJIO,2023-03-28,2830,2729,101,0.96431
SI,OCCIDENTE-BAJIO,2023-03-29,2892,2781,111,0.96162
SI,OCCIDENTE-BAJIO,2023-03-30,2776,2679,97,0.96506
SI,OCCIDENTE-BAJIO,2023-03-31,2659,2539,120,0.95487
SI,OCCIDENTE-BAJIO,2023-04-01,2776,2670,106,0.96182
SI,OCCIDENTE-BAJIO,2023-04-02,1933,1869,64,0.96689
SI,OCCIDENTE-BAJIO,2023-04-03,2998,2884,114,0.96197
SI,OCCIDENTE-BAJIO,2023-04-04,3040,2913,127,0.95822
SI,OCCIDENTE-BAJIO,2023-04-05,2893,2764,129,0.95541
SI,OCCIDENTE-BAJIO,2023-04-06,2863,2748,115,0.95983
SI,OCCIDENTE-BAJIO,2023-04-07,2373,2277,96,0.95954
SI,OCCIDENTE-BAJIO,2023-04-08,2224,2122,102,0.95414
SI,OCCIDENTE-BAJIO,2023-04-09,1489,1436,53,0.96441
SI,OCCIDENTE-BAJIO,2023-04-10,2599,2486,113,0.95652
SI,OCCIDENTE-BAJIO,2023-04-11,2927,2801,126,0.95695
SI,OCCIDENTE-BAJIO,2023-04-12,2941,2816,125,0.9575
SI,OCCIDENTE-BAJIO,2023-04-13,2827,2703,124,0.95614
SI,OCCIDENTE-BAJIO,2023-04-14,2816,2711,105,0.96271
SI,OCCIDENTE-BAJIO,2023-04-15,2733,2630,103,0.96231
SI,OCCIDENTE-BAJIO,2023-04-16,1843,1782,61,0.9669
SI,OCCIDENTE-BAJIO,2023-04-17,2700,2589,111,0.95889
SI,OCCIDENTE-BAJIO,2023-04-18,2802,2674,128,0.95432
SI,OCCIDENTE-BAJIO,2023-04-19,2874,2753,121,0.9579
SI,OCCIDENTE-BAJIO,2023-04-20,2827,2695,132,0.95331
SI,OCCIDENTE-BAJIO,2023-04-21,2812,2710,102,0.96373
SI,OCCIDENTE-BAJIO,2023-04-22,2937,2818,119,0.95948
SI,OCCIDENTE-BAJIO,2023-04-23,2099,2021,78,0.96284
SI,OCCIDENTE-BAJIO,2023-04-24,2718,2607,111,0.95916
SI,OCCIDENTE-BAJIO,2023-04-25,2740,2623,117,0.9573
SI,OCCIDENTE-BAJIO,2023-04-26,2780,2654,126,0.95468
SI,OCCIDENTE-BAJIO,2023-04-27,2720,2630,90,0.96691
SI,ORIENTE-SUR,2023-01-01,474,428,46,0.90295
SI,ORIENTE-SUR,2023-01-02,1886,1701,185,0.90191
SI,ORIENTE-SUR,2023-01-03,2209,1965,244,0.88954
SI,ORIENTE-SUR,2023-01-04,2304,2076,228,0.90104
SI,ORIENTE-SUR,2023-01-05,2213,1951,262,0.88161
SI,ORIENTE-SUR,2023-01-06,2130,1883,247,0.88404
SI,ORIENTE-SUR,2023-01-07,2131,1859,272,0.87236
SI,ORIENTE-SUR,2023-01-08,1795,1591,204,0.88635
SI,ORIENTE-SUR,2023-01-09,2223,1988,235,0.89429
SI,ORIENTE-SUR,2023-01-10,2221,1986,235,0.89419
SI,ORIENTE-SUR,2023-01-11,2297,2033,264,0.88507
SI,ORIENTE-SUR,2023-01-12,2220,1977,243,0.89054
SI,ORIENTE-SUR,2023-01-13,2166,1940,226,0.89566
SI,ORIENTE-SUR,2023-01-14,2145,1897,248,0.88438
SI,ORIENTE-SUR,2023-01-15,1763,1576,187,0.89393
SI,ORIENTE-SUR,2023-01-16,2077,1779,298,0.85652
SI,ORIENTE-SUR,2023-01-17,2043,1721,322,0.84239
SI,ORIENTE-SUR,2023-01-18,1956,1649,307,0.84305
SI,ORIENTE-SUR,2023-01-19,1856,1551,305,0.83567
SI,ORIENTE-SUR,2023-01-20,1938,1660,278,0.85655
SI,ORIENTE-SUR,2023-01-21,2016,1707,309,0.84673
SI,ORIENTE-SUR,2023-01-22,1576,1319,257,0.83693
SI,ORIENTE-SUR,2023-01-23,2156,1859,297,0.86224
SI,ORIENTE-SUR,2023-01-24,2215,1908,307,0.8614
SI,ORIENTE-SUR,2023-01-25,2184,1865,319,0.85394
SI,ORIENTE-SUR,2023-01-26,2172,1863,309,0.85773
SI,ORIENTE-SUR,2023-01-27,2193,1867,326,0.85135
SI,ORIENTE-SUR,2023-01-28,2217,1876,341,0.84619
SI,ORIENTE-SUR,2023-01-29,1809,1566,243,0.86567
SI,ORIENTE-SUR,2023-01-30,2245,1915,330,0.85301
SI,ORIENTE-SUR,2023-01-31,2285,1870,415,0.81838
SI,ORIENTE-SUR,2023-02-01,2071,1704,367,0.82279
SI,ORIENTE-SUR,2023-02-02,2172,1705,467,0.78499
SI,ORIENTE-SUR,2023-02-03,2065,1706,359,0.82615
SI,ORIENTE-SUR,2023-02-04,2071,1675,396,0.80879
SI,ORIENTE-SUR,2023-02-05,1598,1321,277,0.82666
SI,ORIENTE-SUR,2023-02-06,2039,1659,380,0.81363
SI,ORIENTE-SUR,2023-02-07,2255,1817,438,0.80576
SI,ORIENTE-SUR,2023-02-08,2221,1832,389,0.82485
SI,ORIENTE-SUR,2023-02-09,2258,1815,443,0.80381
SI,ORIENTE-SUR,2023-02-10,2176,1779,397,0.81756
SI,ORIENTE-SUR,2023-02-11,2207,1804,403,0.8174
SI,ORIENTE-SUR,2023-02-12,1844,1484,360,0.80477
SI,ORIENTE-SUR,2023-02-13,2254,1853,401,0.82209
SI,ORIENTE-SUR,2023-02-14,2097,1685,412,0.80353
SI,ORIENTE-SUR,2023-02-15,2110,1716,394,0.81327
SI,ORIENTE-SUR,2023-02-16,2078,1648,430,0.79307
SI,ORIENTE-SUR,2023-02-17,1984,1663,321,0.83821
SI,ORIENTE-SUR,2023-02-18,2179,1785,394,0.81918
SI,ORIENTE-SUR,2023-02-19,1691,1351,340,0.79894
SI,ORIENTE-SUR,2023-02-20,2166,1795,371,0.82872
SI,ORIENTE-SUR,2023-02-21,2101,1751,350,0.83341
SI,ORIENTE-SUR,2023-02-22,2085,1668,417,0.8
SI,ORIENTE-SUR,2023-02-23,2094,1741,353,0.83142
SI,ORIENTE-SUR,2023-02-24,2188,1846,342,0.84369
SI,ORIENTE-SUR,2023-02-25,2143,1805,338,0.84228
SI,ORIENTE-SUR,2023-02-26,1712,1388,324,0.81075
SI,ORIENTE-SUR,2023-02-27,2055,1725,330,0.83942
SI,ORIENTE-SUR,2023-02-28,2084,1767,317,0.84789
SI,ORIENTE-SUR,2023-03-01,1956,1626,330,0.83129
SI,ORIENTE-SUR,2023-03-02,1987,1624,363,0.81731
SI,ORIENTE-SUR,2023-03-03,1951,1574,377,0.80677
SI,ORIENTE-SUR,2023-03-04,2050,1756,294,0.85659
SI,ORIENTE-SUR,2023-03-05,1482,1225,257,0.82659
SI,ORIENTE-SUR,2023-03-06,2047,1591,456,0.77723
SI,ORIENTE-SUR,2023-03-07,2092,1650,442,0.78872
SI,ORIENTE-SUR,2023-03-08,2042,1541,501,0.75465
SI,ORIENTE-SUR,2023-03-09,2044,1573,471,0.76957
SI,ORIENTE-SUR,2023-03-10,2048,1577,471,0.77002
SI,ORIENTE-SUR,2023-03-11,2014,1537,477,0.76316
SI,ORIENTE-SUR,2023-03-12,1593,1187,406,0.74513
SI,ORIENTE-SUR,2023-03-13,1975,1471,504,0.74481
SI,ORIENTE-SUR,2023-03-14,1908,1427,481,0.7479
SI,ORIENTE-SUR,2023-03-15,1797,1404,393,0.7813
SI,ORIENTE-SUR,2023-03-16,1765,1488,277,0.84306
SI,ORIENTE-SUR,2023-03-17,1880,1568,312,0.83404
SI,ORIENTE-SUR,2023-03-18,1932,1630,302,0.84369
SI,ORIENTE-SUR,2023-03-19,1565,1299,266,0.83003
SI,ORIENTE-SUR,2023-03-20,1882,1598,284,0.8491
SI,ORIENTE-SUR,2023-03-21,1973,1842,131,0.9336
SI,ORIENTE-SUR,2023-03-22,1988,1851,137,0.93109
SI,ORIENTE-SUR,2023-03-23,1919,1778,141,0.92652
SI,ORIENTE-SUR,2023-03-24,1955,1841,114,0.94169
SI,ORIENTE-SUR,2023-03-25,2034,1904,130,0.93609
SI,ORIENTE-SUR,2023-03-26,1616,1512,104,0.93564
SI,ORIENTE-SUR,2023-03-27,1908,1796,112,0.9413
SI,ORIENTE-SUR,2023-03-28,1903,1791,112,0.94115
SI,ORIENTE-SUR,2023-03-29,1913,1777,136,0.92891
SI,ORIENTE-SUR,2023-03-30,1822,1712,110,0.93963
SI,ORIENTE-SUR,2023-03-31,1742,1631,111,0.93628
SI,ORIENTE-SUR,2023-04-01,1730,1595,135,0.92197
SI,ORIENTE-SUR,2023-04-02,1565,1455,110,0.92971
SI,ORIENTE-SUR,2023-04-03,2018,1873,145,0.92815
SI,ORIENTE-SUR,2023-04-04,1929,1754,175,0.90928
SI,ORIENTE-SUR,2023-04-05,2025,1832,193,0.90469
SI,ORIENTE-SUR,2023-04-06,2049,1874,175,0.91459
SI,ORIENTE-SUR,2023-04-07,1886,1704,182,0.9035
SI,ORIENTE-SUR,2023-04-08,1697,1501,196,0.8845
SI,ORIENTE-SUR,2023-04-09,1453,1267,186,0.87199
SI,ORIENTE-SUR,2023-04-10,1938,1770,168,0.91331
SI,ORIENTE-SUR,2023-04-11,1965,1801,164,0.91654
SI,ORIENTE-SUR,2023-04-12,2023,1854,169,0.91646
SI,ORIENTE-SUR,2023-04-13,2047,1861,186,0.90914
SI,ORIENTE-SUR,2023-04-14,2066,1944,122,0.94095
SI,ORIENTE-SUR,2023-04-15,1853,1758,95,0.94873
SI,ORIENTE-SUR,2023-04-16,1632,1529,103,0.93689
SI,ORIENTE-SUR,2023-04-17,2005,1880,125,0.93766
SI,ORIENTE-SUR,2023-04-18,2061,1953,108,0.9476
SI,ORIENTE-SUR,2023-04-19,2124,2012,112,0.94727
SI,ORIENTE-SUR,2023-04-20,1815,1722,93,0.94876
SI,ORIENTE-SUR,2023-04-21,1843,1732,111,0.93977
SI,ORIENTE-SUR,2023-04-22,1790,1683,107,0.94022
SI,ORIENTE-SUR,2023-04-23,1692,1603,89,0.9474
SI,ORIENTE-SUR,2023-04-24,2154,2039,115,0.94661
SI,ORIENTE-SUR,2023-04-25,2173,2039,134,0.93833
SI,ORIENTE-SUR,2023-04-26,2145,2011,134,0.93753
SI,ORIENTE-SUR,2023-04-27,2075,1931,144,0.9306
