DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2,2023-06-09,2630,2295,335,0.87262
SI,CENTRO 2,2023-06-10,2734,2436,298,0.891
SI,CENTRO 2,2023-06-11,2153,1940,213,0.90107
SI,CENTRO 2,2023-06-12,2586,2352,234,0.90951
SI,CENTRO 2,2023-06-13,2492,2148,344,0.86196
SI,CENTRO 2,2023-06-14,2544,2268,276,0.89151
SI,CENTRO 2,2023-06-15,2470,2195,275,0.88866
SI,CENTRO 2,2023-06-16,2556,2281,275,0.89241
SI,CENTRO 2,2023-06-17,2533,2247,286,0.88709
SI,CENTRO 2,2023-06-18,2042,1816,226,0.88932
SI,CENTRO 2,2023-06-19,2560,2226,334,0.86953
SI,CENTRO 2,2023-06-20,2815,2468,347,0.87673
SI,CENTRO 2,2023-06-21,2772,2379,393,0.85823
SI,CENTRO 2,2023-06-22,2891,2470,421,0.85438
SI,CENTRO 2,2023-06-23,2450,2075,375,0.84694
SI,CENTRO 2,2023-06-24,2742,2265,477,0.82604
SI,CENTRO 2,2023-06-25,2229,1935,294,0.8681
SI,CENTRO 2,2023-06-26,2716,2175,541,0.80081
SI,CENTRO 2,2023-06-27,2630,2068,562,0.78631
SI,CENTRO 2,2023-06-28,2513,1705,808,0.67847
SI,CENTRO 2,2023-06-29,2537,1646,891,0.6488
SI,CENTRO 2,2023-06-30,979,513,466,0.524
SI,CENTRO 2,2023-07-01,2069,1233,836,0.59594
SI,CENTRO 2,2023-07-02,1959,1160,799,0.59214
SI,CENTRO 2,2023-07-03,2395,1364,1031,0.56952
SI,CENTRO 2,2023-07-04,2723,1542,1181,0.56629
SI,CENTRO 2,2023-07-05,2679,1548,1131,0.57783
SI,CENTRO 2,2023-07-06,2647,1327,1320,0.50132
SI,CENTRO 2,2023-07-07,2844,1436,1408,0.50492
SI,CENTRO 2,2023-07-08,2791,1443,1348,0.51702
SI,CENTRO 2,2023-07-09,2488,1272,1216,0.51125
SI,CENTRO 2,2023-07-10,2837,1330,1507,0.46881
SI,CENTRO 2,2023-07-11,2929,1508,1421,0.51485
SI,CENTRO 2,2023-07-12,2948,1516,1432,0.51425
SI,CENTRO 2,2023-07-13,2988,1531,1457,0.51238
SI,CENTRO 2,2023-07-14,2747,1493,1254,0.5435
SI,CENTRO 2,2023-07-15,2726,1415,1311,0.51908
SI,CENTRO 2,2023-07-16,2358,1179,1179,0.5
SI,CENTRO 2,2023-07-17,2789,1252,1537,0.44891
SI,CENTRO 2,2023-07-18,2926,1326,1600,0.45318
SI,CENTRO 2,2023-07-19,2886,1249,1637,0.43278
SI,CENTRO 2,2023-07-20,3018,1404,1614,0.46521
SI,CENTRO 2,2023-07-21,2865,1219,1646,0.42548
SI,CENTRO 2,2023-07-22,2806,1188,1618,0.42338
SI,CENTRO 2,2023-07-23,2438,1011,1427,0.41468
SI,CENTRO 2,2023-07-24,2788,1280,1508,0.45911
SI,CENTRO 2,2023-07-25,2793,1081,1712,0.38704
SI,CENTRO 2,2023-07-26,2893,1192,1701,0.41203
SI,CENTRO 2,2023-07-27,2939,1245,1694,0.42361
SI,CENTRO 2,2023-07-28,2910,1187,1723,0.4079
SI,CENTRO 2,2023-07-29,2756,1187,1569,0.4307
SI,CENTRO 2,2023-07-30,2378,1015,1363,0.42683
SI,CENTRO 2,2023-07-31,2874,1276,1598,0.44398
SI,CENTRO 2,2023-08-01,2738,1115,1623,0.40723
SI,CENTRO 2,2023-08-02,2885,1226,1659,0.42496
SI,CENTRO 2,2023-08-03,2866,1377,1489,0.48046
SI,CENTRO 2,2023-08-04,2811,1552,1259,0.55212
SI,CENTRO 2,2023-08-05,2857,1474,1383,0.51593
SI,CENTRO 2,2023-08-06,2389,1093,1296,0.45751
SI,CENTRO 2,2023-08-07,2820,1368,1452,0.48511
SI,CENTRO 2,2023-08-08,3084,2409,675,0.78113
SI,CENTRO 2,2023-08-09,3118,2233,885,0.71616
SI,CENTRO 2,2023-08-10,3038,2307,731,0.75938
SI,CENTRO 2,2023-08-11,2957,2140,817,0.72371
SI,CENTRO 2,2023-08-12,2737,2030,707,0.74169
SI,CENTRO 2,2023-08-13,2434,1687,747,0.6931
SI,CENTRO 2,2023-08-14,2885,2046,839,0.70919
SI,CENTRO 2,2023-08-15,2776,2037,739,0.73379
SI,CENTRO 2,2023-08-16,2804,2053,751,0.73217
SI,CENTRO 2,2023-08-17,2849,1940,909,0.68094
SI,CENTRO 2,2023-08-18,2565,1618,947,0.6308
SI,CENTRO 2,2023-08-19,2633,1664,969,0.63198
SI,CENTRO 2,2023-08-20,2441,1532,909,0.62761
SI,CENTRO 2,2023-08-21,2760,1669,1091,0.60471
SI,CENTRO 2,2023-08-22,2957,2259,698,0.76395
SI,CENTRO 2,2023-08-23,3028,2310,718,0.76288
SI,CENTRO 2,2023-08-24,3109,2387,722,0.76777
SI,CENTRO 2,2023-08-25,3029,2246,783,0.7415
SI,CENTRO 2,2023-08-26,2975,2264,711,0.76101
SI,CENTRO 2,2023-08-27,2671,2061,610,0.77162
SI,CENTRO 2,2023-08-28,2693,2010,683,0.74638
SI,CENTRO 2,2023-08-29,2821,2047,774,0.72563
SI,CENTRO 2,2023-08-30,3093,2331,762,0.75364
SI,CENTRO 2,2023-08-31,2770,2195,575,0.79242
SI,CENTRO 2,2023-09-01,2557,2174,383,0.85022
SI,CENTRO 2,2023-09-02,2698,2387,311,0.88473
SI,CENTRO 2,2023-09-03,2461,2161,300,0.8781
SI,CENTRO 2,2023-09-04,2934,2451,483,0.83538
SI,CENTRO 2,2023-09-05,2810,2335,475,0.83096
SI,CENTRO 2,2023-09-06,3062,2452,610,0.80078
SI,CENTRO 2,2023-09-07,3161,2507,654,0.7931
SI,CENTRO 2,2023-09-08,3342,2668,674,0.79832
SI,CENTRO 2,2023-09-09,2997,2435,562,0.81248
SI,CENTRO 2,2023-09-10,2862,2300,562,0.80363
SI,CENTRO 2,2023-09-11,3063,2446,617,0.79856
SI,CENTRO 2,2023-09-12,3051,2305,746,0.75549
SI,CENTRO 2,2023-09-13,2918,2232,686,0.76491
SI,CENTRO 2,2023-09-14,2773,2193,580,0.79084
SI,CENTRO 2,2023-09-15,2749,2066,683,0.75155
SI,CENTRO 2,2023-09-16,1636,1292,344,0.78973
SI,CENTRO 2,2023-09-17,2417,1923,494,0.79561
SI,CENTRO 2,2023-09-18,2888,2203,685,0.76281
SI,CENTRO 2,2023-09-19,2903,2258,645,0.77782
SI,CENTRO 2,2023-09-20,3017,2268,749,0.75174
SI,CENTRO 2,2023-09-21,2771,2163,608,0.78058
SI,CENTRO 2,2023-09-22,2923,2271,652,0.77694
SI,CENTRO 2,2023-09-23,2793,2215,578,0.79305
SI,CENTRO 2,2023-09-24,2430,1914,516,0.78765
SI,CENTRO 2,2023-09-25,2932,2291,641,0.78138
SI,CENTRO 2,2023-09-26,2933,2148,785,0.73236
SI,CENTRO 2,2023-09-27,2848,2074,774,0.72823
SI,CENTRO 2,2023-09-28,3071,2338,733,0.76132
SI,CENTRO 2,2023-09-29,3005,2343,662,0.7797
SI,CENTRO 2,2023-09-30,2756,2100,656,0.76197
SI,CENTRO 2,2023-10-01,2217,1844,373,0.83175
SI,CENTRO 2,2023-10-02,2843,2280,563,0.80197
SI,CENTRO 2,2023-10-03,2891,2148,743,0.743
SI,CENTRO 2,2023-10-04,2970,2408,562,0.81077
SI,CENTRO 2,2023-10-05,3134,2647,487,0.84461
SI,CENTRO 2,2023-10-06,3060,2562,498,0.83725
SI,CENTRO 2,2023-10-07,2898,2488,410,0.85852
SI,CENTRO 2,2023-10-08,2553,2147,406,0.84097
SI,CENTRO 2,2023-10-09,2749,2211,538,0.80429
SI,CENTRO 2,2023-10-10,2472,2425,47,0.98099
SI,CENTRO 2,2023-10-11,2511,2469,42,0.98327
SI,CENTRO 2,2023-10-12,2703,2661,42,0.98446
SI,CENTRO 2,2023-10-13,2316,2247,69,0.97021
SI,CENTRO 2,2023-10-14,2540,2512,28,0.98898
SI,CENTRO 2,2023-10-15,2188,2178,10,0.99543
SI,CENTRO 2,2023-10-16,2661,2628,33,0.9876
SI,CENTRO 2,2023-10-17,2677,2635,42,0.98431
SI,CENTRO 2,2023-10-18,2632,2592,40,0.9848
SI,CENTRO 2,2023-10-19,2736,2698,38,0.98611
SI,CENTRO 2,2023-10-20,2475,2455,20,0.99192
SI,CENTRO 2,2023-10-21,2480,2463,17,0.99315
SI,CENTRO 2,2023-10-22,2153,2123,30,0.98607
SI,CENTRO 2,2023-10-23,2798,2762,36,0.98713
SI,CENTRO 2,2023-10-24,2552,2505,47,0.98158
SI,CENTRO 2,2023-10-25,2432,2410,22,0.99095
SI,CENTRO 2,2023-10-26,2421,2395,26,0.98926
SI,CENTRO 2,2023-10-27,2467,2452,15,0.99392
SI,CENTRO 2,2023-10-28,2464,2450,14,0.99432
SI,CENTRO 2,2023-10-29,2095,2084,11,0.99475
SI,CENTRO 2,2023-10-30,2348,2328,20,0.99148
SI,CENTRO 2,2023-10-31,2566,2520,46,0.98207
SI,CENTRO 2,2023-11-01,2454,2413,41,0.98329
SI,CENTRO 2,2023-11-02,2460,2407,53,0.97846
SI,CENTRO 2,2023-11-03,2594,2557,37,0.98574
SI,CENTRO 2,2023-11-04,2528,2526,2,0.99921
SI,CENTRO 2,2023-11-05,2363,2363,0,1
SI,CENTRO 2,2023-11-06,2743,2692,51,0.98141
SI,CENTRO 2,2023-11-07,2847,2811,36,0.98736
SI,CENTRO 2,2023-11-08,2774,2734,40,0.98558
SI,CENTRO 2,2023-11-09,2668,2617,51,0.98088
SI,CENTRO 2,2023-11-10,2676,2640,36,0.98655
SI,CENTRO 2,2023-11-11,2735,2732,3,0.9989
SI,CENTRO 2,2023-11-12,2402,2384,18,0.99251
SI,CENTRO 2,2023-11-13,2787,2758,29,0.98959
SI,CENTRO 2,2023-11-14,2768,2753,15,0.99458
SI,CENTRO 2,2023-11-15,2683,2652,31,0.98845
SI,CENTRO 2,2023-11-16,2803,2758,45,0.98395
SI,CENTRO 2,2023-11-17,2857,2830,27,0.99055
SI,CENTRO 2,2023-11-18,2580,2563,17,0.99341
SI,CENTRO 2,2023-11-19,2232,2232,0,1
SI,CENTRO 2,2023-11-20,2110,2097,13,0.99384
SI,CENTRO 2,2023-11-21,2804,2765,39,0.98609
SI,CENTRO 2,2023-11-22,2796,2775,21,0.99249
SI,CENTRO 2,2023-11-23,3057,3018,39,0.98724
SI,CENTRO 2,2023-11-24,2995,2953,42,0.98598
SI,CENTRO 2,2023-11-25,2773,2767,6,0.99784
SI,CENTRO 2,2023-11-26,2279,2271,8,0.99649
SI,CENTRO 2,2023-11-27,2818,2774,44,0.98439
SI,CENTRO 2,2023-11-28,2845,2795,50,0.98243
SI,CENTRO 2,2023-11-29,2766,2718,48,0.98265
SI,CENTRO 2,2023-11-30,2773,2734,39,0.98594
SI,CENTRO 2,2023-12-01,2626,2592,34,0.98705
SI,CENTRO 2,2023-12-02,2679,2660,19,0.99291
SI,CENTRO 2,2023-12-03,2420,2420,0,1
SI,CENTRO 2,2023-12-04,2945,2931,14,0.99525
SI,CENTRO 2,2023-12-05,2893,2852,41,0.98583
SI,CENTRO 2,2023-12-06,2885,2834,51,0.98232
SI,CENTRO 2,2023-12-07,2727,2672,55,0.97983
SI,CENTRO 2,2023-12-08,2864,2836,28,0.99022
SI,CENTRO 2,2023-12-09,2649,2635,14,0.99471
SI,CENTRO 2,2023-12-10,2427,2409,18,0.99258
SI,CENTRO 2,2023-12-11,2678,2651,27,0.98992
SI,CENTRO 2,2023-12-12,2756,2708,48,0.98258
SI,CENTRO 2,2023-12-13,2666,2633,33,0.98762
SI,CENTRO 2,2023-12-14,2604,2550,54,0.97926
SI,CENTRO 2,2023-12-15,2527,2466,61,0.97586
SI,CENTRO 2,2023-12-16,2340,2322,18,0.99231
SI,CENTRO 2,2023-12-17,1987,1970,17,0.99144
SI,CENTRO 2,2023-12-18,2635,2616,19,0.99279
SI,CENTRO 2,2023-12-19,2710,2685,25,0.99077
SI,CENTRO 2,2023-12-20,2649,2588,61,0.97697
SI,CENTRO 2,2023-12-21,2859,2811,48,0.98321
SI,CENTRO 2,2023-12-22,2542,2505,37,0.98544
SI,CENTRO 2,2023-12-23,2367,2332,35,0.98521
SI,CENTRO 2,2023-12-24,1458,1448,10,0.99314
SI,CENTRO 2,2023-12-25,817,815,2,0.99755
SI,CENTRO 2,2023-12-26,2698,2674,24,0.9911
SI,CENTRO 2,2023-12-27,2681,2634,47,0.98247
SI,CENTRO 2,2023-12-28,2739,2701,38,0.98613
SI,CENTRO 2,2023-12-29,2757,2724,33,0.98803
SI,CENTRO 2,2023-12-30,2402,2346,56,0.97669
SI,CENTRO 2,2023-12-31,1221,1201,20,0.98362
SI,CENTRO 2,2024-01-01,533,530,3,0.99437
SI,CENTRO 2,2024-01-02,2521,2500,21,0.99167
SI,CENTRO 2,2024-01-03,2964,2928,36,0.98785
SI,CENTRO 2,2024-01-04,2940,2912,28,0.99048
SI,CENTRO 2,2024-01-05,2781,2715,66,0.97627
SI,CENTRO 2,2024-01-06,2565,2511,54,0.97895
SI,CENTRO 2,2024-01-07,2288,2243,45,0.98033
SI,CENTRO 2,2024-01-08,2685,2646,39,0.98547
SI,CENTRO 2,2024-01-09,2794,2696,98,0.96492
SI,CENTRO 2,2024-01-10,2812,2667,145,0.94844
SI,CENTRO 2,2024-01-11,2844,2740,104,0.96343
SI,CENTRO 2,2024-01-12,2801,2723,78,0.97215
SI,CENTRO 2,2024-01-13,2826,2813,13,0.9954
SI,CENTRO 2,2024-01-14,2266,2238,28,0.98764
SI,CENTRO 2,2024-01-15,2573,2520,53,0.9794
SI,CENTRO 2,2024-01-16,2507,2419,88,0.9649
SI,CENTRO 2,2024-01-17,2730,2688,42,0.98462
SI,CENTRO 2,2024-01-18,2750,2706,44,0.984
SI,CENTRO 2,2024-01-19,2756,2662,94,0.96589
SI,CENTRO 2,2024-01-20,2591,2541,50,0.9807
SI,CENTRO 2,2024-01-21,2206,2195,11,0.99501
SI,CENTRO 2,2024-01-22,2743,2676,67,0.97557
SI,CENTRO 2,2024-01-23,2566,2487,79,0.96921
SI,CENTRO 2,2024-01-24,2687,2614,73,0.97283
SI,CENTRO 2,2024-01-25,2864,2745,119,0.95845
SI,CENTRO 2,2024-01-26,2746,2610,136,0.95047
SI,CENTRO 2,2024-01-27,2734,2644,90,0.96708
SI,CENTRO 2,2024-01-28,2229,2151,78,0.96501
SI,CENTRO 2,2024-01-29,2600,2507,93,0.96423
SI,CENTRO 2,2024-01-30,2370,2250,120,0.94937
SI,CENTRO 2,2024-01-31,2691,2583,108,0.95987
SI,CENTRO 2,2024-02-01,2664,2566,98,0.96321
SI,CENTRO 2,2024-02-02,2556,2425,131,0.94875
SI,CENTRO 2,2024-02-03,2617,2518,99,0.96217
SI,CENTRO 2,2024-02-04,2014,1887,127,0.93694
SI,CENTRO 2,2024-02-05,2131,2060,71,0.96668
SI,CENTRO 2,2024-02-06,2617,2453,164,0.93733
SI,CENTRO 2,2024-02-07,2695,2589,106,0.96067
SI,CENTRO 2,2024-02-08,2787,2651,136,0.9512
SI,CENTRO 2,2024-02-09,2780,2662,118,0.95755
SI,CENTRO 2,2024-02-10,2828,2756,72,0.97454
SI,CENTRO 2,2024-02-11,2209,2146,63,0.97148
SI,CENTRO 2,2024-02-12,2295,2141,154,0.9329
SI,CENTRO 2,2024-02-13,2767,2592,175,0.93675
SI,CENTRO 2,2024-02-14,2683,2540,143,0.9467
SI,CENTRO 2,2024-02-15,2801,2663,138,0.95073
SI,CENTRO 2,2024-02-16,2599,2433,166,0.93613
SI,CENTRO 2,2024-02-17,2734,2614,120,0.95611
SI,CENTRO 2,2024-02-18,2325,2233,92,0.96043
SI,CENTRO 2,2024-02-19,2693,2516,177,0.93427
SI,CENTRO 2,2024-02-20,2683,2496,187,0.9303
SI,CENTRO 2,2024-02-21,2760,2614,146,0.9471
SI,CENTRO 2,2024-02-22,2929,2754,175,0.94025
SI,CENTRO 2,2024-02-23,2091,1993,98,0.95313
SI,CENTRO 2,2024-02-24,2595,2453,142,0.94528
SI,CENTRO 2,2024-02-25,2232,2140,92,0.95878
SI,CENTRO 2,2024-02-26,2797,2663,134,0.95209
SI,CENTRO 2,2024-02-27,2847,2713,134,0.95293
SI,CENTRO 2,2024-02-28,2934,2825,109,0.96285
SI,CENTRO 2,2024-02-29,2939,2859,80,0.97278
SI,CENTRO 2,2024-03-01,2527,2447,80,0.96834
SI,CENTRO 2,2024-03-02,2632,2581,51,0.98062
SI,CENTRO 2,2024-03-03,2226,2189,37,0.98338
SI,CENTRO 2,2024-03-04,2665,2583,82,0.96923
SI,CENTRO 2,2024-03-05,2761,2654,107,0.96125
SI,CENTRO 2,2024-03-06,2878,2779,99,0.9656
SI,CENTRO 2,2024-03-07,2583,2501,82,0.96825
SI,CENTRO 2,2024-03-08,2861,2766,95,0.96679
SI,CENTRO 2,2024-03-09,2861,2770,91,0.96819
SI,CENTRO 2,2024-03-10,2568,2527,41,0.98403
SI,CENTRO 2,2024-03-11,2709,2605,104,0.96161
SI,CENTRO 2,2024-03-12,2823,2723,100,0.96458
SI,CENTRO 2,2024-03-13,2877,2798,79,0.97254
SI,CENTRO 2,2024-03-14,2902,2804,98,0.96623
SI,CENTRO 2,2024-03-15,2700,2619,81,0.97
SI,CENTRO 2,2024-03-16,2555,2516,39,0.98474
SI,CENTRO 2,2024-03-17,2161,2129,32,0.98519
SI,CENTRO 2,2024-03-18,2127,2074,53,0.97508
SI,CENTRO 2,2024-03-19,2710,2619,91,0.96642
SI,CENTRO 2,2024-03-20,2694,2602,92,0.96585
SI,NORESTE-FRONTERA,2023-03-21,2017,1798,219,0.89142
SI,NORESTE-FRONTERA,2023-03-22,2183,2021,162,0.92579
SI,NORESTE-FRONTERA,2023-03-23,2275,2020,255,0.88791
SI,NORESTE-FRONTERA,2023-03-24,2173,1906,267,0.87713
SI,NORESTE-FRONTERA,2023-03-25,2249,2029,220,0.90218
SI,NORESTE-FRONTERA,2023-03-26,1417,1223,194,0.86309
SI,NORESTE-FRONTERA,2023-03-27,2082,1833,249,0.8804
SI,NORESTE-FRONTERA,2023-03-28,1961,1752,209,0.89342
SI,NORESTE-FRONTERA,2023-03-29,2053,1846,207,0.89917
SI,NORESTE-FRONTERA,2023-03-30,1955,1720,235,0.8798
SI,NORESTE-FRONTERA,2023-03-31,1907,1661,246,0.871
SI,NORESTE-FRONTERA,2023-04-01,1814,1632,182,0.89967
SI,NORESTE-FRONTERA,2023-04-02,1266,1122,144,0.88626
SI,NORESTE-FRONTERA,2023-04-03,2176,1985,191,0.91222
SI,NORESTE-FRONTERA,2023-04-04,1721,1470,251,0.85415
SI,NORESTE-FRONTERA,2023-04-05,1820,1478,342,0.81209
SI,NORESTE-FRONTERA,2023-04-06,1963,1566,397,0.79776
SI,NORESTE-FRONTERA,2023-04-07,1808,1391,417,0.76936
SI,NORESTE-FRONTERA,2023-04-08,1732,1328,404,0.76674
SI,NORESTE-FRONTERA,2023-04-09,1236,1011,225,0.81796
SI,NORESTE-FRONTERA,2023-04-10,1684,1401,283,0.83195
SI,NORESTE-FRONTERA,2023-04-11,1894,1551,343,0.8189
SI,NORESTE-FRONTERA,2023-04-12,1933,1419,514,0.73409
SI,NORESTE-FRONTERA,2023-04-13,1992,1596,396,0.8012
SI,NORESTE-FRONTERA,2023-04-14,1879,1492,387,0.79404
SI,NORESTE-FRONTERA,2023-04-15,1927,1563,364,0.81111
SI,NORESTE-FRONTERA,2023-04-16,1293,1032,261,0.79814
SI,NORESTE-FRONTERA,2023-04-17,2007,1641,366,0.81764
SI,NORESTE-FRONTERA,2023-04-18,2086,1685,401,0.80777
SI,NORESTE-FRONTERA,2023-04-19,2093,1726,367,0.82465
SI,NORESTE-FRONTERA,2023-04-20,2044,1525,519,0.74609
SI,NORESTE-FRONTERA,2023-04-21,1967,1528,439,0.77682
SI,NORESTE-FRONTERA,2023-04-22,2112,1596,516,0.75568
SI,NORESTE-FRONTERA,2023-04-23,1517,1206,311,0.79499
SI,NORESTE-FRONTERA,2023-04-24,2030,1599,431,0.78768
SI,NORESTE-FRONTERA,2023-04-25,2070,1593,477,0.76957
SI,NORESTE-FRONTERA,2023-04-26,1927,1505,422,0.78101
SI,NORESTE-FRONTERA,2023-04-27,2055,1552,503,0.75523
SI,NORESTE-FRONTERA,2023-04-28,1875,1510,365,0.80533
SI,NORESTE-FRONTERA,2023-04-29,1825,1517,308,0.83123
SI,NORESTE-FRONTERA,2023-04-30,1467,1198,269,0.81663
SI,NORESTE-FRONTERA,2023-05-01,1182,925,257,0.78257
SI,NORESTE-FRONTERA,2023-05-02,2082,1398,684,0.67147
SI,NORESTE-FRONTERA,2023-05-03,2097,1491,606,0.71102
SI,NORESTE-FRONTERA,2023-05-04,2084,1518,566,0.72841
SI,NORESTE-FRONTERA,2023-05-05,2210,1584,626,0.71674
SI,NORESTE-FRONTERA,2023-05-06,2068,1563,505,0.7558
SI,NORESTE-FRONTERA,2023-05-07,1759,1339,420,0.76123
SI,NORESTE-FRONTERA,2023-05-08,2136,1600,536,0.74906
SI,NORESTE-FRONTERA,2023-05-09,2094,1739,355,0.83047
SI,NORESTE-FRONTERA,2023-05-10,1965,1604,361,0.81628
SI,NORESTE-FRONTERA,2023-05-11,2028,1585,443,0.78156
SI,NORESTE-FRONTERA,2023-05-12,2038,1523,515,0.7473
SI,NORESTE-FRONTERA,2023-05-13,1959,1388,571,0.70852
SI,NORESTE-FRONTERA,2023-05-14,1715,1399,316,0.81574
SI,NORESTE-FRONTERA,2023-05-15,1939,1446,493,0.74575
SI,NORESTE-FRONTERA,2023-05-16,2010,1378,632,0.68557
SI,NORESTE-FRONTERA,2023-05-17,1873,1359,514,0.72557
SI,NORESTE-FRONTERA,2023-05-18,1874,1283,591,0.68463
SI,NORESTE-FRONTERA,2023-05-19,1878,1451,427,0.77263
SI,NORESTE-FRONTERA,2023-05-20,1736,1256,480,0.7235
SI,NORESTE-FRONTERA,2023-05-21,1691,1319,372,0.78001
SI,NORESTE-FRONTERA,2023-05-22,1984,1515,469,0.76361
SI,NORESTE-FRONTERA,2023-05-23,2021,1484,537,0.73429
SI,NORESTE-FRONTERA,2023-05-24,1948,1587,361,0.81468
SI,NORESTE-FRONTERA,2023-05-25,2019,1551,468,0.7682
SI,NORESTE-FRONTERA,2023-05-26,1853,1517,336,0.81867
SI,NORESTE-FRONTERA,2023-05-27,1746,1359,387,0.77835
SI,NORESTE-FRONTERA,2023-05-28,1502,1185,317,0.78895
SI,NORESTE-FRONTERA,2023-05-29,1647,1237,410,0.75106
SI,NORESTE-FRONTERA,2023-05-30,1819,1480,339,0.81363
SI,NORESTE-FRONTERA,2023-05-31,1759,1328,431,0.75497
SI,NORESTE-FRONTERA,2023-06-01,1715,1325,390,0.77259
SI,NORESTE-FRONTERA,2023-06-02,1901,1486,415,0.78169
SI,NORESTE-FRONTERA,2023-06-03,1932,1421,511,0.73551
SI,NORESTE-FRONTERA,2023-06-04,1522,1081,441,0.71025
SI,NORESTE-FRONTERA,2023-06-05,1879,1346,533,0.71634
SI,NORESTE-FRONTERA,2023-06-06,1942,1345,597,0.69258
SI,NORESTE-FRONTERA,2023-06-07,1972,1366,606,0.6927
SI,NORESTE-FRONTERA,2023-06-08,2007,1410,597,0.70254
SI,NORESTE-FRONTERA,2023-06-09,1986,1459,527,0.73464
SI,NORESTE-FRONTERA,2023-06-10,1981,1479,502,0.74659
SI,NORESTE-FRONTERA,2023-06-11,1517,1136,381,0.74885
SI,NORESTE-FRONTERA,2023-06-12,1853,1445,408,0.77982
SI,NORESTE-FRONTERA,2023-06-13,1936,1487,449,0.76808
SI,NORESTE-FRONTERA,2023-06-14,1877,1418,459,0.75546
SI,NORESTE-FRONTERA,2023-06-15,1675,1333,342,0.79582
SI,NORESTE-FRONTERA,2023-06-16,1677,1286,391,0.76685
SI,NORESTE-FRONTERA,2023-06-17,1775,1316,459,0.74141
SI,NORESTE-FRONTERA,2023-06-18,1217,916,301,0.75267
SI,NORESTE-FRONTERA,2023-06-19,1707,1321,386,0.77387
SI,NORESTE-FRONTERA,2023-06-20,1854,1345,509,0.72546
SI,NORESTE-FRONTERA,2023-06-21,1827,1285,542,0.70334
SI,NORESTE-FRONTERA,2023-06-22,1972,1407,565,0.71349
SI,NORESTE-FRONTERA,2023-06-23,1766,1286,480,0.7282
SI,NORESTE-FRONTERA,2023-06-24,1753,1184,569,0.67541
SI,NORESTE-FRONTERA,2023-06-25,1626,1184,442,0.72817
SI,NORESTE-FRONTERA,2023-06-26,1944,1355,589,0.69702
SI,NORESTE-FRONTERA,2023-06-27,1832,1293,539,0.70579
SI,NORESTE-FRONTERA,2023-06-28,1783,688,1095,0.38587
SI,NORESTE-FRONTERA,2023-06-29,1699,585,1114,0.34432
SI,NORESTE-FRONTERA,2023-06-30,559,165,394,0.29517
SI,NORESTE-FRONTERA,2023-07-01,1488,483,1005,0.3246
SI,NORESTE-FRONTERA,2023-07-02,1303,533,770,0.40906
SI,NORESTE-FRONTERA,2023-07-03,1704,905,799,0.5311
SI,NORESTE-FRONTERA,2023-07-04,1822,984,838,0.54007
SI,NORESTE-FRONTERA,2023-07-05,1867,1076,791,0.57633
SI,NORESTE-FRONTERA,2023-07-06,1809,1008,801,0.55721
SI,NORESTE-FRONTERA,2023-07-07,1962,1055,907,0.53772
SI,NORESTE-FRONTERA,2023-07-08,1905,955,950,0.50131
SI,NORESTE-FRONTERA,2023-07-09,1581,833,748,0.52688
SI,NORESTE-FRONTERA,2023-07-10,1838,861,977,0.46844
SI,NORESTE-FRONTERA,2023-07-11,1899,968,931,0.50974
SI,NORESTE-FRONTERA,2023-07-12,1928,955,973,0.49533
SI,NORESTE-FRONTERA,2023-07-13,2023,932,1091,0.4607
SI,NORESTE-FRONTERA,2023-07-14,1837,879,958,0.4785
SI,NORESTE-FRONTERA,2023-07-15,1954,838,1116,0.42886
SI,NORESTE-FRONTERA,2023-07-16,1401,574,827,0.40971
SI,NORESTE-FRONTERA,2023-07-17,1885,777,1108,0.4122
SI,NORESTE-FRONTERA,2023-07-18,2012,807,1205,0.40109
SI,NORESTE-FRONTERA,2023-07-19,1996,775,1221,0.38828
SI,NORESTE-FRONTERA,2023-07-20,2053,801,1252,0.39016
SI,NORESTE-FRONTERA,2023-07-21,1940,767,1173,0.39536
SI,NORESTE-FRONTERA,2023-07-22,1834,707,1127,0.3855
SI,NORESTE-FRONTERA,2023-07-23,1420,524,896,0.36901
SI,NORESTE-FRONTERA,2023-07-24,1914,734,1180,0.38349
SI,NORESTE-FRONTERA,2023-07-25,2047,780,1267,0.38105
SI,NORESTE-FRONTERA,2023-07-26,2106,758,1348,0.35992
SI,NORESTE-FRONTERA,2023-07-27,2169,766,1403,0.35316
SI,NORESTE-FRONTERA,2023-07-28,1994,706,1288,0.35406
SI,NORESTE-FRONTERA,2023-07-29,1998,675,1323,0.33784
SI,NORESTE-FRONTERA,2023-07-30,1608,563,1045,0.35012
SI,NORESTE-FRONTERA,2023-07-31,2049,671,1378,0.32748
SI,NORESTE-FRONTERA,2023-08-01,1914,673,1241,0.35162
SI,NORESTE-FRONTERA,2023-08-02,1980,834,1146,0.42121
SI,NORESTE-FRONTERA,2023-08-03,1955,738,1217,0.37749
SI,NORESTE-FRONTERA,2023-08-04,1901,1109,792,0.58338
SI,NORESTE-FRONTERA,2023-08-05,1887,983,904,0.52093
SI,NORESTE-FRONTERA,2023-08-06,1655,748,907,0.45196
SI,NORESTE-FRONTERA,2023-08-07,1947,973,974,0.49974
