DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,OCCIDENTE-BAJIO,2023-03-21,2814,2686,128,0.95451
SI,OCCIDENTE-BAJIO,2023-03-22,2853,2740,113,0.96039
SI,OCCIDENTE-BAJIO,2023-03-23,2952,2851,101,0.96579
SI,OCCIDENTE-BAJIO,2023-03-24,2814,2710,104,0.96304
SI,OCCIDENTE-BAJIO,2023-03-25,3094,2975,119,0.96154
SI,OCCIDENTE-BAJIO,2023-03-26,1998,1943,55,0.97247
SI,OCCIDENTE-BAJIO,2023-03-27,2632,2541,91,0.96543
SI,OCCIDENTE-BAJIO,2023-03-28,2669,2568,101,0.96216
SI,OCCIDENTE-BAJIO,2023-03-29,2730,2624,106,0.96117
SI,OCCIDENTE-BAJIO,2023-03-30,2638,2545,93,0.96475
SI,OCCIDENTE-BAJIO,2023-03-31,2516,2399,117,0.9535
SI,OCCIDENTE-BAJIO,2023-04-01,2590,2491,99,0.96178
SI,OCCIDENTE-BAJIO,2023-04-02,1819,1757,62,0.96592
SI,OCCIDENTE-BAJIO,2023-04-03,2828,2718,110,0.9611
SI,OCCIDENTE-BAJIO,2023-04-04,2851,2731,120,0.95791
SI,OCCIDENTE-BAJIO,2023-04-05,2735,2619,116,0.95759
SI,OCCIDENTE-BAJIO,2023-04-06,2735,2626,109,0.96015
SI,OCCIDENTE-BAJIO,2023-04-07,2273,2189,84,0.96304
SI,OCCIDENTE-BAJIO,2023-04-08,2096,2012,84,0.95992
SI,OCCIDENTE-BAJIO,2023-04-09,1407,1364,43,0.96944
SI,OCCIDENTE-BAJIO,2023-04-10,2461,2356,105,0.95733
SI,OCCIDENTE-BAJIO,2023-04-11,2773,2658,115,0.95853
SI,OCCIDENTE-BAJIO,2023-04-12,2797,2687,110,0.96067
SI,OCCIDENTE-BAJIO,2023-04-13,2699,2596,103,0.96184
SI,OCCIDENTE-BAJIO,2023-04-14,2676,2579,97,0.96375
SI,OCCIDENTE-BAJIO,2023-04-15,2571,2482,89,0.96538
SI,OCCIDENTE-BAJIO,2023-04-16,1747,1694,53,0.96966
SI,OCCIDENTE-BAJIO,2023-04-17,2553,2453,100,0.96083
SI,OCCIDENTE-BAJIO,2023-04-18,2674,2557,117,0.95625
SI,OCCIDENTE-BAJIO,2023-04-19,2703,2592,111,0.95893
SI,ORIENTE-SUR,2023-01-01,473,427,46,0.90275
SI,ORIENTE-SUR,2023-01-02,1886,1701,185,0.90191
SI,ORIENTE-SUR,2023-01-03,2209,1965,244,0.88954
SI,ORIENTE-SUR,2023-01-04,2304,2076,228,0.90104
SI,ORIENTE-SUR,2023-01-05,2213,1951,262,0.88161
SI,ORIENTE-SUR,2023-01-06,2130,1883,247,0.88404
SI,ORIENTE-SUR,2023-01-07,2131,1859,272,0.87236
SI,ORIENTE-SUR,2023-01-08,1795,1591,204,0.88635
SI,ORIENTE-SUR,2023-01-09,2223,1988,235,0.89429
SI,ORIENTE-SUR,2023-01-10,2221,1986,235,0.89419
SI,ORIENTE-SUR,2023-01-11,2297,2033,264,0.88507
SI,ORIENTE-SUR,2023-01-12,2220,1977,243,0.89054
SI,ORIENTE-SUR,2023-01-13,2166,1940,226,0.89566
SI,ORIENTE-SUR,2023-01-14,2145,1897,248,0.88438
SI,ORIENTE-SUR,2023-01-15,1763,1576,187,0.89393
SI,ORIENTE-SUR,2023-01-16,2077,1779,298,0.85652
SI,ORIENTE-SUR,2023-01-17,2043,1721,322,0.84239
SI,ORIENTE-SUR,2023-01-18,1956,1649,307,0.84305
SI,ORIENTE-SUR,2023-01-19,1856,1551,305,0.83567
SI,ORIENTE-SUR,2023-01-20,1938,1660,278,0.85655
SI,ORIENTE-SUR,2023-01-21,2016,1707,309,0.84673
SI,ORIENTE-SUR,2023-01-22,1576,1319,257,0.83693
SI,ORIENTE-SUR,2023-01-23,2156,1859,297,0.86224
SI,ORIENTE-SUR,2023-01-24,2215,1908,307,0.8614
SI,ORIENTE-SUR,2023-01-25,2184,1865,319,0.85394
SI,ORIENTE-SUR,2023-01-26,2172,1863,309,0.85773
SI,ORIENTE-SUR,2023-01-27,2193,1867,326,0.85135
SI,ORIENTE-SUR,2023-01-28,2217,1876,341,0.84619
SI,ORIENTE-SUR,2023-01-29,1809,1566,243,0.86567
SI,ORIENTE-SUR,2023-01-30,2245,1915,330,0.85301
SI,ORIENTE-SUR,2023-01-31,2285,1870,415,0.81838
SI,ORIENTE-SUR,2023-02-01,2071,1704,367,0.82279
SI,ORIENTE-SUR,2023-02-02,2172,1705,467,0.78499
SI,ORIENTE-SUR,2023-02-03,2065,1706,359,0.82615
SI,ORIENTE-SUR,2023-02-04,2071,1675,396,0.80879
SI,ORIENTE-SUR,2023-02-05,1598,1321,277,0.82666
SI,ORIENTE-SUR,2023-02-06,2039,1659,380,0.81363
SI,ORIENTE-SUR,2023-02-07,2255,1817,438,0.80576
SI,ORIENTE-SUR,2023-02-08,2221,1832,389,0.82485
SI,ORIENTE-SUR,2023-02-09,2258,1815,443,0.80381
SI,ORIENTE-SUR,2023-02-10,2176,1779,397,0.81756
SI,ORIENTE-SUR,2023-02-11,2207,1804,403,0.8174
SI,ORIENTE-SUR,2023-02-12,1844,1484,360,0.80477
SI,ORIENTE-SUR,2023-02-13,2254,1853,401,0.82209
SI,ORIENTE-SUR,2023-02-14,2097,1685,412,0.80353
SI,ORIENTE-SUR,2023-02-15,2110,1716,394,0.81327
SI,ORIENTE-SUR,2023-02-16,2078,1648,430,0.79307
SI,ORIENTE-SUR,2023-02-17,1984,1663,321,0.83821
SI,ORIENTE-SUR,2023-02-18,2179,1785,394,0.81918
SI,ORIENTE-SUR,2023-02-19,1691,1351,340,0.79894
SI,ORIENTE-SUR,2023-02-20,2166,1796,370,0.82918
SI,ORIENTE-SUR,2023-02-21,2101,1751,350,0.83341
SI,ORIENTE-SUR,2023-02-22,2082,1668,414,0.80115
SI,ORIENTE-SUR,2023-02-23,2094,1741,353,0.83142
SI,ORIENTE-SUR,2023-02-24,2188,1846,342,0.84369
SI,ORIENTE-SUR,2023-02-25,2143,1805,338,0.84228
SI,ORIENTE-SUR,2023-02-26,1712,1388,324,0.81075
SI,ORIENTE-SUR,2023-02-27,2055,1725,330,0.83942
SI,ORIENTE-SUR,2023-02-28,2084,1767,317,0.84789
SI,ORIENTE-SUR,2023-03-01,1956,1626,330,0.83129
SI,ORIENTE-SUR,2023-03-02,1959,1624,335,0.82899
SI,ORIENTE-SUR,2023-03-03,1927,1574,353,0.81681
SI,ORIENTE-SUR,2023-03-04,2023,1756,267,0.86802
SI,ORIENTE-SUR,2023-03-05,1462,1225,237,0.83789
SI,ORIENTE-SUR,2023-03-06,1893,1591,302,0.84046
SI,ORIENTE-SUR,2023-03-07,1921,1650,271,0.85893
SI,ORIENTE-SUR,2023-03-08,1832,1541,291,0.84116
SI,ORIENTE-SUR,2023-03-09,1846,1573,273,0.85211
SI,ORIENTE-SUR,2023-03-10,1806,1577,229,0.8732
SI,ORIENTE-SUR,2023-03-11,1787,1537,250,0.8601
SI,ORIENTE-SUR,2023-03-12,1410,1187,223,0.84184
SI,ORIENTE-SUR,2023-03-13,1759,1471,288,0.83627
SI,ORIENTE-SUR,2023-03-14,1681,1427,254,0.8489
SI,ORIENTE-SUR,2023-03-15,1568,1404,164,0.89541
SI,ORIENTE-SUR,2023-03-16,1583,1488,95,0.93999
SI,ORIENTE-SUR,2023-03-17,1676,1568,108,0.93556
SI,ORIENTE-SUR,2023-03-18,1724,1630,94,0.94548
SI,ORIENTE-SUR,2023-03-19,1392,1299,93,0.93319
SI,ORIENTE-SUR,2023-03-20,1711,1598,113,0.93396
SI,ORIENTE-SUR,2023-03-21,1794,1681,113,0.93701
SI,ORIENTE-SUR,2023-03-22,1757,1640,117,0.93341
SI,ORIENTE-SUR,2023-03-23,1734,1609,125,0.92791
SI,ORIENTE-SUR,2023-03-24,1745,1641,104,0.9404
SI,ORIENTE-SUR,2023-03-25,1831,1735,96,0.94757
SI,ORIENTE-SUR,2023-03-26,1436,1348,88,0.93872
SI,ORIENTE-SUR,2023-03-27,1677,1582,95,0.94335
SI,ORIENTE-SUR,2023-03-28,1702,1611,91,0.94653
SI,ORIENTE-SUR,2023-03-29,1701,1598,103,0.93945
SI,ORIENTE-SUR,2023-03-30,1626,1529,97,0.94034
SI,ORIENTE-SUR,2023-03-31,1577,1482,95,0.93976
SI,ORIENTE-SUR,2023-04-01,1541,1436,105,0.93186
SI,ORIENTE-SUR,2023-04-02,1380,1291,89,0.93551
SI,ORIENTE-SUR,2023-04-03,1783,1656,127,0.92877
SI,ORIENTE-SUR,2023-04-04,1750,1592,158,0.90971
SI,ORIENTE-SUR,2023-04-05,1821,1650,171,0.9061
SI,ORIENTE-SUR,2023-04-06,1834,1677,157,0.91439
SI,ORIENTE-SUR,2023-04-07,1702,1534,168,0.90129
SI,ORIENTE-SUR,2023-04-08,1501,1344,157,0.8954
SI,ORIENTE-SUR,2023-04-09,1288,1136,152,0.88199
SI,ORIENTE-SUR,2023-04-10,1723,1564,159,0.90772
SI,ORIENTE-SUR,2023-04-11,1754,1620,134,0.9236
SI,ORIENTE-SUR,2023-04-12,1797,1658,139,0.92265
SI,ORIENTE-SUR,2023-04-13,1846,1696,150,0.91874
SI,ORIENTE-SUR,2023-04-14,1853,1767,86,0.95359
SI,ORIENTE-SUR,2023-04-15,1650,1582,68,0.95879
SI,ORIENTE-SUR,2023-04-16,1458,1390,68,0.95336
SI,ORIENTE-SUR,2023-04-17,1784,1693,91,0.94899
SI,ORIENTE-SUR,2023-04-18,1847,1770,77,0.95831
SI,ORIENTE-SUR,2023-04-19,1892,1808,84,0.9556
