DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,OCCIDENTE-BAJIO,06/04/2023,2735,2626,109,0.96015
SI,OCCIDENTE-BAJIO,07/04/2023,2273,2189,84,0.96304
SI,OCCIDENTE-BAJIO,08/04/2023,2096,2012,84,0.95992
SI,OCCIDENTE-BAJIO,09/04/2023,1407,1364,43,0.96944
SI,OCCIDENTE-BAJIO,10/04/2023,2439,2334,105,0.95695
SI,OCCIDENTE-BAJIO,10/04/2023,2461,2356,105,0.95733
SI,OCCIDENTE-BAJIO,11/04/2023,2773,2658,115,0.95853
SI,OCCIDENTE-BAJIO,12/04/2023,2797,2687,110,0.96067
SI,ORIENTE-SUR,01/01/2023,473,427,46,0.90275
SI,ORIENTE-SUR,02/01/2023,1886,1701,185,0.90191
SI,ORIENTE-SUR,03/01/2023,2209,1965,244,0.88954
SI,ORIENTE-SUR,04/01/2023,2304,2076,228,0.90104
SI,ORIENTE-SUR,05/01/2023,2213,1951,262,0.88161
SI,ORIENTE-SUR,06/01/2023,2130,1883,247,0.88404
SI,ORIENTE-SUR,07/01/2023,2131,1859,272,0.87236
SI,ORIENTE-SUR,08/01/2023,1795,1591,204,0.88635
SI,ORIENTE-SUR,09/01/2023,2223,1988,235,0.89429
SI,ORIENTE-SUR,10/01/2023,2221,1986,235,0.89419
SI,ORIENTE-SUR,11/01/2023,2297,2033,264,0.88507
SI,ORIENTE-SUR,12/01/2023,2220,1977,243,0.89054
SI,ORIENTE-SUR,13/01/2023,2166,1940,226,0.89566
SI,ORIENTE-SUR,14/01/2023,2145,1897,248,0.88438
SI,ORIENTE-SUR,15/01/2023,1763,1576,187,0.89393
SI,ORIENTE-SUR,16/01/2023,2077,1779,298,0.85652
SI,ORIENTE-SUR,17/01/2023,2043,1721,322,0.84239
SI,ORIENTE-SUR,18/01/2023,1956,1649,307,0.84305
SI,ORIENTE-SUR,19/01/2023,1856,1551,305,0.83567
SI,ORIENTE-SUR,20/01/2023,1938,1660,278,0.85655
SI,ORIENTE-SUR,21/01/2023,2016,1707,309,0.84673
SI,ORIENTE-SUR,22/01/2023,1576,1319,257,0.83693
SI,ORIENTE-SUR,23/01/2023,2156,1859,297,0.86224
SI,ORIENTE-SUR,24/01/2023,2215,1908,307,0.8614
SI,ORIENTE-SUR,25/01/2023,2184,1865,319,0.85394
SI,ORIENTE-SUR,26/01/2023,2172,1863,309,0.85773
SI,ORIENTE-SUR,27/01/2023,2193,1867,326,0.85135
SI,ORIENTE-SUR,28/01/2023,2217,1876,341,0.84619
SI,ORIENTE-SUR,29/01/2023,1809,1566,243,0.86567
SI,ORIENTE-SUR,30/01/2023,2245,1915,330,0.85301
SI,ORIENTE-SUR,31/01/2023,2285,1870,415,0.81838
SI,ORIENTE-SUR,01/02/2023,2071,1704,367,0.82279
SI,ORIENTE-SUR,02/02/2023,2172,1705,467,0.78499
SI,ORIENTE-SUR,03/02/2023,2065,1706,359,0.82615
SI,ORIENTE-SUR,04/02/2023,2071,1675,396,0.80879
SI,ORIENTE-SUR,05/02/2023,1598,1321,277,0.82666
SI,ORIENTE-SUR,06/02/2023,2039,1659,380,0.81363
SI,ORIENTE-SUR,07/02/2023,2255,1817,438,0.80576
SI,ORIENTE-SUR,08/02/2023,2221,1832,389,0.82485
SI,ORIENTE-SUR,09/02/2023,2258,1815,443,0.80381
SI,ORIENTE-SUR,10/02/2023,2176,1779,397,0.81756
SI,ORIENTE-SUR,11/02/2023,2207,1804,403,0.8174
SI,ORIENTE-SUR,12/02/2023,1844,1484,360,0.80477
SI,ORIENTE-SUR,13/02/2023,2254,1853,401,0.82209
SI,ORIENTE-SUR,14/02/2023,2097,1685,412,0.80353
SI,ORIENTE-SUR,15/02/2023,2110,1716,394,0.81327
SI,ORIENTE-SUR,16/02/2023,2078,1648,430,0.79307
SI,ORIENTE-SUR,17/02/2023,1984,1663,321,0.83821
SI,ORIENTE-SUR,18/02/2023,2179,1785,394,0.81918
SI,ORIENTE-SUR,19/02/2023,1691,1351,340,0.79894
SI,ORIENTE-SUR,20/02/2023,2166,1796,370,0.82918
SI,ORIENTE-SUR,21/02/2023,2101,1751,350,0.83341
SI,ORIENTE-SUR,22/02/2023,2082,1668,414,0.80115
SI,ORIENTE-SUR,23/02/2023,2094,1741,353,0.83142
SI,ORIENTE-SUR,24/02/2023,2188,1846,342,0.84369
SI,ORIENTE-SUR,25/02/2023,2143,1805,338,0.84228
SI,ORIENTE-SUR,26/02/2023,1712,1388,324,0.81075
SI,ORIENTE-SUR,27/02/2023,2055,1725,330,0.83942
SI,ORIENTE-SUR,28/02/2023,2084,1767,317,0.84789
SI,ORIENTE-SUR,01/03/2023,1956,1626,330,0.83129
SI,ORIENTE-SUR,02/03/2023,1959,1624,335,0.82899
SI,ORIENTE-SUR,03/03/2023,1927,1574,353,0.81681
SI,ORIENTE-SUR,04/03/2023,2023,1756,267,0.86802
SI,ORIENTE-SUR,05/03/2023,1462,1225,237,0.83789
SI,ORIENTE-SUR,06/03/2023,1893,1591,302,0.84046
SI,ORIENTE-SUR,07/03/2023,1921,1650,271,0.85893
SI,ORIENTE-SUR,08/03/2023,1832,1541,291,0.84116
SI,ORIENTE-SUR,09/03/2023,1846,1573,273,0.85211
SI,ORIENTE-SUR,10/03/2023,1806,1577,229,0.8732
SI,ORIENTE-SUR,11/03/2023,1787,1537,250,0.8601
SI,ORIENTE-SUR,12/03/2023,1410,1187,223,0.84184
SI,ORIENTE-SUR,13/03/2023,1759,1471,288,0.83627
SI,ORIENTE-SUR,14/03/2023,1681,1427,254,0.8489
SI,ORIENTE-SUR,15/03/2023,1568,1404,164,0.89541
SI,ORIENTE-SUR,16/03/2023,1583,1488,95,0.93999
SI,ORIENTE-SUR,17/03/2023,1676,1568,108,0.93556
SI,ORIENTE-SUR,18/03/2023,1724,1630,94,0.94548
SI,ORIENTE-SUR,19/03/2023,1392,1299,93,0.93319
SI,ORIENTE-SUR,20/03/2023,1711,1598,113,0.93396
SI,ORIENTE-SUR,21/03/2023,1794,1681,113,0.93701
SI,ORIENTE-SUR,22/03/2023,1757,1640,117,0.93341
SI,ORIENTE-SUR,23/03/2023,1734,1609,125,0.92791
SI,ORIENTE-SUR,24/03/2023,1745,1641,104,0.9404
SI,ORIENTE-SUR,25/03/2023,1831,1735,96,0.94757
SI,ORIENTE-SUR,26/03/2023,1436,1348,88,0.93872
SI,ORIENTE-SUR,27/03/2023,1677,1582,95,0.94335
SI,ORIENTE-SUR,28/03/2023,1702,1611,91,0.94653
SI,ORIENTE-SUR,29/03/2023,1701,1598,103,0.93945
SI,ORIENTE-SUR,30/03/2023,1626,1529,97,0.94034
SI,ORIENTE-SUR,31/03/2023,1577,1482,95,0.93976
SI,ORIENTE-SUR,01/04/2023,1541,1436,105,0.93186
SI,ORIENTE-SUR,02/04/2023,1380,1291,89,0.93551
SI,ORIENTE-SUR,03/04/2023,1783,1656,127,0.92877
SI,ORIENTE-SUR,04/04/2023,1750,1592,158,0.90971
SI,ORIENTE-SUR,05/04/2023,1821,1650,171,0.9061
SI,ORIENTE-SUR,06/04/2023,1834,1677,157,0.91439
SI,ORIENTE-SUR,07/04/2023,1702,1534,168,0.90129
SI,ORIENTE-SUR,08/04/2023,1501,1344,157,0.8954
SI,ORIENTE-SUR,09/04/2023,1288,1136,152,0.88199
SI,ORIENTE-SUR,10/04/2023,1715,1557,158,0.90787
SI,ORIENTE-SUR,10/04/2023,1723,1564,159,0.90772
SI,ORIENTE-SUR,11/04/2023,1754,1620,134,0.9236
SI,ORIENTE-SUR,12/04/2023,1797,1658,139,0.92265
