DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CENTRO 2,2023-07-07,2555,1290,1265,0.50489
SI,CENTRO 2,2023-07-08,2485,1259,1226,0.50664
SI,CENTRO 2,2023-07-09,2149,1033,1116,0.48069
SI,CENTRO 2,2023-07-10,2470,1158,1312,0.46883
SI,CENTRO 2,2023-07-11,2538,1258,1280,0.49567
SI,CENTRO 2,2023-07-12,2562,1255,1307,0.48985
SI,CENTRO 2,2023-07-13,2620,1341,1279,0.51183
SI,CENTRO 2,2023-07-14,2401,1247,1154,0.51937
SI,CENTRO 2,2023-07-15,2372,1147,1225,0.48356
SI,CENTRO 2,2023-07-16,2095,981,1114,0.46826
SI,CENTRO 2,2023-07-17,2440,1018,1422,0.41721
SI,CENTRO 2,2023-07-18,2589,1119,1470,0.43221
SI,CENTRO 2,2023-07-19,2520,1063,1457,0.42183
SI,CENTRO 2,2023-07-20,2685,1173,1512,0.43687
SI,CENTRO 2,2023-07-21,2536,1006,1530,0.39669
SI,CENTRO 2,2023-07-22,2495,997,1498,0.3996
SI,CENTRO 2,2023-07-23,2137,883,1254,0.4132
SI,CENTRO 2,2023-07-24,2436,1054,1382,0.43268
SI,CENTRO 2,2023-07-25,2483,900,1583,0.36246
SI,CENTRO 2,2023-07-26,2555,996,1559,0.38982
SI,CENTRO 2,2023-07-27,2555,1043,1512,0.40822
SI,CENTRO 2,2023-07-28,2539,1053,1486,0.41473
SI,CENTRO 2,2023-07-29,2449,1012,1437,0.41323
SI,CENTRO 2,2023-07-30,2077,879,1198,0.42321
SI,CENTRO 2,2023-07-31,2519,1053,1466,0.41802
SI,CENTRO 2,2023-08-01,2473,955,1518,0.38617
SI,CENTRO 2,2023-08-02,2608,1094,1514,0.41948
SI,CENTRO 2,2023-08-03,2570,1196,1374,0.46537
SI,CENTRO 2,2023-08-04,2498,1369,1129,0.54804
SI,CENTRO 2,2023-08-05,2553,1303,1250,0.51038
SI,CENTRO 2,2023-08-06,2145,949,1196,0.44242
SI,CENTRO 2,2023-08-07,2546,1199,1347,0.47093
SI,CENTRO 2,2023-08-08,2785,2064,721,0.74111
SI,CENTRO 2,2023-08-09,2749,1892,857,0.68825
SI,CENTRO 2,2023-08-10,2698,1955,743,0.72461
SI,CENTRO 2,2023-08-11,2641,1783,858,0.67512
SI,CENTRO 2,2023-08-12,2414,1693,721,0.70133
SI,CENTRO 2,2023-08-13,2158,1440,718,0.66728
SI,CENTRO 2,2023-08-14,2549,1769,780,0.694
SI,CENTRO 2,2023-08-15,2450,1764,686,0.72
SI,CENTRO 2,2023-08-16,2476,1779,697,0.7185
SI,CENTRO 2,2023-08-17,2485,1676,809,0.67445
SI,CENTRO 2,2023-08-18,2290,1449,841,0.63275
SI,CENTRO 2,2023-08-19,2324,1456,868,0.62651
SI,CENTRO 2,2023-08-20,2163,1309,854,0.60518
SI,CENTRO 2,2023-08-21,2418,1454,964,0.60132
SI,CENTRO 2,2023-08-22,2593,1979,614,0.76321
SI,CENTRO 2,2023-08-23,2729,2097,632,0.76841
SI,CENTRO 2,2023-08-24,2768,2101,667,0.75903
SI,CENTRO 2,2023-08-25,2671,1984,687,0.74279
SI,CENTRO 2,2023-08-26,2629,1978,651,0.75238
SI,CENTRO 2,2023-08-27,2357,1819,538,0.77174
SI,CENTRO 2,2023-08-28,2402,1770,632,0.73689
SI,CENTRO 2,2023-08-29,2509,1817,692,0.72419
SI,CENTRO 2,2023-08-30,2700,2008,692,0.7437
SI,CENTRO 2,2023-08-31,2423,1908,515,0.78745
SI,CENTRO 2,2023-09-01,2272,1934,338,0.85123
SI,CENTRO 2,2023-09-02,2395,2086,309,0.87098
SI,CENTRO 2,2023-09-03,2185,1884,301,0.86224
SI,CENTRO 2,2023-09-04,2601,2120,481,0.81507
SI,CENTRO 2,2023-09-05,2476,2012,464,0.8126
SI,CENTRO 2,2023-09-06,2685,2066,619,0.76946
SI,CENTRO 2,2023-09-07,2831,2194,637,0.77499
SI,CENTRO 2,2023-09-08,2980,2318,662,0.77785
SI,CENTRO 2,2023-09-09,2651,2093,558,0.78951
SI,CENTRO 2,2023-09-10,2528,1975,553,0.78125
SI,CENTRO 2,2023-09-11,2728,2112,616,0.77419
SI,CENTRO 2,2023-09-12,2705,1974,731,0.72976
SI,CENTRO 2,2023-09-13,2602,1929,673,0.74135
SI,CENTRO 2,2023-09-14,2444,1869,575,0.76473
SI,CENTRO 2,2023-09-15,2424,1749,675,0.72153
SI,CENTRO 2,2023-09-16,1350,1020,330,0.75556
SI,CENTRO 2,2023-09-17,2138,1649,489,0.77128
SI,NORESTE-FRONTERA,2023-01-02,1432,1029,403,0.71858
SI,NORESTE-FRONTERA,2023-01-03,1576,1187,389,0.75317
SI,NORESTE-FRONTERA,2023-01-04,1630,1204,426,0.73865
SI,NORESTE-FRONTERA,2023-01-05,1712,1224,488,0.71495
SI,NORESTE-FRONTERA,2023-01-06,1707,1274,433,0.74634
SI,NORESTE-FRONTERA,2023-01-07,1764,1326,438,0.7517
SI,NORESTE-FRONTERA,2023-01-08,1163,829,334,0.71281
SI,NORESTE-FRONTERA,2023-01-09,1856,1266,590,0.68211
SI,NORESTE-FRONTERA,2023-01-10,1875,1381,494,0.73653
SI,NORESTE-FRONTERA,2023-01-11,1840,1314,526,0.71413
SI,NORESTE-FRONTERA,2023-01-12,1779,1239,540,0.69646
SI,NORESTE-FRONTERA,2023-01-13,1759,1299,460,0.73849
SI,NORESTE-FRONTERA,2023-01-14,1793,1200,593,0.66927
SI,NORESTE-FRONTERA,2023-01-15,1123,785,338,0.69902
SI,NORESTE-FRONTERA,2023-01-16,1766,1267,499,0.71744
SI,NORESTE-FRONTERA,2023-01-17,1838,1269,569,0.69042
SI,NORESTE-FRONTERA,2023-01-18,1727,1340,387,0.77591
SI,NORESTE-FRONTERA,2023-01-19,1703,1260,443,0.73987
SI,NORESTE-FRONTERA,2023-01-20,1688,1230,458,0.72867
SI,NORESTE-FRONTERA,2023-01-21,1783,1220,563,0.68424
SI,NORESTE-FRONTERA,2023-01-22,1143,740,403,0.64742
SI,NORESTE-FRONTERA,2023-01-23,1729,1042,687,0.60266
SI,NORESTE-FRONTERA,2023-01-24,1919,1370,549,0.71391
SI,NORESTE-FRONTERA,2023-01-25,1810,1294,516,0.71492
SI,NORESTE-FRONTERA,2023-01-26,1754,1190,564,0.67845
SI,NORESTE-FRONTERA,2023-01-27,1829,1229,600,0.67195
SI,NORESTE-FRONTERA,2023-01-28,1788,1277,511,0.71421
SI,NORESTE-FRONTERA,2023-01-29,1244,846,398,0.68006
SI,NORESTE-FRONTERA,2023-01-30,1795,1256,539,0.69972
SI,NORESTE-FRONTERA,2023-01-31,1763,1274,489,0.72263
SI,NORESTE-FRONTERA,2023-02-01,1738,1222,516,0.70311
SI,NORESTE-FRONTERA,2023-02-02,1767,1183,584,0.6695
SI,NORESTE-FRONTERA,2023-02-03,1758,1228,530,0.69852
SI,NORESTE-FRONTERA,2023-02-04,1595,1108,487,0.69467
SI,NORESTE-FRONTERA,2023-02-05,1221,911,310,0.74611
SI,NORESTE-FRONTERA,2023-02-06,1345,958,387,0.71227
SI,NORESTE-FRONTERA,2023-02-07,1832,1215,617,0.66321
SI,NORESTE-FRONTERA,2023-02-08,1801,1225,576,0.68018
SI,NORESTE-FRONTERA,2023-02-09,1751,1266,485,0.72302
SI,NORESTE-FRONTERA,2023-02-10,1825,1251,574,0.68548
SI,NORESTE-FRONTERA,2023-02-11,1734,1130,604,0.65167
SI,NORESTE-FRONTERA,2023-02-12,1315,956,359,0.727
SI,NORESTE-FRONTERA,2023-02-13,1830,1299,531,0.70984
SI,NORESTE-FRONTERA,2023-02-14,1782,1143,639,0.64141
SI,NORESTE-FRONTERA,2023-02-15,1674,1141,533,0.6816
SI,NORESTE-FRONTERA,2023-02-16,1370,1027,343,0.74964
SI,NORESTE-FRONTERA,2023-02-17,1716,1233,483,0.71853
SI,NORESTE-FRONTERA,2023-02-18,1807,1280,527,0.70836
SI,NORESTE-FRONTERA,2023-02-19,1184,814,370,0.6875
SI,NORESTE-FRONTERA,2023-02-20,1740,1198,542,0.68851
SI,NORESTE-FRONTERA,2023-02-21,1755,1263,492,0.71966
SI,NORESTE-FRONTERA,2023-02-22,1607,1141,466,0.71002
SI,NORESTE-FRONTERA,2023-02-23,1487,1050,437,0.70612
SI,NORESTE-FRONTERA,2023-02-24,1698,1244,454,0.73263
SI,NORESTE-FRONTERA,2023-02-25,1723,1156,567,0.67092
SI,NORESTE-FRONTERA,2023-02-26,1244,786,458,0.63183
SI,NORESTE-FRONTERA,2023-02-27,1670,1215,455,0.72754
SI,NORESTE-FRONTERA,2023-02-28,1708,1143,565,0.6692
SI,NORESTE-FRONTERA,2023-03-01,1736,1182,554,0.68088
SI,NORESTE-FRONTERA,2023-03-02,1801,1290,511,0.71627
SI,NORESTE-FRONTERA,2023-03-03,1770,1273,497,0.71921
SI,NORESTE-FRONTERA,2023-03-04,1843,1345,498,0.72979
SI,NORESTE-FRONTERA,2023-03-05,1210,879,331,0.72645
SI,NORESTE-FRONTERA,2023-03-06,1874,1313,561,0.70064
SI,NORESTE-FRONTERA,2023-03-07,1837,1268,569,0.69026
SI,NORESTE-FRONTERA,2023-03-08,1926,1282,644,0.66563
SI,NORESTE-FRONTERA,2023-03-09,1831,1275,556,0.69634
SI,NORESTE-FRONTERA,2023-03-10,1809,1196,613,0.66114
SI,NORESTE-FRONTERA,2023-03-11,1914,1263,651,0.65987
SI,NORESTE-FRONTERA,2023-03-12,1340,832,508,0.6209
SI,NORESTE-FRONTERA,2023-03-13,1791,1277,514,0.71301
SI,NORESTE-FRONTERA,2023-03-14,1764,1164,600,0.65986
SI,NORESTE-FRONTERA,2023-03-15,1700,1473,227,0.86647
SI,NORESTE-FRONTERA,2023-03-16,1829,1606,223,0.87808
SI,NORESTE-FRONTERA,2023-03-17,1830,1536,294,0.83934
SI,NORESTE-FRONTERA,2023-03-18,1916,1612,304,0.84134
SI,NORESTE-FRONTERA,2023-03-19,1250,1058,192,0.8464
SI,NORESTE-FRONTERA,2023-03-20,1530,1287,243,0.84118
SI,NORESTE-FRONTERA,2023-03-21,2005,1789,216,0.89227
SI,NORESTE-FRONTERA,2023-03-22,2172,1996,176,0.91897
SI,NORESTE-FRONTERA,2023-03-23,2270,2009,261,0.88502
SI,NORESTE-FRONTERA,2023-03-24,2171,1896,275,0.87333
SI,NORESTE-FRONTERA,2023-03-25,2249,2018,231,0.89729
SI,NORESTE-FRONTERA,2023-03-26,1416,1219,197,0.86088
SI,NORESTE-FRONTERA,2023-03-27,2078,1819,259,0.87536
SI,NORESTE-FRONTERA,2023-03-28,1958,1737,221,0.88713
SI,NORESTE-FRONTERA,2023-03-29,2051,1831,220,0.89274
SI,NORESTE-FRONTERA,2023-03-30,1949,1688,261,0.86609
SI,NORESTE-FRONTERA,2023-03-31,1904,1644,260,0.86345
SI,NORESTE-FRONTERA,2023-04-01,1814,1630,184,0.89857
SI,NORESTE-FRONTERA,2023-04-02,1264,1085,179,0.85839
SI,NORESTE-FRONTERA,2023-04-03,2175,1959,216,0.90069
SI,NORESTE-FRONTERA,2023-04-04,1720,1458,262,0.84767
SI,NORESTE-FRONTERA,2023-04-05,1816,1449,367,0.79791
SI,NORESTE-FRONTERA,2023-04-06,1960,1542,418,0.78673
SI,NORESTE-FRONTERA,2023-04-07,1798,1362,436,0.75751
SI,NORESTE-FRONTERA,2023-04-08,1729,1311,418,0.75824
SI,NORESTE-FRONTERA,2023-04-09,1234,981,253,0.79498
SI,NORESTE-FRONTERA,2023-04-10,1683,1379,304,0.81937
SI,NORESTE-FRONTERA,2023-04-11,1889,1500,389,0.79407
SI,NORESTE-FRONTERA,2023-04-12,1926,1371,555,0.71184
SI,NORESTE-FRONTERA,2023-04-13,1992,1542,450,0.7741
SI,NORESTE-FRONTERA,2023-04-14,1877,1470,407,0.78316
SI,NORESTE-FRONTERA,2023-04-15,1925,1506,419,0.78234
SI,NORESTE-FRONTERA,2023-04-16,1293,1026,267,0.7935
SI,NORESTE-FRONTERA,2023-04-17,2006,1593,413,0.79412
SI,NORESTE-FRONTERA,2023-04-18,2085,1641,444,0.78705
SI,NORESTE-FRONTERA,2023-04-19,2091,1683,408,0.80488
SI,NORESTE-FRONTERA,2023-04-20,2042,1461,581,0.71548
SI,NORESTE-FRONTERA,2023-04-21,1966,1503,463,0.7645
SI,NORESTE-FRONTERA,2023-04-22,2109,1560,549,0.73969
SI,NORESTE-FRONTERA,2023-04-23,1517,1182,335,0.77917
SI,NORESTE-FRONTERA,2023-04-24,2029,1566,463,0.77181
SI,NORESTE-FRONTERA,2023-04-25,2068,1559,509,0.75387
SI,NORESTE-FRONTERA,2023-04-26,1927,1479,448,0.76751
SI,NORESTE-FRONTERA,2023-04-27,2054,1533,521,0.74635
SI,NORESTE-FRONTERA,2023-04-28,1875,1471,404,0.78453
SI,NORESTE-FRONTERA,2023-04-29,1825,1504,321,0.82411
SI,NORESTE-FRONTERA,2023-04-30,1467,1181,286,0.80504
SI,NORESTE-FRONTERA,2023-05-01,1182,917,265,0.7758
SI,NORESTE-FRONTERA,2023-05-02,2082,1379,703,0.66234
SI,NORESTE-FRONTERA,2023-05-03,2097,1476,621,0.70386
SI,NORESTE-FRONTERA,2023-05-04,2084,1493,591,0.71641
SI,NORESTE-FRONTERA,2023-05-05,2210,1563,647,0.70724
SI,NORESTE-FRONTERA,2023-05-06,2068,1538,530,0.74371
SI,NORESTE-FRONTERA,2023-05-07,1759,1324,435,0.7527
SI,NORESTE-FRONTERA,2023-05-08,2136,1574,562,0.73689
SI,NORESTE-FRONTERA,2023-05-09,2094,1719,375,0.82092
SI,NORESTE-FRONTERA,2023-05-10,1965,1595,370,0.8117
SI,NORESTE-FRONTERA,2023-05-11,2027,1570,457,0.77454
SI,NORESTE-FRONTERA,2023-05-12,2038,1506,532,0.73896
SI,NORESTE-FRONTERA,2023-05-13,1959,1370,589,0.69934
SI,NORESTE-FRONTERA,2023-05-14,1715,1364,351,0.79534
SI,NORESTE-FRONTERA,2023-05-15,1938,1432,506,0.73891
SI,NORESTE-FRONTERA,2023-05-16,2010,1354,656,0.67363
SI,NORESTE-FRONTERA,2023-05-17,1873,1338,535,0.71436
SI,NORESTE-FRONTERA,2023-05-18,1874,1272,602,0.67876
SI,NORESTE-FRONTERA,2023-05-19,1878,1441,437,0.76731
SI,NORESTE-FRONTERA,2023-05-20,1736,1234,502,0.71083
SI,NORESTE-FRONTERA,2023-05-21,1691,1288,403,0.76168
SI,NORESTE-FRONTERA,2023-05-22,1984,1492,492,0.75202
SI,NORESTE-FRONTERA,2023-05-23,2021,1458,563,0.72143
SI,NORESTE-FRONTERA,2023-05-24,1948,1550,398,0.79569
SI,NORESTE-FRONTERA,2023-05-25,2019,1528,491,0.75681
SI,NORESTE-FRONTERA,2023-05-26,1853,1482,371,0.79978
SI,NORESTE-FRONTERA,2023-05-27,1746,1352,394,0.77434
SI,NORESTE-FRONTERA,2023-05-28,1502,1150,352,0.76565
SI,NORESTE-FRONTERA,2023-05-29,1647,1227,420,0.74499
SI,NORESTE-FRONTERA,2023-05-30,1819,1472,347,0.80924
SI,NORESTE-FRONTERA,2023-05-31,1759,1297,462,0.73735
SI,NORESTE-FRONTERA,2023-06-01,1715,1290,425,0.75219
SI,NORESTE-FRONTERA,2023-06-02,1901,1452,449,0.76381
SI,NORESTE-FRONTERA,2023-06-03,1930,1406,524,0.7285
SI,NORESTE-FRONTERA,2023-06-04,1522,1065,457,0.69974
SI,NORESTE-FRONTERA,2023-06-05,1879,1334,545,0.70995
SI,NORESTE-FRONTERA,2023-06-06,1942,1335,607,0.68744
SI,NORESTE-FRONTERA,2023-06-07,1972,1357,615,0.68813
SI,NORESTE-FRONTERA,2023-06-08,2007,1398,609,0.69656
SI,NORESTE-FRONTERA,2023-06-09,1986,1446,540,0.7281
SI,NORESTE-FRONTERA,2023-06-10,1981,1463,518,0.73852
SI,NORESTE-FRONTERA,2023-06-11,1517,1122,395,0.73962
SI,NORESTE-FRONTERA,2023-06-12,1853,1390,463,0.75013
SI,NORESTE-FRONTERA,2023-06-13,1936,1472,464,0.76033
SI,NORESTE-FRONTERA,2023-06-14,1877,1398,479,0.74481
SI,NORESTE-FRONTERA,2023-06-15,1675,1301,374,0.77672
SI,NORESTE-FRONTERA,2023-06-16,1677,1270,407,0.7573
SI,NORESTE-FRONTERA,2023-06-17,1775,1299,476,0.73183
SI,NORESTE-FRONTERA,2023-06-18,1217,905,312,0.74363
SI,NORESTE-FRONTERA,2023-06-19,1707,1308,399,0.76626
SI,NORESTE-FRONTERA,2023-06-20,1854,1334,520,0.71953
SI,NORESTE-FRONTERA,2023-06-21,1827,1273,554,0.69677
SI,NORESTE-FRONTERA,2023-06-22,1972,1396,576,0.70791
SI,NORESTE-FRONTERA,2023-06-23,1766,1280,486,0.7248
SI,NORESTE-FRONTERA,2023-06-24,1753,1176,577,0.67085
SI,NORESTE-FRONTERA,2023-06-25,1626,1170,456,0.71956
SI,NORESTE-FRONTERA,2023-06-26,1944,1341,603,0.68981
SI,NORESTE-FRONTERA,2023-06-27,1832,1282,550,0.69978
SI,NORESTE-FRONTERA,2023-06-28,1783,683,1100,0.38306
SI,NORESTE-FRONTERA,2023-06-29,1699,582,1117,0.34255
SI,NORESTE-FRONTERA,2023-06-30,559,165,394,0.29517
SI,NORESTE-FRONTERA,2023-07-01,1488,483,1005,0.3246
SI,NORESTE-FRONTERA,2023-07-02,1303,531,772,0.40752
SI,NORESTE-FRONTERA,2023-07-03,1704,891,813,0.52289
SI,NORESTE-FRONTERA,2023-07-04,1822,975,847,0.53513
SI,NORESTE-FRONTERA,2023-07-05,1867,1062,805,0.56883
SI,NORESTE-FRONTERA,2023-07-06,1809,1002,807,0.5539
SI,NORESTE-FRONTERA,2023-07-07,1962,1046,916,0.53313
SI,NORESTE-FRONTERA,2023-07-08,1905,948,957,0.49764
SI,NORESTE-FRONTERA,2023-07-09,1581,821,760,0.51929
SI,NORESTE-FRONTERA,2023-07-10,1838,850,988,0.46246
SI,NORESTE-FRONTERA,2023-07-11,1899,959,940,0.505
SI,NORESTE-FRONTERA,2023-07-12,1928,945,983,0.49015
SI,NORESTE-FRONTERA,2023-07-13,2023,923,1100,0.45625
SI,NORESTE-FRONTERA,2023-07-14,1837,865,972,0.47088
SI,NORESTE-FRONTERA,2023-07-15,1954,832,1122,0.42579
SI,NORESTE-FRONTERA,2023-07-16,1401,572,829,0.40828
SI,NORESTE-FRONTERA,2023-07-17,1885,764,1121,0.40531
SI,NORESTE-FRONTERA,2023-07-18,2012,795,1217,0.39513
SI,NORESTE-FRONTERA,2023-07-19,1996,770,1226,0.38577
SI,NORESTE-FRONTERA,2023-07-20,2053,788,1265,0.38383
SI,NORESTE-FRONTERA,2023-07-21,1940,754,1186,0.38866
SI,NORESTE-FRONTERA,2023-07-22,1834,696,1138,0.3795
SI,NORESTE-FRONTERA,2023-07-23,1420,517,903,0.36408
SI,NORESTE-FRONTERA,2023-07-24,1914,724,1190,0.37827
SI,NORESTE-FRONTERA,2023-07-25,2047,757,1290,0.36981
SI,NORESTE-FRONTERA,2023-07-26,2106,737,1369,0.34995
SI,NORESTE-FRONTERA,2023-07-27,2169,749,1420,0.34532
SI,NORESTE-FRONTERA,2023-07-28,1994,685,1309,0.34353
SI,NORESTE-FRONTERA,2023-07-29,1998,657,1341,0.32883
SI,NORESTE-FRONTERA,2023-07-30,1608,553,1055,0.34391
SI,NORESTE-FRONTERA,2023-07-31,2049,653,1396,0.31869
SI,NORESTE-FRONTERA,2023-08-01,1914,657,1257,0.34326
SI,NORESTE-FRONTERA,2023-08-02,1980,816,1164,0.41212
SI,NORESTE-FRONTERA,2023-08-03,1956,726,1230,0.37117
SI,NORESTE-FRONTERA,2023-08-04,1903,1078,825,0.56647
SI,NORESTE-FRONTERA,2023-08-05,1889,952,937,0.50397
SI,NORESTE-FRONTERA,2023-08-06,1659,720,939,0.434
SI,NORESTE-FRONTERA,2023-08-07,1951,921,1030,0.47207
SI,NORESTE-FRONTERA,2023-08-08,2109,1642,467,0.77857
SI,NORESTE-FRONTERA,2023-08-09,2172,1675,497,0.77118
SI,NORESTE-FRONTERA,2023-08-10,2248,1715,533,0.7629
SI,NORESTE-FRONTERA,2023-08-11,2056,1503,553,0.73103
SI,NORESTE-FRONTERA,2023-08-12,2069,1467,602,0.70904
SI,NORESTE-FRONTERA,2023-08-13,1589,1065,524,0.67023
SI,NORESTE-FRONTERA,2023-08-14,2112,1402,710,0.66383
SI,NORESTE-FRONTERA,2023-08-15,2031,1369,662,0.67405
SI,NORESTE-FRONTERA,2023-08-16,1985,1372,613,0.69118
SI,NORESTE-FRONTERA,2023-08-17,2109,1395,714,0.66145
SI,NORESTE-FRONTERA,2023-08-18,1948,1228,720,0.63039
SI,NORESTE-FRONTERA,2023-08-19,1981,1081,900,0.54568
SI,NORESTE-FRONTERA,2023-08-20,1574,987,587,0.62706
SI,NORESTE-FRONTERA,2023-08-21,2103,1210,893,0.57537
SI,NORESTE-FRONTERA,2023-08-22,2099,1424,675,0.67842
SI,NORESTE-FRONTERA,2023-08-23,2212,1491,721,0.67405
SI,NORESTE-FRONTERA,2023-08-24,2111,1375,736,0.65135
SI,NORESTE-FRONTERA,2023-08-25,2081,1367,714,0.6569
SI,NORESTE-FRONTERA,2023-08-26,2092,1294,798,0.61855
SI,NORESTE-FRONTERA,2023-08-27,1830,1127,703,0.61585
SI,NORESTE-FRONTERA,2023-08-28,2277,1532,745,0.67282
SI,NORESTE-FRONTERA,2023-08-29,2159,1456,703,0.67439
SI,NORESTE-FRONTERA,2023-08-30,2183,1401,782,0.64178
SI,NORESTE-FRONTERA,2023-08-31,1994,1325,669,0.66449
SI,NORESTE-FRONTERA,2023-09-01,1751,1160,591,0.66248
SI,NORESTE-FRONTERA,2023-09-02,1996,1473,523,0.73798
SI,NORESTE-FRONTERA,2023-09-03,1728,1312,416,0.75926
SI,NORESTE-FRONTERA,2023-09-04,2019,1488,531,0.737
SI,NORESTE-FRONTERA,2023-09-05,1972,1410,562,0.71501
SI,NORESTE-FRONTERA,2023-09-06,2036,1388,648,0.68173
SI,NORESTE-FRONTERA,2023-09-07,2009,1460,549,0.72673
SI,NORESTE-FRONTERA,2023-09-08,2071,1530,541,0.73877
SI,NORESTE-FRONTERA,2023-09-09,1995,1476,519,0.73985
SI,NORESTE-FRONTERA,2023-09-10,1757,1289,468,0.73364
SI,NORESTE-FRONTERA,2023-09-11,2004,1483,521,0.74002
SI,NORESTE-FRONTERA,2023-09-12,1992,1425,567,0.71536
SI,NORESTE-FRONTERA,2023-09-13,1924,1332,592,0.69231
SI,NORESTE-FRONTERA,2023-09-14,1933,1303,630,0.67408
SI,NORESTE-FRONTERA,2023-09-15,1892,1419,473,0.75
SI,NORESTE-FRONTERA,2023-09-16,1450,1047,403,0.72207
SI,NORESTE-FRONTERA,2023-09-17,1451,1059,392,0.72984
SI,NORTE-PACIFICO,2023-01-02,1619,1229,390,0.75911
SI,NORTE-PACIFICO,2023-01-03,1776,1282,494,0.72185
SI,NORTE-PACIFICO,2023-01-04,1846,1301,545,0.70477
SI,NORTE-PACIFICO,2023-01-05,1738,1109,629,0.63809
SI,NORTE-PACIFICO,2023-01-06,1802,1195,607,0.66315
SI,NORTE-PACIFICO,2023-01-07,1839,1238,601,0.67319
SI,NORTE-PACIFICO,2023-01-08,1461,944,517,0.64613
SI,NORTE-PACIFICO,2023-01-09,1844,1215,629,0.65889
SI,NORTE-PACIFICO,2023-01-10,2059,1276,783,0.61972
SI,NORTE-PACIFICO,2023-01-11,1958,1177,781,0.60112
SI,NORTE-PACIFICO,2023-01-12,1973,1180,793,0.59807
SI,NORTE-PACIFICO,2023-01-13,1906,1135,771,0.59549
SI,NORTE-PACIFICO,2023-01-14,1676,1060,616,0.63246
SI,NORTE-PACIFICO,2023-01-15,1315,821,494,0.62433
SI,NORTE-PACIFICO,2023-01-16,1740,1142,598,0.65632
SI,NORTE-PACIFICO,2023-01-17,1828,1242,586,0.67943
SI,NORTE-PACIFICO,2023-01-18,1700,1127,573,0.66294
SI,NORTE-PACIFICO,2023-01-19,1819,1160,659,0.63771
SI,NORTE-PACIFICO,2023-01-20,1846,1167,679,0.63218
SI,NORTE-PACIFICO,2023-01-21,1818,1105,713,0.60781
SI,NORTE-PACIFICO,2023-01-22,1460,935,525,0.64041
SI,NORTE-PACIFICO,2023-01-23,1965,1179,786,0.6
SI,NORTE-PACIFICO,2023-01-24,1959,1174,785,0.59929
SI,NORTE-PACIFICO,2023-01-25,1973,1247,726,0.63203
SI,NORTE-PACIFICO,2023-01-26,1931,1198,733,0.6204
SI,NORTE-PACIFICO,2023-01-27,1905,1238,667,0.64987
SI,NORTE-PACIFICO,2023-01-28,1882,1212,670,0.644
SI,NORTE-PACIFICO,2023-01-29,1451,897,554,0.61819
SI,NORTE-PACIFICO,2023-01-30,1871,1223,648,0.65366
SI,NORTE-PACIFICO,2023-01-31,1812,1217,595,0.67163
SI,NORTE-PACIFICO,2023-02-01,1785,1195,590,0.66947
SI,NORTE-PACIFICO,2023-02-02,1812,1153,659,0.63631
SI,NORTE-PACIFICO,2023-02-03,1768,1194,574,0.67534
SI,NORTE-PACIFICO,2023-02-04,1822,1113,709,0.61087
SI,NORTE-PACIFICO,2023-02-05,1308,756,552,0.57798
SI,NORTE-PACIFICO,2023-02-06,1625,1024,601,0.63015
SI,NORTE-PACIFICO,2023-02-07,1823,1152,671,0.63193
SI,NORTE-PACIFICO,2023-02-08,1789,1046,743,0.58468
SI,NORTE-PACIFICO,2023-02-09,1813,1043,770,0.57529
SI,NORTE-PACIFICO,2023-02-10,1890,1104,786,0.58413
SI,NORTE-PACIFICO,2023-02-11,1795,1106,689,0.61616
SI,NORTE-PACIFICO,2023-02-12,1377,785,592,0.57008
SI,NORTE-PACIFICO,2023-02-13,1843,1107,736,0.60065
SI,NORTE-PACIFICO,2023-02-14,1828,1103,725,0.60339
SI,NORTE-PACIFICO,2023-02-15,1838,1121,717,0.6099
SI,NORTE-PACIFICO,2023-02-16,1890,1179,711,0.62381
SI,NORTE-PACIFICO,2023-02-17,1844,1125,719,0.61009
SI,NORTE-PACIFICO,2023-02-18,1858,1126,732,0.60603
SI,NORTE-PACIFICO,2023-02-19,1328,787,541,0.59262
SI,NORTE-PACIFICO,2023-02-20,1914,1228,686,0.64159
SI,NORTE-PACIFICO,2023-02-21,1800,1141,659,0.63389
SI,NORTE-PACIFICO,2023-02-22,1841,1175,666,0.63824
SI,NORTE-PACIFICO,2023-02-23,1859,1164,695,0.62614
SI,NORTE-PACIFICO,2023-02-24,1798,1124,674,0.62514
SI,NORTE-PACIFICO,2023-02-25,1827,1108,719,0.60646
SI,NORTE-PACIFICO,2023-02-26,1305,780,525,0.5977
SI,NORTE-PACIFICO,2023-02-27,1821,1099,722,0.60351
SI,NORTE-PACIFICO,2023-02-28,1711,1051,660,0.61426
SI,NORTE-PACIFICO,2023-03-01,1613,1081,532,0.67018
SI,NORTE-PACIFICO,2023-03-02,1740,987,753,0.56724
SI,NORTE-PACIFICO,2023-03-03,1740,1044,696,0.6
SI,NORTE-PACIFICO,2023-03-04,1830,1054,776,0.57596
SI,NORTE-PACIFICO,2023-03-05,1418,763,655,0.53808
SI,NORTE-PACIFICO,2023-03-06,1926,1017,909,0.52804
SI,NORTE-PACIFICO,2023-03-07,2024,1121,903,0.55385
SI,NORTE-PACIFICO,2023-03-08,1931,1158,773,0.59969
SI,NORTE-PACIFICO,2023-03-09,1932,1052,880,0.54451
