DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,COLIMA / MANZANILLO,2023-07-30,42,16,26,0.38095
SI,COLIMA / MANZANILLO,2023-07-31,47,18,29,0.38298
SI,COLIMA / MANZANILLO,2023-08-01,53,15,38,0.28302
SI,COLIMA / MANZANILLO,2023-08-02,60,15,45,0.25
SI,COLIMA / MANZANILLO,2023-08-03,59,16,43,0.27119
SI,COLIMA / MANZANILLO,2023-08-04,49,10,39,0.20408
SI,COLIMA / MANZANILLO,2023-08-05,57,24,33,0.42105
SI,COLIMA / MANZANILLO,2023-08-06,38,16,22,0.42105
SI,COLIMA / MANZANILLO,2023-08-07,57,21,36,0.36842
SI,COLIMA / MANZANILLO,2023-08-08,61,54,7,0.88525
SI,COLIMA / MANZANILLO,2023-08-09,65,59,6,0.90769
SI,COLIMA / MANZANILLO,2023-08-10,49,42,7,0.85714
SI,COLIMA / MANZANILLO,2023-08-11,64,44,20,0.6875
SI,COLIMA / MANZANILLO,2023-08-12,47,40,7,0.85106
SI,COLIMA / MANZANILLO,2023-08-13,33,26,7,0.78788
SI,COLIMA / MANZANILLO,2023-08-14,43,33,10,0.76744
SI,COLIMA / MANZANILLO,2023-08-15,62,40,22,0.64516
SI,COLIMA / MANZANILLO,2023-08-16,49,36,13,0.73469
SI,COLIMA / MANZANILLO,2023-08-17,52,36,16,0.69231
SI,COLIMA / MANZANILLO,2023-08-18,55,25,30,0.45455
SI,COLIMA / MANZANILLO,2023-08-19,55,23,32,0.41818
SI,COLIMA / MANZANILLO,2023-08-20,43,18,25,0.4186
SI,COLIMA / MANZANILLO,2023-08-21,54,20,34,0.37037
SI,COLIMA / MANZANILLO,2023-08-22,47,28,19,0.59574
SI,COLIMA / MANZANILLO,2023-08-23,51,23,28,0.45098
SI,COLIMA / MANZANILLO,2023-08-24,50,22,28,0.44
SI,COLIMA / MANZANILLO,2023-08-25,52,27,25,0.51923
SI,COLIMA / MANZANILLO,2023-08-26,41,20,21,0.4878
SI,COLIMA / MANZANILLO,2023-08-27,51,24,27,0.47059
SI,COLIMA / MANZANILLO,2023-08-28,54,35,19,0.64815
SI,COLIMA / MANZANILLO,2023-08-29,53,27,26,0.50943
SI,COLIMA / MANZANILLO,2023-08-30,48,34,14,0.70833
SI,COLIMA / MANZANILLO,2023-08-31,43,23,20,0.53488
SI,COLIMA / MANZANILLO,2023-09-01,32,26,6,0.8125
SI,COLIMA / MANZANILLO,2023-09-02,33,29,4,0.87879
SI,COLIMA / MANZANILLO,2023-09-03,25,23,2,0.92
SI,COLIMA / MANZANILLO,2023-09-04,40,32,8,0.8
SI,COLIMA / MANZANILLO,2023-09-05,58,47,11,0.81034
SI,COLIMA / MANZANILLO,2023-09-06,50,36,14,0.72
SI,COLIMA / MANZANILLO,2023-09-07,60,49,11,0.81667
SI,COLIMA / MANZANILLO,2023-09-08,61,53,8,0.86885
SI,COLIMA / MANZANILLO,2023-09-09,64,44,20,0.6875
SI,COLIMA / MANZANILLO,2023-09-10,73,39,34,0.53425
SI,COLIMA / MANZANILLO,2023-09-11,72,46,26,0.63889
SI,COLIMA / MANZANILLO,2023-09-12,64,42,22,0.65625
SI,COLIMA / MANZANILLO,2023-09-13,51,36,15,0.70588
SI,COLIMA / MANZANILLO,2023-09-14,60,45,15,0.75
SI,COLIMA / MANZANILLO,2023-09-15,52,45,7,0.86538
SI,COLIMA / MANZANILLO,2023-09-16,52,46,6,0.88462
SI,COLIMA / MANZANILLO,2023-09-17,39,26,13,0.66667
SI,COLIMA / MANZANILLO,2023-09-18,51,38,13,0.7451
SI,COLIMA / MANZANILLO,2023-09-19,78,53,25,0.67949
SI,COLIMA / MANZANILLO,2023-09-20,81,39,42,0.48148
SI,COLIMA / MANZANILLO,2023-09-21,71,45,26,0.6338
SI,COLIMA / MANZANILLO,2023-09-22,64,52,12,0.8125
SI,COLIMA / MANZANILLO,2023-09-23,88,38,50,0.43182
SI,COLIMA / MANZANILLO,2023-09-24,85,35,50,0.41176
SI,COLIMA / MANZANILLO,2023-09-25,109,37,72,0.33945
SI,COLIMA / MANZANILLO,2023-09-26,85,40,45,0.47059
SI,COLIMA / MANZANILLO,2023-09-27,80,37,43,0.4625
SI,COLIMA / MANZANILLO,2023-09-28,88,36,52,0.40909
SI,COLIMA / MANZANILLO,2023-09-29,89,44,45,0.49438
SI,COLIMA / MANZANILLO,2023-09-30,61,40,21,0.65574
SI,COLIMA / MANZANILLO,2023-10-01,44,30,14,0.68182
SI,COLIMA / MANZANILLO,2023-10-02,60,42,18,0.7
SI,COLIMA / MANZANILLO,2023-10-03,66,37,29,0.56061
SI,COLIMA / MANZANILLO,2023-10-04,64,38,26,0.59375
SI,COLIMA / MANZANILLO,2023-10-05,67,50,17,0.74627
SI,COLIMA / MANZANILLO,2023-10-06,46,31,15,0.67391
SI,COLIMA / MANZANILLO,2023-10-07,55,37,18,0.67273
SI,COLIMA / MANZANILLO,2023-10-08,46,37,9,0.80435
SI,COLIMA / MANZANILLO,2023-10-09,51,34,17,0.66667
SI,COLIMA / MANZANILLO,2023-10-10,35,34,1,0.97143
SI,COLIMA / MANZANILLO,2023-10-11,44,39,5,0.88636
SI,COLIMA / MANZANILLO,2023-10-12,54,53,1,0.98148
SI,COLIMA / MANZANILLO,2023-10-13,44,39,5,0.88636
SI,COLIMA / MANZANILLO,2023-10-14,49,46,3,0.93878
SI,COLIMA / MANZANILLO,2023-10-15,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2023-10-16,65,60,5,0.92308
SI,COLIMA / MANZANILLO,2023-10-17,78,74,4,0.94872
SI,COLIMA / MANZANILLO,2023-10-18,68,66,2,0.97059
SI,COLIMA / MANZANILLO,2023-10-19,83,83,0,1
SI,COLIMA / MANZANILLO,2023-10-20,67,66,1,0.98507
SI,COLIMA / MANZANILLO,2023-10-21,64,64,0,1
SI,COLIMA / MANZANILLO,2023-10-22,55,55,0,1
SI,COLIMA / MANZANILLO,2023-10-23,65,65,0,1
SI,COLIMA / MANZANILLO,2023-10-24,73,72,1,0.9863
SI,COLIMA / MANZANILLO,2023-10-25,57,57,0,1
SI,COLIMA / MANZANILLO,2023-10-26,59,57,2,0.9661
SI,COLIMA / MANZANILLO,2023-10-27,62,60,2,0.96774
SI,COLIMA / MANZANILLO,2023-10-28,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2023-10-29,35,35,0,1
SI,COLIMA / MANZANILLO,2023-10-30,52,51,1,0.98077
SI,COLIMA / MANZANILLO,2023-10-31,41,40,1,0.97561
SI,COLIMA / MANZANILLO,2023-11-01,56,55,1,0.98214
SI,COLIMA / MANZANILLO,2023-11-02,42,42,0,1
SI,COLIMA / MANZANILLO,2023-11-03,41,38,3,0.92683
SI,COLIMA / MANZANILLO,2023-11-04,55,54,1,0.98182
SI,COLIMA / MANZANILLO,2023-11-05,41,41,0,1
SI,COLIMA / MANZANILLO,2023-11-06,51,51,0,1
SI,COLIMA / MANZANILLO,2023-11-07,55,55,0,1
SI,COLIMA / MANZANILLO,2023-11-08,39,39,0,1
SI,COLIMA / MANZANILLO,2023-11-09,52,52,0,1
SI,COLIMA / MANZANILLO,2023-11-10,56,55,1,0.98214
SI,COLIMA / MANZANILLO,2023-11-11,51,51,0,1
SI,COLIMA / MANZANILLO,2023-11-12,53,52,1,0.98113
SI,COLIMA / MANZANILLO,2023-11-13,64,61,3,0.95312
SI,COLIMA / MANZANILLO,2023-11-14,46,41,5,0.8913
SI,COLIMA / MANZANILLO,2023-11-15,44,41,3,0.93182
SI,COLIMA / MANZANILLO,2023-11-16,42,42,0,1
SI,COLIMA / MANZANILLO,2023-11-17,45,40,5,0.88889
SI,COLIMA / MANZANILLO,2023-11-18,41,41,0,1
SI,COLIMA / MANZANILLO,2023-11-19,35,32,3,0.91429
SI,COLIMA / MANZANILLO,2023-11-20,21,20,1,0.95238
SI,COLIMA / MANZANILLO,2023-11-21,53,51,2,0.96226
SI,COLIMA / MANZANILLO,2023-11-22,76,74,2,0.97368
SI,COLIMA / MANZANILLO,2023-11-23,61,61,0,1
SI,COLIMA / MANZANILLO,2023-11-24,72,70,2,0.97222
SI,COLIMA / MANZANILLO,2023-11-25,69,68,1,0.98551
SI,COLIMA / MANZANILLO,2023-11-26,44,44,0,1
SI,COLIMA / MANZANILLO,2023-11-27,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2023-11-28,71,68,3,0.95775
SI,COLIMA / MANZANILLO,2023-11-29,54,52,2,0.96296
SI,COLIMA / MANZANILLO,2023-11-30,66,65,1,0.98485
SI,COLIMA / MANZANILLO,2023-12-01,65,62,3,0.95385
SI,COLIMA / MANZANILLO,2023-12-02,54,54,0,1
SI,COLIMA / MANZANILLO,2023-12-03,47,46,1,0.97872
SI,COLIMA / MANZANILLO,2023-12-04,52,52,0,1
SI,COLIMA / MANZANILLO,2023-12-05,59,59,0,1
SI,COLIMA / MANZANILLO,2023-12-06,64,63,1,0.98438
SI,COLIMA / MANZANILLO,2023-12-07,60,60,0,1
SI,COLIMA / MANZANILLO,2023-12-08,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-12-09,50,49,1,0.98
SI,COLIMA / MANZANILLO,2023-12-10,44,44,0,1
SI,COLIMA / MANZANILLO,2023-12-11,46,46,0,1
SI,COLIMA / MANZANILLO,2023-12-12,46,46,0,1
SI,COLIMA / MANZANILLO,2023-12-13,66,65,1,0.98485
SI,COLIMA / MANZANILLO,2023-12-14,47,46,1,0.97872
SI,COLIMA / MANZANILLO,2023-12-15,48,48,0,1
SI,COLIMA / MANZANILLO,2023-12-16,57,57,0,1
SI,COLIMA / MANZANILLO,2023-12-17,33,33,0,1
SI,COLIMA / MANZANILLO,2023-12-18,56,53,3,0.94643
SI,COLIMA / MANZANILLO,2023-12-19,55,55,0,1
SI,COLIMA / MANZANILLO,2023-12-20,51,51,0,1
SI,COLIMA / MANZANILLO,2023-12-21,53,52,1,0.98113
SI,COLIMA / MANZANILLO,2023-12-22,38,38,0,1
SI,COLIMA / MANZANILLO,2023-12-23,43,42,1,0.97674
SI,COLIMA / MANZANILLO,2023-12-24,35,35,0,1
SI,COLIMA / MANZANILLO,2023-12-25,21,21,0,1
SI,COLIMA / MANZANILLO,2023-12-26,49,48,1,0.97959
SI,COLIMA / MANZANILLO,2023-12-27,51,49,2,0.96078
SI,COLIMA / MANZANILLO,2023-12-28,68,64,4,0.94118
SI,COLIMA / MANZANILLO,2023-12-29,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2023-12-30,43,43,0,1
SI,COLIMA / MANZANILLO,2023-12-31,30,30,0,1
SI,COLIMA / MANZANILLO,2024-01-01,18,18,0,1
SI,COLIMA / MANZANILLO,2024-01-02,65,64,1,0.98462
SI,COLIMA / MANZANILLO,2024-01-03,70,69,1,0.98571
SI,COLIMA / MANZANILLO,2024-01-04,53,50,3,0.9434
SI,COLIMA / MANZANILLO,2024-01-05,73,69,4,0.94521
SI,COLIMA / MANZANILLO,2024-01-06,65,64,1,0.98462
SI,COLIMA / MANZANILLO,2024-01-07,51,51,0,1
SI,COLIMA / MANZANILLO,2024-01-08,68,66,2,0.97059
SI,COLIMA / MANZANILLO,2024-01-09,48,47,1,0.97917
SI,COLIMA / MANZANILLO,2024-01-10,48,46,2,0.95833
SI,COLIMA / MANZANILLO,2024-01-11,69,69,0,1
SI,COLIMA / MANZANILLO,2024-01-12,56,55,1,0.98214
SI,COLIMA / MANZANILLO,2024-01-13,31,30,1,0.96774
SI,COLIMA / MANZANILLO,2024-01-14,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2024-01-15,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2024-01-16,63,62,1,0.98413
SI,COLIMA / MANZANILLO,2024-01-17,59,58,1,0.98305
SI,COLIMA / MANZANILLO,2024-01-18,62,61,1,0.98387
SI,COLIMA / MANZANILLO,2024-01-19,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2024-01-20,59,57,2,0.9661
SI,COLIMA / MANZANILLO,2024-01-21,42,42,0,1
SI,COLIMA / MANZANILLO,2024-01-22,57,57,0,1
SI,COLIMA / MANZANILLO,2024-01-23,84,81,3,0.96429
SI,COLIMA / MANZANILLO,2024-01-24,59,57,2,0.9661
SI,COLIMA / MANZANILLO,2024-01-25,62,59,3,0.95161
SI,COLIMA / MANZANILLO,2024-01-26,61,60,1,0.98361
SI,COLIMA / MANZANILLO,2024-01-27,70,69,1,0.98571
SI,COLIMA / MANZANILLO,2024-01-28,44,44,0,1
SI,COLIMA / MANZANILLO,2024-01-29,37,36,1,0.97297
SI,COLIMA / MANZANILLO,2024-01-30,49,49,0,1
SI,COLIMA / MANZANILLO,2024-01-31,65,65,0,1
SI,COLIMA / MANZANILLO,2024-02-01,52,51,1,0.98077
SI,COLIMA / MANZANILLO,2024-02-02,52,51,1,0.98077
SI,COLIMA / MANZANILLO,2024-02-03,58,57,1,0.98276
SI,COLIMA / MANZANILLO,2024-02-04,41,41,0,1
SI,COLIMA / MANZANILLO,2024-02-05,40,38,2,0.95
SI,COLIMA / MANZANILLO,2024-02-06,55,52,3,0.94545
SI,COLIMA / MANZANILLO,2024-02-07,53,52,1,0.98113
SI,COLIMA / MANZANILLO,2024-02-08,67,67,0,1
SI,COLIMA / MANZANILLO,2024-02-09,58,56,2,0.96552
SI,COLIMA / MANZANILLO,2024-02-10,52,52,0,1
SI,COLIMA / MANZANILLO,2024-02-11,28,27,1,0.96429
SI,COLIMA / MANZANILLO,2024-02-12,41,41,0,1
SI,COLIMA / MANZANILLO,2024-02-13,47,47,0,1
SI,COLIMA / MANZANILLO,2024-02-14,62,62,0,1
SI,COLIMA / MANZANILLO,2024-02-15,50,49,1,0.98
SI,COLIMA / MANZANILLO,2024-02-16,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2024-02-17,53,53,0,1
SI,COLIMA / MANZANILLO,2024-02-18,44,43,1,0.97727
SI,COLIMA / MANZANILLO,2024-02-19,53,53,0,1
SI,COLIMA / MANZANILLO,2024-02-20,62,62,0,1
SI,COLIMA / MANZANILLO,2024-02-21,72,72,0,1
SI,COLIMA / MANZANILLO,2024-02-22,55,55,0,1
SI,COLIMA / MANZANILLO,2024-02-23,55,55,0,1
SI,COLIMA / MANZANILLO,2024-02-24,63,62,1,0.98413
SI,COLIMA / MANZANILLO,2024-02-25,46,45,1,0.97826
SI,COLIMA / MANZANILLO,2024-02-26,67,67,0,1
SI,COLIMA / MANZANILLO,2024-02-27,76,75,1,0.98684
SI,COLIMA / MANZANILLO,2024-02-28,64,63,1,0.98438
SI,COLIMA / MANZANILLO,2024-02-29,72,71,1,0.98611
SI,COLIMA / MANZANILLO,2024-03-01,64,62,2,0.96875
SI,COLIMA / MANZANILLO,2024-03-02,62,62,0,1
SI,COLIMA / MANZANILLO,2024-03-03,31,31,0,1
SI,COLIMA / MANZANILLO,2024-03-04,54,54,0,1
SI,COLIMA / MANZANILLO,2024-03-05,81,81,0,1
SI,COLIMA / MANZANILLO,2024-03-06,67,66,1,0.98507
SI,COLIMA / MANZANILLO,2024-03-07,58,58,0,1
SI,COLIMA / MANZANILLO,2024-03-08,65,64,1,0.98462
SI,COLIMA / MANZANILLO,2024-03-09,48,48,0,1
SI,COLIMA / MANZANILLO,2024-03-10,32,32,0,1
SI,CORDOBA / ORIZABA,2023-03-11,121,113,8,0.93388
SI,CORDOBA / ORIZABA,2023-03-12,83,78,5,0.93976
SI,CORDOBA / ORIZABA,2023-03-13,140,126,14,0.9
SI,CORDOBA / ORIZABA,2023-03-14,127,118,9,0.92913
SI,CORDOBA / ORIZABA,2023-03-15,93,75,18,0.80645
SI,CORDOBA / ORIZABA,2023-03-16,102,101,1,0.9902
SI,CORDOBA / ORIZABA,2023-03-17,94,93,1,0.98936
SI,CORDOBA / ORIZABA,2023-03-18,113,109,4,0.9646
SI,CORDOBA / ORIZABA,2023-03-19,68,64,4,0.94118
SI,CORDOBA / ORIZABA,2023-03-20,110,105,5,0.95455
SI,CORDOBA / ORIZABA,2023-03-21,134,131,3,0.97761
SI,CORDOBA / ORIZABA,2023-03-22,130,128,2,0.98462
SI,CORDOBA / ORIZABA,2023-03-23,112,106,6,0.94643
SI,CORDOBA / ORIZABA,2023-03-24,119,118,1,0.9916
SI,CORDOBA / ORIZABA,2023-03-25,140,138,2,0.98571
SI,CORDOBA / ORIZABA,2023-03-26,78,77,1,0.98718
SI,CORDOBA / ORIZABA,2023-03-27,121,119,2,0.98347
SI,CORDOBA / ORIZABA,2023-03-28,105,101,4,0.9619
SI,CORDOBA / ORIZABA,2023-03-29,91,89,2,0.97802
SI,CORDOBA / ORIZABA,2023-03-30,88,86,2,0.97727
SI,CORDOBA / ORIZABA,2023-03-31,102,96,6,0.94118
SI,CORDOBA / ORIZABA,2023-04-01,97,91,6,0.93814
SI,CORDOBA / ORIZABA,2023-04-02,90,83,7,0.92222
SI,CORDOBA / ORIZABA,2023-04-03,114,113,1,0.99123
SI,CORDOBA / ORIZABA,2023-04-04,122,113,9,0.92623
SI,CORDOBA / ORIZABA,2023-04-05,104,102,2,0.98077
SI,CORDOBA / ORIZABA,2023-04-06,71,68,3,0.95775
SI,CORDOBA / ORIZABA,2023-04-07,75,74,1,0.98667
SI,CORDOBA / ORIZABA,2023-04-08,73,72,1,0.9863
SI,CORDOBA / ORIZABA,2023-04-09,60,58,2,0.96667
SI,CORDOBA / ORIZABA,2023-04-10,95,95,0,1
SI,CORDOBA / ORIZABA,2023-04-11,101,101,0,1
SI,CORDOBA / ORIZABA,2023-04-12,105,104,1,0.99048
SI,CORDOBA / ORIZABA,2023-04-13,111,110,1,0.99099
SI,CORDOBA / ORIZABA,2023-04-14,110,103,7,0.93636
SI,CORDOBA / ORIZABA,2023-04-15,112,109,3,0.97321
SI,CORDOBA / ORIZABA,2023-04-16,72,67,5,0.93056
SI,CORDOBA / ORIZABA,2023-04-17,111,110,1,0.99099
SI,CORDOBA / ORIZABA,2023-04-18,134,132,2,0.98507
SI,CORDOBA / ORIZABA,2023-04-19,108,108,0,1
SI,CORDOBA / ORIZABA,2023-04-20,73,72,1,0.9863
SI,CORDOBA / ORIZABA,2023-04-21,83,81,2,0.9759
SI,CORDOBA / ORIZABA,2023-04-22,112,108,4,0.96429
SI,CORDOBA / ORIZABA,2023-04-23,100,98,2,0.98
SI,CORDOBA / ORIZABA,2023-04-24,133,132,1,0.99248
SI,CORDOBA / ORIZABA,2023-04-25,121,111,10,0.91736
SI,CORDOBA / ORIZABA,2023-04-26,110,107,3,0.97273
SI,CORDOBA / ORIZABA,2023-04-27,108,108,0,1
SI,CORDOBA / ORIZABA,2023-04-28,97,97,0,1
SI,CORDOBA / ORIZABA,2023-04-29,95,93,2,0.97895
SI,CORDOBA / ORIZABA,2023-04-30,99,97,2,0.9798
SI,CORDOBA / ORIZABA,2023-05-01,91,91,0,1
SI,CORDOBA / ORIZABA,2023-05-02,130,129,1,0.99231
SI,CORDOBA / ORIZABA,2023-05-03,111,109,2,0.98198
SI,CORDOBA / ORIZABA,2023-05-04,113,113,0,1
SI,CORDOBA / ORIZABA,2023-05-05,107,106,1,0.99065
SI,CORDOBA / ORIZABA,2023-05-06,98,97,1,0.9898
SI,CORDOBA / ORIZABA,2023-05-07,62,62,0,1
SI,CORDOBA / ORIZABA,2023-05-08,81,79,2,0.97531
SI,CORDOBA / ORIZABA,2023-05-09,86,86,0,1
SI,CORDOBA / ORIZABA,2023-05-10,76,75,1,0.98684
SI,CORDOBA / ORIZABA,2023-05-11,93,90,3,0.96774
SI,CORDOBA / ORIZABA,2023-05-12,84,84,0,1
SI,CORDOBA / ORIZABA,2023-05-13,97,96,1,0.98969
SI,CORDOBA / ORIZABA,2023-05-14,76,74,2,0.97368
SI,CORDOBA / ORIZABA,2023-05-15,116,114,2,0.98276
SI,CORDOBA / ORIZABA,2023-05-16,112,112,0,1
SI,CORDOBA / ORIZABA,2023-05-17,105,100,5,0.95238
SI,CORDOBA / ORIZABA,2023-05-18,115,114,1,0.9913
SI,CORDOBA / ORIZABA,2023-05-19,116,114,2,0.98276
SI,CORDOBA / ORIZABA,2023-05-20,103,102,1,0.99029
SI,CORDOBA / ORIZABA,2023-05-21,75,75,0,1
SI,CORDOBA / ORIZABA,2023-05-22,114,113,1,0.99123
SI,CORDOBA / ORIZABA,2023-05-23,92,89,3,0.96739
SI,CORDOBA / ORIZABA,2023-05-24,103,103,0,1
SI,CORDOBA / ORIZABA,2023-05-25,112,112,0,1
SI,CORDOBA / ORIZABA,2023-05-26,116,115,1,0.99138
SI,CORDOBA / ORIZABA,2023-05-27,109,108,1,0.99083
SI,CORDOBA / ORIZABA,2023-05-28,59,59,0,1
SI,CORDOBA / ORIZABA,2023-05-29,123,121,2,0.98374
SI,CORDOBA / ORIZABA,2023-05-30,117,114,3,0.97436
SI,CORDOBA / ORIZABA,2023-05-31,117,111,6,0.94872
SI,CORDOBA / ORIZABA,2023-06-01,111,111,0,1
SI,CORDOBA / ORIZABA,2023-06-02,107,106,1,0.99065
SI,CORDOBA / ORIZABA,2023-06-03,115,115,0,1
SI,CORDOBA / ORIZABA,2023-06-04,74,74,0,1
SI,CORDOBA / ORIZABA,2023-06-05,117,117,0,1
SI,CORDOBA / ORIZABA,2023-06-06,130,125,5,0.96154
SI,CORDOBA / ORIZABA,2023-06-07,113,113,0,1
SI,CORDOBA / ORIZABA,2023-06-08,123,121,2,0.98374
SI,CORDOBA / ORIZABA,2023-06-09,120,113,7,0.94167
SI,CORDOBA / ORIZABA,2023-06-10,111,111,0,1
SI,CORDOBA / ORIZABA,2023-06-11,71,71,0,1
SI,CORDOBA / ORIZABA,2023-06-12,113,109,4,0.9646
SI,CORDOBA / ORIZABA,2023-06-13,126,126,0,1
SI,CORDOBA / ORIZABA,2023-06-14,118,118,0,1
SI,CORDOBA / ORIZABA,2023-06-15,118,114,4,0.9661
SI,CORDOBA / ORIZABA,2023-06-16,94,94,0,1
SI,CORDOBA / ORIZABA,2023-06-17,107,104,3,0.97196
SI,CORDOBA / ORIZABA,2023-06-18,71,71,0,1
SI,CORDOBA / ORIZABA,2023-06-19,110,84,26,0.76364
SI,CORDOBA / ORIZABA,2023-06-20,133,109,24,0.81955
SI,CORDOBA / ORIZABA,2023-06-21,129,124,5,0.96124
SI,CORDOBA / ORIZABA,2023-06-22,124,112,12,0.90323
SI,CORDOBA / ORIZABA,2023-06-23,122,94,28,0.77049
SI,CORDOBA / ORIZABA,2023-06-24,115,91,24,0.7913
SI,CORDOBA / ORIZABA,2023-06-25,91,64,27,0.7033
SI,CORDOBA / ORIZABA,2023-06-26,126,121,5,0.96032
SI,CORDOBA / ORIZABA,2023-06-27,130,126,4,0.96923
SI,CORDOBA / ORIZABA,2023-06-28,116,98,18,0.84483
SI,CORDOBA / ORIZABA,2023-06-29,107,95,12,0.88785
SI,CORDOBA / ORIZABA,2023-06-30,43,27,16,0.62791
SI,CORDOBA / ORIZABA,2023-07-01,74,58,16,0.78378
SI,CORDOBA / ORIZABA,2023-07-02,77,49,28,0.63636
SI,CORDOBA / ORIZABA,2023-07-03,108,73,35,0.67593
SI,CORDOBA / ORIZABA,2023-07-04,159,80,79,0.50314
SI,CORDOBA / ORIZABA,2023-07-05,137,74,63,0.54015
SI,CORDOBA / ORIZABA,2023-07-06,98,40,58,0.40816
SI,CORDOBA / ORIZABA,2023-07-07,106,58,48,0.54717
SI,CORDOBA / ORIZABA,2023-07-08,129,47,82,0.36434
SI,CORDOBA / ORIZABA,2023-07-09,100,52,48,0.52
SI,CORDOBA / ORIZABA,2023-07-10,110,70,40,0.63636
SI,CORDOBA / ORIZABA,2023-07-11,124,64,60,0.51613
SI,CORDOBA / ORIZABA,2023-07-12,95,43,52,0.45263
SI,CORDOBA / ORIZABA,2023-07-13,98,42,56,0.42857
SI,CORDOBA / ORIZABA,2023-07-14,111,45,66,0.40541
SI,CORDOBA / ORIZABA,2023-07-15,113,50,63,0.44248
SI,CORDOBA / ORIZABA,2023-07-16,95,30,65,0.31579
SI,CORDOBA / ORIZABA,2023-07-17,116,34,82,0.2931
SI,CORDOBA / ORIZABA,2023-07-18,111,40,71,0.36036
SI,CORDOBA / ORIZABA,2023-07-19,126,27,99,0.21429
SI,CORDOBA / ORIZABA,2023-07-20,141,46,95,0.32624
SI,CORDOBA / ORIZABA,2023-07-21,111,31,80,0.27928
SI,CORDOBA / ORIZABA,2023-07-22,109,49,60,0.44954
SI,CORDOBA / ORIZABA,2023-07-23,89,28,61,0.31461
SI,CORDOBA / ORIZABA,2023-07-24,165,57,108,0.34545
SI,CORDOBA / ORIZABA,2023-07-25,126,31,95,0.24603
SI,CORDOBA / ORIZABA,2023-07-26,123,45,78,0.36585
SI,CORDOBA / ORIZABA,2023-07-27,118,40,78,0.33898
SI,CORDOBA / ORIZABA,2023-07-28,98,43,55,0.43878
SI,CORDOBA / ORIZABA,2023-07-29,116,32,84,0.27586
SI,CORDOBA / ORIZABA,2023-07-30,98,22,76,0.22449
SI,CORDOBA / ORIZABA,2023-07-31,115,33,82,0.28696
SI,CORDOBA / ORIZABA,2023-08-01,101,59,42,0.58416
SI,CORDOBA / ORIZABA,2023-08-02,101,38,63,0.37624
SI,CORDOBA / ORIZABA,2023-08-03,112,52,60,0.46429
SI,CORDOBA / ORIZABA,2023-08-04,113,104,9,0.92035
SI,CORDOBA / ORIZABA,2023-08-05,88,84,4,0.95455
SI,CORDOBA / ORIZABA,2023-08-06,70,65,5,0.92857
SI,CORDOBA / ORIZABA,2023-08-07,114,105,9,0.92105
SI,CORDOBA / ORIZABA,2023-08-08,102,93,9,0.91176
SI,CORDOBA / ORIZABA,2023-08-09,114,101,13,0.88596
SI,CORDOBA / ORIZABA,2023-08-10,109,102,7,0.93578
SI,CORDOBA / ORIZABA,2023-08-11,98,88,10,0.89796
SI,CORDOBA / ORIZABA,2023-08-12,110,103,7,0.93636
SI,CORDOBA / ORIZABA,2023-08-13,70,52,18,0.74286
SI,CORDOBA / ORIZABA,2023-08-14,99,93,6,0.93939
SI,CORDOBA / ORIZABA,2023-08-15,25,21,4,0.84
SI,CORDOBA / ORIZABA,2023-08-16,76,65,11,0.85526
SI,CORDOBA / ORIZABA,2023-08-17,94,68,26,0.7234
SI,CORDOBA / ORIZABA,2023-08-18,103,40,63,0.38835
SI,CORDOBA / ORIZABA,2023-08-19,94,53,41,0.56383
SI,CORDOBA / ORIZABA,2023-08-20,89,65,24,0.73034
SI,CORDOBA / ORIZABA,2023-08-21,108,80,28,0.74074
SI,CORDOBA / ORIZABA,2023-08-22,108,97,11,0.89815
SI,CORDOBA / ORIZABA,2023-08-23,119,112,7,0.94118
SI,CORDOBA / ORIZABA,2023-08-24,105,101,4,0.9619
SI,CORDOBA / ORIZABA,2023-08-25,105,93,12,0.88571
SI,CORDOBA / ORIZABA,2023-08-26,100,93,7,0.93
SI,CORDOBA / ORIZABA,2023-08-27,89,85,4,0.95506
SI,CORDOBA / ORIZABA,2023-08-28,118,106,12,0.89831
SI,CORDOBA / ORIZABA,2023-08-29,94,88,6,0.93617
SI,CORDOBA / ORIZABA,2023-08-30,80,72,8,0.9
SI,CORDOBA / ORIZABA,2023-08-31,86,80,6,0.93023
SI,CORDOBA / ORIZABA,2023-09-01,63,54,9,0.85714
SI,CORDOBA / ORIZABA,2023-09-02,88,82,6,0.93182
SI,CORDOBA / ORIZABA,2023-09-03,90,83,7,0.92222
SI,CORDOBA / ORIZABA,2023-09-04,113,103,10,0.9115
SI,CORDOBA / ORIZABA,2023-09-05,96,89,7,0.92708
SI,CORDOBA / ORIZABA,2023-09-06,88,77,11,0.875
SI,CORDOBA / ORIZABA,2023-09-07,105,97,8,0.92381
