DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,CIUDAD OBREGON / NAVOJOA,2023-10-09,56,52,4,0.92857
SI,CIUDAD OBREGON / NAVOJOA,2023-10-10,41,39,2,0.95122
SI,CIUDAD OBREGON / NAVOJOA,2023-10-11,56,51,5,0.91071
SI,CIUDAD OBREGON / NAVOJOA,2023-10-12,41,41,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-10-13,61,58,3,0.95082
SI,CIUDAD OBREGON / NAVOJOA,2023-10-14,57,57,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-10-15,43,41,2,0.95349
SI,CIUDAD OBREGON / NAVOJOA,2023-10-16,50,45,5,0.9
SI,CIUDAD OBREGON / NAVOJOA,2023-10-17,42,42,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-10-18,52,49,3,0.94231
SI,CIUDAD OBREGON / NAVOJOA,2023-10-19,45,44,1,0.97778
SI,CIUDAD OBREGON / NAVOJOA,2023-10-20,32,29,3,0.90625
SI,CIUDAD OBREGON / NAVOJOA,2023-10-21,35,33,2,0.94286
SI,CIUDAD OBREGON / NAVOJOA,2023-10-22,39,37,2,0.94872
SI,CIUDAD OBREGON / NAVOJOA,2023-10-23,43,41,2,0.95349
SI,CIUDAD OBREGON / NAVOJOA,2023-10-24,43,42,1,0.97674
SI,CIUDAD OBREGON / NAVOJOA,2023-10-25,32,29,3,0.90625
SI,CIUDAD OBREGON / NAVOJOA,2023-10-26,43,40,3,0.93023
SI,CIUDAD OBREGON / NAVOJOA,2023-10-27,49,47,2,0.95918
SI,CIUDAD OBREGON / NAVOJOA,2023-10-28,33,31,2,0.93939
SI,CIUDAD OBREGON / NAVOJOA,2023-10-29,62,60,2,0.96774
SI,CIUDAD OBREGON / NAVOJOA,2023-10-30,52,51,1,0.98077
SI,CIUDAD OBREGON / NAVOJOA,2023-10-31,40,40,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-11-01,40,40,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-11-02,34,33,1,0.97059
SI,CIUDAD OBREGON / NAVOJOA,2023-11-03,49,46,3,0.93878
SI,CIUDAD OBREGON / NAVOJOA,2023-11-04,60,57,3,0.95
SI,CIUDAD OBREGON / NAVOJOA,2023-11-05,33,33,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-11-06,43,42,1,0.97674
SI,CIUDAD OBREGON / NAVOJOA,2023-11-07,47,46,1,0.97872
SI,CIUDAD OBREGON / NAVOJOA,2023-11-08,54,53,1,0.98148
SI,CIUDAD OBREGON / NAVOJOA,2023-11-09,70,68,2,0.97143
SI,CIUDAD OBREGON / NAVOJOA,2023-11-10,57,56,1,0.98246
SI,CIUDAD OBREGON / NAVOJOA,2023-11-11,43,43,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-11-12,43,42,1,0.97674
SI,CIUDAD OBREGON / NAVOJOA,2023-11-13,43,41,2,0.95349
SI,CIUDAD VICTORIA,2023-01-01,6,6,0,1
SI,CIUDAD VICTORIA,2023-01-02,39,32,7,0.82051
SI,CIUDAD VICTORIA,2023-01-03,49,43,6,0.87755
SI,CIUDAD VICTORIA,2023-01-04,50,50,0,1
SI,CIUDAD VICTORIA,2023-01-05,37,37,0,1
SI,CIUDAD VICTORIA,2023-01-06,33,33,0,1
SI,CIUDAD VICTORIA,2023-01-07,41,38,3,0.92683
SI,CIUDAD VICTORIA,2023-01-08,27,22,5,0.81481
SI,CIUDAD VICTORIA,2023-01-09,31,29,2,0.93548
SI,CIUDAD VICTORIA,2023-01-10,43,41,2,0.95349
SI,CIUDAD VICTORIA,2023-01-11,41,41,0,1
SI,CIUDAD VICTORIA,2023-01-12,46,42,4,0.91304
SI,CIUDAD VICTORIA,2023-01-13,47,45,2,0.95745
SI,CIUDAD VICTORIA,2023-01-14,49,49,0,1
SI,CIUDAD VICTORIA,2023-01-15,26,25,1,0.96154
SI,CIUDAD VICTORIA,2023-01-16,47,47,0,1
SI,CIUDAD VICTORIA,2023-01-17,48,46,2,0.95833
SI,CIUDAD VICTORIA,2023-01-18,47,46,1,0.97872
SI,CIUDAD VICTORIA,2023-01-19,43,39,4,0.90698
SI,CIUDAD VICTORIA,2023-01-20,42,42,0,1
SI,CIUDAD VICTORIA,2023-01-21,49,43,6,0.87755
SI,CIUDAD VICTORIA,2023-01-22,25,25,0,1
SI,CIUDAD VICTORIA,2023-01-23,32,26,6,0.8125
SI,CIUDAD VICTORIA,2023-01-24,38,34,4,0.89474
SI,CIUDAD VICTORIA,2023-01-25,31,31,0,1
SI,CIUDAD VICTORIA,2023-01-26,35,31,4,0.88571
SI,CIUDAD VICTORIA,2023-01-27,37,37,0,1
SI,CIUDAD VICTORIA,2023-01-28,48,48,0,1
SI,CIUDAD VICTORIA,2023-01-29,28,27,1,0.96429
SI,CIUDAD VICTORIA,2023-01-30,34,34,0,1
SI,CIUDAD VICTORIA,2023-01-31,41,41,0,1
SI,CIUDAD VICTORIA,2023-02-01,42,42,0,1
SI,CIUDAD VICTORIA,2023-02-02,37,37,0,1
SI,CIUDAD VICTORIA,2023-02-03,32,31,1,0.96875
SI,CIUDAD VICTORIA,2023-02-04,36,36,0,1
SI,CIUDAD VICTORIA,2023-02-05,25,24,1,0.96
SI,CIUDAD VICTORIA,2023-02-06,33,33,0,1
SI,CIUDAD VICTORIA,2023-02-07,37,37,0,1
SI,CIUDAD VICTORIA,2023-02-08,35,33,2,0.94286
SI,CIUDAD VICTORIA,2023-02-09,37,35,2,0.94595
SI,CIUDAD VICTORIA,2023-02-10,41,38,3,0.92683
SI,CIUDAD VICTORIA,2023-02-11,38,38,0,1
SI,CIUDAD VICTORIA,2023-02-12,38,38,0,1
SI,CIUDAD VICTORIA,2023-02-13,34,33,1,0.97059
SI,CIUDAD VICTORIA,2023-02-14,35,34,1,0.97143
SI,CIUDAD VICTORIA,2023-02-15,40,40,0,1
SI,CIUDAD VICTORIA,2023-02-16,35,33,2,0.94286
SI,CIUDAD VICTORIA,2023-02-17,35,35,0,1
SI,CIUDAD VICTORIA,2023-02-18,38,36,2,0.94737
SI,CIUDAD VICTORIA,2023-02-19,18,18,0,1
SI,CIUDAD VICTORIA,2023-02-20,40,40,0,1
SI,CIUDAD VICTORIA,2023-02-21,51,49,2,0.96078
SI,CIUDAD VICTORIA,2023-02-22,40,40,0,1
SI,CIUDAD VICTORIA,2023-02-23,50,50,0,1
SI,CIUDAD VICTORIA,2023-02-24,36,36,0,1
SI,CIUDAD VICTORIA,2023-02-25,35,35,0,1
SI,CIUDAD VICTORIA,2023-02-26,20,20,0,1
SI,CIUDAD VICTORIA,2023-02-27,37,36,1,0.97297
SI,CIUDAD VICTORIA,2023-02-28,47,45,2,0.95745
SI,CIUDAD VICTORIA,2023-03-01,44,44,0,1
SI,CIUDAD VICTORIA,2023-03-02,58,57,1,0.98276
SI,CIUDAD VICTORIA,2023-03-03,56,43,13,0.76786
SI,CIUDAD VICTORIA,2023-03-04,51,49,2,0.96078
SI,CIUDAD VICTORIA,2023-03-05,44,43,1,0.97727
SI,CIUDAD VICTORIA,2023-03-06,35,30,5,0.85714
SI,CIUDAD VICTORIA,2023-03-07,40,36,4,0.9
SI,CIUDAD VICTORIA,2023-03-08,23,21,2,0.91304
SI,CIUDAD VICTORIA,2023-03-09,45,43,2,0.95556
SI,CIUDAD VICTORIA,2023-03-10,39,38,1,0.97436
SI,CIUDAD VICTORIA,2023-03-11,41,33,8,0.80488
SI,CIUDAD VICTORIA,2023-03-12,28,23,5,0.82143
SI,CIUDAD VICTORIA,2023-03-13,47,44,3,0.93617
SI,CIUDAD VICTORIA,2023-03-14,44,43,1,0.97727
SI,CIUDAD VICTORIA,2023-03-15,46,45,1,0.97826
SI,CIUDAD VICTORIA,2023-03-16,55,55,0,1
SI,CIUDAD VICTORIA,2023-03-17,44,43,1,0.97727
SI,CIUDAD VICTORIA,2023-03-18,66,62,4,0.93939
SI,CIUDAD VICTORIA,2023-03-19,41,40,1,0.97561
SI,CIUDAD VICTORIA,2023-03-20,53,52,1,0.98113
SI,CIUDAD VICTORIA,2023-03-21,46,45,1,0.97826
SI,CIUDAD VICTORIA,2023-03-22,47,47,0,1
SI,CIUDAD VICTORIA,2023-03-23,60,60,0,1
SI,CIUDAD VICTORIA,2023-03-24,37,37,0,1
SI,CIUDAD VICTORIA,2023-03-25,46,46,0,1
SI,CIUDAD VICTORIA,2023-03-26,36,36,0,1
SI,CIUDAD VICTORIA,2023-03-27,32,28,4,0.875
SI,CIUDAD VICTORIA,2023-03-28,34,34,0,1
SI,CIUDAD VICTORIA,2023-03-29,38,38,0,1
SI,CIUDAD VICTORIA,2023-03-30,28,24,4,0.85714
SI,CIUDAD VICTORIA,2023-03-31,52,51,1,0.98077
SI,CIUDAD VICTORIA,2023-04-01,60,56,4,0.93333
SI,CIUDAD VICTORIA,2023-04-02,30,26,4,0.86667
SI,CIUDAD VICTORIA,2023-04-03,53,47,6,0.88679
SI,CIUDAD VICTORIA,2023-04-04,59,57,2,0.9661
SI,CIUDAD VICTORIA,2023-04-05,32,29,3,0.90625
SI,CIUDAD VICTORIA,2023-04-06,47,40,7,0.85106
SI,CIUDAD VICTORIA,2023-04-07,24,20,4,0.83333
SI,CIUDAD VICTORIA,2023-04-08,26,21,5,0.80769
SI,CIUDAD VICTORIA,2023-04-09,18,16,2,0.88889
SI,CIUDAD VICTORIA,2023-04-10,29,28,1,0.96552
SI,CIUDAD VICTORIA,2023-04-11,47,40,7,0.85106
SI,CIUDAD VICTORIA,2023-04-12,30,23,7,0.76667
SI,CIUDAD VICTORIA,2023-04-13,36,34,2,0.94444
SI,CIUDAD VICTORIA,2023-04-14,34,30,4,0.88235
SI,CIUDAD VICTORIA,2023-04-15,40,33,7,0.825
SI,CIUDAD VICTORIA,2023-04-16,25,20,5,0.8
SI,CIUDAD VICTORIA,2023-04-17,61,59,2,0.96721
SI,CIUDAD VICTORIA,2023-04-18,50,50,0,1
SI,CIUDAD VICTORIA,2023-04-19,32,26,6,0.8125
SI,CIUDAD VICTORIA,2023-04-20,39,33,6,0.84615
SI,CIUDAD VICTORIA,2023-04-21,40,36,4,0.9
SI,CIUDAD VICTORIA,2023-04-22,44,41,3,0.93182
SI,CIUDAD VICTORIA,2023-04-23,39,35,4,0.89744
SI,CIUDAD VICTORIA,2023-04-24,45,38,7,0.84444
SI,CIUDAD VICTORIA,2023-04-25,45,42,3,0.93333
SI,CIUDAD VICTORIA,2023-04-26,40,35,5,0.875
SI,CIUDAD VICTORIA,2023-04-27,36,32,4,0.88889
SI,CIUDAD VICTORIA,2023-04-28,39,33,6,0.84615
SI,CIUDAD VICTORIA,2023-04-29,35,30,5,0.85714
SI,CIUDAD VICTORIA,2023-04-30,25,24,1,0.96
SI,CIUDAD VICTORIA,2023-05-01,28,25,3,0.89286
SI,CIUDAD VICTORIA,2023-05-02,40,23,17,0.575
SI,CIUDAD VICTORIA,2023-05-03,43,35,8,0.81395
SI,CIUDAD VICTORIA,2023-05-04,35,30,5,0.85714
SI,CIUDAD VICTORIA,2023-05-05,47,18,29,0.38298
SI,CIUDAD VICTORIA,2023-05-06,36,22,14,0.61111
SI,CIUDAD VICTORIA,2023-05-07,23,13,10,0.56522
SI,CIUDAD VICTORIA,2023-05-08,35,26,9,0.74286
SI,CIUDAD VICTORIA,2023-05-09,47,39,8,0.82979
SI,CIUDAD VICTORIA,2023-05-10,27,16,11,0.59259
SI,CIUDAD VICTORIA,2023-05-11,39,28,11,0.71795
SI,CIUDAD VICTORIA,2023-05-12,34,28,6,0.82353
SI,CIUDAD VICTORIA,2023-05-13,26,16,10,0.61538
SI,CIUDAD VICTORIA,2023-05-14,35,30,5,0.85714
SI,CIUDAD VICTORIA,2023-05-15,51,45,6,0.88235
SI,CIUDAD VICTORIA,2023-05-16,80,56,24,0.7
SI,CIUDAD VICTORIA,2023-05-17,48,39,9,0.8125
SI,CIUDAD VICTORIA,2023-05-18,64,54,10,0.84375
SI,CIUDAD VICTORIA,2023-05-19,52,44,8,0.84615
SI,CIUDAD VICTORIA,2023-05-20,54,47,7,0.87037
SI,CIUDAD VICTORIA,2023-05-21,47,38,9,0.80851
SI,CIUDAD VICTORIA,2023-05-22,54,49,5,0.90741
SI,CIUDAD VICTORIA,2023-05-23,44,42,2,0.95455
SI,CIUDAD VICTORIA,2023-05-24,46,40,6,0.86957
SI,CIUDAD VICTORIA,2023-05-25,31,25,6,0.80645
SI,CIUDAD VICTORIA,2023-05-26,37,32,5,0.86486
SI,CIUDAD VICTORIA,2023-05-27,27,18,9,0.66667
SI,CIUDAD VICTORIA,2023-05-28,29,23,6,0.7931
SI,CIUDAD VICTORIA,2023-05-29,55,51,4,0.92727
SI,CIUDAD VICTORIA,2023-05-30,47,41,6,0.87234
SI,CIUDAD VICTORIA,2023-05-31,33,23,10,0.69697
SI,CIUDAD VICTORIA,2023-06-01,52,41,11,0.78846
SI,CIUDAD VICTORIA,2023-06-02,41,33,8,0.80488
SI,CIUDAD VICTORIA,2023-06-03,61,55,6,0.90164
SI,CIUDAD VICTORIA,2023-06-04,29,23,6,0.7931
SI,CIUDAD VICTORIA,2023-06-05,51,43,8,0.84314
SI,CIUDAD VICTORIA,2023-06-06,45,27,18,0.6
SI,CIUDAD VICTORIA,2023-06-07,48,39,9,0.8125
SI,CIUDAD VICTORIA,2023-06-08,44,37,7,0.84091
SI,CIUDAD VICTORIA,2023-06-09,34,27,7,0.79412
SI,CIUDAD VICTORIA,2023-06-10,46,35,11,0.76087
SI,CIUDAD VICTORIA,2023-06-11,43,38,5,0.88372
SI,CIUDAD VICTORIA,2023-06-12,37,35,2,0.94595
SI,CIUDAD VICTORIA,2023-06-13,54,47,7,0.87037
SI,CIUDAD VICTORIA,2023-06-14,56,44,12,0.78571
SI,CIUDAD VICTORIA,2023-06-15,64,54,10,0.84375
SI,CIUDAD VICTORIA,2023-06-16,49,47,2,0.95918
SI,CIUDAD VICTORIA,2023-06-17,43,40,3,0.93023
SI,CIUDAD VICTORIA,2023-06-18,34,32,2,0.94118
SI,CIUDAD VICTORIA,2023-06-19,43,41,2,0.95349
SI,CIUDAD VICTORIA,2023-06-20,47,40,7,0.85106
SI,CIUDAD VICTORIA,2023-06-21,35,31,4,0.88571
SI,CIUDAD VICTORIA,2023-06-22,55,48,7,0.87273
SI,CIUDAD VICTORIA,2023-06-23,43,39,4,0.90698
SI,CIUDAD VICTORIA,2023-06-24,34,29,5,0.85294
SI,CIUDAD VICTORIA,2023-06-25,38,32,6,0.84211
SI,CIUDAD VICTORIA,2023-06-26,26,24,2,0.92308
SI,CIUDAD VICTORIA,2023-06-27,42,36,6,0.85714
SI,CIUDAD VICTORIA,2023-06-28,39,28,11,0.71795
SI,CIUDAD VICTORIA,2023-06-29,36,28,8,0.77778
SI,CIUDAD VICTORIA,2023-06-30,16,7,9,0.4375
SI,CIUDAD VICTORIA,2023-07-01,45,28,17,0.62222
SI,CIUDAD VICTORIA,2023-07-02,48,32,16,0.66667
SI,CIUDAD VICTORIA,2023-07-03,52,38,14,0.73077
SI,CIUDAD VICTORIA,2023-07-04,55,35,20,0.63636
SI,CIUDAD VICTORIA,2023-07-05,54,19,35,0.35185
SI,CIUDAD VICTORIA,2023-07-06,46,17,29,0.36957
SI,CIUDAD VICTORIA,2023-07-07,40,18,22,0.45
SI,CIUDAD VICTORIA,2023-07-08,61,27,34,0.44262
SI,CIUDAD VICTORIA,2023-07-09,30,27,3,0.9
SI,CIUDAD VICTORIA,2023-07-10,42,22,20,0.52381
SI,CIUDAD VICTORIA,2023-07-11,46,24,22,0.52174
SI,CIUDAD VICTORIA,2023-07-12,43,23,20,0.53488
SI,CIUDAD VICTORIA,2023-07-13,49,12,37,0.2449
SI,CIUDAD VICTORIA,2023-07-14,46,25,21,0.54348
SI,CIUDAD VICTORIA,2023-07-15,46,18,28,0.3913
SI,CIUDAD VICTORIA,2023-07-16,32,15,17,0.46875
SI,CIUDAD VICTORIA,2023-07-17,52,20,32,0.38462
SI,CIUDAD VICTORIA,2023-07-18,58,20,38,0.34483
SI,CIUDAD VICTORIA,2023-07-19,50,26,24,0.52
SI,CIUDAD VICTORIA,2023-07-20,53,26,27,0.49057
SI,CIUDAD VICTORIA,2023-07-21,37,23,14,0.62162
SI,CIUDAD VICTORIA,2023-07-22,54,26,28,0.48148
SI,CIUDAD VICTORIA,2023-07-23,46,13,33,0.28261
SI,CIUDAD VICTORIA,2023-07-24,49,19,30,0.38776
SI,CIUDAD VICTORIA,2023-07-25,48,19,29,0.39583
SI,CIUDAD VICTORIA,2023-07-26,58,24,34,0.41379
SI,CIUDAD VICTORIA,2023-07-27,49,24,25,0.4898
SI,CIUDAD VICTORIA,2023-07-28,44,19,25,0.43182
SI,CIUDAD VICTORIA,2023-07-29,52,22,30,0.42308
SI,CIUDAD VICTORIA,2023-07-30,44,18,26,0.40909
SI,CIUDAD VICTORIA,2023-07-31,41,19,22,0.46341
SI,CIUDAD VICTORIA,2023-08-01,50,17,33,0.34
SI,CIUDAD VICTORIA,2023-08-02,43,22,21,0.51163
SI,CIUDAD VICTORIA,2023-08-03,49,16,33,0.32653
SI,CIUDAD VICTORIA,2023-08-04,51,30,21,0.58824
SI,CIUDAD VICTORIA,2023-08-05,36,19,17,0.52778
SI,CIUDAD VICTORIA,2023-08-06,41,14,27,0.34146
SI,CIUDAD VICTORIA,2023-08-07,42,23,19,0.54762
SI,CIUDAD VICTORIA,2023-08-08,45,30,15,0.66667
SI,CIUDAD VICTORIA,2023-08-09,56,24,32,0.42857
SI,CIUDAD VICTORIA,2023-08-10,43,22,21,0.51163
SI,CIUDAD VICTORIA,2023-08-11,42,9,33,0.21429
SI,CIUDAD VICTORIA,2023-08-12,39,12,27,0.30769
SI,CIUDAD VICTORIA,2023-08-13,32,18,14,0.5625
SI,CIUDAD VICTORIA,2023-08-14,47,18,29,0.38298
SI,CIUDAD VICTORIA,2023-08-15,50,29,21,0.58
SI,CIUDAD VICTORIA,2023-08-16,46,26,20,0.56522
SI,CIUDAD VICTORIA,2023-08-17,54,27,27,0.5
SI,CIUDAD VICTORIA,2023-08-18,47,30,17,0.6383
SI,CIUDAD VICTORIA,2023-08-19,59,29,30,0.49153
SI,CIUDAD VICTORIA,2023-08-20,42,22,20,0.52381
SI,CIUDAD VICTORIA,2023-08-21,49,29,20,0.59184
SI,CIUDAD VICTORIA,2023-08-22,44,22,22,0.5
SI,CIUDAD VICTORIA,2023-08-23,39,25,14,0.64103
SI,CIUDAD VICTORIA,2023-08-24,51,22,29,0.43137
SI,CIUDAD VICTORIA,2023-08-25,51,26,25,0.5098
SI,CIUDAD VICTORIA,2023-08-26,49,17,32,0.34694
SI,CIUDAD VICTORIA,2023-08-27,45,26,19,0.57778
SI,CIUDAD VICTORIA,2023-08-28,68,44,24,0.64706
SI,CIUDAD VICTORIA,2023-08-29,57,33,24,0.57895
SI,CIUDAD VICTORIA,2023-08-30,57,27,30,0.47368
SI,CIUDAD VICTORIA,2023-08-31,56,30,26,0.53571
SI,CIUDAD VICTORIA,2023-09-01,47,18,29,0.38298
SI,CIUDAD VICTORIA,2023-09-02,42,26,16,0.61905
SI,CIUDAD VICTORIA,2023-09-03,48,20,28,0.41667
SI,CIUDAD VICTORIA,2023-09-04,51,36,15,0.70588
SI,CIUDAD VICTORIA,2023-09-05,56,38,18,0.67857
SI,CIUDAD VICTORIA,2023-09-06,53,28,25,0.5283
SI,CIUDAD VICTORIA,2023-09-07,61,19,42,0.31148
SI,CIUDAD VICTORIA,2023-09-08,52,16,36,0.30769
SI,CIUDAD VICTORIA,2023-09-09,36,23,13,0.63889
SI,CIUDAD VICTORIA,2023-09-10,40,14,26,0.35
SI,CIUDAD VICTORIA,2023-09-11,36,6,30,0.16667
SI,CIUDAD VICTORIA,2023-09-12,45,22,23,0.48889
SI,CIUDAD VICTORIA,2023-09-13,42,19,23,0.45238
SI,CIUDAD VICTORIA,2023-09-14,43,26,17,0.60465
SI,CIUDAD VICTORIA,2023-09-15,55,28,27,0.50909
SI,CIUDAD VICTORIA,2023-09-16,44,19,25,0.43182
SI,CIUDAD VICTORIA,2023-09-17,52,28,24,0.53846
SI,CIUDAD VICTORIA,2023-09-18,63,33,30,0.52381
SI,CIUDAD VICTORIA,2023-09-19,48,25,23,0.52083
SI,CIUDAD VICTORIA,2023-09-20,61,15,46,0.2459
SI,CIUDAD VICTORIA,2023-09-21,51,8,43,0.15686
SI,CIUDAD VICTORIA,2023-09-22,43,23,20,0.53488
SI,CIUDAD VICTORIA,2023-09-23,46,21,25,0.45652
SI,CIUDAD VICTORIA,2023-09-24,42,25,17,0.59524
SI,CIUDAD VICTORIA,2023-09-25,31,18,13,0.58065
SI,CIUDAD VICTORIA,2023-09-26,41,25,16,0.60976
SI,CIUDAD VICTORIA,2023-09-27,34,19,15,0.55882
SI,CIUDAD VICTORIA,2023-09-28,51,23,28,0.45098
SI,CIUDAD VICTORIA,2023-09-29,61,38,23,0.62295
SI,CIUDAD VICTORIA,2023-09-30,63,24,39,0.38095
SI,CIUDAD VICTORIA,2023-10-01,38,17,21,0.44737
SI,CIUDAD VICTORIA,2023-10-02,55,27,28,0.49091
SI,CIUDAD VICTORIA,2023-10-03,51,30,21,0.58824
SI,CIUDAD VICTORIA,2023-10-04,43,23,20,0.53488
SI,CIUDAD VICTORIA,2023-10-05,46,21,25,0.45652
SI,CIUDAD VICTORIA,2023-10-06,53,37,16,0.69811
SI,CIUDAD VICTORIA,2023-10-07,53,27,26,0.50943
SI,CIUDAD VICTORIA,2023-10-08,48,33,15,0.6875
SI,CIUDAD VICTORIA,2023-10-09,48,34,14,0.70833
SI,CIUDAD VICTORIA,2023-10-10,56,19,37,0.33929
SI,CIUDAD VICTORIA,2023-10-11,46,26,20,0.56522
SI,CIUDAD VICTORIA,2023-10-12,43,16,27,0.37209
SI,CIUDAD VICTORIA,2023-10-13,41,23,18,0.56098
SI,CIUDAD VICTORIA,2023-10-14,48,33,15,0.6875
SI,CIUDAD VICTORIA,2023-10-15,51,39,12,0.76471
SI,CIUDAD VICTORIA,2023-10-16,44,41,3,0.93182
SI,CIUDAD VICTORIA,2023-10-17,47,42,5,0.89362
SI,CIUDAD VICTORIA,2023-10-18,37,33,4,0.89189
SI,CIUDAD VICTORIA,2023-10-19,40,32,8,0.8
SI,CIUDAD VICTORIA,2023-10-20,36,23,13,0.63889
SI,CIUDAD VICTORIA,2023-10-21,51,46,5,0.90196
SI,CIUDAD VICTORIA,2023-10-22,40,28,12,0.7
SI,CIUDAD VICTORIA,2023-10-23,44,38,6,0.86364
SI,CIUDAD VICTORIA,2023-10-24,52,51,1,0.98077
SI,CIUDAD VICTORIA,2023-10-25,40,39,1,0.975
SI,CIUDAD VICTORIA,2023-10-26,47,35,12,0.74468
SI,CIUDAD VICTORIA,2023-10-27,41,31,10,0.7561
SI,CIUDAD VICTORIA,2023-10-28,33,23,10,0.69697
SI,CIUDAD VICTORIA,2023-10-29,29,16,13,0.55172
SI,CIUDAD VICTORIA,2023-10-30,53,39,14,0.73585
SI,CIUDAD VICTORIA,2023-10-31,48,34,14,0.70833
SI,CIUDAD VICTORIA,2023-11-01,49,44,5,0.89796
SI,CIUDAD VICTORIA,2023-11-02,54,46,8,0.85185
SI,CIUDAD VICTORIA,2023-11-03,49,35,14,0.71429
SI,CIUDAD VICTORIA,2023-11-04,61,53,8,0.86885
SI,CIUDAD VICTORIA,2023-11-05,37,27,10,0.72973
SI,CIUDAD VICTORIA,2023-11-06,52,47,5,0.90385
SI,CIUDAD VICTORIA,2023-11-07,62,53,9,0.85484
SI,CIUDAD VICTORIA,2023-11-08,56,47,9,0.83929
SI,CIUDAD VICTORIA,2023-11-09,43,38,5,0.88372
SI,CIUDAD VICTORIA,2023-11-10,39,30,9,0.76923
SI,CIUDAD VICTORIA,2023-11-11,37,29,8,0.78378
SI,CIUDAD VICTORIA,2023-11-12,40,30,10,0.75
SI,CIUDAD VICTORIA,2023-11-13,39,27,12,0.69231
SI,COATZA / MINA,2023-01-01,11,11,0,1
SI,COATZA / MINA,2023-01-02,59,56,3,0.94915
SI,COATZA / MINA,2023-01-03,72,71,1,0.98611
SI,COATZA / MINA,2023-01-04,79,78,1,0.98734
SI,COATZA / MINA,2023-01-05,62,62,0,1
SI,COATZA / MINA,2023-01-06,75,73,2,0.97333
SI,COATZA / MINA,2023-01-07,69,68,1,0.98551
SI,COATZA / MINA,2023-01-08,59,59,0,1
SI,COATZA / MINA,2023-01-09,64,59,5,0.92188
SI,COATZA / MINA,2023-01-10,59,57,2,0.9661
SI,COATZA / MINA,2023-01-11,77,74,3,0.96104
SI,COATZA / MINA,2023-01-12,66,64,2,0.9697
SI,COATZA / MINA,2023-01-13,55,54,1,0.98182
SI,COATZA / MINA,2023-01-14,41,37,4,0.90244
SI,COATZA / MINA,2023-01-15,49,45,4,0.91837
SI,COATZA / MINA,2023-01-16,58,53,5,0.91379
SI,COATZA / MINA,2023-01-17,45,40,5,0.88889
SI,COATZA / MINA,2023-01-18,53,47,6,0.88679
SI,COATZA / MINA,2023-01-19,53,39,14,0.73585
SI,COATZA / MINA,2023-01-20,49,42,7,0.85714
SI,COATZA / MINA,2023-01-21,50,40,10,0.8
SI,COATZA / MINA,2023-01-22,51,32,19,0.62745
SI,COATZA / MINA,2023-01-23,58,41,17,0.7069
SI,COATZA / MINA,2023-01-24,60,49,11,0.81667
SI,COATZA / MINA,2023-01-25,68,48,20,0.70588
SI,COATZA / MINA,2023-01-26,57,47,10,0.82456
SI,COATZA / MINA,2023-01-27,64,50,14,0.78125
SI,COATZA / MINA,2023-01-28,61,55,6,0.90164
SI,COATZA / MINA,2023-01-29,68,50,18,0.73529
SI,COATZA / MINA,2023-01-30,81,60,21,0.74074
SI,COATZA / MINA,2023-01-31,82,58,24,0.70732
SI,COATZA / MINA,2023-02-01,63,53,10,0.84127
SI,COATZA / MINA,2023-02-02,82,62,20,0.7561
SI,COATZA / MINA,2023-02-03,49,41,8,0.83673
SI,COATZA / MINA,2023-02-04,55,42,13,0.76364
SI,COATZA / MINA,2023-02-05,42,33,9,0.78571
SI,COATZA / MINA,2023-02-06,83,54,29,0.6506
SI,COATZA / MINA,2023-02-07,81,55,26,0.67901
SI,COATZA / MINA,2023-02-08,62,54,8,0.87097
SI,COATZA / MINA,2023-02-09,67,57,10,0.85075
SI,COATZA / MINA,2023-02-10,55,45,10,0.81818
SI,COATZA / MINA,2023-02-11,56,43,13,0.76786
SI,COATZA / MINA,2023-02-12,53,44,9,0.83019
SI,COATZA / MINA,2023-02-13,70,52,18,0.74286
SI,COATZA / MINA,2023-02-14,60,46,14,0.76667
SI,COATZA / MINA,2023-02-15,64,47,17,0.73438
SI,COATZA / MINA,2023-02-16,62,42,20,0.67742
SI,COATZA / MINA,2023-02-17,63,42,21,0.66667
SI,COATZA / MINA,2023-02-18,74,52,22,0.7027
SI,COATZA / MINA,2023-02-19,75,43,32,0.57333
SI,COATZA / MINA,2023-02-20,72,54,18,0.75
SI,COATZA / MINA,2023-02-21,62,56,6,0.90323
SI,COATZA / MINA,2023-02-22,64,50,14,0.78125
SI,COATZA / MINA,2023-02-23,73,48,25,0.65753
SI,COATZA / MINA,2023-02-24,81,66,15,0.81481
SI,COATZA / MINA,2023-02-25,67,54,13,0.80597
SI,COATZA / MINA,2023-02-26,64,43,21,0.67188
SI,COATZA / MINA,2023-02-27,65,49,16,0.75385
SI,COATZA / MINA,2023-02-28,65,54,11,0.83077
SI,COATZA / MINA,2023-03-01,60,42,18,0.7
SI,COATZA / MINA,2023-03-02,57,44,13,0.77193
