DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,CIUDAD DE MEXICO,2023-03-03,4138,3699,439,0.89391
SI,CIUDAD DE MEXICO,2023-03-04,4088,3687,401,0.90191
SI,CIUDAD DE MEXICO,2023-03-05,3484,3161,323,0.90729
SI,CIUDAD DE MEXICO,2023-03-06,4077,3552,525,0.87123
SI,CIUDAD DE MEXICO,2023-03-07,4079,3628,451,0.88943
SI,CIUDAD DE MEXICO,2023-03-08,4295,3840,455,0.89406
SI,CIUDAD DE MEXICO,2023-03-09,4419,3954,465,0.89477
SI,CIUDAD DE MEXICO,2023-03-10,4254,3779,475,0.88834
SI,CIUDAD DE MEXICO,2023-03-11,4144,3806,338,0.91844
SI,CIUDAD DE MEXICO,2023-03-12,3548,3260,288,0.91883
SI,CIUDAD DE MEXICO,2023-03-13,4228,3850,378,0.9106
SI,CIUDAD DE MEXICO,2023-03-14,4287,3867,420,0.90203
SI,CIUDAD DE MEXICO,2023-03-15,4021,3690,331,0.91768
SI,CIUDAD DE MEXICO,2023-03-16,3928,3770,158,0.95978
SI,CIUDAD DE MEXICO,2023-03-17,4254,4044,210,0.95063
SI,CIUDAD DE MEXICO,2023-03-18,4103,3927,176,0.9571
SI,CIUDAD DE MEXICO,2023-03-19,3535,3387,148,0.95813
SI,CIUDAD DE MEXICO,2023-03-20,3725,3519,206,0.9447
SI,CIUDAD DE MEXICO,2023-03-21,4330,4098,232,0.94642
SI,CIUDAD DE MEXICO,2023-03-22,4430,4210,220,0.95034
SI,CIUDAD DE MEXICO,2023-03-23,4395,4199,196,0.9554
SI,CIUDAD DE MEXICO,2023-03-24,4268,4094,174,0.95923
SI,CIUDAD DE MEXICO,2023-03-25,4115,3993,122,0.97035
SI,CIUDAD DE MEXICO,2023-03-26,3457,3337,120,0.96529
SI,CIUDAD DE MEXICO,2023-03-27,4005,3816,189,0.95281
SI,CIUDAD DE MEXICO,2023-03-28,4526,4354,172,0.962
SI,CIUDAD DE MEXICO,2023-03-29,4743,4549,194,0.9591
SI,CIUDAD DE MEXICO,2023-03-30,4448,4269,179,0.95976
SI,CIUDAD DE MEXICO,2023-03-31,4196,4021,175,0.95829
SI,CIUDAD DE MEXICO,2023-04-01,3888,3693,195,0.94985
SI,CIUDAD DE MEXICO,2023-04-02,3569,3426,143,0.95993
SI,CIUDAD JUAREZ,2023-01-02,309,206,103,0.66667
SI,CIUDAD JUAREZ,2023-01-03,409,245,164,0.59902
SI,CIUDAD JUAREZ,2023-01-04,374,209,165,0.55882
SI,CIUDAD JUAREZ,2023-01-05,403,170,233,0.42184
SI,CIUDAD JUAREZ,2023-01-06,388,160,228,0.41237
SI,CIUDAD JUAREZ,2023-01-07,431,204,227,0.47332
SI,CIUDAD JUAREZ,2023-01-08,360,159,201,0.44167
SI,CIUDAD JUAREZ,2023-01-09,429,191,238,0.44522
SI,CIUDAD JUAREZ,2023-01-10,514,235,279,0.4572
SI,CIUDAD JUAREZ,2023-01-11,470,210,260,0.44681
SI,CIUDAD JUAREZ,2023-01-12,471,206,265,0.43737
SI,CIUDAD JUAREZ,2023-01-13,417,192,225,0.46043
SI,CIUDAD JUAREZ,2023-01-14,410,203,207,0.49512
SI,CIUDAD JUAREZ,2023-01-15,311,149,162,0.4791
SI,CIUDAD JUAREZ,2023-01-16,404,194,210,0.4802
SI,CIUDAD JUAREZ,2023-01-17,405,208,197,0.51358
SI,CIUDAD JUAREZ,2023-01-18,430,231,199,0.53721
SI,CIUDAD JUAREZ,2023-01-19,378,207,171,0.54762
SI,CIUDAD JUAREZ,2023-01-20,467,187,280,0.40043
SI,CIUDAD JUAREZ,2023-01-21,448,213,235,0.47545
SI,CIUDAD JUAREZ,2023-01-22,349,179,170,0.51289
SI,CIUDAD JUAREZ,2023-01-23,484,210,274,0.43388
SI,CIUDAD JUAREZ,2023-01-24,470,222,248,0.47234
SI,CIUDAD JUAREZ,2023-01-25,452,230,222,0.50885
SI,CIUDAD JUAREZ,2023-01-26,431,203,228,0.471
SI,CIUDAD JUAREZ,2023-01-27,445,205,240,0.46067
SI,CIUDAD JUAREZ,2023-01-28,425,227,198,0.53412
SI,CIUDAD JUAREZ,2023-01-29,372,179,193,0.48118
SI,CIUDAD JUAREZ,2023-01-30,443,196,247,0.44244
SI,CIUDAD JUAREZ,2023-01-31,397,189,208,0.47607
SI,CIUDAD JUAREZ,2023-02-01,422,211,211,0.5
SI,CIUDAD JUAREZ,2023-02-02,426,217,209,0.50939
SI,CIUDAD JUAREZ,2023-02-03,425,225,200,0.52941
SI,CIUDAD JUAREZ,2023-02-04,441,201,240,0.45578
SI,CIUDAD JUAREZ,2023-02-05,375,162,213,0.432
SI,CIUDAD JUAREZ,2023-02-06,398,195,203,0.48995
SI,CIUDAD JUAREZ,2023-02-07,430,203,227,0.47209
SI,CIUDAD JUAREZ,2023-02-08,439,228,211,0.51936
SI,CIUDAD JUAREZ,2023-02-09,440,209,231,0.475
SI,CIUDAD JUAREZ,2023-02-10,485,216,269,0.44536
SI,CIUDAD JUAREZ,2023-02-11,432,234,198,0.54167
SI,CIUDAD JUAREZ,2023-02-12,382,172,210,0.45026
SI,CIUDAD JUAREZ,2023-02-13,385,188,197,0.48831
SI,CIUDAD JUAREZ,2023-02-14,437,226,211,0.51716
SI,CIUDAD JUAREZ,2023-02-15,422,215,207,0.50948
SI,CIUDAD JUAREZ,2023-02-16,450,216,234,0.48
SI,CIUDAD JUAREZ,2023-02-17,413,219,194,0.53027
SI,CIUDAD JUAREZ,2023-02-18,449,213,236,0.47439
SI,CIUDAD JUAREZ,2023-02-19,333,163,170,0.48949
SI,CIUDAD JUAREZ,2023-02-20,395,216,179,0.54684
SI,CIUDAD JUAREZ,2023-02-21,417,249,168,0.59712
SI,CIUDAD JUAREZ,2023-02-22,404,227,177,0.56188
SI,CIUDAD JUAREZ,2023-02-23,437,261,176,0.59725
SI,CIUDAD JUAREZ,2023-02-24,400,234,166,0.585
SI,CIUDAD JUAREZ,2023-02-25,477,265,212,0.55556
SI,CIUDAD JUAREZ,2023-02-26,307,153,154,0.49837
SI,CIUDAD JUAREZ,2023-02-27,408,224,184,0.54902
SI,CIUDAD JUAREZ,2023-02-28,354,216,138,0.61017
SI,CIUDAD JUAREZ,2023-03-01,350,231,119,0.66
SI,CIUDAD JUAREZ,2023-03-02,368,180,188,0.48913
SI,CIUDAD JUAREZ,2023-03-03,368,203,165,0.55163
SI,CIUDAD JUAREZ,2023-03-04,445,231,214,0.5191
SI,CIUDAD JUAREZ,2023-03-05,372,187,185,0.50269
SI,CIUDAD JUAREZ,2023-03-06,413,213,200,0.51574
SI,CIUDAD JUAREZ,2023-03-07,439,225,214,0.51253
SI,CIUDAD JUAREZ,2023-03-08,419,203,216,0.48449
SI,CIUDAD JUAREZ,2023-03-09,460,196,264,0.42609
SI,CIUDAD JUAREZ,2023-03-10,452,240,212,0.53097
SI,CIUDAD JUAREZ,2023-03-11,451,210,241,0.46563
SI,CIUDAD JUAREZ,2023-03-12,377,179,198,0.4748
SI,CIUDAD JUAREZ,2023-03-13,489,199,290,0.40695
SI,CIUDAD JUAREZ,2023-03-14,446,203,243,0.45516
SI,CIUDAD JUAREZ,2023-03-15,499,249,250,0.499
SI,CIUDAD JUAREZ,2023-03-16,480,282,198,0.5875
SI,CIUDAD JUAREZ,2023-03-17,446,246,200,0.55157
SI,CIUDAD JUAREZ,2023-03-18,481,289,192,0.60083
SI,CIUDAD JUAREZ,2023-03-19,439,265,174,0.60364
SI,CIUDAD JUAREZ,2023-03-20,416,258,158,0.62019
SI,CIUDAD JUAREZ,2023-03-21,493,316,177,0.64097
SI,CIUDAD JUAREZ,2023-03-22,515,456,59,0.88544
SI,CIUDAD JUAREZ,2023-03-23,484,422,62,0.8719
SI,CIUDAD JUAREZ,2023-03-24,471,417,54,0.88535
SI,CIUDAD JUAREZ,2023-03-25,464,399,65,0.85991
SI,CIUDAD JUAREZ,2023-03-26,350,315,35,0.9
SI,CIUDAD JUAREZ,2023-03-27,483,386,97,0.79917
SI,CIUDAD JUAREZ,2023-03-28,520,457,63,0.87885
SI,CIUDAD JUAREZ,2023-03-29,464,428,36,0.92241
SI,CIUDAD JUAREZ,2023-03-30,469,417,52,0.88913
SI,CIUDAD JUAREZ,2023-03-31,430,400,30,0.93023
SI,CIUDAD JUAREZ,2023-04-01,390,365,25,0.9359
SI,CIUDAD JUAREZ,2023-04-02,294,239,55,0.81293
SI,CIUDAD OBREGON / NAVOJOA,2023-01-02,39,38,1,0.97436
SI,CIUDAD OBREGON / NAVOJOA,2023-01-03,46,38,8,0.82609
SI,CIUDAD OBREGON / NAVOJOA,2023-01-04,49,45,4,0.91837
SI,CIUDAD OBREGON / NAVOJOA,2023-01-05,60,56,4,0.93333
SI,CIUDAD OBREGON / NAVOJOA,2023-01-06,56,48,8,0.85714
SI,CIUDAD OBREGON / NAVOJOA,2023-01-07,54,52,2,0.96296
SI,CIUDAD OBREGON / NAVOJOA,2023-01-08,41,41,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-09,66,66,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-10,65,64,1,0.98462
SI,CIUDAD OBREGON / NAVOJOA,2023-01-11,54,52,2,0.96296
SI,CIUDAD OBREGON / NAVOJOA,2023-01-12,48,47,1,0.97917
SI,CIUDAD OBREGON / NAVOJOA,2023-01-13,58,56,2,0.96552
SI,CIUDAD OBREGON / NAVOJOA,2023-01-14,45,45,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-15,36,34,2,0.94444
SI,CIUDAD OBREGON / NAVOJOA,2023-01-16,49,48,1,0.97959
SI,CIUDAD OBREGON / NAVOJOA,2023-01-17,63,63,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-18,50,50,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-19,60,59,1,0.98333
SI,CIUDAD OBREGON / NAVOJOA,2023-01-20,50,50,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-21,39,34,5,0.87179
SI,CIUDAD OBREGON / NAVOJOA,2023-01-22,39,36,3,0.92308
SI,CIUDAD OBREGON / NAVOJOA,2023-01-23,44,44,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-24,47,46,1,0.97872
SI,CIUDAD OBREGON / NAVOJOA,2023-01-25,48,48,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-01-26,57,56,1,0.98246
SI,CIUDAD OBREGON / NAVOJOA,2023-01-27,60,55,5,0.91667
SI,CIUDAD OBREGON / NAVOJOA,2023-01-28,47,43,4,0.91489
SI,CIUDAD OBREGON / NAVOJOA,2023-01-29,41,40,1,0.97561
SI,CIUDAD OBREGON / NAVOJOA,2023-01-30,55,53,2,0.96364
SI,CIUDAD OBREGON / NAVOJOA,2023-01-31,52,52,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-01,44,43,1,0.97727
SI,CIUDAD OBREGON / NAVOJOA,2023-02-02,50,47,3,0.94
SI,CIUDAD OBREGON / NAVOJOA,2023-02-03,57,55,2,0.96491
SI,CIUDAD OBREGON / NAVOJOA,2023-02-04,53,51,2,0.96226
SI,CIUDAD OBREGON / NAVOJOA,2023-02-05,38,34,4,0.89474
SI,CIUDAD OBREGON / NAVOJOA,2023-02-06,41,39,2,0.95122
SI,CIUDAD OBREGON / NAVOJOA,2023-02-07,35,35,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-08,38,38,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-09,44,43,1,0.97727
SI,CIUDAD OBREGON / NAVOJOA,2023-02-10,54,52,2,0.96296
SI,CIUDAD OBREGON / NAVOJOA,2023-02-11,49,48,1,0.97959
SI,CIUDAD OBREGON / NAVOJOA,2023-02-12,25,24,1,0.96
SI,CIUDAD OBREGON / NAVOJOA,2023-02-13,58,58,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-14,44,44,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-15,48,46,2,0.95833
SI,CIUDAD OBREGON / NAVOJOA,2023-02-16,67,67,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-17,55,54,1,0.98182
SI,CIUDAD OBREGON / NAVOJOA,2023-02-18,42,40,2,0.95238
SI,CIUDAD OBREGON / NAVOJOA,2023-02-19,37,36,1,0.97297
SI,CIUDAD OBREGON / NAVOJOA,2023-02-20,45,45,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-21,55,55,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-22,48,48,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-23,61,60,1,0.98361
SI,CIUDAD OBREGON / NAVOJOA,2023-02-24,59,57,2,0.9661
SI,CIUDAD OBREGON / NAVOJOA,2023-02-25,51,48,3,0.94118
SI,CIUDAD OBREGON / NAVOJOA,2023-02-26,18,18,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-02-27,56,55,1,0.98214
SI,CIUDAD OBREGON / NAVOJOA,2023-02-28,64,64,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-01,53,52,1,0.98113
SI,CIUDAD OBREGON / NAVOJOA,2023-03-02,35,35,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-03,62,57,5,0.91935
SI,CIUDAD OBREGON / NAVOJOA,2023-03-04,47,47,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-05,32,29,3,0.90625
SI,CIUDAD OBREGON / NAVOJOA,2023-03-06,48,47,1,0.97917
SI,CIUDAD OBREGON / NAVOJOA,2023-03-07,62,62,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-08,58,57,1,0.98276
SI,CIUDAD OBREGON / NAVOJOA,2023-03-09,58,58,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-10,56,54,2,0.96429
SI,CIUDAD OBREGON / NAVOJOA,2023-03-11,62,58,4,0.93548
SI,CIUDAD OBREGON / NAVOJOA,2023-03-12,52,47,5,0.90385
SI,CIUDAD OBREGON / NAVOJOA,2023-03-13,49,48,1,0.97959
SI,CIUDAD OBREGON / NAVOJOA,2023-03-14,57,57,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-15,51,51,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-16,54,54,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-17,52,50,2,0.96154
SI,CIUDAD OBREGON / NAVOJOA,2023-03-18,75,74,1,0.98667
SI,CIUDAD OBREGON / NAVOJOA,2023-03-19,35,34,1,0.97143
SI,CIUDAD OBREGON / NAVOJOA,2023-03-20,47,45,2,0.95745
SI,CIUDAD OBREGON / NAVOJOA,2023-03-21,55,54,1,0.98182
SI,CIUDAD OBREGON / NAVOJOA,2023-03-22,68,66,2,0.97059
SI,CIUDAD OBREGON / NAVOJOA,2023-03-23,64,62,2,0.96875
SI,CIUDAD OBREGON / NAVOJOA,2023-03-24,61,61,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-25,58,58,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-26,52,52,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-27,49,47,2,0.95918
SI,CIUDAD OBREGON / NAVOJOA,2023-03-28,56,54,2,0.96429
SI,CIUDAD OBREGON / NAVOJOA,2023-03-29,58,58,0,1
SI,CIUDAD OBREGON / NAVOJOA,2023-03-30,52,51,1,0.98077
SI,CIUDAD OBREGON / NAVOJOA,2023-03-31,59,58,1,0.98305
SI,CIUDAD OBREGON / NAVOJOA,2023-04-01,38,36,2,0.94737
SI,CIUDAD OBREGON / NAVOJOA,2023-04-02,39,39,0,1
SI,CIUDAD VICTORIA,2023-01-02,39,32,7,0.82051
SI,CIUDAD VICTORIA,2023-01-03,49,43,6,0.87755
SI,CIUDAD VICTORIA,2023-01-04,50,50,0,1
SI,CIUDAD VICTORIA,2023-01-05,37,37,0,1
SI,CIUDAD VICTORIA,2023-01-06,33,33,0,1
SI,CIUDAD VICTORIA,2023-01-07,41,38,3,0.92683
SI,CIUDAD VICTORIA,2023-01-08,27,22,5,0.81481
SI,CIUDAD VICTORIA,2023-01-09,31,29,2,0.93548
SI,CIUDAD VICTORIA,2023-01-10,43,41,2,0.95349
SI,CIUDAD VICTORIA,2023-01-11,41,41,0,1
SI,CIUDAD VICTORIA,2023-01-12,46,42,4,0.91304
SI,CIUDAD VICTORIA,2023-01-13,47,45,2,0.95745
SI,CIUDAD VICTORIA,2023-01-14,49,49,0,1
SI,CIUDAD VICTORIA,2023-01-15,26,25,1,0.96154
SI,CIUDAD VICTORIA,2023-01-16,47,47,0,1
SI,CIUDAD VICTORIA,2023-01-17,48,46,2,0.95833
SI,CIUDAD VICTORIA,2023-01-18,47,46,1,0.97872
SI,CIUDAD VICTORIA,2023-01-19,43,39,4,0.90698
SI,CIUDAD VICTORIA,2023-01-20,42,42,0,1
SI,CIUDAD VICTORIA,2023-01-21,49,43,6,0.87755
SI,CIUDAD VICTORIA,2023-01-22,25,25,0,1
SI,CIUDAD VICTORIA,2023-01-23,32,26,6,0.8125
SI,CIUDAD VICTORIA,2023-01-24,38,34,4,0.89474
SI,CIUDAD VICTORIA,2023-01-25,31,31,0,1
SI,CIUDAD VICTORIA,2023-01-26,35,31,4,0.88571
SI,CIUDAD VICTORIA,2023-01-27,37,37,0,1
SI,CIUDAD VICTORIA,2023-01-28,48,48,0,1
SI,CIUDAD VICTORIA,2023-01-29,28,27,1,0.96429
SI,CIUDAD VICTORIA,2023-01-30,34,34,0,1
SI,CIUDAD VICTORIA,2023-01-31,41,41,0,1
SI,CIUDAD VICTORIA,2023-02-01,42,42,0,1
SI,CIUDAD VICTORIA,2023-02-02,37,37,0,1
SI,CIUDAD VICTORIA,2023-02-03,32,31,1,0.96875
SI,CIUDAD VICTORIA,2023-02-04,36,36,0,1
SI,CIUDAD VICTORIA,2023-02-05,25,24,1,0.96
SI,CIUDAD VICTORIA,2023-02-06,33,33,0,1
SI,CIUDAD VICTORIA,2023-02-07,37,37,0,1
SI,CIUDAD VICTORIA,2023-02-08,35,33,2,0.94286
SI,CIUDAD VICTORIA,2023-02-09,37,35,2,0.94595
SI,CIUDAD VICTORIA,2023-02-10,41,38,3,0.92683
SI,CIUDAD VICTORIA,2023-02-11,38,38,0,1
SI,CIUDAD VICTORIA,2023-02-12,38,38,0,1
SI,CIUDAD VICTORIA,2023-02-13,34,33,1,0.97059
SI,CIUDAD VICTORIA,2023-02-14,35,34,1,0.97143
SI,CIUDAD VICTORIA,2023-02-15,40,40,0,1
SI,CIUDAD VICTORIA,2023-02-16,35,33,2,0.94286
SI,CIUDAD VICTORIA,2023-02-17,35,35,0,1
SI,CIUDAD VICTORIA,2023-02-18,38,36,2,0.94737
SI,CIUDAD VICTORIA,2023-02-19,18,18,0,1
SI,CIUDAD VICTORIA,2023-02-20,40,40,0,1
SI,CIUDAD VICTORIA,2023-02-21,51,49,2,0.96078
SI,CIUDAD VICTORIA,2023-02-22,40,40,0,1
SI,CIUDAD VICTORIA,2023-02-23,50,50,0,1
SI,CIUDAD VICTORIA,2023-02-24,36,36,0,1
SI,CIUDAD VICTORIA,2023-02-25,35,35,0,1
SI,CIUDAD VICTORIA,2023-02-26,20,20,0,1
SI,CIUDAD VICTORIA,2023-02-27,37,36,1,0.97297
SI,CIUDAD VICTORIA,2023-02-28,47,45,2,0.95745
SI,CIUDAD VICTORIA,2023-03-01,44,44,0,1
SI,CIUDAD VICTORIA,2023-03-02,58,57,1,0.98276
SI,CIUDAD VICTORIA,2023-03-03,56,43,13,0.76786
SI,CIUDAD VICTORIA,2023-03-04,51,49,2,0.96078
SI,CIUDAD VICTORIA,2023-03-05,44,43,1,0.97727
SI,CIUDAD VICTORIA,2023-03-06,35,30,5,0.85714
SI,CIUDAD VICTORIA,2023-03-07,40,36,4,0.9
SI,CIUDAD VICTORIA,2023-03-08,23,21,2,0.91304
SI,CIUDAD VICTORIA,2023-03-09,45,43,2,0.95556
SI,CIUDAD VICTORIA,2023-03-10,39,38,1,0.97436
SI,CIUDAD VICTORIA,2023-03-11,41,33,8,0.80488
SI,CIUDAD VICTORIA,2023-03-12,28,23,5,0.82143
SI,CIUDAD VICTORIA,2023-03-13,47,44,3,0.93617
SI,CIUDAD VICTORIA,2023-03-14,44,43,1,0.97727
SI,CIUDAD VICTORIA,2023-03-15,46,45,1,0.97826
SI,CIUDAD VICTORIA,2023-03-16,55,55,0,1
SI,CIUDAD VICTORIA,2023-03-17,44,43,1,0.97727
SI,CIUDAD VICTORIA,2023-03-18,66,62,4,0.93939
SI,CIUDAD VICTORIA,2023-03-19,41,40,1,0.97561
SI,CIUDAD VICTORIA,2023-03-20,54,53,1,0.98148
SI,CIUDAD VICTORIA,2023-03-21,46,45,1,0.97826
SI,CIUDAD VICTORIA,2023-03-22,47,47,0,1
SI,CIUDAD VICTORIA,2023-03-23,60,60,0,1
SI,CIUDAD VICTORIA,2023-03-24,37,37,0,1
SI,CIUDAD VICTORIA,2023-03-25,46,46,0,1
SI,CIUDAD VICTORIA,2023-03-26,36,36,0,1
SI,CIUDAD VICTORIA,2023-03-27,32,28,4,0.875
SI,CIUDAD VICTORIA,2023-03-28,36,36,0,1
SI,CIUDAD VICTORIA,2023-03-29,38,38,0,1
SI,CIUDAD VICTORIA,2023-03-30,28,24,4,0.85714
SI,CIUDAD VICTORIA,2023-03-31,52,51,1,0.98077
SI,CIUDAD VICTORIA,2023-04-01,60,56,4,0.93333
SI,CIUDAD VICTORIA,2023-04-02,30,26,4,0.86667
SI,COATZA / MINA,2023-01-02,59,56,3,0.94915
SI,COATZA / MINA,2023-01-03,72,71,1,0.98611
SI,COATZA / MINA,2023-01-04,79,78,1,0.98734
SI,COATZA / MINA,2023-01-05,62,62,0,1
SI,COATZA / MINA,2023-01-06,75,73,2,0.97333
SI,COATZA / MINA,2023-01-07,69,68,1,0.98551
SI,COATZA / MINA,2023-01-08,59,59,0,1
SI,COATZA / MINA,2023-01-09,64,59,5,0.92188
SI,COATZA / MINA,2023-01-10,59,57,2,0.9661
SI,COATZA / MINA,2023-01-11,77,74,3,0.96104
SI,COATZA / MINA,2023-01-12,66,64,2,0.9697
SI,COATZA / MINA,2023-01-13,55,54,1,0.98182
SI,COATZA / MINA,2023-01-14,41,37,4,0.90244
SI,COATZA / MINA,2023-01-15,49,45,4,0.91837
SI,COATZA / MINA,2023-01-16,58,53,5,0.91379
SI,COATZA / MINA,2023-01-17,45,40,5,0.88889
SI,COATZA / MINA,2023-01-18,53,47,6,0.88679
SI,COATZA / MINA,2023-01-19,53,39,14,0.73585
SI,COATZA / MINA,2023-01-20,49,42,7,0.85714
SI,COATZA / MINA,2023-01-21,50,40,10,0.8
SI,COATZA / MINA,2023-01-22,51,32,19,0.62745
SI,COATZA / MINA,2023-01-23,58,41,17,0.7069
SI,COATZA / MINA,2023-01-24,60,49,11,0.81667
SI,COATZA / MINA,2023-01-25,68,48,20,0.70588
SI,COATZA / MINA,2023-01-26,57,47,10,0.82456
SI,COATZA / MINA,2023-01-27,64,50,14,0.78125
SI,COATZA / MINA,2023-01-28,61,55,6,0.90164
SI,COATZA / MINA,2023-01-29,68,50,18,0.73529
SI,COATZA / MINA,2023-01-30,81,60,21,0.74074
SI,COATZA / MINA,2023-01-31,82,58,24,0.70732
SI,COATZA / MINA,2023-02-01,63,53,10,0.84127
SI,COATZA / MINA,2023-02-02,82,62,20,0.7561
SI,COATZA / MINA,2023-02-03,49,41,8,0.83673
SI,COATZA / MINA,2023-02-04,55,42,13,0.76364
SI,COATZA / MINA,2023-02-05,42,33,9,0.78571
SI,COATZA / MINA,2023-02-06,83,54,29,0.6506
SI,COATZA / MINA,2023-02-07,81,55,26,0.67901
SI,COATZA / MINA,2023-02-08,62,54,8,0.87097
SI,COATZA / MINA,2023-02-09,67,57,10,0.85075
SI,COATZA / MINA,2023-02-10,55,45,10,0.81818
SI,COATZA / MINA,2023-02-11,56,43,13,0.76786
SI,COATZA / MINA,2023-02-12,53,44,9,0.83019
SI,COATZA / MINA,2023-02-13,70,52,18,0.74286
SI,COATZA / MINA,2023-02-14,60,46,14,0.76667
SI,COATZA / MINA,2023-02-15,64,47,17,0.73438
SI,COATZA / MINA,2023-02-16,62,42,20,0.67742
SI,COATZA / MINA,2023-02-17,63,42,21,0.66667
SI,COATZA / MINA,2023-02-18,74,52,22,0.7027
SI,COATZA / MINA,2023-02-19,75,43,32,0.57333
SI,COATZA / MINA,2023-02-20,72,54,18,0.75
SI,COATZA / MINA,2023-02-21,62,56,6,0.90323
SI,COATZA / MINA,2023-02-22,64,50,14,0.78125
SI,COATZA / MINA,2023-02-23,73,48,25,0.65753
SI,COATZA / MINA,2023-02-24,81,66,15,0.81481
SI,COATZA / MINA,2023-02-25,67,54,13,0.80597
SI,COATZA / MINA,2023-02-26,64,43,21,0.67188
SI,COATZA / MINA,2023-02-27,65,49,16,0.75385
SI,COATZA / MINA,2023-02-28,65,54,11,0.83077
SI,COATZA / MINA,2023-03-01,60,42,18,0.7
SI,COATZA / MINA,2023-03-02,57,44,13,0.77193
SI,COATZA / MINA,2023-03-03,63,47,16,0.74603
SI,COATZA / MINA,2023-03-04,66,55,11,0.83333
SI,COATZA / MINA,2023-03-05,61,49,12,0.80328
SI,COATZA / MINA,2023-03-06,71,52,19,0.73239
SI,COATZA / MINA,2023-03-07,84,63,21,0.75
SI,COATZA / MINA,2023-03-08,76,61,15,0.80263
SI,COATZA / MINA,2023-03-09,75,64,11,0.85333
SI,COATZA / MINA,2023-03-10,63,38,25,0.60317
SI,COATZA / MINA,2023-03-11,58,43,15,0.74138
SI,COATZA / MINA,2023-03-12,69,39,30,0.56522
SI,COATZA / MINA,2023-03-13,71,40,31,0.56338
SI,COATZA / MINA,2023-03-14,55,31,24,0.56364
SI,COATZA / MINA,2023-03-15,59,51,8,0.86441
SI,COATZA / MINA,2023-03-16,52,44,8,0.84615
SI,COATZA / MINA,2023-03-17,50,42,8,0.84
SI,COATZA / MINA,2023-03-18,63,61,2,0.96825
SI,COATZA / MINA,2023-03-19,37,35,2,0.94595
SI,COATZA / MINA,2023-03-20,59,54,5,0.91525
SI,COATZA / MINA,2023-03-21,63,60,3,0.95238
SI,COATZA / MINA,2023-03-22,50,50,0,1
SI,COATZA / MINA,2023-03-23,51,50,1,0.98039
SI,COATZA / MINA,2023-03-24,55,52,3,0.94545
SI,COATZA / MINA,2023-03-25,53,45,8,0.84906
SI,COATZA / MINA,2023-03-26,64,61,3,0.95312
SI,COATZA / MINA,2023-03-27,61,59,2,0.96721
SI,COATZA / MINA,2023-03-28,65,64,1,0.98462
SI,COATZA / MINA,2023-03-29,74,74,0,1
SI,COATZA / MINA,2023-03-30,69,62,7,0.89855
SI,COATZA / MINA,2023-03-31,74,73,1,0.98649
SI,COATZA / MINA,2023-04-01,73,73,0,1
SI,COATZA / MINA,2023-04-02,60,60,0,1
SI,COLIMA / MANZANILLO,2023-01-02,45,45,0,1
SI,COLIMA / MANZANILLO,2023-01-03,60,59,1,0.98333
SI,COLIMA / MANZANILLO,2023-01-04,60,58,2,0.96667
SI,COLIMA / MANZANILLO,2023-01-05,63,62,1,0.98413
SI,COLIMA / MANZANILLO,2023-01-06,54,54,0,1
SI,COLIMA / MANZANILLO,2023-01-07,51,50,1,0.98039
SI,COLIMA / MANZANILLO,2023-01-08,29,29,0,1
SI,COLIMA / MANZANILLO,2023-01-09,49,49,0,1
SI,COLIMA / MANZANILLO,2023-01-10,55,54,1,0.98182
SI,COLIMA / MANZANILLO,2023-01-11,45,44,1,0.97778
SI,COLIMA / MANZANILLO,2023-01-12,42,41,1,0.97619
