PLAZA,Fecha,CDD,ADDON,Soportes
CHIHUAHUA,2021-12-15,10,42,2
CHIHUAHUA,2021-12-16,9,47,2
CHIHUAHUA,2021-12-17,11,78,2
CHIHUAHUA,2021-12-18,11,85,20
CHIHUAHUA,2021-12-19,13,95,10
CHIHUAHUA,2021-12-20,12,102,6
CHIHUAHUA,2021-12-21,9,102,2
CHIHUAHUA,2021-12-22,8,104,2
CHIHUAHUA,2021-12-23,7,82,2
CHIHUAHUA,2021-12-24,6,67,2
CHIHUAHUA,2021-12-25,5,51,2
CHIHUAHUA,2021-12-26,5,55,2
CHIHUAHUA,2021-12-27,5,51,3
CHIHUAHUA,2021-12-28,2,48,3
CHIHUAHUA,2021-12-29,2,34,3
CHIHUAHUA,2021-12-30,1,23,2
CHIHUAHUA,2021-12-31,1,22,2
CHIHUAHUA,2022-01-01,1,20,2
CHIHUAHUA,2022-01-02,2,18,1
CHIHUAHUA,2022-01-03,2,20,1
CHIHUAHUA,2022-01-04,1,13,2
CHIHUAHUA,2022-01-08,2,7,2
CHIHUAHUA,2022-01-09,2,8,2
CHIHUAHUA,2022-01-10,3,11,2
CHIHUAHUA,2022-01-11,3,13,1
CHIHUAHUA,2022-01-12,3,19,1
CHIHUAHUA,2022-01-13,3,18,1
CHIHUAHUA,2022-01-14,5,19,1
CHIHUAHUA,2022-01-15,7,17,NA
CHIHUAHUA,2022-01-16,8,22,1
CHIHUAHUA,2022-01-17,10,31,2
CHIHUAHUA,2022-01-18,9,28,2
CHIHUAHUA,2022-01-19,9,23,NA
CHIHUAHUA,2022-01-20,8,16,NA
CHIHUAHUA,2022-01-21,6,16,1
CHIHUAHUA,2022-01-22,6,20,1
CHIHUAHUA,2022-01-23,6,23,1
CHIHUAHUA,2022-01-24,6,22,2
CHIHUAHUA,2022-01-25,7,21,2
CHIHUAHUA,2022-01-26,3,20,4
CHIHUAHUA,2022-01-27,2,13,1
CHIHUAHUA,2022-01-28,6,5,2
CHIHUAHUA,2022-01-29,6,4,2
CHIHUAHUA,2022-01-30,5,5,1
CHIHUAHUA,2022-01-31,7,14,1
CHIHUAHUA,2022-02-01,5,5,1
CHIHUAHUA,2022-02-02,4,7,1
CHIHUAHUA,2022-02-03,3,7,NA
CHIHUAHUA,2022-02-04,3,2,1
CIUDAD DE MEXICO,2021-08-16,445,409,33
CIUDAD DE MEXICO,2021-08-17,457,438,28
CIUDAD DE MEXICO,2021-08-18,403,428,27
CIUDAD DE MEXICO,2021-08-19,333,390,25
CIUDAD DE MEXICO,2021-08-20,44,80,24
CIUDAD DE MEXICO,2021-08-21,53,88,26
CIUDAD DE MEXICO,2021-08-22,49,94,29
CIUDAD DE MEXICO,2021-08-23,48,97,35
CIUDAD DE MEXICO,2021-08-24,41,112,36
CIUDAD DE MEXICO,2021-08-25,35,121,32
CIUDAD DE MEXICO,2021-08-26,41,118,28
CIUDAD DE MEXICO,2021-08-27,47,115,24
CIUDAD DE MEXICO,2021-08-28,65,125,30
CIUDAD DE MEXICO,2021-08-30,88,167,8
CIUDAD DE MEXICO,2021-08-31,114,182,8
CIUDAD DE MEXICO,2021-09-01,146,225,9
CIUDAD DE MEXICO,2021-09-02,169,255,10
CIUDAD DE MEXICO,2021-09-03,174,278,13
CIUDAD DE MEXICO,2021-09-04,203,337,15
CIUDAD DE MEXICO,2021-09-05,246,416,16
CIUDAD DE MEXICO,2021-09-06,284,505,19
CIUDAD DE MEXICO,2021-09-07,268,496,16
CIUDAD DE MEXICO,2021-09-08,264,520,12
CIUDAD DE MEXICO,2021-09-09,236,522,13
CIUDAD DE MEXICO,2021-09-10,200,495,14
CIUDAD DE MEXICO,2021-09-11,185,525,19
CIUDAD DE MEXICO,2021-09-12,170,501,13
CIUDAD DE MEXICO,2021-09-13,160,480,16
CIUDAD DE MEXICO,2021-09-14,145,483,14
CIUDAD DE MEXICO,2021-09-15,127,463,11
CIUDAD DE MEXICO,2021-09-16,114,427,12
CIUDAD DE MEXICO,2021-09-17,114,417,11
CIUDAD DE MEXICO,2021-09-18,112,411,11
CIUDAD DE MEXICO,2021-09-19,716,2125,29
CIUDAD DE MEXICO,2021-09-20,651,1976,9
CIUDAD DE MEXICO,2021-09-21,610,1833,29
CIUDAD DE MEXICO,2021-09-22,595,1731,16
CIUDAD DE MEXICO,2021-09-23,524,1513,11
CIUDAD DE MEXICO,2021-09-24,550,1433,18
CIUDAD DE MEXICO,2021-09-25,569,1384,18
CIUDAD DE MEXICO,2021-09-26,566,1310,19
CIUDAD DE MEXICO,2021-09-27,535,1250,19
CIUDAD DE MEXICO,2021-09-28,487,1080,15
CIUDAD DE MEXICO,2021-09-29,460,981,8
CIUDAD DE MEXICO,2021-09-30,481,907,13
CIUDAD DE MEXICO,2021-10-01,673,982,10
CIUDAD DE MEXICO,2021-10-02,766,1037,16
CIUDAD DE MEXICO,2021-10-03,763,1065,22
CIUDAD DE MEXICO,2021-10-04,734,1051,27
CIUDAD DE MEXICO,2021-10-05,699,933,32
CIUDAD DE MEXICO,2021-10-06,599,776,26
CIUDAD DE MEXICO,2021-10-07,494,659,17
CIUDAD DE MEXICO,2021-10-08,451,585,15
CIUDAD DE MEXICO,2021-10-09,419,558,11
CIUDAD DE MEXICO,2021-10-10,328,504,7
CIUDAD DE MEXICO,2021-10-11,302,483,10
CIUDAD DE MEXICO,2021-10-12,261,361,11
CIUDAD DE MEXICO,2021-10-13,276,281,13
CIUDAD DE MEXICO,2021-10-14,254,255,12
CIUDAD DE MEXICO,2021-10-15,273,277,13
CIUDAD DE MEXICO,2021-10-16,330,441,14
CIUDAD DE MEXICO,2021-10-17,375,517,19
CIUDAD DE MEXICO,2021-10-18,371,895,27
CIUDAD DE MEXICO,2021-10-19,328,932,26
CIUDAD DE MEXICO,2021-10-20,313,838,25
CIUDAD DE MEXICO,2021-10-21,292,710,19
CIUDAD DE MEXICO,2021-10-22,327,704,14
CIUDAD DE MEXICO,2021-10-23,367,750,20
CIUDAD DE MEXICO,2021-10-24,326,793,20
CIUDAD DE MEXICO,2021-10-25,335,852,22
CIUDAD DE MEXICO,2021-10-26,317,856,26
CIUDAD DE MEXICO,2021-10-27,314,767,23
CIUDAD DE MEXICO,2021-10-28,299,661,22
CIUDAD DE MEXICO,2021-10-29,362,836,20
CIUDAD DE MEXICO,2021-10-30,432,858,25
CIUDAD DE MEXICO,2021-10-31,412,877,31
CIUDAD DE MEXICO,2021-11-01,430,932,39
CIUDAD DE MEXICO,2021-11-02,388,902,47
CIUDAD DE MEXICO,2021-11-03,333,786,38
CIUDAD DE MEXICO,2021-11-04,279,600,24
CIUDAD DE MEXICO,2021-11-05,275,460,21
CIUDAD DE MEXICO,2021-11-06,247,350,17
CIUDAD DE MEXICO,2021-11-07,189,271,22
CIUDAD DE MEXICO,2021-11-08,161,236,22
CIUDAD DE MEXICO,2021-11-09,146,208,18
CIUDAD DE MEXICO,2021-11-10,117,182,14
CIUDAD DE MEXICO,2021-11-11,114,173,15
CIUDAD DE MEXICO,2021-11-12,180,206,15
CIUDAD DE MEXICO,2021-11-13,191,214,19
CIUDAD DE MEXICO,2021-11-14,188,229,23
CIUDAD DE MEXICO,2021-11-15,201,312,23
CIUDAD DE MEXICO,2021-11-16,249,378,32
CIUDAD DE MEXICO,2021-11-17,274,446,25
CIUDAD DE MEXICO,2021-11-18,317,524,16
CIUDAD DE MEXICO,2021-11-19,372,784,21
CIUDAD DE MEXICO,2021-11-20,412,1003,27
CIUDAD DE MEXICO,2021-11-21,412,1153,23
CIUDAD DE MEXICO,2021-11-22,424,1282,21
CIUDAD DE MEXICO,2021-11-23,372,1055,23
CIUDAD DE MEXICO,2021-11-24,311,867,27
CIUDAD DE MEXICO,2021-11-25,249,726,23
CIUDAD DE MEXICO,2021-11-26,331,659,25
CIUDAD DE MEXICO,2021-11-27,341,668,25
CIUDAD DE MEXICO,2021-11-28,307,625,27
CIUDAD DE MEXICO,2021-11-29,299,630,31
CIUDAD DE MEXICO,2021-11-30,302,622,26
CIUDAD DE MEXICO,2021-12-01,327,695,28
CIUDAD DE MEXICO,2021-12-02,300,703,29
CIUDAD DE MEXICO,2021-12-03,347,853,34
CIUDAD DE MEXICO,2021-12-04,385,930,39
CIUDAD DE MEXICO,2021-12-05,374,925,37
CIUDAD DE MEXICO,2021-12-06,386,935,46
CIUDAD DE MEXICO,2021-12-07,348,866,43
CIUDAD DE MEXICO,2021-12-08,309,807,34
CIUDAD DE MEXICO,2021-12-09,274,765,34
CIUDAD DE MEXICO,2021-12-10,312,752,32
CIUDAD DE MEXICO,2021-12-11,312,811,32
CIUDAD DE MEXICO,2021-12-12,258,830,28
CIUDAD DE MEXICO,2021-12-13,264,799,31
CIUDAD DE MEXICO,2021-12-14,241,686,34
CIUDAD DE MEXICO,2021-12-15,217,552,22
CIUDAD DE MEXICO,2021-12-16,188,499,22
CIUDAD DE MEXICO,2021-12-17,221,515,21
CIUDAD DE MEXICO,2021-12-18,236,526,19
CIUDAD DE MEXICO,2021-12-19,229,541,23
CIUDAD DE MEXICO,2021-12-20,241,552,45
CIUDAD DE MEXICO,2021-12-21,187,503,30
CIUDAD DE MEXICO,2021-12-22,159,470,22
CIUDAD DE MEXICO,2021-12-23,127,378,20
CIUDAD DE MEXICO,2021-12-24,137,408,24
CIUDAD DE MEXICO,2021-12-25,148,423,25
CIUDAD DE MEXICO,2021-12-26,174,486,30
CIUDAD DE MEXICO,2021-12-27,151,446,29
CIUDAD DE MEXICO,2021-12-28,96,316,13
CIUDAD DE MEXICO,2021-12-29,68,205,5
CIUDAD DE MEXICO,2021-12-30,56,179,6
CIUDAD DE MEXICO,2021-12-31,84,175,9
CIUDAD DE MEXICO,2022-01-01,100,204,12
CIUDAD DE MEXICO,2022-01-02,156,248,17
CIUDAD DE MEXICO,2022-01-03,174,253,22
CIUDAD DE MEXICO,2022-01-04,114,156,11
CIUDAD DE MEXICO,2022-01-05,78,102,7
CIUDAD DE MEXICO,2022-01-06,74,93,12
CIUDAD DE MEXICO,2022-01-07,107,104,16
CIUDAD DE MEXICO,2022-01-08,107,106,13
CIUDAD DE MEXICO,2022-01-09,113,102,10
CIUDAD DE MEXICO,2022-01-10,118,109,14
CIUDAD DE MEXICO,2022-01-11,97,90,12
CIUDAD DE MEXICO,2022-01-12,82,99,7
CIUDAD DE MEXICO,2022-01-13,84,93,3
CIUDAD DE MEXICO,2022-01-14,125,96,7
CIUDAD DE MEXICO,2022-01-15,166,112,5
CIUDAD DE MEXICO,2022-01-16,196,130,13
CIUDAD DE MEXICO,2022-01-17,205,190,16
CIUDAD DE MEXICO,2022-01-18,235,239,25
CIUDAD DE MEXICO,2022-01-19,211,281,21
CIUDAD DE MEXICO,2022-01-20,176,173,21
CIUDAD DE MEXICO,2022-01-21,195,191,14
CIUDAD DE MEXICO,2022-01-22,230,201,16
CIUDAD DE MEXICO,2022-01-23,202,202,22
CIUDAD DE MEXICO,2022-01-24,218,239,28
CIUDAD DE MEXICO,2022-01-25,212,198,21
CIUDAD DE MEXICO,2022-01-26,222,188,24
CIUDAD DE MEXICO,2022-01-27,209,169,24
CIUDAD DE MEXICO,2022-01-28,272,182,26
CIUDAD DE MEXICO,2022-01-29,344,204,22
CIUDAD DE MEXICO,2022-01-30,342,234,23
CIUDAD DE MEXICO,2022-01-31,366,305,25
CIUDAD DE MEXICO,2022-02-01,408,386,37
CIUDAD DE MEXICO,2022-02-02,387,372,31
CIUDAD DE MEXICO,2022-02-03,327,333,15
CIUDAD DE MEXICO,2022-02-04,338,349,17
CIUDAD JUAREZ,2021-08-16,392,401,169
CIUDAD JUAREZ,2021-08-17,401,384,203
CIUDAD JUAREZ,2021-08-18,383,390,311
CIUDAD JUAREZ,2021-08-19,382,401,343
CIUDAD JUAREZ,2021-08-20,387,414,383
CIUDAD JUAREZ,2021-08-21,387,402,404
CIUDAD JUAREZ,2021-08-22,402,421,432
CIUDAD JUAREZ,2021-08-23,415,409,394
CIUDAD JUAREZ,2021-08-24,426,444,372
CIUDAD JUAREZ,2021-08-25,443,460,334
CIUDAD JUAREZ,2021-08-26,447,462,275
CIUDAD JUAREZ,2021-08-27,470,482,213
CIUDAD JUAREZ,2021-08-28,481,497,182
CIUDAD JUAREZ,2021-08-30,498,498,201
CIUDAD JUAREZ,2021-08-31,520,475,193
CIUDAD JUAREZ,2021-09-01,531,495,184
CIUDAD JUAREZ,2021-09-02,531,506,131
CIUDAD JUAREZ,2021-09-03,547,533,141
CIUDAD JUAREZ,2021-09-04,560,553,168
CIUDAD JUAREZ,2021-09-05,582,566,184
CIUDAD JUAREZ,2021-09-06,591,545,160
CIUDAD JUAREZ,2021-09-07,591,548,150
CIUDAD JUAREZ,2021-09-08,588,556,135
CIUDAD JUAREZ,2021-09-09,562,552,116
CIUDAD JUAREZ,2021-09-10,548,563,119
CIUDAD JUAREZ,2021-09-11,527,582,128
CIUDAD JUAREZ,2021-09-12,522,570,123
CIUDAD JUAREZ,2021-09-13,493,589,95
CIUDAD JUAREZ,2021-09-14,472,584,58
CIUDAD JUAREZ,2021-09-15,449,589,35
CIUDAD JUAREZ,2021-09-16,444,585,25
CIUDAD JUAREZ,2021-09-17,448,602,23
CIUDAD JUAREZ,2021-09-18,454,625,25
CIUDAD JUAREZ,2021-09-19,472,637,24
CIUDAD JUAREZ,2021-09-20,443,589,22
CIUDAD JUAREZ,2021-09-21,445,593,28
CIUDAD JUAREZ,2021-09-22,436,595,33
CIUDAD JUAREZ,2021-09-23,385,585,30
CIUDAD JUAREZ,2021-09-24,366,585,30
CIUDAD JUAREZ,2021-09-25,349,582,35
CIUDAD JUAREZ,2021-09-26,342,578,37
CIUDAD JUAREZ,2021-09-27,328,576,43
CIUDAD JUAREZ,2021-09-28,317,568,45
CIUDAD JUAREZ,2021-09-29,312,567,45
CIUDAD JUAREZ,2021-09-30,308,569,45
CIUDAD JUAREZ,2021-10-01,284,587,43
CIUDAD JUAREZ,2021-10-02,272,585,39
CIUDAD JUAREZ,2021-10-03,282,589,46
CIUDAD JUAREZ,2021-10-04,263,604,49
CIUDAD JUAREZ,2021-10-05,248,603,58
CIUDAD JUAREZ,2021-10-06,228,579,47
CIUDAD JUAREZ,2021-10-07,167,564,50
CIUDAD JUAREZ,2021-10-08,137,545,40
CIUDAD JUAREZ,2021-10-09,123,546,47
CIUDAD JUAREZ,2021-10-10,129,551,46
CIUDAD JUAREZ,2021-10-11,130,556,51
CIUDAD JUAREZ,2021-10-12,125,488,54
CIUDAD JUAREZ,2021-10-13,101,380,49
CIUDAD JUAREZ,2021-10-14,86,380,48
CIUDAD JUAREZ,2021-10-15,61,377,37
CIUDAD JUAREZ,2021-10-16,57,375,28
CIUDAD JUAREZ,2021-10-17,54,366,27
CIUDAD JUAREZ,2021-10-18,51,371,30
CIUDAD JUAREZ,2021-10-19,40,377,30
CIUDAD JUAREZ,2021-10-20,38,282,24
CIUDAD JUAREZ,2021-10-21,34,261,20
CIUDAD JUAREZ,2021-10-22,36,254,16
CIUDAD JUAREZ,2021-10-23,36,234,35
CIUDAD JUAREZ,2021-10-24,35,237,29
CIUDAD JUAREZ,2021-10-25,39,253,30
CIUDAD JUAREZ,2021-10-26,42,242,26
CIUDAD JUAREZ,2021-10-27,39,244,18
CIUDAD JUAREZ,2021-10-28,31,240,19
CIUDAD JUAREZ,2021-10-29,35,181,11
CIUDAD JUAREZ,2021-10-30,34,169,12
CIUDAD JUAREZ,2021-10-31,36,180,17
CIUDAD JUAREZ,2021-11-01,37,179,18
CIUDAD JUAREZ,2021-11-02,21,176,18
CIUDAD JUAREZ,2021-11-03,18,172,17
CIUDAD JUAREZ,2021-11-04,15,162,16
CIUDAD JUAREZ,2021-11-05,14,161,18
CIUDAD JUAREZ,2021-11-06,18,160,22
CIUDAD JUAREZ,2021-11-07,24,177,28
CIUDAD JUAREZ,2021-11-08,25,184,41
CIUDAD JUAREZ,2021-11-09,21,174,45
CIUDAD JUAREZ,2021-11-10,27,167,40
CIUDAD JUAREZ,2021-11-11,27,169,28
CIUDAD JUAREZ,2021-11-12,25,191,31
CIUDAD JUAREZ,2021-11-13,27,217,45
CIUDAD JUAREZ,2021-11-14,29,239,54
CIUDAD JUAREZ,2021-11-15,32,247,71
CIUDAD JUAREZ,2021-11-16,33,270,86
CIUDAD JUAREZ,2021-11-17,35,282,65
CIUDAD JUAREZ,2021-11-18,26,294,55
CIUDAD JUAREZ,2021-11-19,24,318,47
CIUDAD JUAREZ,2021-11-20,21,335,45
CIUDAD JUAREZ,2021-11-21,21,345,47
CIUDAD JUAREZ,2021-11-22,29,381,42
CIUDAD JUAREZ,2021-11-23,29,407,32
CIUDAD JUAREZ,2021-11-24,34,410,24
CIUDAD JUAREZ,2021-11-25,25,403,20
CIUDAD JUAREZ,2021-11-26,25,404,21
CIUDAD JUAREZ,2021-11-27,23,374,19
CIUDAD JUAREZ,2021-11-28,28,388,23
CIUDAD JUAREZ,2021-11-29,37,405,34
CIUDAD JUAREZ,2021-11-30,38,414,37
CIUDAD JUAREZ,2021-12-01,42,427,43
CIUDAD JUAREZ,2021-12-02,44,426,59
CIUDAD JUAREZ,2021-12-03,48,436,64
CIUDAD JUAREZ,2021-12-04,55,451,73
CIUDAD JUAREZ,2021-12-05,65,482,78
CIUDAD JUAREZ,2021-12-06,77,504,89
CIUDAD JUAREZ,2021-12-07,59,514,91
CIUDAD JUAREZ,2021-12-08,46,522,89
CIUDAD JUAREZ,2021-12-09,39,511,67
CIUDAD JUAREZ,2021-12-10,49,519,79
CIUDAD JUAREZ,2021-12-11,53,485,75
CIUDAD JUAREZ,2021-12-12,56,501,88
CIUDAD JUAREZ,2021-12-13,62,522,87
CIUDAD JUAREZ,2021-12-14,62,532,72
CIUDAD JUAREZ,2021-12-15,61,538,71
CIUDAD JUAREZ,2021-12-16,64,528,44
CIUDAD JUAREZ,2021-12-17,74,551,48
CIUDAD JUAREZ,2021-12-18,83,581,42
CIUDAD JUAREZ,2021-12-19,82,593,49
CIUDAD JUAREZ,2021-12-20,81,585,57
CIUDAD JUAREZ,2021-12-21,71,581,57
CIUDAD JUAREZ,2021-12-22,57,555,57
CIUDAD JUAREZ,2021-12-23,46,349,50
CIUDAD JUAREZ,2021-12-24,47,344,61
CIUDAD JUAREZ,2021-12-25,45,326,55
CIUDAD JUAREZ,2021-12-26,53,339,61
CIUDAD JUAREZ,2021-12-27,57,341,69
CIUDAD JUAREZ,2021-12-28,50,308,53
CIUDAD JUAREZ,2021-12-29,38,224,50
CIUDAD JUAREZ,2021-12-30,34,208,35
CIUDAD JUAREZ,2021-12-31,41,221,38
CIUDAD JUAREZ,2022-01-01,49,223,40
CIUDAD JUAREZ,2022-01-02,62,243,62
CIUDAD JUAREZ,2022-01-03,71,251,84
CIUDAD JUAREZ,2022-01-04,73,259,138
CIUDAD JUAREZ,2022-01-05,44,204,116
CIUDAD JUAREZ,2022-01-06,41,217,127
CIUDAD JUAREZ,2022-01-07,60,239,151
CIUDAD JUAREZ,2022-01-08,77,268,159
CIUDAD JUAREZ,2022-01-09,86,289,169
CIUDAD JUAREZ,2022-01-10,103,310,158
CIUDAD JUAREZ,2022-01-11,93,330,170
CIUDAD JUAREZ,2022-01-12,93,334,180
CIUDAD JUAREZ,2022-01-13,88,351,131
CIUDAD JUAREZ,2022-01-14,88,360,122
CIUDAD JUAREZ,2022-01-15,88,372,101
CIUDAD JUAREZ,2022-01-16,100,397,100
CIUDAD JUAREZ,2022-01-17,106,413,101
CIUDAD JUAREZ,2022-01-18,99,413,95
CIUDAD JUAREZ,2022-01-19,73,358,50
CIUDAD JUAREZ,2022-01-20,61,365,48
CIUDAD JUAREZ,2022-01-21,79,388,40
CIUDAD JUAREZ,2022-01-22,88,412,50
CIUDAD JUAREZ,2022-01-23,101,445,76
CIUDAD JUAREZ,2022-01-24,118,466,76
CIUDAD JUAREZ,2022-01-25,119,478,74
CIUDAD JUAREZ,2022-01-26,124,494,54
CIUDAD JUAREZ,2022-01-27,116,507,35
CIUDAD JUAREZ,2022-01-28,125,521,20
CIUDAD JUAREZ,2022-01-29,130,506,16
CIUDAD JUAREZ,2022-01-30,135,514,11
CIUDAD JUAREZ,2022-01-31,150,509,10
CIUDAD JUAREZ,2022-02-01,143,517,12
CIUDAD JUAREZ,2022-02-02,150,518,12
CIUDAD JUAREZ,2022-02-03,155,480,8
CIUDAD JUAREZ,2022-02-04,174,493,24
COATZA / MINA,2021-08-18,1,NA,NA
COATZA / MINA,2021-08-19,1,NA,NA
COATZA / MINA,2021-09-02,1,NA,NA
COATZA / MINA,2021-09-03,1,NA,NA
COATZA / MINA,2021-09-04,1,NA,NA
COATZA / MINA,2021-09-05,2,NA,NA
COATZA / MINA,2021-09-06,2,1,1
COATZA / MINA,2021-09-07,3,1,NA
COATZA / MINA,2021-09-08,3,NA,NA
COATZA / MINA,2021-09-09,1,NA,NA
COATZA / MINA,2021-09-10,1,NA,NA
COATZA / MINA,2021-09-11,1,NA,NA
COATZA / MINA,2021-09-12,1,NA,NA
COATZA / MINA,2021-09-13,1,NA,NA
COATZA / MINA,2021-09-14,1,NA,NA
COATZA / MINA,2021-09-19,2,NA,NA
COATZA / MINA,2021-09-20,3,NA,NA
COATZA / MINA,2021-09-21,3,1,NA
COATZA / MINA,2021-09-22,4,1,NA
COATZA / MINA,2021-09-23,3,1,NA
COATZA / MINA,2021-09-26,1,NA,NA
COATZA / MINA,2021-09-27,1,NA,NA
COATZA / MINA,2021-09-28,1,NA,NA
COATZA / MINA,2021-09-29,2,NA,NA
COATZA / MINA,2021-09-30,2,1,NA
COATZA / MINA,2021-10-01,2,1,NA
COATZA / MINA,2021-10-02,1,2,NA
COATZA / MINA,2021-10-03,1,2,NA
COATZA / MINA,2021-10-04,1,2,NA
COATZA / MINA,2021-10-05,2,1,NA
COATZA / MINA,2021-10-06,2,1,NA
COATZA / MINA,2021-10-07,1,NA,NA
COATZA / MINA,2021-10-08,1,NA,NA
COATZA / MINA,2021-10-09,3,NA,NA
COATZA / MINA,2021-10-10,2,NA,NA
COATZA / MINA,2021-10-11,1,NA,NA
COATZA / MINA,2021-10-12,1,1,NA
COATZA / MINA,2021-10-13,1,1,NA
COATZA / MINA,2021-10-14,3,1,NA
COATZA / MINA,2021-10-15,6,1,NA
COATZA / MINA,2021-10-16,5,2,NA
COATZA / MINA,2021-10-17,5,3,NA
COATZA / MINA,2021-10-18,5,6,NA
COATZA / MINA,2021-10-19,4,2,1
COATZA / MINA,2021-10-20,3,1,NA
COATZA / MINA,2021-10-21,1,1,NA
COATZA / MINA,2021-10-22,1,2,NA
COATZA / MINA,2021-10-23,4,2,NA
COATZA / MINA,2021-10-24,2,1,NA
COATZA / MINA,2021-10-25,1,1,NA
COATZA / MINA,2021-10-26,3,3,NA
COATZA / MINA,2021-10-27,3,3,NA
COATZA / MINA,2021-10-28,3,2,NA
COATZA / MINA,2021-10-29,4,2,NA
COATZA / MINA,2021-10-30,2,1,NA
COATZA / MINA,2021-10-31,2,2,NA
COATZA / MINA,2021-11-01,1,1,NA
COATZA / MINA,2021-11-02,1,2,NA
COATZA / MINA,2021-11-03,1,2,NA
COATZA / MINA,2021-11-12,1,2,NA
COATZA / MINA,2021-11-13,2,2,NA
COATZA / MINA,2021-11-14,2,2,NA
COATZA / MINA,2021-11-15,1,1,NA
COATZA / MINA,2021-11-16,1,6,NA
COATZA / MINA,2021-11-17,1,9,NA
COATZA / MINA,2021-11-18,1,8,NA
COATZA / MINA,2021-11-19,4,12,NA
COATZA / MINA,2021-11-20,3,5,NA
COATZA / MINA,2021-11-21,2,5,NA
COATZA / MINA,2021-11-22,1,5,NA
COATZA / MINA,2021-11-23,2,4,NA
COATZA / MINA,2021-11-24,2,3,NA
COATZA / MINA,2021-11-25,1,5,NA
COATZA / MINA,2021-11-26,1,2,NA
COATZA / MINA,2021-11-27,1,1,NA
COATZA / MINA,2021-11-29,2,1,NA
COATZA / MINA,2021-11-30,1,2,NA
COATZA / MINA,2021-12-01,1,2,NA
COATZA / MINA,2021-12-02,1,3,NA
COATZA / MINA,2021-12-03,2,2,NA
COATZA / MINA,2021-12-04,1,3,NA
COATZA / MINA,2021-12-05,1,1,NA
COATZA / MINA,2021-12-06,2,2,NA
COATZA / MINA,2021-12-07,2,2,NA
COATZA / MINA,2021-12-08,1,3,NA
COATZA / MINA,2021-12-09,1,3,NA
COATZA / MINA,2021-12-10,1,3,NA
COATZA / MINA,2021-12-11,3,6,NA
COATZA / MINA,2021-12-12,2,2,NA
COATZA / MINA,2021-12-13,2,1,NA
COATZA / MINA,2021-12-14,1,2,NA
COATZA / MINA,2021-12-15,2,NA,NA
COATZA / MINA,2021-12-16,2,NA,NA
COATZA / MINA,2021-12-17,2,1,NA
COATZA / MINA,2021-12-18,3,1,NA
COATZA / MINA,2021-12-19,2,1,NA
COATZA / MINA,2021-12-20,1,1,NA
COATZA / MINA,2021-12-21,1,2,NA
COATZA / MINA,2021-12-22,3,3,NA
COATZA / MINA,2021-12-23,2,4,NA
COATZA / MINA,2021-12-24,1,6,NA
COATZA / MINA,2021-12-25,3,5,NA
COATZA / MINA,2021-12-26,5,4,NA
COATZA / MINA,2021-12-27,7,4,NA
COATZA / MINA,2021-12-28,6,7,NA
COATZA / MINA,2021-12-29,4,8,NA
COATZA / MINA,2021-12-30,1,8,1
COATZA / MINA,2021-12-31,2,8,1
COATZA / MINA,2022-01-01,2,9,1
COATZA / MINA,2022-01-02,6,9,1
COATZA / MINA,2022-01-03,4,8,1
COATZA / MINA,2022-01-04,5,7,1
COATZA / MINA,2022-01-05,4,5,NA
COATZA / MINA,2022-01-06,1,3,NA
COATZA / MINA,2022-01-07,1,3,NA
COATZA / MINA,2022-01-10,1,2,1
COATZA / MINA,2022-01-11,2,1,1
COATZA / MINA,2022-01-12,1,NA,NA
COATZA / MINA,2022-01-13,1,NA,NA
COATZA / MINA,2022-01-14,1,NA,NA
COATZA / MINA,2022-01-15,1,NA,NA
COATZA / MINA,2022-01-16,1,NA,NA
COATZA / MINA,2022-01-17,1,NA,NA
COATZA / MINA,2022-01-18,1,NA,NA
COATZA / MINA,2022-01-24,1,NA,NA
COATZA / MINA,2022-01-25,1,2,NA
COATZA / MINA,2022-01-26,1,1,NA
COATZA / MINA,2022-01-27,2,1,NA
COATZA / MINA,2022-01-28,3,1,NA
COATZA / MINA,2022-01-29,4,1,NA
COATZA / MINA,2022-01-30,2,3,NA
COATZA / MINA,2022-01-31,1,3,NA
COATZA / MINA,2022-02-01,1,2,NA
COATZA / MINA,2022-02-02,1,NA,1
COATZA / MINA,2022-02-03,1,NA,1
COATZA / MINA,2022-02-04,1,NA,NA
COLIMA / MANZANILLO,2021-12-20,1,NA,NA
COLIMA / MANZANILLO,2021-12-21,1,NA,NA
COLIMA / MANZANILLO,2021-12-28,1,NA,NA
COLIMA / MANZANILLO,2022-01-07,1,NA,NA
COLIMA / MANZANILLO,2022-01-08,1,NA,NA
COLIMA / MANZANILLO,2022-01-22,1,1,NA
COLIMA / MANZANILLO,2022-01-23,1,1,NA
COLIMA / MANZANILLO,2022-01-24,1,1,NA
COLIMA / MANZANILLO,2022-01-25,1,1,NA
COLIMA / MANZANILLO,2022-01-26,1,2,NA
COLIMA / MANZANILLO,2022-01-27,1,2,NA
COLIMA / MANZANILLO,2022-01-28,1,3,NA
COLIMA / MANZANILLO,2022-01-29,1,3,NA
COLIMA / MANZANILLO,2022-01-30,1,5,1
COLIMA / MANZANILLO,2022-01-31,1,4,NA
COLIMA / MANZANILLO,2022-02-01,1,4,NA
COLIMA / MANZANILLO,2022-02-02,1,4,NA
COLIMA / MANZANILLO,2022-02-03,1,4,NA
COLIMA / MANZANILLO,2022-02-04,1,1,NA
