Fecha,Distrito,Tiempo Prom. Traslado (Sin 1 era)
09/03/2024,TLALPAN,00:37
10/03/2024,TLALPAN,00:36
01/11/2023,XOCHIMILCO,00:41
02/11/2023,XOCHIMILCO,00:37
03/11/2023,XOCHIMILCO,00:40
04/11/2023,XOCHIMILCO,00:41
05/11/2023,XOCHIMILCO,00:37
06/11/2023,XOCHIMILCO,00:37
07/11/2023,XOCHIMILCO,00:43
08/11/2023,XOCHIMILCO,00:39
09/11/2023,XOCHIMILCO,00:41
10/11/2023,XOCHIMILCO,00:42
11/11/2023,XOCHIMILCO,00:44
12/11/2023,XOCHIMILCO,00:40
13/11/2023,XOCHIMILCO,00:45
14/11/2023,XOCHIMILCO,00:45
15/11/2023,XOCHIMILCO,00:42
16/11/2023,XOCHIMILCO,00:41
17/11/2023,XOCHIMILCO,00:42
18/11/2023,XOCHIMILCO,00:42
19/11/2023,XOCHIMILCO,00:47
20/11/2023,XOCHIMILCO,00:37
21/11/2023,XOCHIMILCO,00:37
22/11/2023,XOCHIMILCO,00:43
23/11/2023,XOCHIMILCO,00:40
24/11/2023,XOCHIMILCO,00:45
25/11/2023,XOCHIMILCO,00:43
26/11/2023,XOCHIMILCO,00:43
27/11/2023,XOCHIMILCO,00:39
28/11/2023,XOCHIMILCO,00:40
29/11/2023,XOCHIMILCO,00:43
30/11/2023,XOCHIMILCO,00:45
01/12/2023,XOCHIMILCO,00:39
02/12/2023,XOCHIMILCO,00:44
03/12/2023,XOCHIMILCO,00:42
04/12/2023,XOCHIMILCO,00:45
05/12/2023,XOCHIMILCO,00:41
06/12/2023,XOCHIMILCO,00:44
07/12/2023,XOCHIMILCO,00:45
08/12/2023,XOCHIMILCO,00:46
09/12/2023,XOCHIMILCO,00:39
10/12/2023,XOCHIMILCO,00:42
11/12/2023,XOCHIMILCO,00:48
12/12/2023,XOCHIMILCO,00:37
13/12/2023,XOCHIMILCO,00:44
14/12/2023,XOCHIMILCO,00:44
15/12/2023,XOCHIMILCO,00:45
16/12/2023,XOCHIMILCO,00:41
17/12/2023,XOCHIMILCO,00:43
18/12/2023,XOCHIMILCO,00:42
19/12/2023,XOCHIMILCO,00:45
20/12/2023,XOCHIMILCO,00:46
21/12/2023,XOCHIMILCO,00:45
22/12/2023,XOCHIMILCO,00:44
23/12/2023,XOCHIMILCO,00:44
26/12/2023,XOCHIMILCO,00:42
27/12/2023,XOCHIMILCO,00:43
28/12/2023,XOCHIMILCO,00:46
29/12/2023,XOCHIMILCO,00:42
30/12/2023,XOCHIMILCO,00:45
02/01/2024,XOCHIMILCO,00:39
03/01/2024,XOCHIMILCO,00:46
04/01/2024,XOCHIMILCO,00:51
05/01/2024,XOCHIMILCO,00:46
06/01/2024,XOCHIMILCO,00:43
07/01/2024,XOCHIMILCO,00:40
08/01/2024,XOCHIMILCO,00:48
09/01/2024,XOCHIMILCO,00:41
10/01/2024,XOCHIMILCO,00:46
11/01/2024,XOCHIMILCO,00:47
12/01/2024,XOCHIMILCO,00:46
13/01/2024,XOCHIMILCO,00:44
14/01/2024,XOCHIMILCO,00:43
15/01/2024,XOCHIMILCO,00:45
16/01/2024,XOCHIMILCO,00:50
17/01/2024,XOCHIMILCO,00:44
18/01/2024,XOCHIMILCO,00:45
19/01/2024,XOCHIMILCO,00:44
20/01/2024,XOCHIMILCO,00:42
21/01/2024,XOCHIMILCO,00:40
22/01/2024,XOCHIMILCO,00:45
23/01/2024,XOCHIMILCO,00:48
24/01/2024,XOCHIMILCO,00:48
25/01/2024,XOCHIMILCO,00:43
26/01/2024,XOCHIMILCO,00:49
27/01/2024,XOCHIMILCO,00:50
28/01/2024,XOCHIMILCO,00:53
29/01/2024,XOCHIMILCO,00:50
30/01/2024,XOCHIMILCO,00:51
31/01/2024,XOCHIMILCO,00:50
01/02/2024,XOCHIMILCO,00:48
02/02/2024,XOCHIMILCO,00:50
03/02/2024,XOCHIMILCO,00:45
04/02/2024,XOCHIMILCO,00:40
05/02/2024,XOCHIMILCO,00:49
06/02/2024,XOCHIMILCO,00:50
07/02/2024,XOCHIMILCO,00:50
08/02/2024,XOCHIMILCO,00:53
09/02/2024,XOCHIMILCO,00:48
10/02/2024,XOCHIMILCO,00:39
11/02/2024,XOCHIMILCO,00:40
12/02/2024,XOCHIMILCO,00:43
13/02/2024,XOCHIMILCO,00:42
14/02/2024,XOCHIMILCO,00:44
15/02/2024,XOCHIMILCO,00:42
16/02/2024,XOCHIMILCO,00:46
17/02/2024,XOCHIMILCO,00:43
18/02/2024,XOCHIMILCO,00:49
19/02/2024,XOCHIMILCO,00:44
20/02/2024,XOCHIMILCO,00:53
21/02/2024,XOCHIMILCO,00:40
22/02/2024,XOCHIMILCO,00:50
23/02/2024,XOCHIMILCO,00:51
24/02/2024,XOCHIMILCO,00:43
25/02/2024,XOCHIMILCO,00:35
26/02/2024,XOCHIMILCO,00:42
27/02/2024,XOCHIMILCO,00:42
28/02/2024,XOCHIMILCO,00:48
29/02/2024,XOCHIMILCO,00:47
01/03/2024,XOCHIMILCO,00:49
02/03/2024,XOCHIMILCO,00:47
03/03/2024,XOCHIMILCO,00:44
04/03/2024,XOCHIMILCO,00:50
05/03/2024,XOCHIMILCO,01:00
06/03/2024,XOCHIMILCO,00:46
07/03/2024,XOCHIMILCO,00:43
08/03/2024,XOCHIMILCO,00:52
09/03/2024,XOCHIMILCO,00:46
10/03/2024,XOCHIMILCO,00:41
